FarPoints
Level,Checks,Section,C1 std dev,C2 std dev,Rel. error,depthError,gloablTError,Global R X,Global R Y,Global R Z,Global t X,Global t Y,Global t Z,Av. movement,Av. error,RMSE,Av. up-to-scale error in 3D,Improv. (%),Final Vs Mov (%),t C1C2 norm (mm),pllx,nMchs,nMPs
seq0,checks,,,,,,,,,,,,,,,,,,,,,,
seq0,checks,INITIAL,,,"0,01","0,04","0,03",,,,,,,"1,84","10,83","12,32","10,90",,,,,,
seq0,checks,1 / 100,,,"0,04","0,04","0,18",,,,,,,"1,84","2,19","2,47","0,00",,,,,,
seq0,checks,2 / 100,,,"0,04","0,04","0,18",,,,,,,"1,84","2,19","2,47","0,00",,,,,,
seq0,checks,FINAL,,,"0,04","0,04","0,18",,,,,,,"1,84","2,19","2,47","0,00","79,81","118,93","5,30","2,09","162,00","86,00"
seq0,no_checks,,,,,,,,,,,,,,,,,,,,,,
seq0,no_checks,INITIAL,,,"0,05","0,34","0,89",,,,,,,"1,33","8,79","11,79","8,10",,,,,,
seq0,no_checks,1 / 100,,,"0,13","0,26","0,52",,,,,,,"1,33","5,89","6,87","4,83",,,,,,
seq0,no_checks,2 / 100,,,"0,08","0,26","0,25",,,,,,,"1,33","4,56","5,57","3,37",,,,,,
seq0,no_checks,3 / 100,,,"0,07","0,25","0,24",,,,,,,"1,33","4,53","5,45","3,32",,,,,,
seq0,no_checks,4 / 100,,,"0,08","0,25","0,24",,,,,,,"1,33","4,46","5,25","3,20",,,,,,
seq0,no_checks,5 / 100,,,"0,08","0,25","0,25",,,,,,,"1,33","4,38","5,08","3,09",,,,,,
seq0,no_checks,6 / 100,,,"0,08","0,25","0,25",,,,,,,"1,33","4,38","5,08","3,09",,,,,,
seq0,no_checks,FINAL,,,"0,08","0,25","0,25",,,,,,,"1,33","4,38","5,08","3,09","50,20","328,21","1,77","2,26","413,00","792,00"
seq1,no_checks,,,,,,,,,,,,,,,,,,,,,,
seq1,no_checks,INITIAL,,,"0,06","0,63","0,83",,,,,,,"1,63","14,55","21,98","14,83",,,,,,
seq1,no_checks,1 / 100,,,"0,13","0,27","0,62",,,,,,,"1,63","4,72","6,19","4,11",,,,,,
seq1,no_checks,2 / 100,,,"0,13","0,26","0,59",,,,,,,"1,63","4,69","6,14","4,07",,,,,,
seq1,no_checks,3 / 100,,,"0,13","0,26","0,59",,,,,,,"1,63","4,69","6,14","4,07",,,,,,
seq1,no_checks,FINAL,,,"0,13","0,26","0,59",,,,,,,"1,63","4,69","6,14","4,07","67,79","288,05","1,77","2,59","385,00","720,00"
seq2,no_checks,,,,,,,,,,,,,,,,,,,,,,
seq2,no_checks,INITIAL,,,"0,11","0,70","1,44",,,,,,,"2,01","16,98","21,39","11,73",,,,,,
