{'TwoPoints'},,,,,,,,,,,,,,,,,,
Datos,Shape,Gaussian,Rigid,Section,C1 std dev,C2 std dev,Rel. error,Global rotation X,Global rotation Y,Global rotation Z,Global translation X,Global translation Y,Global translation Z,Av. movement,Av. error,RMSE,Improv. (%),Final Vs Mov (%)
,,Mov.(mm)
Depth (mm),Shape,Gaussian,Rigid,,,,,X,Y,Z,X,Y,Z,,,,,
20,Planar,"2,5",0,INITIAL,"0,00","0,00","9,60e-03","1,00","1,00","1,00","0,0","0,0","0,0","4,15","3,49","4,19",,
20,Planar,"2,5",0,1 / 5,"0,94","1,07","3,18e-03","1,00","1,00","1,00","-0,0","0,0","-0,0",,"3,68","4,39",,
20,Planar,"2,5",0,2 / 5,"0,95","1,07","2,79e-03","1,00","1,00","1,00","-0,0","0,0","-0,0",,"3,68","4,40",,
20,Planar,"2,5",0,3 / 5,"0,95","1,06","2,86e-03","1,00","1,00","1,00","-0,0","0,0","-0,0",,"3,68","4,40",,
20,Planar,"2,5",0,4 / 5,"0,95","1,06","2,85e-03","1,00","1,00","1,00","-0,0","0,0","-0,0",,"3,67","4,39",,
20,Planar,"2,5",0,FINAL,"0,95","1,06","2,98e-03","1,00","1,00","1,00","-0,0","0,0","-0,0","4,15","3,67","4,39","-5,26","88,34"
20,Planar,0,"2,5",INITIAL,"0,00","0,00","5,96e-04","1,00","1,00","1,00","0,0","0,0","0,0","2,50","1,61","1,85",,
20,Planar,0,"2,5",1 / 5,"0,23","0,25","1,65e-04","1,00","1,00","1,00","-0,0","0,0","-0,0",,"1,58","1,81",,
20,Planar,0,"2,5",2 / 5,"0,28","0,30","1,16e-04","1,00","1,00","1,00","-0,0","0,0","-0,0",,"1,57","1,80",,
20,Planar,0,"2,5",3 / 5,"0,31","0,34","8,77e-05","1,00","1,00","1,00","-0,0","0,0","-0,0",,"1,57","1,80",,
20,Planar,0,"2,5",4 / 5,"0,34","0,36","7,64e-05","1,00","1,00","1,00","-0,0","0,0","-0,0",,"1,57","1,80",,
20,Planar,0,"2,5",FINAL,"0,34","0,37","7,25e-05","1,00","1,00","1,00","-0,0","0,0","-0,0","2,50","1,57","1,80","2,90","62,66"
20,Planar,"2,5","2,5",INITIAL,"0,00","0,00","9,20e-03","1,00","1,00","1,00","0,0","0,0","0,0","4,73","3,38","4,14",,
20,Planar,"2,5","2,5",1 / 5,"0,90","1,07","2,88e-03","1,00","1,00","1,00","-0,0","0,0","-0,0",,"3,51","4,25",,
20,Planar,"2,5","2,5",2 / 5,"0,97","1,04","2,35e-03","1,00","1,00","1,00","-0,0","0,0","-0,0",,"3,53","4,28",,
20,Planar,"2,5","2,5",3 / 5,"0,96","1,03","2,35e-03","1,00","1,00","1,00","-0,0","0,0","-0,0",,"3,54","4,31",,
20,Planar,"2,5","2,5",4 / 5,"0,96","1,03","2,42e-03","1,00","1,00","1,00","-0,0","0,0","-0,0",,"3,56","4,35",,
20,Planar,"2,5","2,5",FINAL,"0,96","1,03","2,50e-03","1,00","1,00","1,00","-0,0","0,0","-0,0","4,73","3,57","4,36","-5,67","75,46"
20,Planar,10,0,INITIAL,"0,00","0,00","1,79e-01","1,00","1,00","1,00","0,0","0,0","0,0","16,59","12,87","16,83",,
20,Planar,10,0,1 / 5,"0,91","1,05","1,67e-01","1,00","1,00","1,00","-0,0","0,0","-0,0",,"13,60","17,64",,
20,Planar,10,0,2 / 5,"0,85","1,19","1,66e-01","1,00","1,00","1,00","-0,0","0,0","-0,0",,"13,69","17,81",,
20,Planar,10,0,3 / 5,"0,98","1,05","1,75e-01","1,00","1,00","1,00","-0,0","0,0","-0,0",,"14,11","18,25",,
20,Planar,10,0,4 / 5,"0,94","1,13","1,83e-01","1,00","1,00","1,00","-0,0","0,0","-0,0",,"14,65","18,83",,
20,Planar,10,0,FINAL,"1,02","1,00","1,89e-01","1,00","1,00","1,00","-0,0","0,0","-0,0","16,59","14,90","19,13","-15,74","89,83"
20,Planar,0,10,INITIAL,"0,00","0,00","1,03e-03","1,00","1,00","1,00","0,0","0,0","0,0","10,00","4,73","5,55",,
20,Planar,0,10,1 / 5,"0,42","0,38","3,38e-04","1,00","1,00","1,00","-0,0","0,0","-0,0",,"4,63","5,44",,
20,Planar,0,10,2 / 5,"0,49","0,44","2,87e-04","1,00","1,00","1,00","-0,0","0,0","-0,0",,"4,62","5,43",,
20,Planar,0,10,3 / 5,"0,52","0,47","2,69e-04","1,00","1,00","1,00","-0,0","0,0","-0,0",,"4,62","5,43",,
20,Planar,0,10,4 / 5,"0,59","0,53","2,45e-04","1,00","1,00","1,00","-0,0","0,0","-0,0",,"4,61","5,42",,
20,Planar,0,10,FINAL,"0,63","0,55","2,35e-04","1,00","1,00","1,00","-0,0","0,0","-0,0","10,00","4,60","5,41","2,64","46,01"
20,Planar,10,10,INITIAL,"0,00","0,00","1,47e-01","1,00","1,00","1,00","0,0","0,0","0,0","17,77","11,52","14,38",,
20,Planar,10,10,1 / 5,"0,80","1,73","1,28e-01","1,00","1,00","1,00","-0,0","0,0","-0,0",,"11,81","14,58",,
20,Planar,10,10,2 / 5,"1,02","0,95","1,34e-01","1,00","1,00","1,00","-0,0","0,0","-0,0",,"11,87","14,61",,
20,Planar,10,10,3 / 5,"1,09","1,00","1,34e-01","1,00","1,00","1,00","-0,0","0,0","-0,0",,"12,19","15,01",,
20,Planar,10,10,4 / 5,"1,08","0,97","1,35e-01","1,00","1,00","1,00","-0,0","0,0","-0,0",,"12,50","15,41",,
20,Planar,10,10,FINAL,"1,06","0,96","1,35e-01","1,00","1,00","1,00","-0,0","0,0","-0,0","17,77","13,44","16,66","-16,73","75,64"
