{'TwoPoints'},,,,,,,,,,,,,,,,,,
Datos,Shape,Gaussian,Rigid,Section,C1 std dev,C2 std dev,Rel. error,Global rotation X,Global rotation Y,Global rotation Z,Global translation X,Global translation Y,Global translation Z,Av. movement,Av. error,RMSE,Improv. (%),Final Vs Mov (%)
,,Mov.(mm)
Depth (mm),Shape,Gaussian,Rigid,,,,,X,Y,Z,X,Y,Z,,,,,
20,Planar,"2,5",0,INITIAL,"1,32","1,27","0,00e+00","1,00","1,00","1,00","0,0","0,0","0,0","4,15","3,12","3,55",,
20,Planar,"2,5",0,1 / 20,"1,19","0,88","3,16e-04","1,00","1,00","1,00","-0,0","0,01","0,0",,"3,03","3,49",,
20,Planar,"2,5",0,2 / 20,"1,24","0,90","2,29e-04","1,00","1,00","1,00","-0,01","-0,02","0,01",,"3,05","3,50",,
20,Planar,"2,5",0,3 / 20,"1,26","0,88","2,17e-04","1,00","1,00","1,00","0,0","-0,04","0,0",,"3,05","3,50",,
20,Planar,"2,5",0,4 / 20,"1,27","0,88","2,07e-04","1,00","1,00","1,00","0,01","-0,05","-0,0",,"3,06","3,51",,
20,Planar,"2,5",0,5 / 20,"1,26","0,86","2,33e-04","1,00","1,00","1,00","-0,01","-0,06","0,0",,"3,05","3,50",,
20,Planar,"2,5",0,6 / 20,"1,29","0,89","1,64e-04","1,00","1,00","1,00","-0,01","-0,08","0,0",,"3,06","3,51",,
20,Planar,"2,5",0,7 / 20,"1,29","0,88","1,71e-04","1,00","1,00","1,00","-0,0","-0,09","0,0",,"3,06","3,51",,
20,Planar,"2,5",0,8 / 20,"1,28","0,85","2,05e-04","1,00","1,00","1,00","-0,0","-0,14","-0,0",,"3,06","3,51",,
20,Planar,"2,5",0,9 / 20,"1,29","0,87","1,76e-04","1,00","1,00","1,00","-0,0","-0,16","-0,0",,"3,07","3,51",,
20,Planar,"2,5",0,10 / 20,"1,30","0,88","1,56e-04","1,00","1,00","1,00","-0,01","-0,17","-0,0",,"3,07","3,52",,
20,Planar,"2,5",0,11 / 20,"1,29","0,86","1,72e-04","1,00","1,00","1,00","-0,0","-0,19","-0,0",,"3,07","3,51",,
20,Planar,"2,5",0,12 / 20,"1,29","0,86","1,73e-04","1,00","1,00","1,00","-0,01","-0,2","-0,0",,"3,07","3,52",,
20,Planar,"2,5",0,FINAL,"1,29","0,86","1,73e-04","1,00","1,00","1,00","-0,01","-0,2","-0,0","4,15","3,07","3,52","1,62","73,84"
20,Planar,0,"2,5",INITIAL,"0,77","0,97","0,00e+00","1,00","1,00","1,00","0,0","0,0","0,0","2,50","1,83","2,02",,
20,Planar,0,"2,5",1 / 20,"0,52","0,38","3,53e-05","1,00","1,00","1,00","-0,07","0,74","-0,08",,"1,70","1,92",,
20,Planar,0,"2,5",2 / 20,"0,48","0,33","3,58e-05","1,00","1,00","1,00","-0,02","0,88","-0,12",,"1,68","1,91",,
20,Planar,0,"2,5",3 / 20,"0,45","0,31","3,56e-05","1,00","1,00","1,00","-0,06","1,0","-0,13",,"1,67","1,89",,
20,Planar,0,"2,5",4 / 20,"0,43","0,30","3,54e-05","1,00","1,00","1,00","-0,1","1,05","-0,13",,"1,66","1,89",,
20,Planar,0,"2,5",5 / 20,"0,42","0,30","3,56e-05","1,00","1,00","1,00","-0,09","1,1","-0,15",,"1,66","1,88",,
20,Planar,0,"2,5",6 / 20,"0,42","0,29","3,55e-05","1,00","1,00","1,00","-0,08","1,12","-0,16",,"1,65","1,88",,
20,Planar,0,"2,5",7 / 20,"0,41","0,29","3,57e-05","1,00","1,00","1,00","-0,08","1,14","-0,17",,"1,65","1,87",,
20,Planar,0,"2,5",8 / 20,"0,41","0,29","3,58e-05","1,00","1,00","1,00","-0,09","1,16","-0,18",,"1,64","1,87",,
20,Planar,0,"2,5",9 / 20,"0,40","0,29","3,60e-05","1,00","1,00","1,00","-0,11","1,17","-0,19",,"1,64","1,86",,
20,Planar,0,"2,5",10 / 20,"0,40","0,29","3,62e-05","1,00","1,00","1,00","-0,1","1,17","-0,2",,"1,64","1,86",,
20,Planar,0,"2,5",11 / 20,"0,40","0,29","3,66e-05","1,00","1,00","1,00","-0,11","1,16","-0,23",,"1,63","1,85",,
20,Planar,0,"2,5",12 / 20,"0,40","0,29","3,68e-05","1,00","1,00","1,00","-0,1","1,16","-0,24",,"1,63","1,85",,
20,Planar,0,"2,5",FINAL,"0,40","0,29","3,68e-05","1,00","1,00","1,00","-0,1","1,16","-0,24","2,50","1,63","1,85","11,03","65,04"
20,Planar,"2,5","2,5",INITIAL,"1,57","1,60","0,00e+00","1,00","1,00","1,00","0,0","0,0","0,0","4,73","3,23","3,70",,
20,Planar,"2,5","2,5",1 / 20,"1,25","0,89","4,84e-04","1,00","1,00","1,00","-0,17","0,94","-0,08",,"3,03","3,54",,
20,Planar,"2,5","2,5",2 / 20,"1,26","0,88","3,80e-04","1,00","1,00","1,00","-0,13","1,15","-0,12",,"3,03","3,54",,
20,Planar,"2,5","2,5",3 / 20,"1,25","0,85","3,86e-04","1,00","1,00","1,00","-0,08","1,37","-0,21",,"3,02","3,54",,
20,Planar,"2,5","2,5",4 / 20,"1,25","0,84","3,89e-04","1,00","1,00","1,00","-0,17","1,46","-0,17",,"3,02","3,53",,
20,Planar,"2,5","2,5",5 / 20,"1,20","0,79","5,13e-04","1,00","1,00","1,00","-0,24","1,69","-0,21",,"3,00","3,52",,
20,Planar,"2,5","2,5",6 / 20,"1,19","0,79","5,24e-04","1,00","1,00","1,00","-0,24","1,76","-0,23",,"3,00","3,51",,
20,Planar,"2,5","2,5",7 / 20,"1,15","0,75","6,77e-04","1,00","1,00","1,00","-0,27","1,83","-0,24",,"2,98","3,50",,
20,Planar,"2,5","2,5",8 / 20,"1,19","0,79","5,25e-04","1,00","1,00","1,00","-0,3","1,94","-0,26",,"2,99","3,51",,
20,Planar,"2,5","2,5",9 / 20,"1,25","0,85","3,22e-04","1,00","1,00","1,00","-0,32","1,99","-0,27",,"3,01","3,52",,
20,Planar,"2,5","2,5",10 / 20,"1,28","0,87","2,65e-04","1,00","1,00","1,00","-0,32","2,03","-0,28",,"3,02","3,53",,
20,Planar,"2,5","2,5",11 / 20,"1,28","0,86","2,57e-04","1,00","1,00","1,00","-0,32","2,06","-0,29",,"3,02","3,53",,
20,Planar,"2,5","2,5",12 / 20,"1,31","0,88","2,03e-04","1,00","1,00","1,00","-0,35","2,08","-0,29",,"3,03","3,53",,
20,Planar,"2,5","2,5",13 / 20,"1,25","0,81","3,60e-04","1,00","1,00","1,00","-0,36","2,11","-0,3",,"3,00","3,51",,
20,Planar,"2,5","2,5",14 / 20,"1,25","0,82","3,48e-04","1,00","1,00","1,00","-0,37","2,14","-0,3",,"3,00","3,51",,
20,Planar,"2,5","2,5",15 / 20,"1,26","0,83","3,20e-04","1,00","1,00","1,00","-0,39","2,2","-0,32",,"3,00","3,51",,
20,Planar,"2,5","2,5",16 / 20,"1,28","0,85","2,76e-04","1,00","1,00","1,00","-0,4","2,23","-0,32",,"3,01","3,52",,
20,Planar,"2,5","2,5",17 / 20,"1,30","0,86","2,31e-04","1,00","1,00","1,00","-0,41","2,27","-0,33",,"3,01","3,52",,
20,Planar,"2,5","2,5",18 / 20,"1,30","0,86","2,26e-04","1,00","1,00","1,00","-0,41","2,29","-0,33",,"3,01","3,52",,
20,Planar,"2,5","2,5",19 / 20,"1,31","0,87","2,06e-04","1,00","1,00","1,00","-0,42","2,32","-0,34",,"3,02","3,52",,
20,Planar,"2,5","2,5",FINAL,"1,24","0,79","3,71e-04","1,00","1,00","1,00","-0,43","2,34","-0,35","4,73","2,99","3,50","7,25","63,28"
20,Planar,10,0,INITIAL,"5,21","5,16","0,00e+00","1,00","1,00","1,00","0,0","0,0","0,0","16,59","11,58","13,81",,
20,Planar,10,0,1 / 20,"1,51","1,04","1,00e-01","1,00","1,00","1,00","-0,28","-0,14","-0,64",,"10,01","12,72",,
20,Planar,10,0,2 / 20,"1,17","0,87","1,23e-01","1,00","1,00","1,00","-0,91","-0,7","-1,07",,"10,14","12,99",,
20,Planar,10,0,3 / 20,"1,18","0,85","1,26e-01","1,00","1,00","1,00","-1,55","-1,29","-1,6",,"10,22","13,14",,
20,Planar,10,0,4 / 20,"1,17","0,83","1,23e-01","1,00","1,00","1,00","-1,34","-1,71","-1,76",,"10,28","13,23",,
20,Planar,10,0,5 / 20,"1,14","0,86","1,27e-01","1,00","1,00","1,00","-2,28","-2,59","-2,39",,"10,36","13,32",,
20,Planar,10,0,6 / 20,"1,18","0,85","1,27e-01","1,00","1,00","1,00","-2,69","-3,56","-3,01",,"10,48","13,47",,
20,Planar,10,0,7 / 20,"1,14","0,85","1,29e-01","1,00","1,00","1,00","-3,35","-4,14","-3,73",,"10,55","13,54",,
20,Planar,10,0,8 / 20,"1,18","0,86","1,27e-01","1,00","1,00","1,00","-3,49","-4,52","-3,83",,"10,63","13,64",,
20,Planar,10,0,9 / 20,"1,14","0,84","1,26e-01","1,00","1,00","1,00","-3,61","-4,68","-4,05",,"10,69","13,70",,
20,Planar,10,0,10 / 20,"1,17","0,85","1,26e-01","1,00","1,00","1,00","-4,16","-5,15","-4,46",,"10,77","13,78",,
20,Planar,10,0,11 / 20,"1,14","0,83","1,25e-01","1,00","1,00","1,00","-4,3","-5,3","-4,69",,"10,82","13,84",,
20,Planar,10,0,12 / 20,"1,14","0,82","1,27e-01","1,00","1,00","1,00","-4,83","-6,16","-5,39",,"11,03","14,09",,
20,Planar,10,0,13 / 20,"1,17","0,86","1,24e-01","1,00","1,00","1,00","-5,26","-6,34","-5,81",,"11,19","14,25",,
20,Planar,10,0,14 / 20,"1,13","0,81","1,26e-01","1,00","1,00","1,00","-5,57","-6,8","-6,14",,"11,33","14,38",,
20,Planar,10,0,15 / 20,"1,13","0,82","1,27e-01","1,00","1,00","1,00","-6,04","-7,1","-6,73",,"11,62","14,67",,
20,Planar,10,0,16 / 20,"1,11","0,82","1,27e-01","1,00","1,00","1,00","-6,71","-7,54","-7,33",,"11,85","14,93",,
20,Planar,10,0,17 / 20,"1,14","0,84","1,26e-01","1,00","1,00","1,00","-7,08","-7,56","-7,67",,"12,03","15,08",,
20,Planar,10,0,18 / 20,"1,12","0,83","1,28e-01","1,00","1,00","1,00","-7,06","-7,88","-7,82",,"12,14","15,18",,
20,Planar,10,0,19 / 20,"1,11","0,83","1,26e-01","1,00","1,00","1,00","-7,37","-7,81","-8,0",,"12,25","15,29",,
20,Planar,10,0,FINAL,"1,13","0,85","1,28e-01","1,00","1,00","1,00","-8,13","-8,42","-8,72","16,59","12,58","15,62","-8,66","75,87"
20,Planar,0,10,INITIAL,"2,75","2,50","0,00e+00","1,00","1,00","1,00","0,0","0,0","0,0","10,00","6,02","6,55",,
20,Planar,0,10,1 / 20,"1,20","0,56","1,18e-04","1,00","1,00","1,00","-0,33","3,4","-0,34",,"5,09","5,93",,
20,Planar,0,10,2 / 20,"1,08","0,52","8,75e-05","1,00","1,00","1,00","-0,17","3,66","-0,55",,"5,02","5,88",,
20,Planar,0,10,3 / 20,"1,04","0,53","5,80e-05","1,00","1,00","1,00","-0,39","3,8","-0,48",,"4,98","5,85",,
20,Planar,0,10,4 / 20,"0,99","0,51","5,29e-05","1,00","1,00","1,00","-0,3","3,91","-0,59",,"4,95","5,82",,
20,Planar,0,10,5 / 20,"0,94","0,48","5,35e-05","1,00","1,00","1,00","-0,4","4,01","-0,59",,"4,91","5,79",,
20,Planar,0,10,6 / 20,"0,94","0,50","4,09e-05","1,00","1,00","1,00","-0,35","4,07","-0,65",,"4,90","5,77",,
20,Planar,0,10,7 / 20,"0,92","0,48","4,08e-05","1,00","1,00","1,00","-0,42","4,12","-0,65",,"4,87","5,75",,
20,Planar,0,10,8 / 20,"0,85","0,42","5,62e-05","1,00","1,00","1,00","-0,39","4,22","-0,78",,"4,82","5,70",,
20,Planar,0,10,9 / 20,"0,79","0,39","7,02e-05","1,00","1,00","1,00","-0,45","4,29","-0,87",,"4,76","5,64",,
20,Planar,0,10,10 / 20,"0,80","0,41","6,02e-05","1,00","1,00","1,00","-0,46","4,31","-0,92",,"4,73","5,61",,
20,Planar,0,10,11 / 20,"0,80","0,41","5,48e-05","1,00","1,00","1,00","-0,49","4,31","-0,93",,"4,72","5,60",,
20,Planar,0,10,12 / 20,"0,80","0,40","5,68e-05","1,00","1,00","1,00","-0,51","4,31","-1,0",,"4,69","5,56",,
20,Planar,0,10,13 / 20,"0,79","0,39","5,97e-05","1,00","1,00","1,00","-0,54","4,31","-1,06",,"4,65","5,52",,
20,Planar,0,10,14 / 20,"0,78","0,39","6,23e-05","1,00","1,00","1,00","-0,55","4,29","-1,12",,"4,62","5,49",,
20,Planar,0,10,15 / 20,"0,70","0,35","8,35e-05","1,00","1,00","1,00","-0,69","4,04","-1,66",,"4,35","5,20",,
20,Planar,0,10,16 / 20,"0,70","0,35","8,52e-05","1,00","1,00","1,00","-0,71","4,02","-1,69",,"4,33","5,18",,
20,Planar,0,10,17 / 20,"0,70","0,35","8,68e-05","1,00","1,00","1,00","-0,73","4,01","-1,7",,"4,31","5,17",,
20,Planar,0,10,18 / 20,"0,70","0,35","8,84e-05","1,00","1,00","1,00","-0,71","3,99","-1,74",,"4,30","5,15",,
20,Planar,0,10,19 / 20,"0,69","0,35","9,00e-05","1,00","1,00","1,00","-0,72","3,97","-1,77",,"4,29","5,14",,
20,Planar,0,10,FINAL,"0,69","0,34","9,15e-05","1,00","1,00","1,00","-0,74","3,95","-1,8","10,00","4,27","5,12","29,04","42,72"
20,Planar,10,10,INITIAL,"6,08","5,56","0,00e+00","1,00","1,00","1,00","0,0","0,0","0,0","17,77","11,66","13,67",,
20,Planar,10,10,1 / 20,"2,07","0,87","8,82e-02","1,00","1,00","1,00","-1,86","4,4","-1,27",,"9,89","12,35",,
20,Planar,10,10,2 / 20,"1,25","0,69","1,06e-01","1,00","1,00","1,00","-2,73","5,32","-2,33",,"9,71","12,16",,
20,Planar,10,10,3 / 20,"1,29","0,77","1,05e-01","1,00","1,00","1,00","-3,52","5,81","-2,34",,"9,63","12,06",,
20,Planar,10,10,4 / 20,"1,29","0,76","1,01e-01","1,00","1,00","1,00","-3,96","6,7","-3,09",,"9,54","11,90",,
20,Planar,10,10,5 / 20,"1,29","0,77","1,05e-01","1,00","1,00","1,00","-4,89","7,62","-3,9",,"9,45","11,79",,
20,Planar,10,10,6 / 20,"1,31","0,77","1,05e-01","1,00","1,00","1,00","-5,58","8,98","-4,57",,"9,42","11,67",,
20,Planar,10,10,7 / 20,"1,27","0,76","1,07e-01","1,00","1,00","1,00","-5,94","9,27","-4,97",,"9,40","11,63",,
20,Planar,10,10,8 / 20,"1,26","0,76","1,04e-01","1,00","1,00","1,00","-6,84","10,18","-5,54",,"9,39","11,58",,
20,Planar,10,10,9 / 20,"1,28","0,76","1,06e-01","1,00","1,00","1,00","-7,24","10,9","-5,89",,"9,37","11,51",,
20,Planar,10,10,10 / 20,"1,29","0,79","1,03e-01","1,00","1,00","1,00","-8,3","11,71","-6,45",,"9,42","11,53",,
20,Planar,10,10,11 / 20,"1,28","0,76","1,04e-01","1,00","1,00","1,00","-8,53","11,98","-6,69",,"9,41","11,53",,
20,Planar,10,10,12 / 20,"1,31","0,78","1,03e-01","1,00","1,00","1,00","-8,93","12,82","-6,92",,"9,49","11,57",,
20,Planar,10,10,13 / 20,"1,28","0,75","1,04e-01","1,00","1,00","1,00","-9,62","13,46","-7,52",,"9,49","11,55",,
20,Planar,10,10,14 / 20,"1,28","0,77","1,02e-01","1,00","1,00","1,00","-10,53","14,51","-7,95",,"9,69","11,75",,
20,Planar,10,10,15 / 20,"1,23","0,74","1,04e-01","1,00","1,00","1,00","-11,17","15,13","-8,57",,"9,74","11,81",,
20,Planar,10,10,16 / 20,"1,29","0,77","1,02e-01","1,00","1,00","1,00","-11,71","15,87","-8,82",,"9,88","11,98",,
20,Planar,10,10,17 / 20,"1,31","0,78","1,02e-01","1,00","1,00","1,00","-12,33","16,66","-9,31",,"9,94","12,05",,
20,Planar,10,10,18 / 20,"1,28","0,77","1,02e-01","1,00","1,00","1,00","-13,36","17,64","-9,82",,"10,18","12,34",,
20,Planar,10,10,19 / 20,"1,27","0,75","1,03e-01","1,00","1,00","1,00","-14,18","18,51","-10,38",,"10,37","12,57",,
20,Planar,10,10,FINAL,"1,25","0,74","1,03e-01","1,00","1,00","1,00","-15,11","19,35","-10,97","17,77","10,60","12,85","9,10","59,66"
20,Gradual,0,"2,5",INITIAL,"1,29","1,13","0,00e+00","1,00","1,00","1,00","0,0","0,0","0,0","3,10","2,06","2,47",,
20,Gradual,0,"2,5",1 / 20,"1,07","0,75","2,78e-05","1,00","1,00","1,00","-0,05","0,57","-0,16",,"1,95","2,34",,
20,Gradual,0,"2,5",2 / 20,"1,04","0,71","2,53e-05","1,00","1,00","1,00","-0,18","0,7","-0,14",,"1,93","2,33",,
20,Gradual,0,"2,5",3 / 20,"1,01","0,67","2,60e-05","1,00","1,00","1,00","-0,12","0,79","-0,23",,"1,92","2,31",,
20,Gradual,0,"2,5",4 / 20,"0,99","0,64","2,73e-05","1,00","1,00","1,00","-0,23","0,87","-0,23",,"1,91","2,29",,
20,Gradual,0,"2,5",5 / 20,"0,97","0,62","2,83e-05","1,00","1,00","1,00","-0,21","0,93","-0,29",,"1,90","2,28",,
20,Gradual,0,"2,5",6 / 20,"0,95","0,60","2,94e-05","1,00","1,00","1,00","-0,26","0,98","-0,31",,"1,89","2,26",,
20,Gradual,0,"2,5",7 / 20,"0,94","0,59","3,06e-05","1,00","1,00","1,00","-0,28","1,01","-0,35",,"1,88","2,25",,
20,Gradual,0,"2,5",8 / 20,"0,91","0,56","3,37e-05","1,00","1,00","1,00","-0,34","1,06","-0,42",,"1,86","2,22",,
20,Gradual,0,"2,5",9 / 20,"0,89","0,54","3,70e-05","1,00","1,00","1,00","-0,4","1,08","-0,49",,"1,84","2,20",,
20,Gradual,0,"2,5",10 / 20,"0,87","0,53","4,14e-05","1,00","1,00","1,00","-0,45","1,09","-0,57",,"1,82","2,16",,
20,Gradual,0,"2,5",11 / 20,"0,86","0,52","4,41e-05","1,00","1,00","1,00","-0,49","1,08","-0,61",,"1,80","2,15",,
20,Gradual,0,"2,5",12 / 20,"0,85","0,51","4,71e-05","1,00","1,00","1,00","-0,55","1,07","-0,64",,"1,79","2,12",,
20,Gradual,0,"2,5",13 / 20,"0,85","0,50","4,92e-05","1,00","1,00","1,00","-0,55","1,06","-0,69",,"1,78","2,11",,
20,Gradual,0,"2,5",14 / 20,"0,84","0,50","5,12e-05","1,00","1,00","1,00","-0,59","1,05","-0,7",,"1,77","2,10",,
20,Gradual,0,"2,5",15 / 20,"0,83","0,49","5,48e-05","1,00","1,00","1,00","-0,63","1,03","-0,76",,"1,75","2,08",,
20,Gradual,0,"2,5",16 / 20,"0,81","0,48","6,15e-05","1,00","1,00","1,00","-0,7","0,97","-0,85",,"1,72","2,04",,
20,Gradual,0,"2,5",17 / 20,"0,81","0,48","6,40e-05","1,00","1,00","1,00","-0,74","0,96","-0,86",,"1,71","2,02",,
20,Gradual,0,"2,5",18 / 20,"0,80","0,47","6,63e-05","1,00","1,00","1,00","-0,74","0,94","-0,9",,"1,70","2,01",,
20,Gradual,0,"2,5",19 / 20,"0,80","0,47","6,86e-05","1,00","1,00","1,00","-0,79","0,93","-0,91",,"1,69","2,00",,
20,Gradual,0,"2,5",FINAL,"0,79","0,47","7,09e-05","1,00","1,00","1,00","-0,79","0,9","-0,96","3,10","1,68","1,99","18,33","54,30"
20,Gradual,"2,5","2,5",INITIAL,"1,91","1,92","0,00e+00","1,00","1,00","1,00","0,0","0,0","0,0","5,29","3,54","4,19",,
20,Gradual,"2,5","2,5",1 / 20,"1,30","0,84","1,16e-03","1,00","1,00","1,00","-0,2","1,2","-0,39",,"3,27","3,94",,
20,Gradual,"2,5","2,5",2 / 20,"1,28","0,81","1,18e-03","1,00","1,00","1,00","-0,53","1,31","-0,38",,"3,27","3,94",,
20,Gradual,"2,5","2,5",3 / 20,"1,25","0,78","1,23e-03","1,00","1,00","1,00","-0,65","1,38","-0,52",,"3,26","3,92",,
20,Gradual,"2,5","2,5",4 / 20,"1,25","0,78","1,21e-03","1,00","1,00","1,00","-0,64","1,37","-0,65",,"3,26","3,90",,
20,Gradual,"2,5","2,5",5 / 20,"1,28","0,81","1,05e-03","1,00","1,00","1,00","-0,84","1,36","-0,65",,"3,26","3,90",,
20,Gradual,"2,5","2,5",6 / 20,"1,26","0,77","1,12e-03","1,00","1,00","1,00","-1,02","1,32","-0,77",,"3,23","3,87",,
20,Gradual,"2,5","2,5",7 / 20,"1,22","0,74","1,25e-03","1,00","1,00","1,00","-1,03","1,3","-0,88",,"3,21","3,85",,
20,Gradual,"2,5","2,5",8 / 20,"1,23","0,76","1,18e-03","1,00","1,00","1,00","-1,18","1,27","-0,89",,"3,21","3,84",,
20,Gradual,"2,5","2,5",9 / 20,"1,30","0,82","9,18e-04","1,00","1,00","1,00","-1,18","1,23","-0,96",,"3,22","3,84",,
20,Gradual,"2,5","2,5",10 / 20,"1,34","0,84","7,83e-04","1,00","1,00","1,00","-1,3","1,19","-1,01",,"3,22","3,83",,
20,Gradual,"2,5","2,5",11 / 20,"1,37","0,85","6,79e-04","1,00","1,00","1,00","-1,39","1,13","-1,11",,"3,21","3,82",,
20,Gradual,"2,5","2,5",12 / 20,"1,37","0,83","6,82e-04","1,00","1,00","1,00","-1,53","1,07","-1,19",,"3,19","3,80",,
20,Gradual,"2,5","2,5",13 / 20,"1,37","0,83","6,87e-04","1,00","1,00","1,00","-1,6","1,05","-1,2",,"3,19","3,79",,
20,Gradual,"2,5","2,5",14 / 20,"1,36","0,82","6,92e-04","1,00","1,00","1,00","-1,63","1,03","-1,25",,"3,18","3,78",,
20,Gradual,"2,5","2,5",15 / 20,"1,36","0,82","6,99e-04","1,00","1,00","1,00","-1,69","0,99","-1,29",,"3,17","3,77",,
20,Gradual,"2,5","2,5",16 / 20,"1,33","0,80","7,72e-04","1,00","1,00","1,00","-1,76","0,96","-1,34",,"3,15","3,75",,
20,Gradual,"2,5","2,5",17 / 20,"1,31","0,78","8,58e-04","1,00","1,00","1,00","-1,86","0,94","-1,35",,"3,14","3,74",,
20,Gradual,"2,5","2,5",18 / 20,"1,30","0,78","8,71e-04","1,00","1,00","1,00","-1,91","0,9","-1,4",,"3,13","3,72",,
20,Gradual,"2,5","2,5",19 / 20,"1,28","0,77","9,19e-04","1,00","1,00","1,00","-1,96","0,86","-1,46",,"3,12","3,71",,
20,Gradual,"2,5","2,5",FINAL,"1,25","0,74","1,01e-03","1,00","1,00","1,00","-2,04","0,84","-1,48","5,29","3,10","3,69","12,38","58,71"
20,Gradual,0,10,INITIAL,"4,13","4,91","0,00e+00","1,00","1,00","1,00","0,0","0,0","0,0","9,97","5,86","6,97",,
