{'InRays'},,,,,,,,,,,,,,,,,,
Datos,Shape,Gaussian,Rigid,Section,C1 std dev,C2 std dev,Rel. error,Global rotation X,Global rotation Y,Global rotation Z,Global translation X,Global translation Y,Global translation Z,Av. movement,Av. error,RMSE,Improv. (%),Final Vs Mov (%)
,,Mov.(mm)
Depth (mm),Shape,Gaussian,Rigid,,,,,X,Y,Z,X,Y,Z,,,,,
20,Planar,"2,5",0,INITIAL,"0,00","0,00","9,97e-03","1,00","1,00","1,00","0,0","0,0","0,0","4,15","2,83","3,33",,
20,Planar,"2,5",0,1 / 20,"1,06","0,96","1,25e-03","1,00","1,00","1,00","-0,25","-1,11","-0,11",,"3,07","3,59",,
20,Planar,"2,5",0,2 / 20,"1,14","0,91","7,30e-04","1,00","1,00","1,00","-0,25","-1,11","-0,08",,"3,09","3,58",,
20,Planar,"2,5",0,3 / 20,"1,18","0,86","5,62e-04","1,00","1,00","1,00","-0,23","-1,14","-0,07",,"3,09","3,58",,
20,Planar,"2,5",0,4 / 20,"1,23","0,90","3,91e-04","1,00","1,00","1,00","-0,22","-1,16","-0,07",,"3,11","3,59",,
20,Planar,"2,5",0,5 / 20,"1,24","0,88","3,67e-04","1,00","1,00","1,00","-0,21","-1,17","-0,07",,"3,10","3,58",,
20,Planar,"2,5",0,6 / 20,"1,24","0,86","3,63e-04","1,00","1,00","1,00","-0,23","-1,19","-0,06",,"3,10","3,58",,
20,Planar,"2,5",0,7 / 20,"1,25","0,87","3,06e-04","1,00","1,00","1,00","-0,22","-1,2","-0,06",,"3,11","3,58",,
20,Planar,"2,5",0,8 / 20,"1,26","0,86","2,90e-04","1,00","1,00","1,00","-0,22","-1,22","-0,06",,"3,11","3,57",,
20,Planar,"2,5",0,9 / 20,"1,27","0,87","2,55e-04","1,00","1,00","1,00","-0,21","-1,23","-0,06",,"3,11","3,57",,
20,Planar,"2,5",0,10 / 20,"1,27","0,86","2,50e-04","1,00","1,00","1,00","-0,21","-1,24","-0,06",,"3,11","3,57",,
20,Planar,"2,5",0,11 / 20,"1,27","0,86","2,36e-04","1,00","1,00","1,00","-0,21","-1,26","-0,06",,"3,11","3,57",,
20,Planar,"2,5",0,12 / 20,"1,27","0,86","2,34e-04","1,00","1,00","1,00","-0,21","-1,28","-0,05",,"3,11","3,57",,
20,Planar,"2,5",0,13 / 20,"1,27","0,85","2,33e-04","1,00","1,00","1,00","-0,21","-1,29","-0,06",,"3,10","3,56",,
20,Planar,"2,5",0,14 / 20,"1,27","0,85","2,33e-04","1,00","1,00","1,00","-0,2","-1,3","-0,05",,"3,10","3,56",,
20,Planar,"2,5",0,15 / 20,"1,28","0,86","1,98e-04","1,00","1,00","1,00","-0,21","-1,32","-0,05",,"3,11","3,57",,
20,Planar,"2,5",0,16 / 20,"1,27","0,85","2,21e-04","1,00","1,00","1,00","-0,2","-1,33","-0,06",,"3,10","3,56",,
20,Planar,"2,5",0,17 / 20,"1,28","0,86","2,04e-04","1,00","1,00","1,00","-0,2","-1,34","-0,05",,"3,11","3,56",,
20,Planar,"2,5",0,18 / 20,"1,28","0,86","2,05e-04","1,00","1,00","1,00","-0,2","-1,35","-0,05",,"3,10","3,56",,
20,Planar,"2,5",0,19 / 20,"1,28","0,86","2,04e-04","1,00","1,00","1,00","-0,2","-1,37","-0,05",,"3,10","3,56",,
20,Planar,"2,5",0,FINAL,"1,28","0,86","1,93e-04","1,00","1,00","1,00","-0,2","-1,38","-0,06","4,15","3,11","3,56","-9,67","74,78"
20,Planar,0,"2,5",INITIAL,"0,00","0,00","9,97e-04","1,00","1,00","1,00","0,0","0,0","0,0","2,50","1,73","1,95",,
20,Planar,0,"2,5",1 / 20,"0,41","0,33","7,50e-05","1,00","1,00","1,00","-0,15","1,04","-0,26",,"1,61","1,83",,
20,Planar,0,"2,5",2 / 20,"0,42","0,32","4,87e-05","1,00","1,00","1,00","-0,12","1,03","-0,27",,"1,61","1,83",,
20,Planar,0,"2,5",3 / 20,"0,42","0,31","4,27e-05","1,00","1,00","1,00","-0,13","1,02","-0,27",,"1,60","1,82",,
20,Planar,0,"2,5",4 / 20,"0,42","0,30","4,09e-05","1,00","1,00","1,00","-0,12","1,02","-0,28",,"1,60","1,82",,
20,Planar,0,"2,5",5 / 20,"0,42","0,29","4,00e-05","1,00","1,00","1,00","-0,14","1,01","-0,29",,"1,60","1,82",,
20,Planar,0,"2,5",6 / 20,"0,42","0,29","3,96e-05","1,00","1,00","1,00","-0,13","1,0","-0,3",,"1,60","1,81",,
20,Planar,0,"2,5",7 / 20,"0,41","0,29","3,94e-05","1,00","1,00","1,00","-0,13","0,99","-0,32",,"1,59","1,81",,
20,Planar,0,"2,5",8 / 20,"0,41","0,29","3,93e-05","1,00","1,00","1,00","-0,14","0,98","-0,32",,"1,59","1,81",,
20,Planar,0,"2,5",9 / 20,"0,41","0,29","3,92e-05","1,00","1,00","1,00","-0,14","0,98","-0,33",,"1,59","1,80",,
20,Planar,0,"2,5",10 / 20,"0,41","0,28","3,93e-05","1,00","1,00","1,00","-0,14","0,96","-0,34",,"1,58","1,80",,
20,Planar,0,"2,5",11 / 20,"0,40","0,28","3,94e-05","1,00","1,00","1,00","-0,14","0,95","-0,35",,"1,58","1,80",,
20,Planar,0,"2,5",12 / 20,"0,40","0,28","3,96e-05","1,00","1,00","1,00","-0,13","0,94","-0,37",,"1,58","1,79",,
20,Planar,0,"2,5",13 / 20,"0,40","0,28","3,96e-05","1,00","1,00","1,00","-0,13","0,93","-0,38",,"1,57","1,79",,
20,Planar,0,"2,5",FINAL,"0,40","0,28","3,96e-05","1,00","1,00","1,00","-0,13","0,93","-0,38","2,50","1,57","1,79","9,13","62,97"
20,Planar,"2,5","2,5",INITIAL,"0,00","0,00","9,64e-03","1,00","1,00","1,00","0,0","0,0","0,0","4,73","2,85","3,40",,
20,Planar,"2,5","2,5",1 / 20,"1,10","1,00","1,25e-03","1,00","1,00","1,00","-0,34","2,71","-0,24",,"2,97","3,49",,
20,Planar,"2,5","2,5",2 / 20,"1,19","0,97","6,87e-04","1,00","1,00","1,00","-0,36","2,73","-0,26",,"2,98","3,50",,
20,Planar,"2,5","2,5",3 / 20,"1,21","0,89","6,32e-04","1,00","1,00","1,00","-0,43","2,74","-0,26",,"2,98","3,50",,
20,Planar,"2,5","2,5",4 / 20,"1,25","0,88","4,55e-04","1,00","1,00","1,00","-0,46","2,79","-0,26",,"3,00","3,51",,
20,Planar,"2,5","2,5",5 / 20,"1,28","0,88","3,70e-04","1,00","1,00","1,00","-0,46","2,82","-0,28",,"3,00","3,51",,
20,Planar,"2,5","2,5",6 / 20,"1,31","0,90","2,80e-04","1,00","1,00","1,00","-0,46","2,84","-0,28",,"3,01","3,52",,
20,Planar,"2,5","2,5",7 / 20,"1,32","0,90","2,42e-04","1,00","1,00","1,00","-0,47","2,85","-0,29",,"3,02","3,52",,
20,Planar,"2,5","2,5",8 / 20,"1,24","0,79","4,88e-04","1,00","1,00","1,00","-0,5","2,87","-0,29",,"2,99","3,50",,
20,Planar,"2,5","2,5",9 / 20,"1,22","0,78","5,21e-04","1,00","1,00","1,00","-0,51","2,9","-0,3",,"2,98","3,49",,
20,Planar,"2,5","2,5",10 / 20,"1,20","0,77","5,51e-04","1,00","1,00","1,00","-0,49","2,93","-0,31",,"2,98","3,49",,
20,Planar,"2,5","2,5",11 / 20,"1,23","0,82","4,23e-04","1,00","1,00","1,00","-0,51","2,95","-0,32",,"2,99","3,50",,
20,Planar,"2,5","2,5",12 / 20,"1,22","0,80","4,59e-04","1,00","1,00","1,00","-0,53","2,97","-0,32",,"2,98","3,49",,
20,Planar,"2,5","2,5",13 / 20,"1,22","0,80","4,62e-04","1,00","1,00","1,00","-0,53","3,0","-0,33",,"2,98","3,49",,
20,Planar,"2,5","2,5",14 / 20,"1,21","0,79","4,64e-04","1,00","1,00","1,00","-0,54","3,06","-0,34",,"2,98","3,49",,
20,Planar,"2,5","2,5",15 / 20,"1,21","0,79","4,66e-04","1,00","1,00","1,00","-0,57","3,1","-0,34",,"2,98","3,48",,
20,Planar,"2,5","2,5",16 / 20,"1,22","0,80","4,48e-04","1,00","1,00","1,00","-0,57","3,12","-0,35",,"2,98","3,48",,
20,Planar,"2,5","2,5",17 / 20,"1,21","0,79","4,48e-04","1,00","1,00","1,00","-0,59","3,16","-0,36",,"2,98","3,48",,
20,Planar,"2,5","2,5",18 / 20,"1,21","0,79","4,48e-04","1,00","1,00","1,00","-0,6","3,18","-0,36",,"2,98","3,48",,
20,Planar,"2,5","2,5",19 / 20,"1,21","0,79","4,49e-04","1,00","1,00","1,00","-0,59","3,2","-0,37",,"2,98","3,48",,
20,Planar,"2,5","2,5",FINAL,"1,21","0,79","4,51e-04","1,00","1,00","1,00","-0,61","3,24","-0,38","4,73","2,98","3,48","-4,55","62,92"
20,Planar,10,0,INITIAL,"0,00","0,00","1,67e-01","1,00","1,00","1,00","0,0","0,0","0,0","16,59","9,80","12,61",,
20,Planar,10,0,1 / 20,"1,56","1,48","1,08e-01","1,00","1,00","1,00","-0,85","0,63","-0,76",,"10,11","12,89",,
20,Planar,10,0,2 / 20,"1,15","0,94","1,25e-01","1,00","1,00","1,00","-1,03","-0,33","-1,26",,"10,20","13,01",,
20,Planar,10,0,3 / 20,"1,11","0,88","1,24e-01","1,00","1,00","1,00","-1,55","-0,95","-1,53",,"10,23","13,09",,
20,Planar,10,0,4 / 20,"1,14","0,89","1,24e-01","1,00","1,00","1,00","-1,66","-1,45","-1,87",,"10,29","13,18",,
20,Planar,10,0,5 / 20,"1,16","0,84","1,28e-01","1,00","1,00","1,00","-1,9","-2,0","-2,11",,"10,36","13,25",,
20,Planar,10,0,6 / 20,"1,11","0,85","1,27e-01","1,00","1,00","1,00","-2,51","-2,4","-2,5",,"10,38","13,30",,
20,Planar,10,0,7 / 20,"1,13","0,88","1,28e-01","1,00","1,00","1,00","-2,69","-3,12","-2,92",,"10,48","13,38",,
20,Planar,10,0,8 / 20,"1,12","0,87","1,29e-01","1,00","1,00","1,00","-2,72","-3,4","-2,92",,"10,51","13,42",,
20,Planar,10,0,9 / 20,"1,14","0,89","1,28e-01","1,00","1,00","1,00","-2,99","-4,02","-3,3",,"10,60","13,51",,
20,Planar,10,0,10 / 20,"1,12","0,86","1,28e-01","1,00","1,00","1,00","-3,46","-4,24","-3,62",,"10,63","13,55",,
20,Planar,10,0,11 / 20,"1,13","0,88","1,29e-01","1,00","1,00","1,00","-3,48","-4,45","-3,83",,"10,71","13,64",,
20,Planar,10,0,12 / 20,"1,10","0,87","1,29e-01","1,00","1,00","1,00","-3,78","-5,02","-4,14",,"10,81","13,74",,
20,Planar,10,0,13 / 20,"1,11","0,87","1,27e-01","1,00","1,00","1,00","-4,52","-5,55","-4,92",,"10,99","13,95",,
20,Planar,10,0,14 / 20,"1,13","0,88","1,25e-01","1,00","1,00","1,00","-4,64","-5,91","-5,09",,"11,05","14,00",,
20,Planar,10,0,15 / 20,"1,09","0,84","1,29e-01","1,00","1,00","1,00","-5,48","-6,79","-6,07",,"11,40","14,38",,
20,Planar,10,0,16 / 20,"1,12","0,87","1,26e-01","1,00","1,00","1,00","-6,14","-7,04","-6,64",,"11,63","14,60",,
20,Planar,10,0,17 / 20,"1,10","0,82","1,30e-01","1,00","1,00","1,00","-6,47","-7,32","-7,0",,"11,78","14,75",,
20,Planar,10,0,18 / 20,"1,08","0,82","1,29e-01","1,00","1,00","1,00","-7,36","-7,54","-7,72",,"12,06","15,05",,
20,Planar,10,0,19 / 20,"1,10","0,82","1,30e-01","1,00","1,00","1,00","-7,66","-7,55","-8,01",,"12,25","15,25",,
20,Planar,10,0,FINAL,"1,11","0,86","1,27e-01","1,00","1,00","1,00","-8,26","-7,63","-8,53","16,59","12,47","15,46","-27,22","75,16"
20,Planar,0,10,INITIAL,"0,00","0,00","1,47e-03","1,00","1,00","1,00","0,0","0,0","0,0","10,00","4,96","5,96",,
20,Planar,0,10,1 / 20,"0,54","0,37","3,21e-04","1,00","1,00","1,00","-0,25","4,06","-1,21",,"4,53","5,40",,
20,Planar,0,10,2 / 20,"0,58","0,34","2,28e-04","1,00","1,00","1,00","-0,38","4,0","-1,32",,"4,48","5,34",,
20,Planar,0,10,3 / 20,"0,56","0,30","2,33e-04","1,00","1,00","1,00","-0,44","3,96","-1,43",,"4,44","5,30",,
20,Planar,0,10,4 / 20,"0,57","0,30","2,12e-04","1,00","1,00","1,00","-0,5","3,93","-1,47",,"4,40","5,27",,
20,Planar,0,10,5 / 20,"0,58","0,30","1,99e-04","1,00","1,00","1,00","-0,49","3,89","-1,54",,"4,38","5,24",,
20,Planar,0,10,6 / 20,"0,56","0,28","1,96e-04","1,00","1,00","1,00","-0,55","3,81","-1,66",,"4,31","5,17",,
20,Planar,0,10,7 / 20,"0,53","0,26","2,11e-04","1,00","1,00","1,00","-0,58","3,75","-1,77",,"4,26","5,11",,
20,Planar,0,10,8 / 20,"0,62","0,34","1,30e-04","1,00","1,00","1,00","-0,55","3,71","-1,84",,"4,24","5,08",,
20,Planar,0,10,9 / 20,"0,62","0,33","1,30e-04","1,00","1,00","1,00","-0,6","3,69","-1,84",,"4,22","5,06",,
20,Planar,0,10,10 / 20,"0,67","0,37","1,03e-04","1,00","1,00","1,00","-0,57","3,68","-1,87",,"4,21","5,05",,
20,Planar,0,10,11 / 20,"0,68","0,35","1,04e-04","1,00","1,00","1,00","-0,6","3,64","-1,91",,"4,19","5,03",,
20,Planar,0,10,12 / 20,"0,68","0,35","1,05e-04","1,00","1,00","1,00","-0,59","3,63","-1,94",,"4,18","5,01",,
20,Planar,0,10,13 / 20,"0,67","0,34","1,07e-04","1,00","1,00","1,00","-0,64","3,6","-1,95",,"4,16","4,99",,
20,Planar,0,10,14 / 20,"0,67","0,33","1,08e-04","1,00","1,00","1,00","-0,63","3,58","-2,01",,"4,14","4,98",,
20,Planar,0,10,15 / 20,"0,67","0,33","1,09e-04","1,00","1,00","1,00","-0,62","3,56","-2,04",,"4,13","4,96",,
20,Planar,0,10,16 / 20,"0,66","0,33","1,10e-04","1,00","1,00","1,00","-0,64","3,55","-2,05",,"4,12","4,95",,
20,Planar,0,10,17 / 20,"0,66","0,32","1,11e-04","1,00","1,00","1,00","-0,64","3,53","-2,08",,"4,11","4,94",,
20,Planar,0,10,18 / 20,"0,66","0,32","1,12e-04","1,00","1,00","1,00","-0,63","3,52","-2,11",,"4,10","4,93",,
20,Planar,0,10,19 / 20,"0,65","0,32","1,13e-04","1,00","1,00","1,00","-0,66","3,5","-2,12",,"4,09","4,92",,
20,Planar,0,10,FINAL,"0,65","0,32","1,14e-04","1,00","1,00","1,00","-0,65","3,49","-2,15","10,00","4,08","4,91","17,71","40,78"
20,Planar,10,10,INITIAL,"0,00","0,00","1,54e-01","1,00","1,00","1,00","0,0","0,0","0,0","17,77","9,88","12,42",,
20,Planar,10,10,1 / 20,"4,65","8,01","1,19e-02","1,00","1,00","1,00","-2,78","6,73","-3,29",,"10,31","12,18",,
20,Planar,10,10,2 / 20,"5,02","7,48","3,19e-03","1,00","1,00","1,00","-2,86","6,78","-3,27",,"10,32","12,16",,
20,Planar,10,10,3 / 20,"5,18","6,93","1,95e-03","1,00","1,00","1,00","-2,75","6,75","-3,47",,"10,32","12,16",,
20,Planar,10,10,4 / 20,"5,26","6,66","1,65e-03","1,00","1,00","1,00","-2,93","6,76","-3,4",,"10,32","12,15",,
20,Planar,10,10,5 / 20,"5,17","5,76","3,14e-03","1,00","1,00","1,00","-2,68","6,78","-3,62",,"10,20","12,06",,
20,Planar,10,10,6 / 20,"2,17","0,90","8,00e-02","1,00","1,00","1,00","-3,0","6,98","-4,09",,"9,03","11,23",,
20,Planar,10,10,7 / 20,"1,31","0,78","1,04e-01","1,00","1,00","1,00","-4,15","7,52","-4,3",,"9,04","11,26",,
20,Planar,10,10,8 / 20,"1,20","0,79","1,05e-01","1,00","1,00","1,00","-4,54","8,13","-4,84",,"9,08","11,30",,
20,Planar,10,10,9 / 20,"1,29","0,80","9,97e-02","1,00","1,00","1,00","-4,79","8,63","-5,42",,"9,15","11,34",,
20,Planar,10,10,10 / 20,"1,31","0,79","9,94e-02","1,00","1,00","1,00","-5,07","8,98","-5,64",,"9,21","11,36",,
20,Planar,10,10,11 / 20,"1,27","0,76","1,05e-01","1,00","1,00","1,00","-5,65","9,67","-5,97",,"9,26","11,36",,
20,Planar,10,10,12 / 20,"1,27","0,77","1,02e-01","1,00","1,00","1,00","-6,58","10,13","-6,32",,"9,32","11,40",,
20,Planar,10,10,13 / 20,"1,28","0,75","9,96e-02","1,00","1,00","1,00","-6,98","10,78","-6,74",,"9,31","11,33",,
20,Planar,10,10,14 / 20,"1,33","0,79","1,00e-01","1,00","1,00","1,00","-7,69","11,52","-7,33",,"9,38","11,40",,
20,Planar,10,10,15 / 20,"1,29","0,78","1,04e-01","1,00","1,00","1,00","-8,02","11,48","-7,1",,"9,41","11,40",,
20,Planar,10,10,16 / 20,"1,28","0,77","1,00e-01","1,00","1,00","1,00","-8,02","12,06","-7,56",,"9,49","11,48",,
20,Planar,10,10,17 / 20,"1,27","0,75","1,04e-01","1,00","1,00","1,00","-8,62","12,03","-7,69",,"9,48","11,47",,
20,Planar,10,10,18 / 20,"1,25","0,77","1,01e-01","1,00","1,00","1,00","-8,63","12,57","-7,91",,"9,57","11,57",,
20,Planar,10,10,19 / 20,"1,28","0,77","1,03e-01","1,00","1,00","1,00","-9,77","13,23","-8,5",,"9,66","11,66",,
20,Planar,10,10,FINAL,"1,30","0,80","9,93e-02","1,00","1,00","1,00","-10,4","14,13","-8,96","17,77","9,84","11,87","0,36","55,38"
20,Gradual,0,"2,5",INITIAL,"0,00","0,00","1,54e-03","1,00","1,00","1,00","0,0","0,0","0,0","3,10","1,82","2,17",,
20,Gradual,0,"2,5",1 / 20,"0,48","0,32","4,61e-04","1,00","1,00","1,00","-0,46","1,39","-0,53",,"1,81","2,17",,
20,Gradual,0,"2,5",2 / 20,"0,69","0,53","1,66e-04","1,00","1,00","1,00","-0,37","1,22","-0,55",,"1,82","2,18",,
20,Gradual,0,"2,5",3 / 20,"0,73","0,52","1,30e-04","1,00","1,00","1,00","-0,48","1,16","-0,54",,"1,81","2,17",,
20,Gradual,0,"2,5",4 / 20,"0,75","0,50","1,16e-04","1,00","1,00","1,00","-0,46","1,11","-0,62",,"1,80","2,15",,
20,Gradual,0,"2,5",5 / 20,"0,75","0,48","1,12e-04","1,00","1,00","1,00","-0,55","1,08","-0,63",,"1,78","2,12",,
20,Gradual,0,"2,5",6 / 20,"0,75","0,46","1,12e-04","1,00","1,00","1,00","-0,55","1,04","-0,7",,"1,77","2,10",,
20,Gradual,0,"2,5",7 / 20,"0,74","0,45","1,13e-04","1,00","1,00","1,00","-0,63","1,02","-0,72",,"1,75","2,08",,
20,Gradual,0,"2,5",8 / 20,"0,81","0,52","6,58e-05","1,00","1,00","1,00","-0,61","0,96","-0,75",,"1,75","2,08",,
20,Gradual,0,"2,5",9 / 20,"0,81","0,51","6,37e-05","1,00","1,00","1,00","-0,65","0,93","-0,78",,"1,74","2,07",,
20,Gradual,0,"2,5",10 / 20,"0,81","0,50","6,48e-05","1,00","1,00","1,00","-0,7","0,91","-0,79",,"1,73","2,05",,
20,Gradual,0,"2,5",11 / 20,"0,81","0,49","6,70e-05","1,00","1,00","1,00","-0,73","0,88","-0,82",,"1,72","2,03",,
20,Gradual,0,"2,5",12 / 20,"0,80","0,48","6,94e-05","1,00","1,00","1,00","-0,75","0,85","-0,86",,"1,70","2,02",,
20,Gradual,0,"2,5",13 / 20,"0,80","0,47","7,15e-05","1,00","1,00","1,00","-0,75","0,82","-0,91",,"1,69","2,00",,
20,Gradual,0,"2,5",14 / 20,"0,78","0,46","7,91e-05","1,00","1,00","1,00","-0,8","0,81","-0,92",,"1,68","1,99",,
20,Gradual,0,"2,5",15 / 20,"0,79","0,46","7,64e-05","1,00","1,00","1,00","-0,81","0,78","-0,95",,"1,67","1,98",,
20,Gradual,0,"2,5",16 / 20,"0,78","0,46","8,10e-05","1,00","1,00","1,00","-0,85","0,76","-0,97",,"1,66","1,96",,
20,Gradual,0,"2,5",17 / 20,"0,77","0,45","8,41e-05","1,00","1,00","1,00","-0,86","0,73","-1,03",,"1,65","1,95",,
20,Gradual,0,"2,5",18 / 20,"0,77","0,45","8,48e-05","1,00","1,00","1,00","-0,9","0,71","-1,03",,"1,64","1,94",,
20,Gradual,0,"2,5",19 / 20,"0,76","0,45","8,68e-05","1,00","1,00","1,00","-0,9","0,69","-1,07",,"1,63","1,92",,
20,Gradual,0,"2,5",FINAL,"0,76","0,44","8,92e-05","1,00","1,00","1,00","-0,95","0,67","-1,07","3,10","1,62","1,91","10,96","52,41"
20,Gradual,"2,5","2,5",INITIAL,"0,00","0,00","1,15e-02","1,00","1,00","1,00","0,0","0,0","0,0","5,29","3,07","3,80",,
20,Gradual,"2,5","2,5",1 / 20,"1,16","0,91","1,62e-03","1,00","1,00","1,00","-2,29","0,9","-1,56",,"3,06","3,66",,
20,Gradual,"2,5","2,5",2 / 20,"1,17","0,81","1,50e-03","1,00","1,00","1,00","-2,5","0,82","-1,54",,"3,04","3,64",,
20,Gradual,"2,5","2,5",3 / 20,"1,23","0,81","1,23e-03","1,00","1,00","1,00","-2,5","0,77","-1,58",,"3,05","3,64",,
20,Gradual,"2,5","2,5",4 / 20,"1,34","0,84","8,40e-04","1,00","1,00","1,00","-2,64","0,69","-1,64",,"3,07","3,65",,
20,Gradual,"2,5","2,5",5 / 20,"1,33","0,80","8,55e-04","1,00","1,00","1,00","-2,72","0,63","-1,68",,"3,06","3,63",,
20,Gradual,"2,5","2,5",6 / 20,"1,24","0,74","1,10e-03","1,00","1,00","1,00","-2,85","0,53","-1,76",,"3,02","3,59",,
20,Gradual,"2,5","2,5",7 / 20,"1,20","0,71","1,22e-03","1,00","1,00","1,00","-2,96","0,46","-1,8",,"3,00","3,57",,
20,Gradual,"2,5","2,5",8 / 20,"1,12","0,67","1,51e-03","1,00","1,00","1,00","-3,12","0,35","-1,88",,"2,97","3,53",,
20,Gradual,"2,5","2,5",9 / 20,"1,12","0,67","1,54e-03","1,00","1,00","1,00","-3,18","0,29","-1,91",,"2,97","3,53",,
20,Gradual,"2,5","2,5",10 / 20,"1,11","0,67","1,56e-03","1,00","1,00","1,00","-3,28","0,24","-1,93",,"2,96","3,52",,
20,Gradual,"2,5","2,5",11 / 20,"1,04","0,62","1,89e-03","1,00","1,00","1,00","-3,4","0,15","-1,98",,"2,93","3,49",,
20,Gradual,"2,5","2,5",12 / 20,"1,17","0,71","1,37e-03","1,00","1,00","1,00","-3,51","0,06","-2,03",,"2,96","3,50",,
20,Gradual,"2,5","2,5",13 / 20,"1,21","0,73","1,21e-03","1,00","1,00","1,00","-3,57","0,01","-2,05",,"2,97","3,51",,
