{'FarPoints'},,,,,,,,,,,,,,,,,,
Datos,Shape,Gaussian,Rigid,Section,C1 std dev,C2 std dev,Rel. error,Global rotation X,Global rotation Y,Global rotation Z,Global translation X,Global translation Y,Global translation Z,Av. movement,Av. error,RMSE,Improv. (%),Final Vs Mov (%)
,,Mov.(mm)
Depth (mm),Shape,Gaussian,Rigid,,,,,X,Y,Z,X,Y,Z,,,,,
20,Planar,"2,5",0,INITIAL,"1,32","1,27","3,61e-02","1,00","1,00","1,00","0,0","0,0","0,0","4,15","3,20","3,65",,
20,Planar,"2,5",0,1 / 20,"0,91","1,05","5,32e-03","1,00","1,00","1,00","-0,58","-1,52","0,01",,"3,32","3,95",,
20,Planar,"2,5",0,2 / 20,"1,08","1,02","2,06e-03","1,00","1,00","1,00","-0,66","-1,76","-0,08",,"3,30","3,89",,
20,Planar,"2,5",0,3 / 20,"1,14","0,91","1,53e-03","1,00","1,00","1,00","-0,56","-1,78","-0,09",,"3,29","3,86",,
20,Planar,"2,5",0,4 / 20,"1,19","0,90","1,16e-03","1,00","1,00","1,00","-0,67","-1,81","-0,02",,"3,28","3,85",,
20,Planar,"2,5",0,5 / 20,"1,22","0,88","9,19e-04","1,00","1,00","1,00","-0,67","-1,82","-0,02",,"3,28","3,84",,
20,Planar,"2,5",0,6 / 20,"1,22","0,85","8,36e-04","1,00","1,00","1,00","-0,66","-1,84","-0,03",,"3,27","3,82",,
20,Planar,"2,5",0,7 / 20,"1,19","0,81","7,97e-04","1,00","1,00","1,00","-0,65","-1,86","-0,06",,"3,25","3,80",,
20,Planar,"2,5",0,8 / 20,"1,19","0,80","6,72e-04","1,00","1,00","1,00","-0,65","-1,87","0,01",,"3,24","3,78",,
20,Planar,"2,5",0,9 / 20,"1,26","0,89","3,93e-04","1,00","1,00","1,00","-0,66","-1,89","-0,05",,"3,27","3,80",,
20,Planar,"2,5",0,10 / 20,"1,29","0,90","3,06e-04","1,00","1,00","1,00","-0,67","-1,89","-0,04",,"3,27","3,80",,
20,Planar,"2,5",0,11 / 20,"1,24","0,84","4,27e-04","1,00","1,00","1,00","-0,66","-1,89","-0,05",,"3,25","3,78",,
20,Planar,"2,5",0,12 / 20,"1,24","0,84","4,04e-04","1,00","1,00","1,00","-0,66","-1,9","-0,05",,"3,25","3,78",,
20,Planar,"2,5",0,13 / 20,"1,27","0,87","3,13e-04","1,00","1,00","1,00","-0,68","-1,9","-0,03",,"3,26","3,79",,
20,Planar,"2,5",0,14 / 20,"1,29","0,88","2,62e-04","1,00","1,00","1,00","-0,67","-1,91","-0,03",,"3,27","3,79",,
20,Planar,"2,5",0,15 / 20,"1,29","0,87","2,57e-04","1,00","1,00","1,00","-0,67","-1,91","-0,03",,"3,26","3,79",,
20,Planar,"2,5",0,16 / 20,"1,29","0,87","2,55e-04","1,00","1,00","1,00","-0,67","-1,92","-0,04",,"3,26","3,79",,
20,Planar,"2,5",0,17 / 20,"1,28","0,86","2,54e-04","1,00","1,00","1,00","-0,68","-1,92","-0,03",,"3,26","3,78",,
20,Planar,"2,5",0,18 / 20,"1,28","0,86","2,54e-04","1,00","1,00","1,00","-0,68","-1,93","-0,03",,"3,26","3,78",,
20,Planar,"2,5",0,19 / 20,"1,28","0,85","2,55e-04","1,00","1,00","1,00","-0,68","-1,93","-0,03",,"3,26","3,78",,
20,Planar,"2,5",0,FINAL,"1,27","0,85","2,54e-04","1,00","1,00","1,00","-0,68","-1,94","-0,03","4,15","3,25","3,78","-1,78","78,34"
20,Planar,0,"2,5",INITIAL,"0,77","0,98","3,95e-03","1,00","1,00","1,00","0,0","0,0","0,0","2,50","2,04","2,22",,
20,Planar,0,"2,5",1 / 20,"0,31","0,26","3,35e-04","1,00","1,00","1,00","-0,11","0,79","-0,36",,"1,59","1,80",,
20,Planar,0,"2,5",2 / 20,"0,41","0,37","9,29e-05","1,00","1,00","1,00","-0,16","0,75","-0,36",,"1,57","1,78",,
20,Planar,0,"2,5",3 / 20,"0,42","0,35","6,55e-05","1,00","1,00","1,00","-0,15","0,74","-0,38",,"1,57","1,78",,
20,Planar,0,"2,5",4 / 20,"0,42","0,33","5,45e-05","1,00","1,00","1,00","-0,17","0,73","-0,37",,"1,56","1,78",,
20,Planar,0,"2,5",5 / 20,"0,42","0,32","4,95e-05","1,00","1,00","1,00","-0,16","0,73","-0,39",,"1,56","1,77",,
20,Planar,0,"2,5",6 / 20,"0,42","0,30","4,66e-05","1,00","1,00","1,00","-0,17","0,72","-0,39",,"1,56","1,77",,
20,Planar,0,"2,5",7 / 20,"0,42","0,29","4,49e-05","1,00","1,00","1,00","-0,17","0,71","-0,4",,"1,56","1,77",,
20,Planar,0,"2,5",8 / 20,"0,41","0,29","4,41e-05","1,00","1,00","1,00","-0,17","0,71","-0,4",,"1,55","1,77",,
20,Planar,0,"2,5",9 / 20,"0,41","0,29","4,36e-05","1,00","1,00","1,00","-0,17","0,7","-0,41",,"1,55","1,76",,
20,Planar,0,"2,5",10 / 20,"0,41","0,29","4,33e-05","1,00","1,00","1,00","-0,16","0,69","-0,42",,"1,55","1,76",,
20,Planar,0,"2,5",11 / 20,"0,40","0,28","4,31e-05","1,00","1,00","1,00","-0,16","0,69","-0,43",,"1,55","1,76",,
20,Planar,0,"2,5",12 / 20,"0,40","0,28","4,30e-05","1,00","1,00","1,00","-0,16","0,67","-0,44",,"1,55","1,76",,
20,Planar,0,"2,5",13 / 20,"0,40","0,28","4,29e-05","1,00","1,00","1,00","-0,15","0,67","-0,44",,"1,54","1,76",,
20,Planar,0,"2,5",FINAL,"0,40","0,28","4,29e-05","1,00","1,00","1,00","-0,15","0,67","-0,44","2,50","1,54","1,76","24,32","61,77"
20,Planar,"2,5","2,5",INITIAL,"1,56","1,61","3,75e-02","1,00","1,00","1,00","0,0","0,0","0,0","4,73","3,38","3,83",,
20,Planar,"2,5","2,5",1 / 20,"0,89","1,06","4,94e-03","1,00","1,00","1,00","-0,83","3,45","-0,2",,"2,91","3,46",,
20,Planar,"2,5","2,5",2 / 20,"1,07","0,87","1,93e-03","1,00","1,00","1,00","-0,67","3,53","-0,29",,"2,90","3,42",,
20,Planar,"2,5","2,5",3 / 20,"1,20","0,97","1,03e-03","1,00","1,00","1,00","-0,79","3,52","-0,22",,"2,93","3,44",,
20,Planar,"2,5","2,5",4 / 20,"1,23","0,90","8,35e-04","1,00","1,00","1,00","-0,8","3,55","-0,2",,"2,94","3,44",,
20,Planar,"2,5","2,5",5 / 20,"1,20","0,81","8,66e-04","1,00","1,00","1,00","-0,8","3,58","-0,27",,"2,93","3,43",,
20,Planar,"2,5","2,5",6 / 20,"1,21","0,81","7,38e-04","1,00","1,00","1,00","-0,8","3,61","-0,25",,"2,94","3,43",,
20,Planar,"2,5","2,5",7 / 20,"1,23","0,82","6,19e-04","1,00","1,00","1,00","-0,82","3,64","-0,22",,"2,95","3,44",,
20,Planar,"2,5","2,5",8 / 20,"1,24","0,84","5,30e-04","1,00","1,00","1,00","-0,81","3,65","-0,29",,"2,95","3,44",,
20,Planar,"2,5","2,5",9 / 20,"1,24","0,82","5,11e-04","1,00","1,00","1,00","-0,83","3,69","-0,28",,"2,95","3,44",,
20,Planar,"2,5","2,5",10 / 20,"1,26","0,84","4,39e-04","1,00","1,00","1,00","-0,83","3,71","-0,29",,"2,96","3,45",,
20,Planar,"2,5","2,5",11 / 20,"1,26","0,83","4,30e-04","1,00","1,00","1,00","-0,84","3,72","-0,28",,"2,96","3,45",,
20,Planar,"2,5","2,5",12 / 20,"1,25","0,82","4,29e-04","1,00","1,00","1,00","-0,85","3,74","-0,29",,"2,96","3,45",,
20,Planar,"2,5","2,5",13 / 20,"1,25","0,83","4,10e-04","1,00","1,00","1,00","-0,85","3,76","-0,29",,"2,96","3,45",,
20,Planar,"2,5","2,5",14 / 20,"1,26","0,83","3,91e-04","1,00","1,00","1,00","-0,86","3,79","-0,3",,"2,96","3,45",,
20,Planar,"2,5","2,5",15 / 20,"1,25","0,82","3,92e-04","1,00","1,00","1,00","-0,87","3,84","-0,31",,"2,96","3,45",,
20,Planar,"2,5","2,5",16 / 20,"1,25","0,82","3,91e-04","1,00","1,00","1,00","-0,87","3,85","-0,32",,"2,96","3,45",,
20,Planar,"2,5","2,5",17 / 20,"1,25","0,81","3,91e-04","1,00","1,00","1,00","-0,88","3,87","-0,32",,"2,96","3,45",,
20,Planar,"2,5","2,5",18 / 20,"1,24","0,81","3,92e-04","1,00","1,00","1,00","-0,89","3,91","-0,33",,"2,96","3,45",,
20,Planar,"2,5","2,5",19 / 20,"1,24","0,81","3,92e-04","1,00","1,00","1,00","-0,9","3,93","-0,33",,"2,96","3,45",,
20,Planar,"2,5","2,5",FINAL,"1,24","0,81","3,94e-04","1,00","1,00","1,00","-0,91","3,97","-0,34","4,73","2,96","3,45","12,29","62,58"
20,Planar,10,0,INITIAL,"5,20","5,18","6,32e-01","1,00","1,00","1,00","0,0","0,0","0,0","16,59","11,57","13,81",,
20,Planar,10,0,1 / 20,"1,50","1,81","1,62e-01","1,00","1,00","1,00","-15,2","-3,94","-13,05",,"17,05","21,10",,
20,Planar,10,0,2 / 20,"1,17","0,92","1,27e-01","1,00","1,00","1,00","-14,84","-4,69","-13,15",,"17,31","21,17",,
20,Planar,10,0,3 / 20,"1,05","0,90","1,15e-01","1,00","1,00","1,00","-15,23","-5,38","-13,35",,"17,62","21,46",,
20,Planar,10,0,4 / 20,"1,20","0,98","1,11e-01","1,00","1,00","1,00","-15,47","-5,56","-13,65",,"17,78","21,66",,
20,Planar,10,0,5 / 20,"1,33","0,96","9,86e-02","1,00","1,00","1,00","-15,47","-5,38","-13,71",,"18,02","21,95",,
20,Planar,10,0,6 / 20,"1,40","0,99","9,88e-02","1,00","1,00","1,00","-16,08","-5,6","-13,93",,"18,35","22,33",,
20,Planar,10,0,7 / 20,"1,44","1,10","9,39e-02","1,00","1,00","1,00","-15,99","-5,73","-13,91",,"18,47","22,44",,
20,Planar,10,0,8 / 20,"1,26","0,95","1,01e-01","1,00","1,00","1,00","-16,38","-5,87","-14,16",,"18,66","22,68",,
20,Planar,10,0,9 / 20,"1,22","0,94","1,01e-01","1,00","1,00","1,00","-17,04","-6,0","-14,54",,"19,11","23,18",,
20,Planar,10,0,10 / 20,"1,18","0,91","1,05e-01","1,00","1,00","1,00","-17,53","-6,09","-14,82",,"19,43","23,54",,
20,Planar,10,0,11 / 20,"1,29","1,00","1,01e-01","1,00","1,00","1,00","-18,13","-6,13","-15,13",,"19,86","24,02",,
20,Planar,10,0,12 / 20,"1,62","1,20","8,52e-02","1,00","1,00","1,00","-18,52","-5,91","-15,36",,"20,11","24,27",,
20,Planar,10,0,13 / 20,"1,35","0,95","9,31e-02","1,00","1,00","1,00","-18,74","-6,01","-15,35",,"20,14","24,35",,
20,Planar,10,0,14 / 20,"1,24","0,93","1,02e-01","1,00","1,00","1,00","-18,67","-6,04","-15,39",,"20,23","24,47",,
20,Planar,10,0,15 / 20,"1,20","0,92","1,01e-01","1,00","1,00","1,00","-18,97","-5,99","-15,54",,"20,35","24,59",,
20,Planar,10,0,16 / 20,"1,20","0,93","1,03e-01","1,00","1,00","1,00","-19,26","-5,96","-15,67",,"20,49","24,75",,
20,Planar,10,0,17 / 20,"1,25","0,97","1,02e-01","1,00","1,00","1,00","-19,59","-5,98","-15,85",,"20,68","24,96",,
20,Planar,10,0,18 / 20,"1,43","1,07","9,19e-02","1,00","1,00","1,00","-19,66","-5,86","-15,94",,"20,80","25,08",,
20,Planar,10,0,19 / 20,"1,43","1,06","9,15e-02","1,00","0,99","1,00","-19,84","-5,88","-15,85",,"20,86","25,17",,
20,Planar,10,0,FINAL,"1,25","0,92","9,93e-02","1,00","0,99","1,00","-20,06","-5,83","-16,01","16,59","21,02","25,37","-81,66","126,71"
20,Planar,0,10,INITIAL,"2,74","2,50","5,89e-03","1,00","1,00","1,00","0,0","0,0","0,0","10,00","6,08","6,64",,
20,Planar,0,10,1 / 20,"0,47","0,43","8,11e-04","1,00","1,00","1,00","-0,52","2,96","-1,91",,"4,28","5,14",,
20,Planar,0,10,2 / 20,"0,52","0,35","3,89e-04","1,00","1,00","1,00","-0,57","2,86","-1,87",,"4,20","5,06",,
20,Planar,0,10,3 / 20,"0,58","0,37","2,62e-04","1,00","1,00","1,00","-0,56","2,83","-1,96",,"4,18","5,03",,
20,Planar,0,10,4 / 20,"0,61","0,38","2,09e-04","1,00","1,00","1,00","-0,57","2,81","-1,94",,"4,16","5,02",,
20,Planar,0,10,5 / 20,"0,67","0,40","1,61e-04","1,00","1,00","1,00","-0,57","2,76","-2,01",,"4,13","4,98",,
20,Planar,0,10,6 / 20,"0,67","0,38","1,55e-04","1,00","1,00","1,00","-0,57","2,74","-2,04",,"4,12","4,97",,
20,Planar,0,10,7 / 20,"0,66","0,36","1,55e-04","1,00","1,00","1,00","-0,58","2,71","-2,08",,"4,10","4,95",,
20,Planar,0,10,8 / 20,"0,65","0,33","1,56e-04","1,00","1,00","1,00","-0,59","2,66","-2,15",,"4,06","4,91",,
20,Planar,0,10,9 / 20,"0,64","0,33","1,57e-04","1,00","1,00","1,00","-0,6","2,64","-2,19",,"4,04","4,89",,
20,Planar,0,10,10 / 20,"0,62","0,32","1,59e-04","1,00","1,00","1,00","-0,61","2,6","-2,26",,"4,01","4,86",,
20,Planar,0,10,11 / 20,"0,61","0,31","1,61e-04","1,00","1,00","1,00","-0,6","2,56","-2,32",,"3,99","4,83",,
20,Planar,0,10,12 / 20,"0,61","0,31","1,63e-04","1,00","1,00","1,00","-0,62","2,53","-2,34",,"3,97","4,81",,
20,Planar,0,10,13 / 20,"0,60","0,30","1,64e-04","1,00","1,00","1,00","-0,62","2,52","-2,37",,"3,95","4,80",,
20,Planar,0,10,14 / 20,"0,60","0,30","1,66e-04","1,00","1,00","1,00","-0,62","2,49","-2,42",,"3,93","4,77",,
20,Planar,0,10,15 / 20,"0,59","0,30","1,67e-04","1,00","1,00","1,00","-0,62","2,47","-2,45",,"3,92","4,76",,
20,Planar,0,10,16 / 20,"0,59","0,30","1,69e-04","1,00","1,00","1,00","-0,63","2,45","-2,47",,"3,91","4,75",,
20,Planar,0,10,17 / 20,"0,59","0,30","1,70e-04","1,00","1,00","1,00","-0,63","2,43","-2,49",,"3,90","4,73",,
20,Planar,0,10,18 / 20,"0,55","0,28","1,84e-04","1,00","1,00","1,00","-0,63","2,17","-2,87",,"3,72","4,54",,
20,Planar,0,10,19 / 20,"0,55","0,28","1,85e-04","1,00","1,00","1,00","-0,63","2,15","-2,89",,"3,72","4,54",,
20,Planar,0,10,FINAL,"0,54","0,28","1,86e-04","1,00","1,00","1,00","-0,64","2,14","-2,9","10,00","3,70","4,52","39,11","37,05"
20,Planar,10,10,INITIAL,"6,06","5,58","5,62e-01","1,00","1,00","1,00","0,0","0,0","0,0","17,77","11,71","13,75",,
20,Planar,10,10,1 / 20,"2,57","4,15","1,68e-01","1,00","1,00","1,00","-4,1","6,37","-4,17",,"10,17","12,60",,
20,Planar,10,10,2 / 20,"1,06","0,92","1,41e-01","1,00","1,00","1,00","-6,46","7,01","-5,98",,"9,48","11,78",,
20,Planar,10,10,3 / 20,"1,16","0,82","1,10e-01","1,00","1,00","1,00","-6,77","7,65","-5,79",,"9,50","11,58",,
20,Planar,10,10,4 / 20,"1,17","0,82","1,10e-01","1,00","1,00","1,00","-7,79","8,04","-6,15",,"9,37","11,37",,
20,Planar,10,10,5 / 20,"1,26","0,78","1,04e-01","1,00","1,00","1,00","-8,29","8,77","-6,77",,"9,54","11,53",,
20,Planar,10,10,6 / 20,"1,23","0,81","1,00e-01","1,00","1,00","1,00","-8,43","9,0","-7,59",,"9,48","11,47",,
20,Planar,10,10,7 / 20,"1,24","0,77","1,00e-01","1,00","1,00","1,00","-9,23","9,81","-8,52",,"9,59","11,57",,
20,Planar,10,10,8 / 20,"1,25","0,78","1,02e-01","1,00","1,00","1,00","-9,88","10,06","-8,3",,"9,62","11,63",,
20,Planar,10,10,9 / 20,"1,27","0,78","1,00e-01","1,00","1,00","1,00","-10,24","10,57","-8,59",,"9,71","11,72",,
20,Planar,10,10,10 / 20,"1,26","0,77","1,04e-01","1,00","1,00","1,00","-10,76","11,12","-8,85",,"9,83","11,87",,
20,Planar,10,10,11 / 20,"1,30","0,83","9,98e-02","1,00","1,00","1,00","-10,85","11,66","-9,17",,"9,88","11,93",,
20,Planar,10,10,12 / 20,"1,30","0,78","1,01e-01","1,00","1,00","1,00","-11,67","11,64","-9,3",,"9,94","11,99",,
20,Planar,10,10,13 / 20,"1,28","0,76","9,98e-02","1,00","1,00","1,00","-11,55","12,15","-9,51",,"9,99","12,06",,
20,Planar,10,10,14 / 20,"1,27","0,79","1,02e-01","1,00","1,00","1,00","-12,35","12,61","-9,76",,"10,12","12,24",,
20,Planar,10,10,15 / 20,"1,24","0,76","9,94e-02","1,00","1,00","1,00","-12,62","13,11","-10,0",,"10,20","12,36",,
20,Planar,10,10,16 / 20,"1,26","0,78","1,03e-01","1,00","1,00","1,00","-13,34","13,66","-10,57",,"10,36","12,54",,
20,Planar,10,10,17 / 20,"1,23","0,75","1,01e-01","1,00","1,00","1,00","-13,29","14,06","-10,64",,"10,41","12,63",,
20,Planar,10,10,18 / 20,"1,19","0,75","9,99e-02","1,00","1,00","1,00","-14,5","14,69","-11,0",,"10,66","12,92",,
20,Planar,10,10,19 / 20,"1,20","0,74","1,01e-01","1,00","1,00","1,00","-14,86","15,45","-11,43",,"10,80","13,13",,
20,Planar,10,10,FINAL,"1,25","0,83","1,01e-01","1,00","1,00","1,00","-15,45","15,86","-11,63","17,77","10,97","13,33","6,36","61,72"
20,Gradual,0,"2,5",INITIAL,"1,28","1,14","6,01e-03","1,00","1,00","1,00","0,0","0,0","0,0","3,10","2,25","2,62",,
20,Gradual,0,"2,5",1 / 20,"0,43","0,35","7,71e-04","1,00","1,00","1,00","-2,05","-0,81","-1,62",,"1,37","1,60",,
20,Gradual,0,"2,5",2 / 20,"0,46","0,27","5,57e-04","1,00","1,00","1,00","-2,13","-1,07","-1,71",,"1,32","1,54",,
20,Gradual,0,"2,5",3 / 20,"0,51","0,31","4,30e-04","1,00","1,00","1,00","-2,13","-1,18","-1,77",,"1,30","1,51",,
20,Gradual,0,"2,5",4 / 20,"0,60","0,43","3,20e-04","1,00","1,00","1,00","-2,13","-1,23","-1,72",,"1,30","1,50",,
20,Gradual,0,"2,5",5 / 20,"0,62","0,42","3,04e-04","1,00","1,00","1,00","-2,14","-1,28","-1,74",,"1,30","1,50",,
20,Gradual,0,"2,5",6 / 20,"0,62","0,38","3,03e-04","1,00","1,00","1,00","-2,16","-1,34","-1,76",,"1,29","1,48",,
20,Gradual,0,"2,5",7 / 20,"0,62","0,37","2,93e-04","1,00","1,00","1,00","-2,17","-1,39","-1,78",,"1,28","1,47",,
20,Gradual,0,"2,5",8 / 20,"0,62","0,36","2,91e-04","1,00","1,00","1,00","-2,18","-1,42","-1,8",,"1,27","1,46",,
20,Gradual,0,"2,5",9 / 20,"0,60","0,34","2,96e-04","1,00","1,00","1,00","-2,26","-1,52","-1,79",,"1,25","1,43",,
20,Gradual,0,"2,5",10 / 20,"0,58","0,32","3,05e-04","1,00","1,00","1,00","-2,26","-1,57","-1,89",,"1,24","1,42",,
20,Gradual,0,"2,5",11 / 20,"0,57","0,32","3,10e-04","1,00","1,00","1,00","-2,29","-1,62","-1,92",,"1,23","1,41",,
20,Gradual,0,"2,5",12 / 20,"0,56","0,31","3,17e-04","1,00","1,00","1,00","-2,32","-1,66","-1,95",,"1,23","1,40",,
20,Gradual,0,"2,5",13 / 20,"0,55","0,31","3,21e-04","1,00","1,00","1,00","-2,33","-1,69","-1,98",,"1,22","1,39",,
20,Gradual,0,"2,5",14 / 20,"0,55","0,31","3,24e-04","1,00","1,00","1,00","-2,35","-1,71","-1,98",,"1,22","1,39",,
20,Gradual,0,"2,5",15 / 20,"0,54","0,30","3,18e-04","1,00","1,00","1,00","-2,38","-1,76","-2,02",,"1,21","1,38",,
20,Gradual,0,"2,5",16 / 20,"0,54","0,30","3,21e-04","1,00","1,00","1,00","-2,4","-1,78","-2,02",,"1,21","1,37",,
20,Gradual,0,"2,5",17 / 20,"0,54","0,30","3,24e-04","1,00","1,00","1,00","-2,43","-1,81","-2,04",,"1,20","1,37",,
20,Gradual,0,"2,5",18 / 20,"0,53","0,30","3,30e-04","1,00","1,00","1,00","-2,45","-1,84","-2,06",,"1,20","1,36",,
20,Gradual,0,"2,5",19 / 20,"0,53","0,29","3,33e-04","1,00","1,00","1,00","-2,47","-1,86","-2,08",,"1,20","1,36",,
20,Gradual,0,"2,5",FINAL,"0,53","0,29","3,37e-04","1,00","1,00","1,00","-2,49","-1,89","-2,09","3,10","1,19","1,35","46,90","38,59"
20,Gradual,"2,5","2,5",INITIAL,"1,91","1,93","4,38e-02","1,00","1,00","1,00","0,0","0,0","0,0","5,29","3,64","4,30",,
20,Gradual,"2,5","2,5",1 / 20,"0,93","1,02","7,10e-03","1,00","1,00","1,00","-6,33","-3,11","-1,5",,"3,17","3,83",,
20,Gradual,"2,5","2,5",2 / 20,"1,29","1,00","2,25e-03","1,00","1,00","1,00","-5,98","-2,95","-1,24",,"3,16","3,76",,
20,Gradual,"2,5","2,5",3 / 20,"1,26","0,77","2,01e-03","1,00","1,00","1,00","-5,95","-2,99","-1,27",,"3,11","3,70",,
20,Gradual,"2,5","2,5",4 / 20,"1,23","0,74","1,93e-03","1,00","1,00","1,00","-5,96","-3,0","-1,28",,"3,10","3,68",,
20,Gradual,"2,5","2,5",5 / 20,"1,31","0,81","1,45e-03","1,00","1,00","1,00","-5,97","-3,01","-1,25",,"3,12","3,69",,
20,Gradual,"2,5","2,5",6 / 20,"1,34","0,81","1,32e-03","1,00","1,00","1,00","-5,98","-3,03","-1,27",,"3,12","3,68",,
20,Gradual,"2,5","2,5",7 / 20,"1,25","0,73","1,58e-03","1,00","1,00","1,00","-6,0","-3,04","-1,25",,"3,09","3,66",,
20,Gradual,"2,5","2,5",8 / 20,"1,27","0,76","1,42e-03","1,00","1,00","1,00","-6,05","-3,07","-1,24",,"3,10","3,66",,
20,Gradual,"2,5","2,5",9 / 20,"1,31","0,80","1,24e-03","1,00","1,00","1,00","-6,06","-3,07","-1,24",,"3,11","3,67",,
20,Gradual,"2,5","2,5",10 / 20,"1,27","0,75","1,38e-03","1,00","1,00","1,00","-6,06","-3,09","-1,25",,"3,10","3,66",,
20,Gradual,"2,5","2,5",11 / 20,"1,31","0,79","1,22e-03","1,00","1,00","1,00","-6,1","-3,1","-1,25",,"3,11","3,67",,
20,Gradual,"2,5","2,5",12 / 20,"1,22","0,73","1,48e-03","1,00","1,00","1,00","-6,15","-3,14","-1,24",,"3,08","3,64",,
