{'TwoPoints'},,,,,,,,,,,,,,,,,,
Datos,Shape,Gaussian,Rigid,Section,C1 std dev,C2 std dev,Rel. error,Global rotation X,Global rotation Y,Global rotation Z,Global translation X,Global translation Y,Global translation Z,Av. movement,Av. error,RMSE,Improv. (%),Final Vs Mov (%)
,,Mov.(mm)
Depth (mm),Shape,Gaussian,Rigid,,,,,X,Y,Z,X,Y,Z,,,,,
20,Planar,"2,5",0,INITIAL,"1,37","1,27","0,00e+00","1,00","1,00","1,00","0,0","0,0","0,0","3,95","2,90","3,39",,
20,Planar,"2,5",0,1 / 10,"1,30","0,86","2,39e-04","1,00","1,00","1,00","0,01","0,06","-0,04",,"2,83","3,33",,
20,Planar,"2,5",0,2 / 10,"1,28","0,82","2,90e-04","1,00","1,00","1,00","-0,0","0,09","-0,04",,"2,83","3,33",,
20,Planar,"2,5",0,3 / 10,"1,37","0,92","1,02e-04","1,00","1,00","1,00","-0,01","0,11","-0,05",,"2,86","3,36",,
20,Planar,"2,5",0,4 / 10,"1,38","0,90","9,01e-05","1,00","1,00","1,00","-0,01","0,12","-0,05",,"2,86","3,36",,
20,Planar,"2,5",0,5 / 10,"1,37","0,86","1,19e-04","1,00","1,00","1,00","0,0","0,15","-0,07",,"2,86","3,36",,
20,Planar,"2,5",0,6 / 10,"1,35","0,83","1,58e-04","1,00","1,00","1,00","0,0","0,16","-0,07",,"2,85","3,35",,
20,Planar,"2,5",0,7 / 10,"0,00","0,00","3,98e-02","1,00","1,00","1,00","0,07","0,09","0,1",,"2,38","2,86",,
20,Planar,"2,5",0,8 / 10,"0,00","0,00","4,36e-02","1,00","1,00","1,00","-0,03","-0,09","-0,05",,"2,48","2,99",,
20,Planar,"2,5",0,9 / 10,"0,00","0,00","4,36e-02","1,00","1,00","1,00","-0,03","-0,09","-0,05",,"2,48","2,99",,
20,Planar,"2,5",0,FINAL,"0,00","0,00","4,36e-02","1,00","1,00","1,00","-0,03","-0,09","-0,05","3,95","2,48","2,99","14,59","62,71"
20,Planar,0,"2,5",INITIAL,"0,82","0,78","0,00e+00","1,00","1,00","1,00","0,0","0,0","0,0","2,50","1,75","1,92",,
20,Planar,0,"2,5",1 / 10,"0,41","0,24","1,08e-04","1,00","1,00","1,00","-0,16","0,99","-0,09",,"1,58","1,78",,
20,Planar,0,"2,5",2 / 10,"0,45","0,30","4,43e-05","1,00","1,00","1,00","-0,08","1,04","-0,15",,"1,57","1,77",,
20,Planar,0,"2,5",3 / 10,"0,45","0,29","4,00e-05","1,00","1,00","1,00","-0,13","1,09","-0,15",,"1,56","1,76",,
20,Planar,0,"2,5",4 / 10,"0,44","0,27","4,02e-05","1,00","1,00","1,00","-0,12","1,13","-0,18",,"1,55","1,75",,
20,Planar,0,"2,5",5 / 10,"0,44","0,27","4,06e-05","1,00","1,00","1,00","-0,13","1,16","-0,19",,"1,54","1,75",,
20,Planar,0,"2,5",6 / 10,"0,43","0,26","4,15e-05","1,00","1,00","1,00","-0,16","1,2","-0,22",,"1,53","1,73",,
20,Planar,0,"2,5",7 / 10,"0,43","0,26","4,21e-05","1,00","1,00","1,00","-0,17","1,22","-0,23",,"1,53","1,73",,
20,Planar,0,"2,5",8 / 10,"0,43","0,26","4,27e-05","1,00","1,00","1,00","-0,18","1,23","-0,25",,"1,52","1,72",,
20,Planar,0,"2,5",9 / 10,"0,43","0,25","4,33e-05","1,00","1,00","1,00","-0,2","1,24","-0,26",,"1,52","1,71",,
20,Planar,0,"2,5",FINAL,"0,43","0,25","4,40e-05","1,00","1,00","1,00","-0,2","1,24","-0,27","2,50","1,51","1,71","13,57","60,38"
20,Planar,"2,5","2,5",INITIAL,"1,77","3,55","0,00e+00","1,00","1,00","1,00","0,0","0,0","0,0","4,73","3,19","3,66",,
20,Planar,"2,5","2,5",1 / 10,"1,79","0,91","3,53e-04","1,00","1,00","1,00","0,03","0,32","-0,07",,"3,11","3,60",,
20,Planar,"2,5","2,5",2 / 10,"1,72","0,73","5,83e-04","1,00","1,00","1,00","-0,01","0,44","-0,1",,"3,08","3,57",,
20,Planar,"2,5","2,5",3 / 10,"1,95","0,89","1,24e-04","1,00","1,00","1,00","-0,05","0,52","-0,18",,"3,13","3,61",,
20,Planar,"2,5","2,5",4 / 10,"0,00","0,00","3,07e-02","1,00","1,00","1,00","0,16","0,65","-0,28",,"2,38","2,77",,
20,Planar,"2,5","2,5",5 / 10,"1,85","2,13","1,72e-03","1,00","1,00","1,00","-0,71","-0,27","-1,27",,"2,64","3,02",,
20,Planar,"2,5","2,5",6 / 10,"1,91","1,35","5,43e-04","1,00","1,00","1,00","-0,78","-0,24","-1,27",,"2,64","3,03",,
20,Planar,"2,5","2,5",7 / 10,"0,00","0,00","3,14e-02","1,00","1,00","1,00","-0,46","-0,21","-1,19",,"2,09","2,45",,
20,Planar,"2,5","2,5",8 / 10,"1,76","1,69","2,34e-03","1,00","1,00","1,00","-1,03","-0,38","-1,33",,"2,50","2,86",,
20,Planar,"2,5","2,5",9 / 10,"1,72","0,89","1,18e-03","1,00","1,00","1,00","-1,05","-0,33","-1,38",,"2,49","2,86",,
20,Planar,"2,5","2,5",FINAL,"1,74","0,80","8,67e-04","1,00","1,00","1,00","-1,11","-0,32","-1,31","4,73","2,52","2,90","20,97","53,27"
20,Planar,10,0,INITIAL,"5,71","5,09","0,00e+00","1,00","1,00","1,00","0,0","0,0","0,0","16,05","11,09","12,87",,
20,Planar,10,0,1 / 10,"5,65","4,20","6,79e-04","1,00","1,00","1,00","-0,07","-0,46","-0,05",,"10,92","12,75",,
20,Planar,10,0,2 / 10,"5,71","3,93","1,02e-03","1,00","1,00","1,00","-0,12","-0,66","-0,07",,"10,90","12,74",,
20,Planar,10,0,3 / 10,"5,73","3,56","1,76e-03","1,00","1,00","1,00","-0,27","-0,89","-0,05",,"10,85","12,72",,
20,Planar,10,0,4 / 10,"5,28","2,47","9,35e-03","1,00","1,00","1,00","-0,21","-1,37","-0,22",,"10,54","12,49",,
20,Planar,10,0,5 / 10,"3,92","1,60","3,54e-02","1,00","1,00","1,00","-0,47","-1,86","-0,45",,"10,10","12,16",,
20,Planar,10,0,6 / 10,"2,38","1,15","7,80e-02","1,00","1,00","1,00","-0,98","-1,67","-0,82",,"9,77","11,95",,
20,Planar,10,0,7 / 10,"2,12","1,13","8,25e-02","1,00","1,00","1,00","-1,4","-1,3","-1,43",,"9,86","12,13",,
20,Planar,10,0,8 / 10,"1,42","0,89","1,10e-01","1,00","1,00","1,00","-2,08","-1,19","-1,69",,"9,86","12,25",,
20,Planar,10,0,9 / 10,"1,66","1,17","9,27e-02","1,00","1,00","1,00","-2,0","-0,78","-2,03",,"10,01","12,38",,
20,Planar,10,0,FINAL,"1,08","0,73","1,24e-01","1,00","1,00","1,00","-2,82","-0,18","-3,14","16,05","10,18","12,70","8,17","63,41"
20,Planar,0,10,INITIAL,"2,86","2,68","0,00e+00","1,00","1,00","1,00","0,0","0,0","0,0","10,00","5,97","6,44",,
20,Planar,0,10,1 / 10,"1,48","0,70","9,49e-05","1,00","1,00","1,00","-0,42","3,09","-0,36",,"5,10","5,84",,
20,Planar,0,10,2 / 10,"1,44","0,73","4,59e-05","1,00","1,00","1,00","-0,26","3,32","-0,48",,"5,04","5,80",,
20,Planar,0,10,3 / 10,"1,37","0,71","3,38e-05","1,00","1,00","1,00","-0,4","3,48","-0,45",,"4,99","5,76",,
20,Planar,0,10,4 / 10,"1,29","0,65","3,52e-05","1,00","1,00","1,00","-0,32","3,64","-0,56",,"4,94","5,73",,
20,Planar,0,10,5 / 10,"1,21","0,61","3,70e-05","1,00","1,00","1,00","-0,44","3,78","-0,55",,"4,89","5,69",,
20,Planar,0,10,6 / 10,"1,15","0,58","3,92e-05","1,00","1,00","1,00","-0,37","3,9","-0,64",,"4,85","5,67",,
20,Planar,0,10,7 / 10,"1,09","0,55","4,17e-05","1,00","1,00","1,00","-0,49","4,0","-0,64",,"4,82","5,64",,
20,Planar,0,10,8 / 10,"1,05","0,53","4,36e-05","1,00","1,00","1,00","-0,44","4,09","-0,7",,"4,79","5,61",,
20,Planar,0,10,9 / 10,"1,01","0,51","4,60e-05","1,00","1,00","1,00","-0,49","4,16","-0,72",,"4,76","5,59",,
20,Planar,0,10,FINAL,"0,98","0,49","4,83e-05","1,00","1,00","1,00","-0,46","4,21","-0,79","10,00","4,74","5,57","20,67","47,37"
20,Planar,10,10,INITIAL,"6,60","5,93","0,00e+00","1,00","1,00","1,00","0,0","0,0","0,0","19,14","12,74","14,81",,
20,Planar,10,10,1 / 10,"6,38","4,83","6,41e-04","1,00","1,00","1,00","-0,11","0,77","-0,29",,"12,50","14,61",,
20,Planar,10,10,2 / 10,"6,32","4,26","1,44e-03","1,00","1,00","1,00","-0,37","1,28","-0,38",,"12,38","14,51",,
20,Planar,10,10,3 / 10,"6,08","3,35","4,02e-03","1,00","1,00","1,00","-0,53","2,0","-0,72",,"12,15","14,33",,
20,Planar,10,10,4 / 10,"5,72","2,45","9,51e-03","1,00","1,00","1,00","-0,63","2,77","-1,32",,"11,88","14,11",,
20,Planar,10,10,5 / 10,"5,04","1,86","1,92e-02","1,00","1,00","1,00","-1,29","3,17","-1,56",,"11,56","13,84",,
20,Planar,10,10,6 / 10,"4,02","1,63","3,65e-02","1,00","1,00","1,00","-1,74","3,33","-2,15",,"11,21","13,52",,
20,Planar,10,10,7 / 10,"2,55","1,28","7,91e-02","1,00","1,00","1,00","-2,23","3,09","-3,16",,"10,72","13,10",,
20,Planar,10,10,8 / 10,"1,70","0,93","1,06e-01","1,00","1,00","1,00","-3,39","2,84","-4,53",,"10,50","12,90",,
20,Planar,10,10,9 / 10,"1,00","0,61","1,39e-01","1,00","1,00","1,00","-3,87","2,65","-5,25",,"10,33","12,81",,
20,Planar,10,10,FINAL,"3,57","2,73","4,94e-02","1,00","1,00","1,00","-6,73","2,63","-7,79","19,14","10,39","12,69","18,48","54,27"
20,Gradual,0,"2,5",INITIAL,"1,39","1,31","0,00e+00","1,00","1,00","1,00","0,0","0,0","0,0","3,24","2,19","2,61",,
20,Gradual,0,"2,5",1 / 10,"1,00","0,70","7,10e-05","1,00","1,00","1,00","-0,33","0,9","-0,24",,"2,01","2,40",,
20,Gradual,0,"2,5",2 / 10,"1,06","0,78","2,71e-05","1,00","1,00","1,00","-0,2","0,92","-0,31",,"2,02","2,41",,
20,Gradual,0,"2,5",3 / 10,"1,05","0,76","2,51e-05","1,00","1,00","1,00","-0,3","0,99","-0,31",,"2,01","2,40",,
20,Gradual,0,"2,5",4 / 10,"1,03","0,73","2,61e-05","1,00","1,00","1,00","-0,3","1,04","-0,38",,"2,00","2,39",,
20,Gradual,0,"2,5",5 / 10,"1,02","0,70","2,77e-05","1,00","1,00","1,00","-0,38","1,09","-0,38",,"1,99","2,37",,
20,Gradual,0,"2,5",6 / 10,"1,00","0,68","2,94e-05","1,00","1,00","1,00","-0,36","1,13","-0,46",,"1,98","2,36",,
20,Gradual,0,"2,5",7 / 10,"0,99","0,66","3,13e-05","1,00","1,00","1,00","-0,42","1,17","-0,5",,"1,97","2,34",,
20,Gradual,0,"2,5",8 / 10,"0,98","0,64","3,32e-05","1,00","1,00","1,00","-0,48","1,19","-0,51",,"1,96","2,33",,
20,Gradual,0,"2,5",9 / 10,"0,96","0,63","3,56e-05","1,00","1,00","1,00","-0,51","1,21","-0,57",,"1,94","2,31",,
20,Gradual,0,"2,5",FINAL,"0,96","0,62","3,77e-05","1,00","1,00","1,00","-0,52","1,22","-0,61","3,24","1,93","2,29","11,99","59,64"
20,Gradual,"2,5","2,5",INITIAL,"1,80","1,69","0,00e+00","1,00","1,00","1,00","0,0","0,0","0,0","5,36","3,61","4,14",,
20,Gradual,"2,5","2,5",1 / 10,"1,58","0,89","3,23e-04","1,00","1,00","1,00","0,03","0,77","-0,2",,"3,45","4,01",,
20,Gradual,"2,5","2,5",2 / 10,"0,00","0,00","5,07e-02","1,00","1,00","1,00","-0,67","0,9","-0,13",,"2,53","3,02",,
20,Gradual,"2,5","2,5",3 / 10,"2,22","3,85","2,89e-03","1,00","1,00","1,00","-3,94","-0,25","-1,42",,"3,12","3,50",,
20,Gradual,"2,5","2,5",4 / 10,"1,91","1,96","1,22e-03","1,00","1,00","1,00","-4,13","-0,35","-1,53",,"2,80","3,19",,
20,Gradual,"2,5","2,5",5 / 10,"1,61","0,92","1,51e-03","1,00","1,00","1,00","-4,15","-0,34","-1,53",,"2,69","3,12",,
20,Gradual,"2,5","2,5",6 / 10,"0,00","0,00","5,03e-02","1,00","1,00","1,00","-4,22","-0,74","-1,1",,"2,38","2,86",,
20,Gradual,"2,5","2,5",7 / 10,"2,21","3,80","2,80e-03","1,00","1,00","1,00","-7,74","-1,86","-2,18",,"3,18","3,58",,
20,Gradual,"2,5","2,5",8 / 10,"0,00","0,00","5,00e-02","1,00","1,00","1,00","-7,7","-2,04","-1,75",,"2,37","2,87",,
20,Gradual,"2,5","2,5",9 / 10,"2,18","3,66","3,53e-03","1,00","1,00","1,00","-10,44","-2,61","-2,79",,"3,32","3,77",,
20,Gradual,"2,5","2,5",FINAL,"1,77","1,38","2,07e-03","1,00","1,00","1,00","-10,4","-2,61","-3,0","5,36","2,97","3,44","17,56","55,51"
20,Gradual,0,10,INITIAL,"4,35","4,02","0,00e+00","1,00","1,00","1,00","0,0","0,0","0,0","10,53","6,27","7,37",,
20,Gradual,0,10,1 / 10,"3,40","2,45","9,75e-05","1,00","1,00","1,00","-0,25","2,48","-0,61",,"5,68","6,75",,
20,Gradual,0,10,2 / 10,"3,16","2,14","1,22e-04","1,00","1,00","1,00","-0,71","3,18","-0,65",,"5,55","6,61",,
20,Gradual,0,10,3 / 10,"2,86","1,81","1,87e-04","1,00","1,00","1,00","-0,53","3,86","-1,16",,"5,40","6,45",,
20,Gradual,0,10,4 / 10,"2,54","1,50","2,97e-04","1,00","1,00","1,00","-1,05","4,55","-1,21",,"5,25","6,29",,
20,Gradual,0,10,5 / 10,"0,00","0,00","2,63e-02","1,00","1,00","1,00","-3,79","3,71","-1,8",,"4,41","5,13",,
20,Gradual,0,10,6 / 10,"1,07","1,40","4,39e-03","0,99","0,99","1,00","-13,26","-0,12","-6,87",,"2,14","2,40",,
20,Gradual,0,10,7 / 10,"0,00","0,00","2,88e-02","0,99","0,99","1,00","-13,69","-1,09","-6,1",,"2,95","3,44",,
20,Gradual,0,10,8 / 10,"0,91","1,31","5,81e-03","0,99","0,99","1,00","-19,55","-2,28","-8,37",,"1,69","1,92",,
20,Gradual,0,10,9 / 10,"0,00","0,00","2,85e-02","0,99","0,99","1,00","-19,28","-2,49","-7,9",,"2,60","3,10",,
20,Gradual,0,10,FINAL,"0,75","1,07","5,94e-03","0,99","0,99","0,99","-21,41","-2,62","-9,31","10,53","1,55","1,75","75,31","14,69"
20,Gradual,10,10,INITIAL,"7,86","7,49","0,00e+00","1,00","1,00","1,00","0,0","0,0","0,0","19,45","12,76","14,83",,
20,Gradual,10,10,1 / 10,"7,65","5,70","6,13e-04","1,00","1,00","1,00","-0,36","0,96","-0,15",,"12,46","14,58",,
20,Gradual,10,10,2 / 10,"7,68","5,19","8,81e-04","1,00","1,00","1,00","-0,26","1,42","-0,5",,"12,38","14,52",,
20,Gradual,10,10,3 / 10,"7,66","4,62","1,36e-03","1,00","1,00","1,00","-0,62","2,0","-0,53",,"12,28","14,44",,
20,Gradual,10,10,4 / 10,"7,54","4,00","2,22e-03","1,00","1,00","1,00","-0,47","2,63","-1,04",,"12,14","14,33",,
20,Gradual,10,10,5 / 10,"0,00","0,00","2,77e-01","1,00","1,00","1,00","-5,79","3,69","-4,74",,"4,27","5,31",,
20,Gradual,10,10,6 / 10,"6,02","14,80","1,22e-02","1,00","1,00","1,00","-6,44","2,58","-6,8",,"9,85","11,03",,
20,Gradual,10,10,7 / 10,"6,28","12,35","3,03e-03","1,00","1,00","1,00","-6,59","2,35","-7,13",,"9,85","11,09",,
20,Gradual,10,10,8 / 10,"6,39","11,77","2,04e-03","1,00","1,00","1,00","-6,76","2,33","-7,05",,"9,86","11,11",,
20,Gradual,10,10,9 / 10,"6,44","11,44","1,61e-03","1,00","1,00","1,00","-6,73","2,33","-7,23",,"9,86","11,12",,
20,Gradual,10,10,FINAL,"6,49","11,04","1,70e-03","1,00","1,00","1,00","-6,76","2,34","-7,11","19,45","9,85","11,12","22,82","50,65"
150,Planar,"2,5",0,INITIAL,"0,49","0,49","0,00e+00","1,00","1,00","1,00","0,0","0,0","0,0","4,06","15,36","18,36",,
150,Planar,"2,5",0,1 / 10,"0,48","0,47","4,98e-05","1,00","1,00","1,00","0,04","0,0","-0,0",,"15,35","18,35",,
150,Planar,"2,5",0,2 / 10,"0,47","0,47","5,57e-05","1,00","1,00","1,00","0,08","0,0","0,0",,"15,35","18,35",,
150,Planar,"2,5",0,3 / 10,"0,48","0,47","5,57e-05","1,00","1,00","1,00","0,11","0,01","0,0",,"15,35","18,35",,
150,Planar,"2,5",0,4 / 10,"0,48","0,47","5,41e-05","1,00","1,00","1,00","0,12","0,01","0,0",,"15,35","18,35",,
150,Planar,"2,5",0,FINAL,"0,48","0,47","5,41e-05","1,00","1,00","1,00","0,12","0,01","0,0","4,06","15,35","18,35","0,03","378,35"
150,Planar,0,"2,5",INITIAL,"0,45","0,46","0,00e+00","1,00","1,00","1,00","0,0","0,0","0,0","2,50","15,27","18,49",,
150,Planar,0,"2,5",1 / 10,"0,43","0,43","5,24e-05","1,00","1,00","1,00","0,02","0,01","-0,01",,"15,27","18,49",,
150,Planar,0,"2,5",2 / 10,"0,43","0,43","5,51e-05","1,00","1,00","1,00","0,01","0,01","-0,01",,"15,27","18,49",,
150,Planar,0,"2,5",3 / 10,"0,43","0,43","5,54e-05","1,00","1,00","1,00","0,02","0,01","-0,01",,"15,26","18,49",,
150,Planar,0,"2,5",4 / 10,"0,43","0,43","5,45e-05","1,00","1,00","1,00","0,02","0,01","-0,01",,"15,26","18,48",,
150,Planar,0,"2,5",5 / 10,"0,43","0,43","5,27e-05","1,00","1,00","1,00","0,03","0,01","-0,01",,"15,26","18,48",,
150,Planar,0,"2,5",6 / 10,"0,43","0,43","5,11e-05","1,00","1,00","1,00","0,04","0,0","-0,01",,"15,26","18,48",,
150,Planar,0,"2,5",7 / 10,"0,43","0,43","4,86e-05","1,00","1,00","1,00","0,04","0,0","-0,01",,"15,26","18,48",,
150,Planar,0,"2,5",8 / 10,"0,43","0,43","4,65e-05","1,00","1,00","1,00","0,05","0,0","-0,02",,"15,26","18,48",,
150,Planar,0,"2,5",9 / 10,"0,43","0,43","4,42e-05","1,00","1,00","1,00","0,05","-0,0","-0,02",,"15,26","18,48",,
150,Planar,0,"2,5",FINAL,"0,43","0,42","4,20e-05","1,00","1,00","1,00","0,06","-0,01","-0,02","2,50","15,26","18,48","0,10","610,28"
150,Planar,"2,5","2,5",INITIAL,"0,50","0,49","0,00e+00","1,00","1,00","1,00","0,0","0,0","0,0","4,55","17,20","20,77",,
150,Planar,"2,5","2,5",1 / 10,"0,48","0,47","5,80e-05","1,00","1,00","1,00","-0,05","0,09","-0,0",,"17,19","20,77",,
150,Planar,"2,5","2,5",2 / 10,"0,48","0,47","6,48e-05","1,00","1,00","1,00","-0,08","0,13","-0,01",,"17,19","20,77",,
150,Planar,"2,5","2,5",3 / 10,"0,48","0,47","6,66e-05","1,00","1,00","1,00","-0,16","0,22","-0,01",,"17,19","20,77",,
150,Planar,"2,5","2,5",4 / 10,"0,48","0,47","6,52e-05","1,00","1,00","1,00","-0,21","0,29","-0,01",,"17,19","20,77",,
150,Planar,"2,5","2,5",5 / 10,"0,48","0,47","6,27e-05","1,00","1,00","1,00","-0,25","0,33","-0,01",,"17,19","20,77",,
150,Planar,"2,5","2,5",6 / 10,"0,48","0,47","6,07e-05","1,00","1,00","1,00","-0,35","0,44","-0,01",,"17,18","20,77",,
150,Planar,"2,5","2,5",7 / 10,"0,48","0,47","5,87e-05","1,00","1,00","1,00","-0,35","0,46","-0,02",,"17,18","20,77",,
150,Planar,"2,5","2,5",8 / 10,"0,48","0,47","5,61e-05","1,00","1,00","1,00","-0,39","0,5","-0,02",,"17,18","20,77",,
150,Planar,"2,5","2,5",9 / 10,"0,48","0,47","5,39e-05","1,00","1,00","1,00","-0,4","0,52","-0,02",,"17,18","20,77",,
150,Planar,"2,5","2,5",FINAL,"0,48","0,46","6,05e-05","1,00","1,00","1,00","-0,91","1,11","-0,04","4,55","17,18","20,77","0,15","377,90"
150,Planar,10,0,INITIAL,"0,89","0,91","0,00e+00","1,00","1,00","1,00","0,0","0,0","0,0","15,37","34,19","42,06",,
150,Planar,10,0,1 / 10,"0,87","0,89","7,22e-05","1,00","1,00","1,00","0,02","-0,06","-0,02",,"34,17","42,05",,
150,Planar,10,0,2 / 10,"0,87","0,88","9,37e-05","1,00","1,00","1,00","0,06","-0,13","-0,03",,"34,16","42,05",,
150,Planar,10,0,3 / 10,"0,87","0,88","1,02e-04","1,00","1,00","1,00","0,14","-0,28","-0,05",,"34,16","42,05",,
150,Planar,10,0,4 / 10,"0,87","0,88","1,01e-04","1,00","1,00","1,00","0,15","-0,31","-0,06",,"34,16","42,05",,
150,Planar,10,0,5 / 10,"0,87","0,88","9,68e-05","1,00","1,00","1,00","0,18","-0,36","-0,07",,"34,16","42,05",,
150,Planar,10,0,6 / 10,"0,88","0,87","1,05e-04","1,00","1,00","1,00","0,7","-1,29","-0,22",,"34,16","42,04",,
150,Planar,10,0,7 / 10,"0,88","0,87","1,04e-04","1,00","1,00","1,00","0,71","-1,32","-0,23",,"34,16","42,04",,
150,Planar,10,0,8 / 10,"0,88","0,87","1,00e-04","1,00","1,00","1,00","0,73","-1,36","-0,24",,"34,16","42,04",,
150,Planar,10,0,9 / 10,"0,88","0,87","9,70e-05","1,00","1,00","1,00","0,75","-1,39","-0,24",,"34,16","42,04",,
150,Planar,10,0,FINAL,"0,88","0,87","9,35e-05","1,00","1,00","1,00","0,78","-1,44","-0,25","15,37","34,16","42,04","0,08","222,22"
150,Planar,0,10,INITIAL,"0,68","0,69","0,00e+00","1,00","1,00","1,00","0,0","0,0","0,0","10,00","18,85","22,56",,
150,Planar,0,10,1 / 10,"0,61","0,61","8,26e-05","1,00","1,00","1,00","-0,06","0,3","-0,05",,"18,76","22,50",,
150,Planar,0,10,2 / 10,"0,60","0,59","8,60e-05","1,00","1,00","1,00","-0,17","0,4","-0,06",,"18,73","22,49",,
150,Planar,0,10,3 / 10,"0,60","0,60","4,04e-05","1,00","1,00","1,00","-0,24","0,39","-0,06",,"18,73","22,49",,
150,Planar,0,10,4 / 10,"0,60","0,59","2,59e-05","1,00","1,00","1,00","-0,27","0,42","-0,06",,"18,72","22,48",,
150,Planar,0,10,5 / 10,"0,60","0,59","2,57e-05","1,00","1,00","1,00","-0,27","0,44","-0,06",,"18,71","22,48",,
