{'InRays'},,,,,,,,,,,,,,,,,,
Datos,Shape,Gaussian,Rigid,Section,C1 std dev,C2 std dev,Rel. error,Global rotation X,Global rotation Y,Global rotation Z,Global translation X,Global translation Y,Global translation Z,Av. movement,Av. error,RMSE,Improv. (%),Final Vs Mov (%)
,,Mov.(mm)
Depth (mm),Shape,Gaussian,Rigid,,,,,X,Y,Z,X,Y,Z,,,,,
20,Planar,"2,5",0,INITIAL,"0,00","0,00","1,02e-02","1,00","1,00","1,00","0,0","0,0","0,0","3,95","3,08","3,85",,
20,Planar,"2,5",0,1 / 10,"1,17","1,27","1,49e-03","1,00","1,00","1,00","-0,12","0,29","-0,01",,"3,23","3,93",,
20,Planar,"2,5",0,2 / 10,"1,06","1,17","1,51e-03","1,00","1,00","1,00","-0,03","0,32","-0,08",,"3,22","3,92",,
20,Planar,"2,5",0,3 / 10,"1,05","1,16","1,50e-03","1,00","1,00","1,00","-0,03","0,35","-0,09",,"3,22","3,92",,
20,Planar,"2,5",0,4 / 10,"1,06","1,17","1,48e-03","1,00","1,00","1,00","-0,03","0,38","-0,09",,"3,23","3,93",,
20,Planar,"2,5",0,5 / 10,"1,05","1,15","1,57e-03","1,00","1,00","1,00","-0,01","0,41","-0,11",,"3,23","3,93",,
20,Planar,"2,5",0,6 / 10,"0,99","1,07","1,87e-03","1,00","1,00","1,00","0,03","0,5","-0,14",,"3,23","3,94",,
20,Planar,"2,5",0,7 / 10,"0,99","1,07","1,86e-03","1,00","1,00","1,00","0,03","0,54","-0,15",,"3,24","3,95",,
20,Planar,"2,5",0,8 / 10,"1,00","1,08","1,88e-03","1,00","1,00","1,00","0,04","0,55","-0,16",,"3,24","3,96",,
20,Planar,"2,5",0,9 / 10,"1,02","1,10","1,81e-03","1,00","1,00","1,00","0,05","0,58","-0,16",,"3,25","3,96",,
20,Planar,"2,5",0,FINAL,"0,95","1,02","2,14e-03","1,00","1,00","1,00","0,07","0,61","-0,17","3,95","3,24","3,96","-5,18","82,01"
20,Planar,0,"2,5",INITIAL,"0,00","0,00","6,41e-04","1,00","1,00","1,00","0,0","0,0","0,0","2,50","1,51","1,72",,
20,Planar,0,"2,5",1 / 10,"0,32","0,31","9,42e-05","1,00","1,00","1,00","-0,29","1,17","-0,28",,"1,39","1,59",,
20,Planar,0,"2,5",2 / 10,"0,41","0,41","2,51e-05","1,00","1,00","1,00","-0,34","1,15","-0,32",,"1,37","1,57",,
20,Planar,0,"2,5",3 / 10,"0,41","0,41","1,99e-05","1,00","1,00","1,00","-0,36","1,14","-0,32",,"1,37","1,57",,
20,Planar,0,"2,5",4 / 10,"0,41","0,40","1,94e-05","1,00","1,00","1,00","-0,36","1,14","-0,34",,"1,36","1,56",,
20,Planar,0,"2,5",5 / 10,"0,40","0,40","1,92e-05","1,00","1,00","1,00","-0,37","1,14","-0,35",,"1,36","1,56",,
20,Planar,0,"2,5",6 / 10,"0,40","0,39","1,87e-05","1,00","1,00","1,00","-0,38","1,13","-0,38",,"1,35","1,55",,
20,Planar,0,"2,5",7 / 10,"0,40","0,39","1,89e-05","1,00","1,00","1,00","-0,39","1,13","-0,4",,"1,34","1,54",,
20,Planar,0,"2,5",8 / 10,"0,39","0,39","1,90e-05","1,00","1,00","1,00","-0,41","1,13","-0,42",,"1,34","1,54",,
20,Planar,0,"2,5",9 / 10,"0,39","0,39","1,91e-05","1,00","1,00","1,00","-0,41","1,12","-0,43",,"1,34","1,54",,
20,Planar,0,"2,5",FINAL,"0,39","0,39","1,91e-05","1,00","1,00","1,00","-0,41","1,12","-0,43","2,50","1,34","1,54","11,78","53,45"
20,Planar,"2,5","2,5",INITIAL,"0,00","0,00","1,03e-02","1,00","1,00","1,00","0,0","0,0","0,0","4,73","3,17","3,90",,
20,Planar,"2,5","2,5",1 / 10,"1,65","1,24","2,00e-03","1,00","1,00","1,00","-0,12","0,52","-0,33",,"3,32","3,97",,
20,Planar,"2,5","2,5",2 / 10,"0,93","0,59","5,12e-03","1,00","1,00","1,00","-0,31","0,61","-0,27",,"3,21","3,90",,
20,Planar,"2,5","2,5",3 / 10,"1,87","1,31","1,26e-03","1,00","1,00","1,00","-0,26","0,51","-0,54",,"3,32","3,96",,
20,Planar,"2,5","2,5",4 / 10,"1,30","0,82","3,30e-03","1,00","1,00","1,00","-0,38","0,58","-0,56",,"3,22","3,89",,
20,Planar,"2,5","2,5",5 / 10,"1,88","1,23","1,23e-03","1,00","1,00","1,00","-0,46","0,56","-0,75",,"3,28","3,92",,
20,Planar,"2,5","2,5",6 / 10,"1,68","1,07","1,79e-03","1,00","1,00","1,00","-0,49","0,6","-0,79",,"3,24","3,89",,
20,Planar,"2,5","2,5",7 / 10,"0,94","0,58","5,15e-03","1,00","1,00","1,00","-0,52","0,66","-0,8",,"3,14","3,82",,
20,Planar,"2,5","2,5",8 / 10,"1,84","1,28","1,21e-03","1,00","1,00","1,00","-0,59","0,61","-0,9",,"3,25","3,88",,
20,Planar,"2,5","2,5",9 / 10,"1,62","1,04","1,98e-03","1,00","1,00","1,00","-0,59","0,63","-0,93",,"3,20","3,85",,
20,Planar,"2,5","2,5",FINAL,"1,45","0,93","2,64e-03","1,00","1,00","1,00","-0,64","0,65","-0,93","4,73","3,18","3,83","-0,29","67,26"
20,Planar,10,0,INITIAL,"0,00","0,00","1,58e-01","1,00","1,00","1,00","0,0","0,0","0,0","16,05","12,24","15,41",,
20,Planar,10,0,1 / 10,"5,70","11,48","9,75e-03","1,00","1,00","1,00","-0,41","-2,04","-1,6",,"13,31","16,13",,
20,Planar,10,0,2 / 10,"0,00","0,00","2,66e-01","1,00","1,00","1,00","-0,71","-0,63","-2,68",,"4,46","5,84",,
20,Planar,10,0,3 / 10,"8,02","13,41","1,47e-02","1,00","1,00","1,00","1,5","-1,56","-1,86",,"9,23","10,46",,
20,Planar,10,0,4 / 10,"0,00","0,00","2,89e-01","1,00","1,00","1,00","0,87","0,13","-2,18",,"3,90","4,81",,
20,Planar,10,0,5 / 10,"8,84","15,45","1,08e-02","1,00","1,00","1,00","2,54","-0,89","-2,11",,"9,50","10,73",,
20,Planar,10,0,6 / 10,"7,88","15,00","2,21e-03","1,00","1,00","1,00","3,64","-0,86","-2,11",,"9,27","10,71",,
20,Planar,10,0,7 / 10,"7,87","14,97","9,58e-04","1,00","1,00","1,00","3,62","-0,91","-2,16",,"9,28","10,73",,
20,Planar,10,0,8 / 10,"7,72","14,78","5,71e-04","1,00","1,00","1,00","3,76","-0,96","-2,09",,"9,27","10,72",,
20,Planar,10,0,9 / 10,"6,60","13,39","2,41e-03","1,00","1,00","1,00","3,77","-0,91","-2,34",,"8,88","10,37",,
20,Planar,10,0,FINAL,"6,30","12,91","3,42e-03","1,00","1,00","1,00","3,8","-0,89","-2,39","16,05","8,82","10,31","27,95","54,91"
20,Planar,0,10,INITIAL,"0,00","0,00","1,10e-03","1,00","1,00","1,00","0,0","0,0","0,0","10,00","4,65","5,39",,
20,Planar,0,10,1 / 10,"0,76","0,74","2,11e-04","1,00","1,00","1,00","-0,55","4,2","-0,85",,"4,38","5,07",,
20,Planar,0,10,2 / 10,"0,86","0,86","8,23e-05","1,00","1,00","1,00","-0,88","4,14","-0,76",,"4,34","5,02",,
20,Planar,0,10,3 / 10,"0,88","0,89","6,16e-05","1,00","1,00","1,00","-0,86","4,12","-0,8",,"4,32","5,01",,
20,Planar,0,10,4 / 10,"0,87","0,87","5,53e-05","1,00","1,00","1,00","-0,89","4,11","-0,81",,"4,31","5,00",,
20,Planar,0,10,5 / 10,"0,87","0,86","5,41e-05","1,00","1,00","1,00","-0,88","4,1","-0,84",,"4,30","4,99",,
20,Planar,0,10,6 / 10,"0,86","0,86","5,37e-05","1,00","1,00","1,00","-0,9","4,09","-0,86",,"4,29","4,98",,
20,Planar,0,10,7 / 10,"0,86","0,85","5,40e-05","1,00","1,00","1,00","-0,89","4,08","-0,88",,"4,28","4,97",,
20,Planar,0,10,8 / 10,"0,85","0,84","5,48e-05","1,00","1,00","1,00","-0,91","4,07","-0,9",,"4,27","4,96",,
20,Planar,0,10,9 / 10,"0,85","0,83","5,58e-05","1,00","1,00","1,00","-0,9","4,06","-0,93",,"4,26","4,95",,
20,Planar,0,10,FINAL,"0,84","0,82","5,71e-05","1,00","1,00","1,00","-0,94","4,05","-0,97","10,00","4,24","4,93","8,87","42,38"
20,Planar,10,10,INITIAL,"0,00","0,00","1,79e-01","1,00","1,00","1,00","0,0","0,0","0,0","19,14","12,90","16,37",,
20,Planar,10,10,1 / 10,"3,76","5,63","4,82e-02","1,00","1,00","1,00","-2,03","4,54","-1,21",,"13,42","16,66",,
20,Planar,10,10,2 / 10,"2,88","4,30","5,76e-02","1,00","1,00","1,00","-2,15","4,25","-2,18",,"13,18","16,47",,
20,Planar,10,10,3 / 10,"2,03","2,54","1,02e-01","1,00","1,00","1,00","-3,11","4,3","-3,0",,"12,99","16,31",,
20,Planar,10,10,4 / 10,"1,57","1,67","1,20e-01","1,00","1,00","1,00","-4,12","4,24","-3,49",,"12,99","16,31",,
20,Planar,10,10,5 / 10,"0,19","0,19","1,80e-01","1,00","1,00","1,00","-6,84","4,17","-6,86",,"13,03","16,37",,
20,Planar,10,10,6 / 10,"0,21","0,22","1,80e-01","1,00","1,00","1,00","-8,98","4,54","-6,98",,"13,09","16,44",,
20,Planar,10,10,7 / 10,"0,22","0,23","1,82e-01","1,00","1,00","1,00","-10,66","5,48","-7,71",,"13,25","16,71",,
20,Planar,10,10,8 / 10,"2,83","4,45","7,32e-02","1,00","1,00","1,00","-15,34","6,54","-10,67",,"13,55","16,83",,
20,Planar,10,10,9 / 10,"0,00","0,00","2,99e-01","1,00","1,00","1,00","-11,9","7,26","-8,71",,"4,16","5,30",,
20,Planar,10,10,FINAL,"9,73","18,38","9,74e-03","1,00","1,00","1,00","-9,91","6,26","-9,33","19,14","10,12","11,83","21,59","52,85"
20,Gradual,0,"2,5",INITIAL,"0,00","0,00","1,02e-03","1,00","1,00","1,00","0,0","0,0","0,0","3,24","1,73","2,09",,
20,Gradual,0,"2,5",1 / 10,"0,77","0,82","2,37e-04","1,00","1,00","1,00","-0,49","1,39","-0,64",,"1,76","2,14",,
20,Gradual,0,"2,5",2 / 10,"0,91","0,95","1,61e-04","1,00","1,00","1,00","-0,59","1,33","-0,57",,"1,76","2,14",,
20,Gradual,0,"2,5",3 / 10,"0,85","0,90","1,48e-04","1,00","1,00","1,00","-0,57","1,28","-0,68",,"1,73","2,10",,
20,Gradual,0,"2,5",4 / 10,"0,87","0,92","1,22e-04","1,00","1,00","1,00","-0,65","1,24","-0,7",,"1,71","2,08",,
20,Gradual,0,"2,5",5 / 10,"0,84","0,90","1,12e-04","1,00","1,00","1,00","-0,62","1,2","-0,79",,"1,69","2,06",,
20,Gradual,0,"2,5",6 / 10,"0,83","0,89","1,01e-04","1,00","1,00","1,00","-0,72","1,18","-0,81",,"1,67","2,04",,
20,Gradual,0,"2,5",7 / 10,"0,82","0,88","9,61e-05","1,00","1,00","1,00","-0,69","1,14","-0,9",,"1,65","2,02",,
20,Gradual,0,"2,5",8 / 10,"0,85","0,91","8,04e-05","1,00","1,00","1,00","-0,76","1,12","-0,9",,"1,65","2,01",,
20,Gradual,0,"2,5",9 / 10,"0,82","0,89","8,04e-05","1,00","1,00","1,00","-0,84","1,08","-0,98",,"1,62","1,98",,
20,Gradual,0,"2,5",FINAL,"0,81","0,88","7,99e-05","1,00","1,00","1,00","-0,81","1,06","-1,06","3,24","1,61","1,97","7,17","49,68"
20,Gradual,"2,5","2,5",INITIAL,"0,00","0,00","8,94e-03","1,00","1,00","1,00","0,0","0,0","0,0","5,36","3,59","4,46",,
20,Gradual,"2,5","2,5",1 / 10,"1,27","1,18","1,86e-03","1,00","1,00","1,00","-0,3","1,73","-0,4",,"3,73","4,54",,
20,Gradual,"2,5","2,5",2 / 10,"0,95","0,78","2,86e-03","1,00","1,00","1,00","-0,12","1,74","-0,75",,"3,67","4,50",,
20,Gradual,"2,5","2,5",3 / 10,"1,37","1,19","1,18e-03","1,00","1,00","1,00","-0,36","1,75","-0,64",,"3,74","4,54",,
20,Gradual,"2,5","2,5",4 / 10,"0,00","0,00","4,80e-02","1,00","1,00","1,00","-1,07","0,93","-0,53",,"2,39","2,89",,
20,Gradual,"2,5","2,5",5 / 10,"3,64","5,34","2,01e-03","1,00","1,00","1,00","-2,74","0,24","-0,98",,"3,20","3,55",,
20,Gradual,"2,5","2,5",6 / 10,"0,00","0,00","4,64e-02","1,00","1,00","1,00","-3,18","-0,23","-0,86",,"2,33","2,82",,
20,Gradual,"2,5","2,5",7 / 10,"3,06","4,35","2,31e-03","1,00","1,00","1,00","-4,77","-0,38","-1,56",,"2,94","3,30",,
20,Gradual,"2,5","2,5",8 / 10,"0,00","0,00","4,63e-02","1,00","1,00","1,00","-5,25","-0,87","-1,29",,"2,28","2,77",,
20,Gradual,"2,5","2,5",9 / 10,"3,50","4,78","2,45e-03","1,00","1,00","1,00","-7,16","-1,38","-2,44",,"3,22","3,64",,
20,Gradual,"2,5","2,5",FINAL,"0,00","0,00","4,66e-02","1,00","1,00","1,00","-7,41","-1,47","-1,89","5,36","2,34","2,84","34,98","43,63"
20,Gradual,0,10,INITIAL,"0,00","0,00","4,56e-03","1,00","1,00","1,00","0,0","0,0","0,0","10,53","4,62","5,46",,
20,Gradual,0,10,1 / 10,"1,24","1,32","2,12e-03","1,00","1,00","1,00","-2,04","5,87","-1,76",,"4,64","5,46",,
20,Gradual,0,10,2 / 10,"0,00","0,00","2,34e-02","1,00","1,00","1,00","-3,4","3,86","-2,07",,"3,75","4,40",,
20,Gradual,0,10,3 / 10,"2,57","3,13","3,55e-03","1,00","1,00","1,00","-9,46","0,81","-4,37",,"3,08","3,51",,
20,Gradual,0,10,4 / 10,"2,60","3,16","2,61e-03","1,00","1,00","1,00","-9,45","0,85","-4,37",,"3,07","3,50",,
20,Gradual,0,10,5 / 10,"0,00","0,00","2,44e-02","1,00","1,00","1,00","-10,73","-0,02","-4,65",,"2,80","3,34",,
20,Gradual,0,10,6 / 10,"2,07","2,27","4,44e-03","0,99","1,00","1,00","-14,3","-1,21","-6,19",,"2,17","2,51",,
20,Gradual,0,10,7 / 10,"1,92","2,12","3,52e-03","0,99","1,00","1,00","-14,39","-1,23","-6,18",,"2,11","2,44",,
20,Gradual,0,10,8 / 10,"0,00","0,00","2,44e-02","0,99","1,00","1,00","-14,99","-1,68","-6,2",,"2,46","2,96",,
20,Gradual,0,10,9 / 10,"2,56","3,24","4,83e-03","0,99","0,99","1,00","-17,28","-2,27","-7,14",,"2,21","2,63",,
20,Gradual,0,10,FINAL,"2,52","3,21","4,08e-03","0,99","0,99","1,00","-17,4","-2,32","-7,09","10,53","2,17","2,58","53,00","20,63"
20,Gradual,10,10,INITIAL,"0,00","0,00","1,62e-01","1,00","1,00","1,00","0,0","0,0","0,0","19,45","12,55","15,79",,
20,Gradual,10,10,1 / 10,"7,58","11,75","1,27e-02","1,00","1,00","1,00","-4,71","6,94","-4,41",,"13,63","16,24",,
20,Gradual,10,10,2 / 10,"0,00","0,00","2,64e-01","1,00","1,00","1,00","-7,52","4,07","-8,4",,"3,85","4,97",,
20,Gradual,10,10,3 / 10,"8,69","21,25","9,89e-03","1,00","1,00","1,00","-8,69","2,75","-8,12",,"10,02","11,45",,
20,Gradual,10,10,4 / 10,"8,86","22,03","2,75e-03","1,00","1,00","1,00","-8,87","2,57","-7,93",,"10,21","11,69",,
20,Gradual,10,10,5 / 10,"8,86","22,06","1,40e-03","1,00","1,00","1,00","-8,89","2,54","-8,01",,"10,24","11,73",,
20,Gradual,10,10,6 / 10,"0,00","0,00","2,58e-01","1,00","1,00","1,00","-12,79","0,74","-8,58",,"4,39","5,48",,
20,Gradual,10,10,7 / 10,"9,18","19,12","1,12e-02","1,00","1,00","1,00","-12,31","0,43","-9,91",,"10,01","11,18",,
20,Gradual,10,10,8 / 10,"0,00","0,00","2,61e-01","1,00","1,00","1,00","-15,45","-0,73","-9,92",,"4,99","6,02",,
20,Gradual,10,10,9 / 10,"9,88","19,54","1,20e-02","1,00","1,00","1,00","-14,87","-1,46","-11,11",,"10,44","11,75",,
20,Gradual,10,10,FINAL,"0,00","0,00","2,52e-01","1,00","1,00","1,00","-18,59","-2,64","-11,68","19,45","6,09","7,27","51,49","31,29"
150,Planar,"2,5",0,INITIAL,"0,00","0,00","4,57e-02","1,00","1,00","1,00","0,0","0,0","0,0","4,06","15,58","18,50",,
150,Planar,"2,5",0,1 / 10,"0,41","0,44","2,58e-03","1,00","1,00","1,00","0,38","1,17","-0,08",,"15,38","18,37",,
150,Planar,"2,5",0,2 / 10,"0,43","0,46","1,06e-03","1,00","1,00","1,00","0,5","0,71","0,0",,"15,38","18,37",,
150,Planar,"2,5",0,3 / 10,"0,45","0,48","3,91e-04","1,00","1,00","1,00","0,6","0,52","0,03",,"15,38","18,37",,
150,Planar,"2,5",0,4 / 10,"0,46","0,50","1,67e-04","1,00","1,00","1,00","0,6","0,47","0,04",,"15,38","18,37",,
150,Planar,"2,5",0,5 / 10,"0,46","0,50","1,06e-04","1,00","1,00","1,00","0,56","0,47","0,04",,"15,38","18,37",,
150,Planar,"2,5",0,6 / 10,"0,46","0,50","7,82e-05","1,00","1,00","1,00","0,51","0,48","0,04",,"15,38","18,37",,
150,Planar,"2,5",0,7 / 10,"0,47","0,50","5,82e-05","1,00","1,00","1,00","0,46","0,5","0,04",,"15,38","18,37",,
150,Planar,"2,5",0,8 / 10,"0,47","0,50","4,61e-05","1,00","1,00","1,00","0,42","0,52","0,04",,"15,38","18,37",,
150,Planar,"2,5",0,9 / 10,"0,47","0,50","3,73e-05","1,00","1,00","1,00","0,36","0,55","0,04",,"15,38","18,37",,
150,Planar,"2,5",0,FINAL,"0,47","0,50","3,27e-05","1,00","1,00","1,00","0,33","0,57","0,04","4,06","15,38","18,37","1,31","378,98"
150,Planar,0,"2,5",INITIAL,"0,00","0,00","3,99e-02","1,00","1,00","1,00","0,0","0,0","0,0","2,50","15,53","18,66",,
150,Planar,0,"2,5",1 / 10,"0,39","0,42","2,79e-03","1,00","1,00","1,00","1,75","-1,73","-0,12",,"15,14","18,36",,
150,Planar,0,"2,5",2 / 10,"0,42","0,45","6,54e-04","1,00","1,00","1,00","1,93","-1,71","-0,08",,"15,13","18,35",,
150,Planar,0,"2,5",3 / 10,"0,42","0,45","2,42e-04","1,00","1,00","1,00","1,96","-1,67","-0,07",,"15,12","18,34",,
150,Planar,0,"2,5",4 / 10,"0,42","0,45","1,58e-04","1,00","1,00","1,00","1,97","-1,68","-0,08",,"15,12","18,34",,
150,Planar,0,"2,5",5 / 10,"0,42","0,45","1,29e-04","1,00","1,00","1,00","1,98","-1,72","-0,07",,"15,12","18,34",,
150,Planar,0,"2,5",6 / 10,"0,42","0,45","1,11e-04","1,00","1,00","1,00","1,99","-1,74","-0,08",,"15,12","18,34",,
150,Planar,0,"2,5",7 / 10,"0,42","0,45","1,09e-04","1,00","1,00","1,00","1,99","-1,75","-0,08",,"15,12","18,34",,
150,Planar,0,"2,5",8 / 10,"0,42","0,45","1,07e-04","1,00","1,00","1,00","2,01","-1,77","-0,08",,"15,12","18,34",,
150,Planar,0,"2,5",9 / 10,"0,42","0,45","1,02e-04","1,00","1,00","1,00","2,01","-1,78","-0,08",,"15,12","18,34",,
150,Planar,0,"2,5",FINAL,"0,42","0,44","1,06e-04","1,00","1,00","1,00","2,02","-1,79","-0,08","2,50","15,12","18,34","2,65","604,82"
150,Planar,"2,5","2,5",INITIAL,"0,00","0,00","5,28e-02","1,00","1,00","1,00","0,0","0,0","0,0","4,55","17,38","20,90",,
150,Planar,"2,5","2,5",1 / 10,"0,48","0,53","3,65e-03","1,00","1,00","1,00","-1,81","0,6","-0,06",,"17,03","20,62",,
150,Planar,"2,5","2,5",2 / 10,"0,51","0,56","1,01e-03","1,00","1,00","1,00","-1,78","1,11","-0,08",,"17,03","20,61",,
150,Planar,"2,5","2,5",3 / 10,"0,00","0,00","1,09e-01","1,00","1,00","1,00","-1,26","3,28","-0,22",,"6,47","6,92",,
150,Planar,"2,5","2,5",4 / 10,"1,08","1,06","5,34e-03","1,00","1,00","1,00","-4,81","9,37","-0,36",,"6,90","7,66",,
150,Planar,"2,5","2,5",5 / 10,"0,00","0,00","1,08e-01","1,00","1,00","1,00","-6,21","7,9","-0,76",,"6,35","6,80",,
150,Planar,"2,5","2,5",6 / 10,"0,89","0,90","6,44e-03","1,00","1,00","1,00","-9,74","12,13","-0,83",,"6,20","6,67",,
150,Planar,"2,5","2,5",7 / 10,"0,92","0,91","1,59e-03","1,00","1,00","1,00","-10,35","12,04","-0,9",,"6,11","6,58",,
150,Planar,"2,5","2,5",8 / 10,"0,92","0,91","1,34e-03","1,00","1,00","1,00","-10,38","12,22","-0,9",,"6,11","6,58",,
150,Planar,"2,5","2,5",9 / 10,"0,93","0,92","1,26e-03","1,00","1,00","1,00","-10,35","12,34","-0,9",,"6,11","6,58",,
150,Planar,"2,5","2,5",FINAL,"0,93","0,92","1,15e-03","1,00","1,00","1,00","-10,35","12,43","-0,9","4,55","6,11","6,58","64,85","134,41"
150,Planar,10,0,INITIAL,"0,00","0,00","1,49e-01","1,00","1,00","1,00","0,0","0,0","0,0","15,37","33,87","41,90",,
150,Planar,10,0,1 / 10,"0,85","0,93","1,48e-02","1,00","1,00","1,00","2,55","-1,46","-0,1",,"33,98","41,75",,
150,Planar,10,0,2 / 10,"0,92","1,00","3,34e-03","1,00","1,00","1,00","2,31","-0,84","-0,2",,"34,02","41,75",,
150,Planar,10,0,3 / 10,"0,94","1,02","1,19e-03","1,00","1,00","1,00","2,25","-0,76","-0,27",,"34,04","41,76",,
150,Planar,10,0,4 / 10,"0,95","1,04","5,60e-04","1,00","1,00","1,00","2,26","-0,66","-0,3",,"34,05","41,76",,
150,Planar,10,0,5 / 10,"0,00","0,00","3,33e-01","1,00","1,00","1,00","2,13","-5,92","-1,19",,"9,70","11,14",,
150,Planar,10,0,6 / 10,"1,50","1,79","1,80e-02","1,00","1,00","1,00","19,71","-13,44","-1,59",,"11,96","13,69",,
150,Planar,10,0,7 / 10,"1,59","1,87","4,41e-03","1,00","1,00","1,00","19,53","-13,7","-1,48",,"12,17","13,89",,
150,Planar,10,0,8 / 10,"0,00","0,00","3,10e-01","1,00","1,00","1,00","11,96","-13,34","-1,34",,"9,40","10,70",,
150,Planar,10,0,9 / 10,"1,39","1,72","1,56e-02","1,00","1,00","1,00","23,3","-20,67","-2,35",,"11,74","13,37",,
150,Planar,10,0,FINAL,"0,00","0,00","3,09e-01","1,00","1,00","1,00","15,65","-17,88","-1,79","15,37","9,47","10,64","72,06","61,57"
150,Planar,0,10,INITIAL,"0,00","0,00","3,82e-02","1,00","1,00","1,00","0,0","0,0","0,0","10,00","18,75","22,52",,
