{'FarPoints'},,,,,,,,,,,,,,,,,,
Datos,Shape,Gaussian,Rigid,Section,C1 std dev,C2 std dev,Rel. error,Global rotation X,Global rotation Y,Global rotation Z,Global translation X,Global translation Y,Global translation Z,Av. movement,Av. error,RMSE,Improv. (%),Final Vs Mov (%)
,,Mov.(mm)
Depth (mm),Shape,Gaussian,Rigid,,,,,X,Y,Z,X,Y,Z,,,,,
20,Planar,"2,5",0,INITIAL,"1,70","1,66","3,96e-02","1,00","1,00","1,00","0,0","0,0","0,0","3,95","3,41","4,08",,
20,Planar,"2,5",0,1 / 20,"0,89","1,19","4,83e-03","1,00","1,00","1,00","-2,33","0,07","-0,0",,"3,54","4,34",,
20,Planar,"2,5",0,2 / 20,"0,98","1,09","2,97e-03","1,00","1,00","1,00","-2,23","0,12","-0,08",,"3,50","4,29",,
20,Planar,"2,5",0,3 / 20,"0,95","1,03","2,74e-03","1,00","1,00","1,00","-2,12","0,25","-0,0",,"3,49","4,26",,
20,Planar,"2,5",0,4 / 20,"0,98","1,06","2,50e-03","1,00","1,00","1,00","-2,07","0,29","0,04",,"3,49","4,26",,
20,Planar,"2,5",0,5 / 20,"0,98","1,05","2,40e-03","1,00","1,00","1,00","-2,03","0,36","0,03",,"3,48","4,26",,
20,Planar,"2,5",0,6 / 20,"0,96","1,04","2,41e-03","1,00","1,00","1,00","-1,99","0,4","0,04",,"3,48","4,26",,
20,Planar,"2,5",0,7 / 20,"0,96","1,04","2,33e-03","1,00","1,00","1,00","-1,95","0,47","-0,02",,"3,48","4,26",,
20,Planar,"2,5",0,8 / 20,"0,95","1,02","2,41e-03","1,00","1,00","1,00","-1,85","0,62","-0,04",,"3,49","4,27",,
20,Planar,"2,5",0,9 / 20,"0,97","1,04","2,19e-03","1,00","1,00","1,00","-1,75","0,72","-0,09",,"3,50","4,28",,
20,Planar,"2,5",0,10 / 20,"0,97","1,04","2,16e-03","1,00","1,00","1,00","-1,78","0,75","-0,07",,"3,50","4,29",,
20,Planar,"2,5",0,11 / 20,"0,97","1,03","2,16e-03","1,00","1,00","1,00","-1,74","0,81","-0,07",,"3,51","4,29",,
20,Planar,"2,5",0,12 / 20,"0,97","1,03","2,24e-03","1,00","1,00","1,00","-1,69","0,89","-0,09",,"3,52","4,31",,
20,Planar,"2,5",0,13 / 20,"0,97","1,03","2,17e-03","1,00","1,00","1,00","-1,68","0,92","-0,09",,"3,52","4,31",,
20,Planar,"2,5",0,14 / 20,"0,97","1,03","2,24e-03","1,00","1,00","1,00","-1,66","0,95","-0,1",,"3,53","4,31",,
20,Planar,"2,5",0,15 / 20,"0,97","1,03","2,17e-03","1,00","1,00","1,00","-1,64","0,97","-0,1",,"3,53","4,32",,
20,Planar,"2,5",0,16 / 20,"0,96","1,03","2,16e-03","1,00","1,00","1,00","-1,63","1,01","-0,11",,"3,53","4,32",,
20,Planar,"2,5",0,17 / 20,"0,96","1,03","2,24e-03","1,00","1,00","1,00","-1,62","1,05","-0,11",,"3,54","4,33",,
20,Planar,"2,5",0,18 / 20,"0,97","1,03","2,17e-03","1,00","1,00","1,00","-1,6","1,07","-0,12",,"3,54","4,33",,
20,Planar,"2,5",0,19 / 20,"0,96","1,03","2,16e-03","1,00","1,00","1,00","-1,6","1,1","-0,12",,"3,55","4,34",,
20,Planar,"2,5",0,FINAL,"0,96","1,03","2,16e-03","1,00","1,00","1,00","-1,6","1,1","-0,12","3,95","3,55","4,34","-4,06","89,84"
20,Planar,0,"2,5",INITIAL,"0,94","0,92","2,64e-03","1,00","1,00","1,00","0,0","0,0","0,0","2,50","1,77","1,94",,
20,Planar,0,"2,5",1 / 20,"0,27","0,28","2,69e-04","1,00","1,00","1,00","-0,26","0,72","-0,43",,"1,39","1,59",,
20,Planar,0,"2,5",2 / 20,"0,33","0,33","1,30e-04","1,00","1,00","1,00","-0,3","0,71","-0,47",,"1,37","1,57",,
20,Planar,0,"2,5",3 / 20,"0,36","0,36","7,61e-05","1,00","1,00","1,00","-0,3","0,71","-0,47",,"1,35","1,56",,
20,Planar,0,"2,5",4 / 20,"0,37","0,37","6,14e-05","1,00","1,00","1,00","-0,31","0,71","-0,5",,"1,35","1,55",,
20,Planar,0,"2,5",5 / 20,"0,37","0,37","5,86e-05","1,00","1,00","1,00","-0,32","0,72","-0,5",,"1,34","1,54",,
20,Planar,0,"2,5",6 / 20,"0,35","0,35","6,47e-05","1,00","1,00","1,00","-0,32","0,72","-0,52",,"1,34","1,54",,
20,Planar,0,"2,5",7 / 20,"0,35","0,35","6,48e-05","1,00","1,00","1,00","-0,33","0,72","-0,51",,"1,33","1,53",,
20,Planar,0,"2,5",8 / 20,"0,34","0,34","6,46e-05","1,00","1,00","1,00","-0,34","0,72","-0,53",,"1,33","1,52",,
20,Planar,0,"2,5",9 / 20,"0,34","0,34","5,76e-05","1,00","1,00","1,00","-0,35","0,73","-0,55",,"1,32","1,51",,
20,Planar,0,"2,5",10 / 20,"0,33","0,33","6,40e-05","1,00","1,00","1,00","-0,35","0,73","-0,56",,"1,32","1,51",,
20,Planar,0,"2,5",11 / 20,"0,34","0,33","5,77e-05","1,00","1,00","1,00","-0,35","0,74","-0,57",,"1,31","1,51",,
20,Planar,0,"2,5",12 / 20,"0,34","0,33","5,72e-05","1,00","1,00","1,00","-0,36","0,74","-0,57",,"1,31","1,50",,
20,Planar,0,"2,5",13 / 20,"0,33","0,33","5,70e-05","1,00","1,00","1,00","-0,36","0,74","-0,59",,"1,31","1,50",,
20,Planar,0,"2,5",14 / 20,"0,33","0,33","5,72e-05","1,00","1,00","1,00","-0,35","0,75","-0,6",,"1,30","1,50",,
20,Planar,0,"2,5",15 / 20,"0,33","0,32","5,68e-05","1,00","1,00","1,00","-0,37","0,75","-0,6",,"1,30","1,49",,
20,Planar,0,"2,5",16 / 20,"0,33","0,32","5,67e-05","1,00","1,00","1,00","-0,37","0,75","-0,61",,"1,30","1,49",,
20,Planar,0,"2,5",FINAL,"0,33","0,32","5,67e-05","1,00","1,00","1,00","-0,37","0,75","-0,61","2,50","1,30","1,49","26,51","51,95"
20,Planar,"2,5","2,5",INITIAL,"2,21","4,99","4,48e-02","1,00","1,00","1,00","0,0","0,0","0,0","4,73","3,57","4,18",,
20,Planar,"2,5","2,5",1 / 20,"1,01","0,97","6,32e-03","1,00","1,00","1,00","0,84","0,77","-0,32",,"3,19","3,98",,
20,Planar,"2,5","2,5",2 / 20,"1,26","0,85","4,11e-03","1,00","1,00","1,00","0,63","0,71","-0,41",,"3,16","3,94",,
20,Planar,"2,5","2,5",3 / 20,"1,26","0,82","3,72e-03","1,00","1,00","1,00","0,69","0,66","-0,37",,"3,16","3,93",,
20,Planar,"2,5","2,5",4 / 20,"1,26","0,81","3,64e-03","1,00","1,00","1,00","0,59","0,59","-0,39",,"3,14","3,92",,
20,Planar,"2,5","2,5",5 / 20,"1,27","0,82","3,38e-03","1,00","1,00","1,00","0,54","0,55","-0,48",,"3,14","3,92",,
20,Planar,"2,5","2,5",6 / 20,"1,25","0,80","3,43e-03","1,00","1,00","1,00","0,49","0,51","-0,44",,"3,14","3,92",,
20,Planar,"2,5","2,5",7 / 20,"1,28","0,82","3,24e-03","1,00","1,00","1,00","0,41","0,44","-0,44",,"3,14","3,93",,
20,Planar,"2,5","2,5",8 / 20,"1,21","0,77","3,51e-03","1,00","1,00","1,00","0,35","0,42","-0,43",,"3,14","3,94",,
20,Planar,"2,5","2,5",9 / 20,"1,23","0,79","3,39e-03","1,00","1,00","1,00","0,36","0,42","-0,44",,"3,14","3,94",,
20,Planar,"2,5","2,5",10 / 20,"1,28","0,83","3,18e-03","1,00","1,00","1,00","0,32","0,4","-0,43",,"3,15","3,95",,
20,Planar,"2,5","2,5",11 / 20,"1,28","0,83","3,17e-03","1,00","1,00","1,00","0,3","0,4","-0,43",,"3,16","3,95",,
20,Planar,"2,5","2,5",12 / 20,"1,25","0,81","3,25e-03","1,00","1,00","1,00","0,3","0,39","-0,43",,"3,16","3,95",,
20,Planar,"2,5","2,5",13 / 20,"1,27","0,82","3,20e-03","1,00","1,00","1,00","0,27","0,39","-0,43",,"3,16","3,96",,
20,Planar,"2,5","2,5",14 / 20,"1,22","0,78","3,42e-03","1,00","1,00","1,00","0,19","0,37","-0,42",,"3,16","3,96",,
20,Planar,"2,5","2,5",15 / 20,"1,29","0,83","3,12e-03","1,00","1,00","1,00","0,2","0,37","-0,42",,"3,17","3,97",,
20,Planar,"2,5","2,5",16 / 20,"1,26","0,81","3,20e-03","1,00","1,00","1,00","0,17","0,36","-0,41",,"3,17","3,97",,
20,Planar,"2,5","2,5",17 / 20,"1,25","0,81","3,27e-03","1,00","1,00","1,00","0,16","0,36","-0,41",,"3,18","3,98",,
20,Planar,"2,5","2,5",18 / 20,"1,20","0,77","3,55e-03","1,00","1,00","1,00","0,13","0,36","-0,41",,"3,17","3,97",,
20,Planar,"2,5","2,5",19 / 20,"1,27","0,82","3,15e-03","1,00","1,00","1,00","0,12","0,37","-0,41",,"3,18","3,98",,
20,Planar,"2,5","2,5",FINAL,"1,26","0,82","3,17e-03","1,00","1,00","1,00","0,1","0,36","-0,4","4,73","3,19","3,99","10,77","67,42"
20,Planar,10,0,INITIAL,"7,06","7,09","6,04e-01","1,00","1,00","1,00","0,0","0,0","0,0","16,05","13,82","16,37",,
20,Planar,10,0,1 / 20,"10,10","15,50","3,64e-02","1,00","1,00","1,00","-2,08","-5,7","-0,31",,"13,74","16,42",,
20,Planar,10,0,2 / 20,"7,32","14,32","9,24e-03","1,00","1,00","1,00","-3,06","-5,77","-0,43",,"13,19","15,86",,
20,Planar,10,0,3 / 20,"4,75","9,75","1,46e-02","1,00","1,00","1,00","-3,0","-5,75","-0,5",,"12,49","15,16",,
20,Planar,10,0,4 / 20,"4,63","9,00","1,24e-02","1,00","1,00","1,00","-2,9","-5,75","-0,5",,"12,54","15,16",,
20,Planar,10,0,5 / 20,"1,04","1,46","1,16e-01","1,00","1,00","1,00","-3,48","-5,13","-0,92",,"11,82","14,68",,
20,Planar,10,0,6 / 20,"1,01","0,96","1,24e-01","1,00","1,00","1,00","-3,8","-4,06","-1,65",,"12,13","15,15",,
20,Planar,10,0,7 / 20,"0,85","1,08","1,26e-01","1,00","1,00","1,00","-4,64","-3,37","-2,2",,"12,54","15,60",,
20,Planar,10,0,8 / 20,"0,86","1,07","1,31e-01","1,00","1,00","1,00","-5,9","-2,18","-3,5",,"13,10","16,29",,
20,Planar,10,0,9 / 20,"0,85","1,00","1,30e-01","1,00","1,00","1,00","-6,09","-1,88","-3,97",,"13,40","16,58",,
20,Planar,10,0,10 / 20,"0,89","0,96","1,34e-01","1,00","1,00","1,00","-7,28","-0,74","-4,9",,"13,64","17,01",,
20,Planar,10,0,11 / 20,"0,93","1,02","1,27e-01","1,00","1,00","1,00","-7,68","-0,68","-4,94",,"13,93","17,24",,
20,Planar,10,0,12 / 20,"0,93","1,01","1,28e-01","1,00","1,00","1,00","-8,76","-0,01","-6,23",,"14,25","17,63",,
20,Planar,10,0,13 / 20,"0,92","0,99","1,24e-01","1,00","1,00","1,00","-9,19","0,42","-5,66",,"14,50","17,87",,
20,Planar,10,0,14 / 20,"0,92","1,04","1,29e-01","1,00","1,00","1,00","-10,78","1,24","-6,98",,"15,03","18,57",,
20,Planar,10,0,15 / 20,"0,78","1,08","1,28e-01","1,00","1,00","1,00","-11,36","1,41","-7,42",,"15,33","18,87",,
20,Planar,10,0,16 / 20,"0,79","1,00","1,31e-01","1,00","1,00","1,00","-12,92","2,21","-8,2",,"15,98","19,59",,
20,Planar,10,0,17 / 20,"0,96","0,97","1,24e-01","1,00","1,00","1,00","-13,74","2,4","-8,59",,"16,32","19,95",,
20,Planar,10,0,18 / 20,"0,81","1,09","1,26e-01","1,00","1,00","1,00","-14,16","3,13","-9,17",,"16,56","20,25",,
20,Planar,10,0,19 / 20,"0,99","1,06","1,21e-01","1,00","1,00","1,00","-15,06","3,32","-9,26",,"16,87","20,69",,
20,Planar,10,0,FINAL,"0,82","1,00","1,27e-01","1,00","1,00","1,00","-15,69","3,83","-9,57","16,05","17,12","20,96","-23,84","106,61"
20,Planar,0,10,INITIAL,"3,48","3,43","4,53e-03","1,00","1,00","1,00","0,0","0,0","0,0","10,00","5,62","6,08",,
20,Planar,0,10,1 / 20,"0,40","0,40","7,76e-04","1,00","1,00","1,00","-1,45","1,99","-1,93",,"3,84","4,69",,
20,Planar,0,10,2 / 20,"0,42","0,40","4,94e-04","1,00","1,00","1,00","-1,57","1,91","-1,96",,"3,78","4,61",,
20,Planar,0,10,3 / 20,"0,47","0,44","3,73e-04","1,00","1,00","1,00","-1,55","1,88","-2,04",,"3,73","4,56",,
20,Planar,0,10,4 / 20,"0,54","0,51","3,06e-04","1,00","1,00","1,00","-1,54","1,87","-2,09",,"3,70","4,54",,
20,Planar,0,10,5 / 20,"0,54","0,50","2,96e-04","1,00","1,00","1,00","-1,55","1,85","-2,17",,"3,67","4,51",,
20,Planar,0,10,6 / 20,"0,53","0,49","2,94e-04","1,00","1,00","1,00","-1,55","1,84","-2,18",,"3,66","4,49",,
20,Planar,0,10,7 / 20,"0,51","0,48","2,95e-04","1,00","1,00","1,00","-1,54","1,81","-2,29",,"3,61","4,44",,
20,Planar,0,10,8 / 20,"0,50","0,47","2,95e-04","1,00","1,00","1,00","-1,57","1,81","-2,31",,"3,60","4,43",,
20,Planar,0,10,9 / 20,"0,49","0,46","2,98e-04","1,00","1,00","1,00","-1,56","1,78","-2,41",,"3,55","4,38",,
20,Planar,0,10,10 / 20,"0,48","0,45","2,99e-04","1,00","1,00","1,00","-1,54","1,77","-2,46",,"3,53","4,36",,
20,Planar,0,10,11 / 20,"0,47","0,45","3,01e-04","1,00","1,00","1,00","-1,55","1,76","-2,51",,"3,51","4,34",,
20,Planar,0,10,12 / 20,"0,47","0,44","3,01e-04","1,00","1,00","1,00","-1,55","1,76","-2,53",,"3,50","4,33",,
20,Planar,0,10,13 / 20,"0,47","0,44","3,02e-04","1,00","1,00","1,00","-1,54","1,74","-2,58",,"3,48","4,30",,
20,Planar,0,10,14 / 20,"0,46","0,43","3,04e-04","1,00","1,00","1,00","-1,53","1,73","-2,65",,"3,45","4,27",,
20,Planar,0,10,15 / 20,"0,46","0,43","3,04e-04","1,00","1,00","1,00","-1,54","1,72","-2,66",,"3,44","4,27",,
20,Planar,0,10,16 / 20,"0,45","0,43","3,05e-04","1,00","1,00","1,00","-1,53","1,72","-2,7",,"3,42","4,25",,
20,Planar,0,10,17 / 20,"0,45","0,42","3,05e-04","1,00","1,00","1,00","-1,52","1,7","-2,75",,"3,40","4,22",,
20,Planar,0,10,18 / 20,"0,44","0,42","3,06e-04","1,00","1,00","1,00","-1,5","1,69","-2,8",,"3,38","4,20",,
20,Planar,0,10,19 / 20,"0,44","0,42","3,06e-04","1,00","1,00","1,00","-1,5","1,69","-2,83",,"3,37","4,19",,
20,Planar,0,10,FINAL,"0,44","0,42","3,06e-04","1,00","1,00","1,00","-1,49","1,68","-2,86","10,00","3,35","4,17","40,39","33,50"
20,Planar,10,10,INITIAL,"8,15","8,24","7,76e-01","1,00","1,00","1,00","0,0","0,0","0,0","19,14","14,60","17,51",,
20,Planar,10,10,1 / 20,"1,49","3,80","1,48e-01","1,00","1,00","1,00","-28,15","3,77","-12,02",,"17,67","21,41",,
20,Planar,10,10,2 / 20,"0,69","1,15","1,44e-01","1,00","1,00","1,00","-29,39","3,42","-12,46",,"17,84","21,74",,
20,Planar,10,10,3 / 20,"0,97","1,04","1,25e-01","1,00","1,00","1,00","-30,09","3,72","-12,75",,"18,15","22,14",,
20,Planar,10,10,4 / 20,"1,39","1,47","1,13e-01","1,00","1,00","1,00","-30,02","3,64","-12,38",,"18,31","22,28",,
20,Planar,10,10,5 / 20,"1,19","1,25","1,20e-01","1,00","1,00","1,00","-30,37","3,53","-12,62",,"18,42","22,39",,
20,Planar,10,10,6 / 20,"1,58","1,65","1,07e-01","1,00","1,00","1,00","-30,6","3,68","-12,42",,"18,59","22,54",,
20,Planar,10,10,7 / 20,"1,36","1,40","1,10e-01","1,00","1,00","1,00","-31,12","3,46","-12,79",,"18,85","22,81",,
20,Planar,10,10,8 / 20,"1,31","1,33","1,13e-01","1,00","1,00","1,00","-32,09","3,76","-12,9",,"19,32","23,27",,
20,Planar,10,10,9 / 20,"1,45","1,59","1,09e-01","1,00","1,00","1,00","-32,25","3,41","-13,25",,"19,48","23,41",,
20,Planar,10,10,10 / 20,"1,29","1,30","1,11e-01","1,00","1,00","1,00","-32,64","3,76","-13,28",,"19,63","23,56",,
20,Planar,10,10,11 / 20,"1,12","1,17","1,19e-01","1,00","1,00","1,00","-33,63","3,38","-12,94",,"20,30","24,22",,
20,Planar,10,10,12 / 20,"1,31","1,37","1,10e-01","1,00","1,00","1,00","-33,94","3,61","-13,48",,"20,50","24,41",,
20,Planar,10,10,13 / 20,"1,23","1,28","1,15e-01","1,00","1,00","1,00","-34,25","3,31","-13,86",,"20,65","24,56",,
20,Planar,10,10,14 / 20,"1,39","1,43","1,07e-01","1,00","1,00","1,00","-34,51","3,64","-13,67",,"20,80","24,70",,
20,Planar,10,10,15 / 20,"1,22","1,27","1,14e-01","1,00","1,00","1,00","-35,0","3,35","-14,03",,"21,12","25,03",,
20,Planar,10,10,16 / 20,"1,46","1,52","1,05e-01","1,00","1,00","1,00","-35,64","3,57","-14,18",,"21,32","25,23",,
20,Planar,10,10,17 / 20,"1,05","1,07","1,19e-01","1,00","1,00","1,00","-36,01","3,3","-14,39",,"21,69","25,63",,
20,Planar,10,10,18 / 20,"1,24","1,25","1,12e-01","1,00","1,00","1,00","-36,91","3,63","-14,57",,"22,07","26,02",,
20,Planar,10,10,19 / 20,"1,13","1,15","1,16e-01","1,00","1,00","1,00","-37,06","3,46","-14,67",,"22,24","26,21",,
20,Planar,10,10,FINAL,"1,35","1,35","1,08e-01","1,00","1,00","1,00","-37,81","3,79","-14,9","19,14","22,53","26,51","-54,29","117,71"
20,Gradual,0,"2,5",INITIAL,"1,65","1,60","4,21e-03","1,00","1,00","1,00","0,0","0,0","0,0","3,24","2,16","2,54",,
20,Gradual,0,"2,5",1 / 20,"0,60","0,58","8,18e-04","1,00","1,00","1,00","-1,38","0,18","-1,65",,"1,53","1,87",,
20,Gradual,0,"2,5",2 / 20,"0,71","0,71","6,34e-04","1,00","1,00","1,00","-1,37","0,03","-1,62",,"1,51","1,84",,
20,Gradual,0,"2,5",3 / 20,"0,76","0,75","5,44e-04","1,00","1,00","1,00","-1,38","-0,04","-1,62",,"1,50","1,83",,
20,Gradual,0,"2,5",4 / 20,"0,78","0,77","4,75e-04","1,00","1,00","1,00","-1,41","-0,11","-1,64",,"1,49","1,81",,
20,Gradual,0,"2,5",5 / 20,"0,75","0,74","4,26e-04","1,00","1,00","1,00","-1,46","-0,18","-1,68",,"1,47","1,79",,
20,Gradual,0,"2,5",6 / 20,"0,74","0,73","3,84e-04","1,00","1,00","1,00","-1,51","-0,26","-1,71",,"1,45","1,77",,
20,Gradual,0,"2,5",7 / 20,"0,72","0,72","3,54e-04","1,00","1,00","1,00","-1,54","-0,3","-1,74",,"1,44","1,76",,
20,Gradual,0,"2,5",8 / 20,"0,69","0,69","3,33e-04","1,00","1,00","1,00","-1,59","-0,36","-1,78",,"1,43","1,74",,
20,Gradual,0,"2,5",9 / 20,"0,67","0,68","3,11e-04","1,00","1,00","1,00","-1,63","-0,4","-1,82",,"1,41","1,72",,
20,Gradual,0,"2,5",10 / 20,"0,66","0,66","2,96e-04","1,00","1,00","1,00","-1,66","-0,44","-1,86",,"1,40","1,71",,
20,Gradual,0,"2,5",11 / 20,"0,64","0,65","2,84e-04","1,00","1,00","1,00","-1,71","-0,48","-1,87",,"1,39","1,70",,
20,Gradual,0,"2,5",12 / 20,"0,62","0,63","2,74e-04","1,00","1,00","1,00","-1,73","-0,52","-1,95",,"1,38","1,69",,
20,Gradual,0,"2,5",13 / 20,"0,59","0,60","2,69e-04","1,00","1,00","1,00","-1,82","-0,59","-2,01",,"1,36","1,66",,
20,Gradual,0,"2,5",14 / 20,"0,57","0,58","2,67e-04","1,00","1,00","1,00","-1,88","-0,64","-2,09",,"1,35","1,65",,
20,Gradual,0,"2,5",15 / 20,"0,54","0,55","2,71e-04","1,00","1,00","1,00","-1,99","-0,74","-2,18",,"1,34","1,62",,
20,Gradual,0,"2,5",16 / 20,"0,51","0,53","2,75e-04","1,00","1,00","1,00","-2,08","-0,8","-2,26",,"1,33","1,61",,
20,Gradual,0,"2,5",17 / 20,"0,51","0,52","2,75e-04","1,00","1,00","1,00","-2,11","-0,83","-2,32",,"1,33","1,60",,
20,Gradual,0,"2,5",18 / 20,"0,50","0,51","2,76e-04","1,00","1,00","1,00","-2,13","-0,85","-2,31",,"1,32","1,60",,
20,Gradual,0,"2,5",19 / 20,"0,49","0,50","2,78e-04","1,00","1,00","1,00","-2,17","-0,89","-2,36",,"1,32","1,59",,
20,Gradual,0,"2,5",FINAL,"0,48","0,49","2,82e-04","1,00","1,00","1,00","-2,22","-0,93","-2,41","3,24","1,32","1,59","38,91","40,75"
20,Gradual,"2,5","2,5",INITIAL,"2,20","2,30","3,37e-02","1,00","1,00","1,00","0,0","0,0","0,0","5,36","4,08","4,77",,
20,Gradual,"2,5","2,5",1 / 20,"0,88","1,06","5,32e-03","1,00","1,00","1,00","-0,59","-0,13","-2,51",,"3,57","4,44",,
20,Gradual,"2,5","2,5",2 / 20,"1,18","1,00","2,48e-03","1,00","1,00","1,00","-0,52","-0,16","-2,62",,"3,58","4,42",,
20,Gradual,"2,5","2,5",3 / 20,"1,14","0,92","2,25e-03","1,00","1,00","1,00","-0,57","-0,14","-2,71",,"3,58","4,41",,
20,Gradual,"2,5","2,5",4 / 20,"1,17","0,94","2,03e-03","1,00","1,00","1,00","-0,58","-0,12","-2,74",,"3,58","4,41",,
20,Gradual,"2,5","2,5",5 / 20,"1,15","0,93","1,97e-03","1,00","1,00","1,00","-0,6","-0,11","-2,85",,"3,59","4,41",,
20,Gradual,"2,5","2,5",6 / 20,"1,12","0,90","2,06e-03","1,00","1,00","1,00","-0,63","-0,1","-2,83",,"3,59","4,41",,
20,Gradual,"2,5","2,5",7 / 20,"1,09","0,88","2,14e-03","1,00","1,00","1,00","-0,65","-0,07","-2,93",,"3,59","4,41",,
20,Gradual,"2,5","2,5",8 / 20,"1,06","0,86","2,19e-03","1,00","1,00","1,00","-0,69","-0,04","-3,0",,"3,60","4,42",,
20,Gradual,"2,5","2,5",9 / 20,"1,11","0,90","1,94e-03","1,00","1,00","1,00","-0,71","-0,03","-3,06",,"3,62","4,43",,
20,Gradual,"2,5","2,5",10 / 20,"1,04","0,85","2,20e-03","1,00","1,00","1,00","-0,74","0,0","-3,12",,"3,62","4,44",,
