{'FarPoints'},,,,,,,,,,,,,,,,,,
Datos,Shape,Gaussian,Rigid,Section,C1 std dev,C2 std dev,Rel. error,Global rotation X,Global rotation Y,Global rotation Z,Global translation X,Global translation Y,Global translation Z,Av. movement,Av. error,RMSE,Improv. (%),Final Vs Mov (%)
,,Mov.(mm)
Depth (mm),Shape,Gaussian,Rigid,,,,,X,Y,Z,X,Y,Z,,,,,
20,Planar,"2,5",0,INITIAL,"1,36","1,27","4,03e-02","1,00","1,00","1,00","0,0","0,0","0,0","3,95","2,98","3,46",,
20,Planar,"2,5",0,1 / 10,"0,00","0,00","4,04e-02","1,00","1,00","1,00","0,02","-0,22","0,28",,"2,38","2,86",,
20,Planar,"2,5",0,2 / 10,"1,78","2,32","1,61e-03","1,00","1,00","1,00","-0,49","1,46","-0,2",,"2,89","3,32",,
20,Planar,"2,5",0,3 / 10,"0,00","0,00","4,00e-02","1,00","1,00","1,00","-0,36","1,08","0,03",,"2,45","2,97",,
20,Planar,"2,5",0,4 / 10,"1,82","2,65","1,81e-03","1,00","1,00","1,00","-0,35","0,67","-0,37",,"3,08","3,47",,
20,Planar,"2,5",0,5 / 10,"0,00","0,00","4,05e-02","1,00","1,00","1,00","-0,3","0,35","-0,1",,"2,55","3,08",,
20,Planar,"2,5",0,6 / 10,"1,84","2,45","2,11e-03","1,00","1,00","1,00","-1,59","0,34","-0,47",,"3,17","3,58",,
20,Planar,"2,5",0,7 / 10,"0,00","0,00","3,95e-02","1,00","1,00","1,00","-1,48","0,26","-0,14",,"2,74","3,29",,
20,Planar,"2,5",0,8 / 10,"1,92","2,73","2,01e-03","1,00","1,00","1,00","-1,04","0,23","-0,25",,"3,48","3,94",,
20,Planar,"2,5",0,9 / 10,"1,75","1,89","4,33e-04","1,00","1,00","1,00","-1,05","0,33","-0,28",,"3,32","3,78",,
20,Planar,"2,5",0,FINAL,"1,73","1,73","3,12e-04","1,00","1,00","1,00","-1,09","0,3","-0,27","3,95","3,30","3,76","-10,78","83,59"
20,Planar,0,"2,5",INITIAL,"0,82","0,78","4,51e-03","1,00","1,00","1,00","0,0","0,0","0,0","2,50","1,96","2,13",,
20,Planar,0,"2,5",1 / 10,"0,42","0,44","3,35e-04","1,00","1,00","1,00","-0,4","1,07","-0,31",,"1,55","1,76",,
20,Planar,0,"2,5",2 / 10,"0,45","0,38","1,05e-04","1,00","1,00","1,00","-0,37","1,08","-0,29",,"1,52","1,73",,
20,Planar,0,"2,5",3 / 10,"0,46","0,34","7,20e-05","1,00","1,00","1,00","-0,41","1,09","-0,27",,"1,52","1,72",,
20,Planar,0,"2,5",4 / 10,"0,46","0,31","6,37e-05","1,00","1,00","1,00","-0,4","1,09","-0,3",,"1,51","1,72",,
20,Planar,0,"2,5",5 / 10,"0,45","0,29","6,05e-05","1,00","1,00","1,00","-0,42","1,09","-0,3",,"1,50","1,71",,
20,Planar,0,"2,5",6 / 10,"0,44","0,26","5,93e-05","1,00","1,00","1,00","-0,43","1,09","-0,32",,"1,49","1,70",,
20,Planar,0,"2,5",7 / 10,"0,44","0,26","5,88e-05","1,00","1,00","1,00","-0,44","1,09","-0,33",,"1,49","1,69",,
20,Planar,0,"2,5",8 / 10,"0,43","0,25","5,90e-05","1,00","1,00","1,00","-0,44","1,09","-0,35",,"1,49","1,69",,
20,Planar,0,"2,5",9 / 10,"0,43","0,25","5,91e-05","1,00","1,00","1,00","-0,45","1,09","-0,36",,"1,48","1,68",,
20,Planar,0,"2,5",FINAL,"0,42","0,25","5,94e-05","1,00","1,00","1,00","-0,46","1,1","-0,38","2,50","1,47","1,67","24,93","58,94"
20,Planar,"2,5","2,5",INITIAL,"1,77","3,69","4,84e-02","1,00","1,00","1,00","0,0","0,0","0,0","4,73","3,36","3,82",,
20,Planar,"2,5","2,5",1 / 10,"1,14","1,19","5,68e-03","1,00","1,00","1,00","-1,72","1,07","-0,94",,"2,76","3,22",,
20,Planar,"2,5","2,5",2 / 10,"0,43","0,17","8,73e-03","1,00","1,00","1,00","-1,88","1,22","-0,84",,"2,57","3,06",,
20,Planar,"2,5","2,5",3 / 10,"1,52","0,92","1,42e-03","1,00","1,00","1,00","-2,01","0,67","-1,04",,"2,76","3,24",,
20,Planar,"2,5","2,5",4 / 10,"0,00","0,00","3,01e-02","1,00","1,00","1,00","-1,4","0,65","-0,7",,"2,06","2,47",,
20,Planar,"2,5","2,5",5 / 10,"1,84","1,97","2,07e-03","1,00","1,00","1,00","-1,82","0,02","-1,01",,"2,59","2,97",,
20,Planar,"2,5","2,5",6 / 10,"1,73","0,95","1,06e-03","1,00","1,00","1,00","-1,83","0,07","-1,02",,"2,56","2,96",,
20,Planar,"2,5","2,5",7 / 10,"0,00","0,00","3,12e-02","1,00","1,00","1,00","-1,64","0,08","-1,07",,"1,97","2,38",,
20,Planar,"2,5","2,5",8 / 10,"1,15","0,78","5,00e-03","1,00","1,00","1,00","-2,87","0,04","-0,83",,"2,56","3,01",,
20,Planar,"2,5","2,5",9 / 10,"1,66","0,86","1,32e-03","1,00","1,00","1,00","-2,96","0,04","-0,87",,"2,64","3,09",,
20,Planar,"2,5","2,5",FINAL,"1,71","0,76","8,18e-04","1,00","1,00","1,00","-2,92","0,05","-0,89","4,73","2,66","3,14","20,70","56,38"
20,Planar,10,0,INITIAL,"5,69","5,13","6,21e-01","1,00","1,00","1,00","0,0","0,0","0,0","16,05","11,16","12,94",,
20,Planar,10,0,1 / 10,"6,76","19,51","2,17e-02","1,00","1,00","1,00","-1,77","-6,16","-0,63",,"12,46","14,50",,
20,Planar,10,0,2 / 10,"4,00","12,29","6,15e-03","1,00","1,00","1,00","-2,9","-6,2","-0,73",,"10,37","12,42",,
20,Planar,10,0,3 / 10,"3,60","8,95","9,74e-03","1,00","1,00","1,00","-2,6","-6,25","-1,45",,"9,83","11,86",,
20,Planar,10,0,4 / 10,"3,17","2,96","4,29e-02","1,00","1,00","1,00","-3,12","-6,04","-0,75",,"9,34","11,38",,
20,Planar,10,0,5 / 10,"2,01","1,07","8,89e-02","1,00","1,00","1,00","-3,47","-5,54","-1,43",,"9,25","11,46",,
20,Planar,10,0,6 / 10,"0,98","0,61","1,11e-01","1,00","1,00","1,00","-3,71","-4,35","-2,24",,"9,43","11,79",,
20,Planar,10,0,7 / 10,"3,50","3,60","3,79e-02","1,00","1,00","1,00","-5,06","-3,39","-3,25",,"10,52","12,90",,
20,Planar,10,0,8 / 10,"2,91","1,88","5,50e-02","1,00","1,00","1,00","-4,65","-3,24","-3,5",,"10,25","12,69",,
20,Planar,10,0,9 / 10,"1,13","0,66","1,16e-01","1,00","1,00","1,00","-6,08","-2,06","-3,87",,"10,20","12,86",,
20,Planar,10,0,FINAL,"3,10","3,22","4,89e-02","1,00","1,00","1,00","-8,28","0,05","-6,07","16,05","11,53","14,21","-3,31","71,82"
20,Planar,0,10,INITIAL,"2,85","2,69","6,69e-03","1,00","1,00","1,00","0,0","0,0","0,0","10,00","6,07","6,56",,
20,Planar,0,10,1 / 10,"0,27","0,16","1,24e-03","1,00","1,00","1,00","-0,84","3,34","-1,91",,"4,15","5,04",,
20,Planar,0,10,2 / 10,"0,49","0,30","4,68e-04","1,00","1,00","1,00","-0,86","3,1","-2,33",,"3,87","4,71",,
20,Planar,0,10,3 / 10,"0,52","0,29","3,60e-04","1,00","1,00","1,00","-0,88","3,03","-2,44",,"3,84","4,66",,
20,Planar,0,10,4 / 10,"0,57","0,31","2,95e-04","1,00","1,00","1,00","-0,89","2,99","-2,5",,"3,81","4,63",,
20,Planar,0,10,5 / 10,"0,58","0,30","2,75e-04","1,00","1,00","1,00","-0,89","2,94","-2,57",,"3,78","4,59",,
20,Planar,0,10,6 / 10,"0,57","0,29","2,73e-04","1,00","1,00","1,00","-0,89","2,92","-2,62",,"3,77","4,57",,
20,Planar,0,10,7 / 10,"0,57","0,29","2,75e-04","1,00","1,00","1,00","-0,9","2,89","-2,67",,"3,74","4,55",,
20,Planar,0,10,8 / 10,"0,56","0,28","2,76e-04","1,00","1,00","1,00","-0,9","2,87","-2,71",,"3,73","4,53",,
20,Planar,0,10,9 / 10,"0,56","0,28","2,77e-04","1,00","1,00","1,00","-0,89","2,86","-2,73",,"3,72","4,52",,
20,Planar,0,10,FINAL,"0,55","0,28","2,81e-04","1,00","1,00","1,00","-0,89","2,83","-2,79","10,00","3,69","4,49","39,16","36,94"
20,Planar,10,10,INITIAL,"6,54","6,00","7,43e-01","1,00","1,00","1,00","0,0","0,0","0,0","19,14","12,79","14,89",,
20,Planar,10,10,1 / 10,"8,29","21,86","2,15e-02","1,00","1,00","1,00","-3,08","-3,49","-3,22",,"14,07","16,33",,
20,Planar,10,10,2 / 10,"5,56","15,66","9,30e-03","1,00","1,00","1,00","-4,25","-3,49","-2,51",,"11,78","13,99",,
20,Planar,10,10,3 / 10,"4,66","10,15","8,56e-03","1,00","1,00","1,00","-3,27","-3,09","-3,61",,"10,71","12,63",,
20,Planar,10,10,4 / 10,"4,68","8,78","8,04e-03","1,00","1,00","1,00","-4,06","-3,22","-4,09",,"10,57","12,45",,
20,Planar,10,10,5 / 10,"4,80","7,89","8,10e-03","1,00","1,00","1,00","-3,87","-3,13","-3,59",,"10,52","12,38",,
20,Planar,10,10,6 / 10,"4,90","7,11","8,18e-03","1,00","1,00","1,00","-3,91","-3,1","-3,84",,"10,50","12,35",,
20,Planar,10,10,7 / 10,"4,97","6,04","8,52e-03","1,00","1,00","1,00","-3,88","-3,06","-4,17",,"10,50","12,35",,
20,Planar,10,10,8 / 10,"4,92","5,43","9,47e-03","1,00","1,00","1,00","-4,08","-3,11","-3,97",,"10,46","12,32",,
20,Planar,10,10,9 / 10,"4,64","4,59","1,47e-02","1,00","1,00","1,00","-3,88","-3,18","-4,52",,"10,34","12,23",,
20,Planar,10,10,FINAL,"0,00","0,00","2,87e-01","1,00","1,00","1,00","-3,04","-2,19","-3,87","19,14","4,12","5,11","67,77","21,54"
20,Gradual,0,"2,5",INITIAL,"1,38","1,32","6,06e-03","1,00","1,00","1,00","0,0","0,0","0,0","3,24","2,41","2,77",,
20,Gradual,0,"2,5",1 / 10,"0,43","0,34","1,29e-03","1,00","1,00","1,00","-2,11","-0,64","-2,1",,"1,49","1,75",,
20,Gradual,0,"2,5",2 / 10,"0,51","0,41","9,22e-04","1,00","1,00","1,00","-2,1","-0,72","-2,09",,"1,46","1,72",,
20,Gradual,0,"2,5",3 / 10,"0,58","0,47","7,23e-04","1,00","1,00","1,00","-2,09","-0,78","-2,09",,"1,44","1,70",,
20,Gradual,0,"2,5",4 / 10,"0,60","0,43","6,28e-04","1,00","1,00","1,00","-2,11","-0,83","-2,11",,"1,43","1,68",,
20,Gradual,0,"2,5",5 / 10,"0,60","0,39","5,67e-04","1,00","1,00","1,00","-2,13","-0,88","-2,13",,"1,41","1,65",,
20,Gradual,0,"2,5",6 / 10,"0,59","0,36","5,26e-04","1,00","1,00","1,00","-2,16","-0,94","-2,16",,"1,39","1,63",,
20,Gradual,0,"2,5",7 / 10,"0,62","0,39","4,69e-04","1,00","1,00","1,00","-2,17","-0,98","-2,16",,"1,38","1,62",,
20,Gradual,0,"2,5",8 / 10,"0,61","0,37","4,20e-04","1,00","1,00","1,00","-2,19","-1,03","-2,18",,"1,37","1,60",,
20,Gradual,0,"2,5",9 / 10,"0,60","0,35","4,03e-04","1,00","1,00","1,00","-2,21","-1,07","-2,2",,"1,36","1,59",,
20,Gradual,0,"2,5",FINAL,"0,60","0,34","3,90e-04","1,00","1,00","1,00","-2,23","-1,1","-2,22","3,24","1,35","1,58","43,85","41,79"
20,Gradual,"2,5","2,5",INITIAL,"1,80","1,69","3,56e-02","1,00","1,00","1,00","0,0","0,0","0,0","5,36","3,69","4,20",,
20,Gradual,"2,5","2,5",1 / 10,"1,56","2,13","2,89e-03","1,00","1,00","1,00","-0,61","0,83","-0,98",,"3,27","3,78",,
20,Gradual,"2,5","2,5",2 / 10,"0,00","0,00","4,95e-02","1,00","1,00","1,00","-1,27","-0,01","-0,73",,"2,41","2,89",,
20,Gradual,"2,5","2,5",3 / 10,"2,12","3,74","2,88e-03","1,00","1,00","1,00","-4,66","-1,09","-1,82",,"3,10","3,49",,
20,Gradual,"2,5","2,5",4 / 10,"2,07","3,16","7,82e-04","1,00","1,00","1,00","-4,69","-1,04","-1,82",,"2,98","3,38",,
20,Gradual,"2,5","2,5",5 / 10,"1,95","2,05","7,46e-04","1,00","1,00","1,00","-4,8","-1,1","-2,13",,"2,83","3,25",,
20,Gradual,"2,5","2,5",6 / 10,"0,00","0,00","4,91e-02","1,00","1,00","1,00","-4,77","-1,35","-1,45",,"2,34","2,83",,
20,Gradual,"2,5","2,5",7 / 10,"2,11","3,70","2,91e-03","1,00","1,00","1,00","-7,97","-2,35","-2,5",,"3,20","3,61",,
20,Gradual,"2,5","2,5",8 / 10,"0,00","0,00","4,98e-02","1,00","1,00","1,00","-7,91","-2,51","-1,95",,"2,40","2,90",,
20,Gradual,"2,5","2,5",9 / 10,"2,16","3,50","3,23e-03","1,00","1,00","1,00","-10,98","-2,58","-3,21",,"3,42","3,90",,
20,Gradual,"2,5","2,5",FINAL,"0,00","0,00","4,91e-02","1,00","1,00","1,00","-10,86","-2,49","-2,53","5,36","2,62","3,12","28,84","48,99"
20,Gradual,0,10,INITIAL,"4,30","4,07","2,06e-02","1,00","1,00","1,00","0,0","0,0","0,0","10,53","6,41","7,49",,
20,Gradual,0,10,1 / 10,"2,39","2,56","5,82e-03","1,00","1,00","1,00","-2,58","8,59","-1,85",,"5,72","6,38",,
20,Gradual,0,10,2 / 10,"0,00","0,00","2,73e-02","1,00","1,00","1,00","-4,12","2,26","-2,78",,"4,38","5,09",,
20,Gradual,0,10,3 / 10,"1,37","1,62","4,37e-03","1,00","1,00","1,00","-11,93","0,68","-4,84",,"2,84","3,19",,
20,Gradual,0,10,4 / 10,"0,00","0,00","2,83e-02","0,99","1,00","1,00","-12,59","-0,35","-4,73",,"3,30","3,84",,
20,Gradual,0,10,5 / 10,"0,99","1,47","5,50e-03","0,99","0,99","1,00","-18,98","-1,83","-7,26",,"1,86","2,08",,
20,Gradual,0,10,6 / 10,"0,00","0,00","2,82e-02","0,99","0,99","1,00","-18,73","-2,04","-6,84",,"2,74","3,23",,
20,Gradual,0,10,7 / 10,"1,00","1,51","5,82e-03","0,99","0,99","0,99","-21,07","-2,58","-8,13",,"1,69","1,91",,
20,Gradual,0,10,8 / 10,"0,00","0,00","2,82e-02","0,99","0,99","0,99","-20,98","-2,68","-7,8",,"2,58","3,07",,
20,Gradual,0,10,9 / 10,"0,90","1,33","6,33e-03","0,99","0,99","0,99","-25,13","-2,24","-9,9",,"1,65","1,86",,
20,Gradual,0,10,FINAL,"0,82","0,95","5,54e-03","0,99","0,99","0,99","-24,84","-2,16","-10,01","10,53","1,54","1,72","76,03","14,59"
20,Gradual,10,10,INITIAL,"7,74","7,65","7,25e-01","1,00","1,00","1,00","0,0","0,0","0,0","19,45","12,78","14,89",,
20,Gradual,10,10,1 / 10,"8,68","27,89","3,69e-02","1,00","0,99","1,00","-6,67","-4,65","-6,73",,"14,26","16,60",,
20,Gradual,10,10,2 / 10,"4,58","10,88","2,67e-02","1,00","0,99","1,00","-10,43","-4,71","-5,23",,"10,77","12,85",,
20,Gradual,10,10,3 / 10,"4,77","6,47","2,32e-02","1,00","0,99","1,00","-10,07","-4,99","-6,59",,"10,33","12,34",,
20,Gradual,10,10,4 / 10,"4,79","4,41","2,63e-02","1,00","0,99","1,00","-10,72","-4,98","-6,06",,"10,14","12,14",,
20,Gradual,10,10,5 / 10,"0,00","0,00","2,64e-01","1,00","0,99","1,00","-11,75","-6,42","-6,93",,"3,73","4,78",,
20,Gradual,10,10,6 / 10,"5,83","15,95","1,46e-02","1,00","0,99","1,00","-11,52","-5,38","-7,73",,"9,72","10,83",,
20,Gradual,10,10,7 / 10,"6,08","14,14","6,22e-03","1,00","0,99","1,00","-11,48","-5,47","-7,83",,"9,74","10,91",,
20,Gradual,10,10,8 / 10,"6,18","13,17","5,04e-03","1,00","0,99","1,00","-11,46","-5,46","-8,11",,"9,70","10,90",,
20,Gradual,10,10,9 / 10,"6,23","12,64","4,78e-03","1,00","0,99","1,00","-11,44","-5,45","-7,9",,"9,68","10,89",,
20,Gradual,10,10,FINAL,"6,30","12,02","4,71e-03","1,00","0,99","1,00","-11,55","-5,43","-8,2","19,45","9,67","10,89","24,36","49,71"
150,Planar,"2,5",0,INITIAL,"0,49","0,49","1,87e-01","1,00","1,00","1,00","0,0","0,0","0,0","4,06","16,42","19,11",,
150,Planar,"2,5",0,1 / 10,"0,38","0,52","1,14e-02","1,00","1,00","1,00","0,97","0,88","-0,26",,"15,45","18,40",,
150,Planar,"2,5",0,2 / 10,"0,40","0,55","5,36e-03","1,00","1,00","1,00","1,12","0,2","-0,04",,"15,41","18,38",,
150,Planar,"2,5",0,3 / 10,"0,42","0,58","2,70e-03","1,00","1,00","1,00","1,36","-0,07","0,04",,"15,40","18,37",,
150,Planar,"2,5",0,4 / 10,"0,44","0,60","9,13e-04","1,00","1,00","1,00","1,52","-0,24","0,07",,"15,39","18,37",,
150,Planar,"2,5",0,5 / 10,"0,44","0,61","7,24e-04","1,00","1,00","1,00","1,51","-0,27","0,08",,"15,39","18,37",,
150,Planar,"2,5",0,6 / 10,"0,45","0,61","5,14e-04","1,00","1,00","1,00","1,47","-0,27","0,08",,"15,39","18,37",,
150,Planar,"2,5",0,7 / 10,"0,45","0,62","3,77e-04","1,00","1,00","1,00","1,42","-0,26","0,09",,"15,38","18,37",,
150,Planar,"2,5",0,8 / 10,"0,45","0,62","2,90e-04","1,00","1,00","1,00","1,36","-0,23","0,09",,"15,38","18,37",,
150,Planar,"2,5",0,9 / 10,"0,45","0,62","2,38e-04","1,00","1,00","1,00","1,3","-0,2","0,09",,"15,38","18,36",,
150,Planar,"2,5",0,FINAL,"0,45","0,62","1,96e-04","1,00","1,00","1,00","1,24","-0,17","0,09","4,06","15,38","18,36","6,30","379,13"
150,Planar,0,"2,5",INITIAL,"0,45","0,46","1,51e-01","1,00","1,00","1,00","0,0","0,0","0,0","2,50","16,34","19,25",,
150,Planar,0,"2,5",1 / 10,"0,49","0,56","1,21e-02","1,00","1,00","1,00","8,09","-8,53","-0,13",,"15,15","18,31",,
150,Planar,0,"2,5",2 / 10,"0,00","0,00","8,37e-02","1,00","1,00","1,00","8,56","-4,15","-0,1",,"6,87","7,31",,
150,Planar,0,"2,5",3 / 10,"0,75","0,81","5,56e-03","1,00","1,00","1,00","4,15","-2,05","-0,36",,"6,26","6,80",,
150,Planar,0,"2,5",4 / 10,"0,79","0,85","1,63e-03","1,00","1,00","1,00","4,42","-1,84","-0,39",,"6,21","6,74",,
150,Planar,0,"2,5",5 / 10,"0,79","0,85","8,47e-04","1,00","1,00","1,00","4,57","-1,93","-0,37",,"6,19","6,73",,
150,Planar,0,"2,5",6 / 10,"0,80","0,86","5,65e-04","1,00","1,00","1,00","4,61","-1,95","-0,37",,"6,19","6,72",,
150,Planar,0,"2,5",7 / 10,"0,80","0,86","3,91e-04","1,00","1,00","1,00","4,64","-1,98","-0,37",,"6,18","6,72",,
150,Planar,0,"2,5",8 / 10,"0,80","0,86","3,25e-04","1,00","1,00","1,00","4,66","-1,99","-0,37",,"6,18","6,71",,
150,Planar,0,"2,5",9 / 10,"0,80","0,86","2,90e-04","1,00","1,00","1,00","4,66","-2,0","-0,37",,"6,18","6,71",,
150,Planar,0,"2,5",FINAL,"0,80","0,85","2,70e-04","1,00","1,00","1,00","4,67","-2,01","-0,37","2,50","6,18","6,70","62,20","247,01"
150,Planar,"2,5","2,5",INITIAL,"0,50","0,49","2,14e-01","1,00","1,00","1,00","0,0","0,0","0,0","4,55","18,24","21,46",,
150,Planar,"2,5","2,5",1 / 10,"0,71","0,76","1,12e-02","1,00","1,00","1,00","-0,43","-0,91","-0,17",,"16,96","20,44",,
150,Planar,"2,5","2,5",2 / 10,"0,74","0,78","3,70e-03","1,00","1,00","1,00","-0,09","-0,24","-0,16",,"16,93","20,41",,
150,Planar,"2,5","2,5",3 / 10,"0,75","0,79","2,25e-03","1,00","1,00","1,00","0,08","-0,12","-0,13",,"16,93","20,41",,
150,Planar,"2,5","2,5",4 / 10,"0,75","0,80","1,41e-03","1,00","1,00","1,00","0,14","-0,16","-0,14",,"16,93","20,41",,
150,Planar,"2,5","2,5",5 / 10,"0,75","0,80","9,00e-04","1,00","1,00","1,00","0,25","-0,14","-0,11",,"16,93","20,41",,
150,Planar,"2,5","2,5",6 / 10,"0,75","0,81","5,98e-04","1,00","1,00","1,00","0,27","-0,19","-0,12",,"16,93","20,41",,
150,Planar,"2,5","2,5",7 / 10,"0,76","0,81","4,12e-04","1,00","1,00","1,00","0,33","-0,18","-0,11",,"16,93","20,41",,
150,Planar,"2,5","2,5",8 / 10,"0,76","0,81","2,86e-04","1,00","1,00","1,00","0,35","-0,2","-0,11",,"16,93","20,41",,
150,Planar,"2,5","2,5",9 / 10,"0,76","0,81","2,18e-04","1,00","1,00","1,00","0,38","-0,19","-0,1",,"16,93","20,41",,
150,Planar,"2,5","2,5",FINAL,"0,00","0,00","1,10e-01","1,00","1,00","1,00","-0,37","1,87","-0,05","4,55","6,45","6,89","64,62","141,95"
150,Planar,10,0,INITIAL,"0,89","0,91","5,93e-01","1,00","1,00","1,00","0,0","0,0","0,0","15,37","34,86","42,42",,
150,Planar,10,0,1 / 10,"1,86","2,22","3,87e-02","1,00","1,00","1,00","9,45","-6,33","-0,48",,"34,07","40,68",,
150,Planar,10,0,2 / 10,"0,00","0,00","3,44e-01","1,00","1,00","1,00","5,88","-11,38","-2,12",,"8,75","9,59",,
150,Planar,10,0,3 / 10,"1,62","2,00","1,53e-02","1,00","1,00","1,00","10,24","-16,72","-2,35",,"11,89","13,17",,
150,Planar,10,0,4 / 10,"1,70","2,07","3,01e-03","1,00","1,00","1,00","10,09","-16,43","-2,31",,"12,11","13,37",,
150,Planar,10,0,5 / 10,"0,00","0,00","3,25e-01","1,00","1,00","1,00","3,09","-12,96","-2,17",,"9,37","10,53",,
150,Planar,10,0,6 / 10,"1,53","1,82","1,63e-02","1,00","1,00","1,00","9,57","-17,28","-2,57",,"11,72","13,19",,
150,Planar,10,0,7 / 10,"1,61","1,90","3,32e-03","1,00","1,00","1,00","10,03","-17,99","-2,65",,"11,89","13,36",,
150,Planar,10,0,8 / 10,"1,62","1,91","2,08e-03","1,00","1,00","1,00","10,18","-17,61","-2,62",,"11,93","13,40",,
150,Planar,10,0,9 / 10,"1,63","1,91","1,85e-03","1,00","1,00","1,00","10,29","-17,6","-2,67",,"11,94","13,41",,
150,Planar,10,0,FINAL,"1,63","1,91","1,80e-03","1,00","1,00","1,00","10,34","-17,58","-2,69","15,37","11,94","13,41","65,75","77,68"
