InRays,,,,,,,,,,,,,,,,,,
Datos,Shape,Gaussian,Rigid,Section,C1 std dev,C2 std dev,Rel. error,Global rotation X,Global rotation Y,Global rotation Z,Global translation X,Global translation Y,Global translation Z,Av. movement,Av. error,RMSE,Improv. (%),Final Vs Mov (%)
,,Mov.(mm)
Depth (mm),Shape,Gaussian,Rigid,,,,,X,Y,Z,X,Y,Z,,,,,
20,Planar,"2,5",0,INITIAL,"0,00","0,00","1,02e-02","1,00","1,00","1,00","0,0","0,0","0,0","3,95","3,08","3,85",,
20,Planar,"2,5",0,1 / 5,"0,96","1,03","2,95e-03","1,00","1,00","1,00","-0,0","0,0","-0,0",,"3,27","3,99",,
20,Planar,"2,5",0,2 / 5,"0,96","1,02","2,67e-03","1,00","1,00","1,00","-0,0","0,0","-0,0",,"3,29","4,03",,
20,Planar,"2,5",0,3 / 5,"0,96","1,02","2,93e-03","1,00","1,00","1,00","-0,0","0,0","-0,0",,"3,33","4,08",,
20,Planar,"2,5",0,4 / 5,"0,96","1,02","2,97e-03","1,00","1,00","1,00","-0,0","0,0","-0,0",,"3,34","4,11",,
20,Planar,"2,5",0,FINAL,"0,96","1,02","3,03e-03","1,00","1,00","1,00","-0,0","0,0","-0,0","3,95","3,36","4,13","-9,03","85,01"
20,Planar,0,"2,5",INITIAL,"0,00","0,00","6,41e-04","1,00","1,00","1,00","0,0","0,0","0,0","2,50","1,51","1,72",,
20,Planar,0,"2,5",1 / 5,"0,25","0,25","1,80e-04","1,00","1,00","1,00","-0,0","0,0","-0,0",,"1,48","1,68",,
20,Planar,0,"2,5",2 / 5,"0,29","0,29","1,29e-04","1,00","1,00","1,00","-0,0","0,0","-0,0",,"1,47","1,68",,
20,Planar,0,"2,5",3 / 5,"0,32","0,32","9,80e-05","1,00","1,00","1,00","-0,0","0,0","-0,0",,"1,46","1,67",,
20,Planar,0,"2,5",4 / 5,"0,35","0,35","7,56e-05","1,00","1,00","1,00","-0,0","0,0","-0,0",,"1,46","1,67",,
20,Planar,0,"2,5",FINAL,"0,37","0,37","6,22e-05","1,00","1,00","1,00","-0,0","0,0","-0,0","2,50","1,46","1,67","3,84","58,26"
20,Planar,"2,5","2,5",INITIAL,"0,00","0,00","1,03e-02","1,00","1,00","1,00","0,0","0,0","0,0","4,73","3,17","3,90",,
20,Planar,"2,5","2,5",1 / 5,"1,30","0,80","3,95e-03","1,00","1,00","1,00","0,0","0,0","-0,0",,"3,29","3,98",,
20,Planar,"2,5","2,5",2 / 5,"1,28","0,78","4,12e-03","1,00","1,00","1,00","-0,0","0,0","-0,0",,"3,30","3,98",,
20,Planar,"2,5","2,5",3 / 5,"1,29","0,80","4,15e-03","1,00","1,00","1,00","-0,0","0,0","-0,0",,"3,31","3,99",,
20,Planar,"2,5","2,5",4 / 5,"1,27","0,79","4,37e-03","1,00","1,00","1,00","-0,0","0,0","-0,0",,"3,31","3,99",,
20,Planar,"2,5","2,5",FINAL,"1,27","0,79","4,44e-03","1,00","1,00","1,00","-0,0","0,0","-0,0","4,73","3,31","4,00","-4,57","70,13"
20,Planar,10,0,INITIAL,"0,00","0,00","1,58e-01","1,00","1,00","1,00","0,0","0,0","0,0","16,05","12,24","15,41",,
20,Planar,10,0,1 / 5,"0,81","0,93","1,49e-01","1,00","1,00","1,00","-0,0","-0,0","-0,0",,"13,50","16,95",,
20,Planar,10,0,2 / 5,"0,96","1,05","1,47e-01","1,00","1,00","1,00","-0,0","-0,0","-0,0",,"13,75","17,31",,
20,Planar,10,0,3 / 5,"0,96","1,14","1,55e-01","1,00","1,00","1,00","-0,0","-0,0","-0,0",,"13,95","17,71",,
20,Planar,10,0,4 / 5,"0,90","1,02","1,48e-01","1,00","1,00","1,00","-0,0","-0,0","-0,0",,"14,38","18,27",,
20,Planar,10,0,FINAL,"1,07","1,06","1,56e-01","1,00","1,00","1,00","-0,0","-0,0","-0,0","16,05","14,85","18,95","-21,36","92,49"
20,Planar,0,10,INITIAL,"0,00","0,00","1,10e-03","1,00","1,00","1,00","0,0","0,0","0,0","10,00","4,65","5,39",,
20,Planar,0,10,1 / 5,"0,54","0,49","3,99e-04","1,00","1,00","1,00","-0,0","0,0","-0,0",,"4,58","5,32",,
20,Planar,0,10,2 / 5,"0,62","0,55","3,56e-04","1,00","1,00","1,00","-0,0","0,0","-0,0",,"4,57","5,32",,
20,Planar,0,10,3 / 5,"0,68","0,61","3,33e-04","1,00","1,00","1,00","-0,0","0,0","-0,0",,"4,56","5,31",,
20,Planar,0,10,4 / 5,"0,71","0,62","3,23e-04","1,00","1,00","1,00","-0,0","0,0","-0,0",,"4,55","5,30",,
20,Planar,0,10,FINAL,"0,71","0,62","3,20e-04","1,00","1,00","1,00","-0,0","0,0","-0,0","10,00","4,54","5,30","2,31","45,44"
20,Planar,10,10,INITIAL,"0,00","0,00","1,79e-01","1,00","1,00","1,00","0,0","0,0","0,0","19,14","12,90","16,37",,
20,Planar,10,10,1 / 5,"6,92","12,98","2,58e-02","1,00","1,00","1,00","-0,0","0,0","-0,0",,"13,80","16,61",,
20,Planar,10,10,2 / 5,"6,46","12,64","1,17e-02","1,00","1,00","1,00","-0,0","0,0","-0,0",,"13,57","16,44",,
20,Planar,10,10,3 / 5,"5,28","10,13","1,12e-02","1,00","1,00","1,00","-0,0","0,0","-0,0",,"13,16","16,11",,
20,Planar,10,10,4 / 5,"4,94","9,69","1,21e-02","1,00","1,00","1,00","-0,0","0,0","-0,0",,"13,04","16,02",,
20,Planar,10,10,FINAL,"4,33","6,98","2,45e-02","1,00","1,00","1,00","-0,0","0,0","-0,0","19,14","12,91","15,90","-0,10","67,47"
20,Gradual,0,"2,5",INITIAL,"0,00","0,00","1,02e-03","1,00","1,00","1,00","0,0","0,0","0,0","3,24","1,73","2,09",,
20,Gradual,0,"2,5",1 / 5,"0,41","0,41","4,40e-04","1,00","1,00","1,00","-0,0","0,0","-0,0",,"1,56","1,90",,
20,Gradual,0,"2,5",2 / 5,"0,46","0,45","4,09e-04","1,00","1,00","1,00","-0,0","0,0","-0,0",,"1,55","1,89",,
20,Gradual,0,"2,5",3 / 5,"0,51","0,49","3,96e-04","1,00","1,00","1,00","-0,0","0,0","-0,0",,"1,55","1,88",,
20,Gradual,0,"2,5",4 / 5,"0,55","0,51","3,91e-04","1,00","1,00","1,00","-0,0","0,0","-0,0",,"1,54","1,87",,
20,Gradual,0,"2,5",FINAL,"0,56","0,52","3,91e-04","1,00","1,00","1,00","-0,0","0,0","-0,0","3,24","1,53","1,86","11,51","47,36"
20,Gradual,"2,5","2,5",INITIAL,"0,00","0,00","8,94e-03","1,00","1,00","1,00","0,0","0,0","0,0","5,36","3,59","4,46",,
20,Gradual,"2,5","2,5",1 / 5,"1,07","0,98","3,20e-03","1,00","1,00","1,00","-0,0","0,0","-0,0",,"3,73","4,59",,
20,Gradual,"2,5","2,5",2 / 5,"1,09","0,92","2,69e-03","1,00","1,00","1,00","-0,0","0,0","-0,0",,"3,72","4,57",,
20,Gradual,"2,5","2,5",3 / 5,"1,11","0,93","2,51e-03","1,00","1,00","1,00","-0,0","0,0","-0,0",,"3,72","4,56",,
20,Gradual,"2,5","2,5",4 / 5,"1,10","0,93","2,52e-03","1,00","1,00","1,00","-0,0","0,0","-0,0",,"3,72","4,56",,
20,Gradual,"2,5","2,5",FINAL,"1,08","0,92","2,63e-03","1,00","1,00","1,00","-0,0","0,0","-0,0","5,36","3,72","4,56","-3,43","69,41"
20,Gradual,0,10,INITIAL,"0,00","0,00","4,56e-03","1,00","1,00","1,00","0,0","0,0","0,0","10,53","4,62","5,46",,
20,Gradual,0,10,1 / 5,"0,80","0,75","3,59e-03","1,00","1,00","1,00","-0,0","0,0","-0,0",,"4,51","5,29",,
20,Gradual,0,10,2 / 5,"0,97","0,90","3,53e-03","1,00","1,00","1,00","-0,0","0,0","-0,0",,"4,49","5,25",,
20,Gradual,0,10,3 / 5,"1,05","0,96","3,51e-03","1,00","1,00","1,00","-0,0","0,0","-0,0",,"4,48","5,23",,
20,Gradual,0,10,4 / 5,"1,02","0,93","3,52e-03","1,00","1,00","1,00","-0,0","0,0","-0,0",,"4,45","5,20",,
20,Gradual,0,10,FINAL,"1,03","0,94","3,54e-03","1,00","1,00","1,00","-0,0","0,0","-0,0","10,53","4,41","5,14","4,60","41,88"
20,Gradual,10,10,INITIAL,"0,00","0,00","1,62e-01","1,00","1,00","1,00","0,0","0,0","0,0","19,45","12,55","15,79",,
20,Gradual,10,10,1 / 5,"0,92","0,87","1,40e-01","1,00","1,00","1,00","-0,0","0,0","-0,0",,"12,96","16,23",,
20,Gradual,10,10,2 / 5,"1,09","0,99","1,43e-01","1,00","1,00","1,00","-0,0","0,0","-0,0",,"13,22","16,55",,
20,Gradual,10,10,3 / 5,"1,06","0,96","1,47e-01","1,00","1,00","1,00","-0,14","0,25","-0,14",,"13,64","16,97",,
20,Gradual,10,10,4 / 5,"1,09","0,96","1,51e-01","1,00","1,00","1,00","-0,82","1,01","-0,76",,"14,23","17,65",,
20,Gradual,10,10,FINAL,"1,03","0,93","1,63e-01","1,00","1,00","1,00","-1,55","1,63","-1,45","19,45","14,70","18,23","-17,18","75,59"
80,Planar,"2,5",0,INITIAL,"0,00","0,00","2,00e-02","1,00","1,00","1,00","0,0","0,0","0,0","3,78","10,86","13,40",,
80,Planar,"2,5",0,1 / 5,"0,53","0,54","1,85e-03","1,00","1,00","1,00","-0,0","0,0","-0,0",,"10,81","13,35",,
80,Planar,"2,5",0,2 / 5,"0,55","0,57","8,81e-04","1,00","1,00","1,00","-0,0","0,0","-0,0",,"10,81","13,35",,
80,Planar,"2,5",0,3 / 5,"0,57","0,59","5,56e-04","1,00","1,00","1,00","-0,0","0,0","-0,0",,"10,81","13,35",,
80,Planar,"2,5",0,4 / 5,"0,57","0,60","3,95e-04","1,00","1,00","1,00","-0,0","0,0","-0,0",,"10,81","13,35",,
80,Planar,"2,5",0,FINAL,"0,58","0,60","3,02e-04","1,00","1,00","1,00","-0,0","0,0","-0,0","3,78","10,80","13,35","0,50","285,61"
80,Planar,0,"2,5",INITIAL,"0,00","0,00","1,08e-02","1,00","1,00","1,00","0,0","0,0","0,0","2,50","7,71","9,34",,
80,Planar,0,"2,5",1 / 5,"0,50","0,43","1,17e-03","1,00","1,00","1,00","-0,0","0,0","-0,0",,"7,61","9,24",,
80,Planar,0,"2,5",2 / 5,"0,52","0,46","7,08e-04","1,00","1,00","1,00","-0,0","0,0","-0,0",,"7,60","9,24",,
80,Planar,0,"2,5",3 / 5,"0,53","0,47","5,63e-04","1,00","1,00","1,00","-0,0","0,0","-0,0",,"7,59","9,24",,
80,Planar,0,"2,5",4 / 5,"0,53","0,47","5,06e-04","1,00","1,00","1,00","-0,0","0,0","-0,0",,"7,59","9,23",,
80,Planar,0,"2,5",FINAL,"0,53","0,48","4,63e-04","1,00","1,00","1,00","-0,0","0,0","-0,0","2,50","7,59","9,23","1,59","303,62"
80,Planar,"2,5","2,5",INITIAL,"0,00","0,00","1,33e-02","1,00","1,00","1,00","0,0","0,0","0,0","4,70","10,88","13,70",,
80,Planar,"2,5","2,5",1 / 5,"0,42","0,39","3,23e-03","1,00","1,00","1,00","-0,0","0,0","-0,0",,"10,83","13,66",,
80,Planar,"2,5","2,5",2 / 5,"0,45","0,42","1,78e-03","1,00","1,00","1,00","-0,0","0,0","-0,0",,"10,83","13,66",,
80,Planar,"2,5","2,5",3 / 5,"0,46","0,43","1,47e-03","1,00","1,00","1,00","-0,0","0,0","-0,0",,"10,83","13,66",,
80,Planar,"2,5","2,5",4 / 5,"0,50","0,47","7,72e-04","1,00","1,00","1,00","-0,0","0,0","-0,0",,"10,83","13,65",,
80,Planar,"2,5","2,5",FINAL,"0,50","0,48","5,69e-04","1,00","1,00","1,00","-0,0","0,0","-0,0","4,70","10,83","13,65","0,45","230,40"
80,Planar,10,0,INITIAL,"0,00","0,00","1,76e-01","1,00","1,00","1,00","0,0","0,0","0,0","16,37","26,01","32,76",,
80,Planar,10,0,1 / 5,"0,86","0,96","7,99e-02","1,00","1,00","1,00","-0,0","-0,0","-0,0",,"28,69","35,17",,
80,Planar,10,0,2 / 5,"1,00","1,02","6,36e-02","1,00","1,00","1,00","-0,0","-0,0","-0,0",,"28,83","35,26",,
80,Planar,10,0,3 / 5,"1,00","1,01","6,33e-02","1,00","1,00","1,00","-0,0","-0,0","-0,0",,"28,92","35,37",,
80,Planar,10,0,4 / 5,"0,99","1,00","6,69e-02","1,00","1,00","1,00","-0,0","-0,0","-0,0",,"29,15","35,71",,
80,Planar,10,0,FINAL,"1,01","1,02","6,56e-02","1,00","1,00","1,00","-0,0","-0,0","-0,0","16,37","29,28","35,87","-12,56","178,81"
80,Planar,0,10,INITIAL,"0,00","0,00","1,20e-02","1,00","1,00","1,00","0,0","0,0","0,0","10,00","14,21","16,85",,
80,Planar,0,10,1 / 5,"0,47","0,46","1,20e-03","1,00","1,00","1,00","-0,0","0,0","-0,0",,"14,14","16,76",,
80,Planar,0,10,2 / 5,"0,50","0,49","5,91e-04","1,00","1,00","1,00","-0,0","0,0","-0,0",,"14,13","16,76",,
80,Planar,0,10,3 / 5,"0,50","0,49","5,19e-04","1,00","1,00","1,00","-0,0","0,0","-0,0",,"14,13","16,76",,
80,Planar,0,10,4 / 5,"0,51","0,50","4,44e-04","1,00","1,00","1,00","-0,0","0,0","-0,0",,"14,13","16,76",,
80,Planar,0,10,FINAL,"0,51","0,50","4,00e-04","1,00","1,00","1,00","-0,0","0,0","-0,0","10,00","14,13","16,76","0,57","141,32"
80,Planar,10,10,INITIAL,"0,00","0,00","1,71e-01","1,00","1,00","1,00","0,0","0,0","0,0","20,06","37,62","46,90",,
80,Planar,10,10,1 / 5,"0,94","1,09","5,00e-02","1,00","1,00","1,00","-0,0","0,0","-0,0",,"37,42","46,64",,
80,Planar,10,10,2 / 5,"0,99","1,02","4,38e-02","1,00","1,00","1,00","-0,0","0,0","-0,0",,"37,52","46,69",,
80,Planar,10,10,3 / 5,"0,99","1,01","4,58e-02","1,00","1,00","1,00","-0,0","0,0","-0,0",,"37,74","46,85",,
80,Planar,10,10,4 / 5,"0,99","1,00","4,80e-02","1,00","1,00","1,00","-0,0","0,0","-0,0",,"37,87","46,95",,
80,Planar,10,10,FINAL,"0,99","1,00","5,27e-02","1,00","1,00","1,00","-0,0","0,0","-0,0","20,06","37,96","47,03","-0,91","189,26"
80,Gradual,0,"2,5",INITIAL,"0,00","0,00","3,23e-02","1,00","1,00","1,00","0,0","0,0","0,0","23,44","29,70","41,77",,
80,Gradual,0,"2,5",1 / 5,"1,01","0,96","1,75e-02","1,00","1,00","1,00","-0,0","0,0","-0,0",,"29,50","41,55",,
80,Gradual,0,"2,5",2 / 5,"1,07","1,03","1,70e-02","1,00","1,00","1,00","-0,0","0,0","-0,0",,"29,48","41,52",,
80,Gradual,0,"2,5",3 / 5,"1,04","1,01","1,70e-02","1,00","1,00","1,00","-0,0","0,0","-0,0",,"29,43","41,48",,
80,Gradual,0,"2,5",4 / 5,"1,00","0,98","1,71e-02","1,00","1,00","1,00","-0,0","0,0","-0,0",,"29,38","41,44",,
80,Gradual,0,"2,5",FINAL,"1,00","0,99","1,71e-02","1,00","1,00","1,00","-0,0","0,0","-0,0","23,44","29,34","41,40","1,21","125,18"
80,Gradual,"2,5","2,5",INITIAL,"0,00","0,00","3,81e-02","1,00","1,00","1,00","0,0","0,0","0,0","24,95","33,00","44,31",,
80,Gradual,"2,5","2,5",1 / 5,"0,99","1,03","2,04e-02","1,00","1,00","1,00","-0,0","0,0","-0,0",,"32,43","43,77",,
80,Gradual,"2,5","2,5",2 / 5,"1,01","1,05","1,98e-02","1,00","1,00","1,00","-0,0","0,0","-0,0",,"32,42","43,75",,
80,Gradual,"2,5","2,5",3 / 5,"0,98","1,01","2,00e-02","1,00","1,00","1,00","-0,0","0,0","-0,0",,"32,39","43,71",,
80,Gradual,"2,5","2,5",4 / 5,"0,98","1,02","2,01e-02","1,00","1,00","1,00","-0,0","0,0","-0,0",,"32,37","43,68",,
80,Gradual,"2,5","2,5",FINAL,"0,99","1,02","2,03e-02","1,00","1,00","1,00","-0,0","0,0","-0,0","24,95","32,35","43,64","1,96","129,64"
80,Gradual,0,10,INITIAL,"0,00","0,00","1,31e-01","1,00","1,00","1,00","0,0","0,0","0,0","46,08","51,90","73,84",,
80,Gradual,0,10,1 / 5,"0,97","0,98","1,14e-01","1,00","1,00","1,00","-0,0","0,0","-0,0",,"51,48","73,18",,
80,Gradual,0,10,2 / 5,"1,17","1,18","1,13e-01","1,00","1,00","1,00","-0,0","0,0","-0,0",,"51,48","73,16",,
80,Gradual,0,10,3 / 5,"1,29","1,31","1,12e-01","1,00","1,00","1,00","-0,0","0,0","-0,0",,"51,46","73,12",,
80,Gradual,0,10,4 / 5,"1,09","1,12","1,14e-01","1,00","1,00","1,00","-0,0","0,0","-0,0",,"51,38","73,05",,
80,Gradual,0,10,FINAL,"0,97","1,00","1,20e-01","1,00","1,00","1,00","-0,0","0,0","-0,0","46,08","51,32","72,98","1,11","111,38"
80,Gradual,10,10,INITIAL,"0,00","0,00","2,37e-01","1,00","1,00","1,00","0,0","0,0","0,0","47,29","59,09","79,36",,
80,Gradual,10,10,1 / 5,"0,93","1,02","1,33e-01","1,00","1,00","1,00","-0,0","0,0","-0,0",,"58,90","79,04",,
80,Gradual,10,10,2 / 5,"0,98","1,00","1,28e-01","1,00","1,00","1,00","-0,0","0,0","-0,0",,"58,82","78,97",,
80,Gradual,10,10,3 / 5,"0,98","0,99","1,24e-01","1,00","1,00","1,00","-0,0","0,0","-0,0",,"58,72","78,88",,
80,Gradual,10,10,4 / 5,"0,99","1,01","1,25e-01","1,00","1,00","1,00","-0,0","0,0","-0,0",,"58,67","78,80",,
80,Gradual,10,10,FINAL,"0,98","1,00","1,33e-01","1,00","1,00","1,00","-0,0","0,0","-0,0","47,29","58,59","78,74","0,84","123,90"
