{'TwoPoints'},,,,,,,,,,,,,,,,,,
Datos,Shape,Gaussian,Rigid,Section,C1 std dev,C2 std dev,Rel. error,Global rotation X,Global rotation Y,Global rotation Z,Global translation X,Global translation Y,Global translation Z,Av. movement,Av. error,RMSE,Improv. (%),Final Vs Mov (%)
,,Mov.(mm)
Depth (mm),Shape,Gaussian,Rigid,,,,,X,Y,Z,X,Y,Z,,,,,
20,Planar,"2,5",0,INITIAL,"4,01","5,49","0,00e+00","1,00","1,00","1,00","0,0","0,0","0,0","3,97","5,75","6,37",,
20,Planar,"2,5",0,1 / 20,"2,16","1,36","1,82e-03","1,00","1,00","1,00","-0,09","0,41","-0,91",,"3,38","3,84",,
20,Planar,"2,5",0,2 / 20,"2,15","1,39","9,61e-04","1,00","1,00","1,00","-0,01","0,49","-0,22",,"3,26","3,70",,
20,Planar,"2,5",0,3 / 20,"1,23","0,75","3,94e-03","1,00","1,00","1,00","-0,05","0,53","-0,51",,"2,85","3,29",,
20,Planar,"2,5",0,4 / 20,"1,28","0,84","2,51e-03","1,00","1,00","1,00","-0,01","0,62","-0,16",,"2,79","3,21",,
20,Planar,"2,5",0,5 / 20,"1,26","0,82","2,01e-03","1,00","1,00","1,00","-0,04","0,68","-0,24",,"2,73","3,14",,
20,Planar,"2,5",0,6 / 20,"1,26","0,82","1,52e-03","1,00","1,00","1,00","-0,09","0,75","-0,37",,"2,70","3,10",,
20,Planar,"2,5",0,7 / 20,"1,28","0,85","1,17e-03","1,00","1,00","1,00","-0,09","0,8","-0,3",,"2,68","3,08",,
20,Planar,"2,5",0,8 / 20,"1,27","0,83","9,47e-04","1,00","1,00","1,00","-0,12","0,88","-0,37",,"2,66","3,06",,
20,Planar,"2,5",0,9 / 20,"1,28","0,84","7,32e-04","1,00","1,00","1,00","-0,12","0,94","-0,33",,"2,66","3,06",,
20,Planar,"2,5",0,10 / 20,"1,26","0,82","5,83e-04","1,00","1,00","1,00","-0,14","1,04","-0,34",,"2,65","3,05",,
20,Planar,"2,5",0,11 / 20,"1,28","0,83","4,20e-04","1,00","1,00","1,00","-0,15","1,12","-0,31",,"2,66","3,05",,
20,Planar,"2,5",0,12 / 20,"1,29","0,85","3,56e-04","1,00","1,00","1,00","-0,15","1,14","-0,34",,"2,66","3,06",,
20,Planar,"2,5",0,13 / 20,"1,27","0,82","3,85e-04","1,00","1,00","1,00","-0,17","1,17","-0,31",,"2,66","3,05",,
20,Planar,"2,5",0,14 / 20,"1,25","0,81","3,81e-04","1,00","1,00","1,00","-0,16","1,21","-0,33",,"2,65","3,05",,
20,Planar,"2,5",0,15 / 20,"1,26","0,82","3,02e-04","1,00","1,00","1,00","-0,17","1,29","-0,33",,"2,66","3,06",,
20,Planar,"2,5",0,16 / 20,"1,28","0,84","2,37e-04","1,00","1,00","1,00","-0,17","1,31","-0,33",,"2,67","3,07",,
20,Planar,"2,5",0,17 / 20,"1,27","0,83","2,57e-04","1,00","1,00","1,00","-0,16","1,33","-0,33",,"2,67","3,07",,
20,Planar,"2,5",0,18 / 20,"1,26","0,82","2,57e-04","1,00","1,00","1,00","-0,17","1,35","-0,33",,"2,67","3,07",,
20,Planar,"2,5",0,19 / 20,"1,29","0,84","1,91e-04","1,00","1,00","1,00","-0,16","1,39","-0,33",,"2,68","3,08",,
20,Planar,"2,5",0,FINAL,"1,28","0,83","2,06e-04","1,00","1,00","1,00","-0,17","1,42","-0,33","3,97","2,68","3,08","53,44","67,40"
20,Planar,0,"2,5",INITIAL,"3,78","4,34","0,00e+00","1,00","1,00","1,00","0,0","0,0","0,0","2,50","5,41","6,05",,
20,Planar,0,"2,5",1 / 20,"1,78","1,14","1,49e-03","1,00","1,00","1,00","-0,57","1,8","-0,83",,"3,18","3,69",,
20,Planar,0,"2,5",2 / 20,"1,53","0,96","1,18e-03","1,00","1,00","1,00","-0,57","1,56","-0,41",,"2,78","3,23",,
20,Planar,0,"2,5",3 / 20,"1,51","0,98","7,20e-04","1,00","1,00","1,00","-0,68","1,38","-0,69",,"2,61","3,03",,
20,Planar,0,"2,5",4 / 20,"1,27","0,77","9,27e-04","1,00","1,00","1,00","-0,65","1,54","-0,38",,"2,35","2,73",,
20,Planar,0,"2,5",5 / 20,"1,13","0,69","7,04e-04","1,00","1,00","1,00","-0,77","1,52","-0,73",,"2,08","2,41",,
20,Planar,0,"2,5",6 / 20,"1,14","0,73","4,07e-04","1,00","1,00","1,00","-0,75","1,55","-0,53",,"1,97","2,28",,
20,Planar,0,"2,5",7 / 20,"1,11","0,72","2,92e-04","1,00","1,00","1,00","-0,8","1,53","-0,7",,"1,88","2,17",,
20,Planar,0,"2,5",8 / 20,"1,06","0,68","1,88e-04","1,00","1,00","1,00","-0,8","1,55","-0,59",,"1,74","2,00",,
20,Planar,0,"2,5",9 / 20,"1,04","0,67","1,46e-04","1,00","1,00","1,00","-0,83","1,53","-0,69",,"1,68","1,93",,
20,Planar,0,"2,5",10 / 20,"0,97","0,61","1,54e-04","1,00","1,00","1,00","-0,85","1,52","-0,76",,"1,60","1,84",,
20,Planar,0,"2,5",11 / 20,"0,88","0,55","1,26e-04","1,00","1,00","1,00","-0,86","1,52","-0,74",,"1,47","1,68",,
20,Planar,0,"2,5",12 / 20,"0,84","0,53","1,10e-04","1,00","1,00","1,00","-0,86","1,52","-0,73",,"1,42","1,62",,
20,Planar,0,"2,5",13 / 20,"0,79","0,49","1,03e-04","1,00","1,00","1,00","-0,86","1,52","-0,67",,"1,36","1,55",,
20,Planar,0,"2,5",14 / 20,"0,72","0,45","9,44e-05","1,00","1,00","1,00","-0,88","1,5","-0,76",,"1,29","1,46",,
20,Planar,0,"2,5",15 / 20,"0,68","0,43","9,16e-05","1,00","1,00","1,00","-0,88","1,5","-0,72",,"1,26","1,42",,
20,Planar,0,"2,5",16 / 20,"0,63","0,40","8,61e-05","1,00","1,00","1,00","-0,9","1,48","-0,83",,"1,22","1,37",,
20,Planar,0,"2,5",17 / 20,"0,63","0,41","5,53e-05","1,00","1,00","1,00","-0,89","1,49","-0,74",,"1,20","1,34",,
20,Planar,0,"2,5",18 / 20,"0,61","0,39","5,25e-05","1,00","1,00","1,00","-0,9","1,48","-0,75",,"1,18","1,32",,
20,Planar,0,"2,5",19 / 20,"0,58","0,38","5,04e-05","1,00","1,00","1,00","-0,91","1,47","-0,76",,"1,17","1,30",,
20,Planar,0,"2,5",FINAL,"0,55","0,36","4,84e-05","1,00","1,00","1,00","-0,92","1,46","-0,8","2,50","1,15","1,28","78,69","46,10"
20,Planar,"2,5","2,5",INITIAL,"4,36","6,06","0,00e+00","1,00","1,00","1,00","0,0","0,0","0,0","4,94","5,81","6,45",,
20,Planar,"2,5","2,5",1 / 20,"1,21","0,76","2,02e-03","1,00","1,00","1,00","-0,79","1,47","-1,77",,"2,73","3,17",,
20,Planar,"2,5","2,5",2 / 20,"1,37","0,93","7,87e-04","1,00","1,00","1,00","-0,93","1,49","-1,09",,"2,75","3,17",,
20,Planar,"2,5","2,5",3 / 20,"1,40","0,90","5,39e-04","1,00","1,00","1,00","-0,88","1,51","-1,07",,"2,77","3,18",,
20,Planar,"2,5","2,5",4 / 20,"1,42","0,90","3,84e-04","1,00","1,00","1,00","-0,89","1,51","-1,09",,"2,79","3,20",,
20,Planar,"2,5","2,5",5 / 20,"1,44","0,91","3,16e-04","1,00","1,00","1,00","-0,89","1,51","-1,14",,"2,80","3,21",,
20,Planar,"2,5","2,5",6 / 20,"1,43","0,89","3,07e-04","1,00","1,00","1,00","-0,89","1,51","-1,12",,"2,80","3,21",,
20,Planar,"2,5","2,5",7 / 20,"1,39","0,85","3,01e-04","1,00","1,00","1,00","-0,9","1,5","-1,19",,"2,80","3,22",,
20,Planar,"2,5","2,5",8 / 20,"1,37","0,83","2,98e-04","1,00","1,00","1,00","-0,91","1,51","-1,18",,"2,81","3,22",,
20,Planar,"2,5","2,5",9 / 20,"1,35","0,82","2,97e-04","1,00","1,00","1,00","-0,91","1,51","-1,22",,"2,81","3,23",,
20,Planar,"2,5","2,5",10 / 20,"1,33","0,80","2,97e-04","1,00","1,00","1,00","-0,93","1,51","-1,22",,"2,81","3,23",,
20,Planar,"2,5","2,5",11 / 20,"1,32","0,79","2,94e-04","1,00","1,00","1,00","-0,93","1,51","-1,24",,"2,81","3,24",,
20,Planar,"2,5","2,5",12 / 20,"1,32","0,79","2,93e-04","1,00","1,00","1,00","-0,93","1,51","-1,26",,"2,81","3,24",,
20,Planar,"2,5","2,5",13 / 20,"1,32","0,79","2,81e-04","1,00","1,00","1,00","-0,94","1,51","-1,26",,"2,82","3,24",,
20,Planar,"2,5","2,5",14 / 20,"1,31","0,79","2,78e-04","1,00","1,00","1,00","-0,93","1,51","-1,28",,"2,82","3,25",,
20,Planar,"2,5","2,5",15 / 20,"1,31","0,79","2,79e-04","1,00","1,00","1,00","-0,95","1,51","-1,28",,"2,82","3,25",,
20,Planar,"2,5","2,5",16 / 20,"1,31","0,79","2,64e-04","1,00","1,00","1,00","-0,94","1,51","-1,29",,"2,82","3,25",,
20,Planar,"2,5","2,5",17 / 20,"1,29","0,77","2,96e-04","1,00","1,00","1,00","-0,95","1,51","-1,3",,"2,82","3,25",,
20,Planar,"2,5","2,5",18 / 20,"1,29","0,77","2,82e-04","1,00","1,00","1,00","-0,95","1,51","-1,31",,"2,82","3,25",,
20,Planar,"2,5","2,5",19 / 20,"1,29","0,77","2,82e-04","1,00","1,00","1,00","-0,95","1,51","-1,32",,"2,82","3,25",,
20,Planar,"2,5","2,5",FINAL,"1,28","0,77","2,81e-04","1,00","1,00","1,00","-0,96","1,51","-1,33","4,94","2,82","3,26","51,44","57,15"
20,Planar,10,0,INITIAL,"8,21","11,46","0,00e+00","1,00","1,00","1,00","0,0","0,0","0,0","15,27","9,53","10,30",,
20,Planar,10,0,1 / 20,"1,31","0,90","8,04e-02","1,00","1,00","1,00","-2,73","-2,14","-3,55",,"8,88","11,18",,
20,Planar,10,0,2 / 20,"1,11","0,89","8,66e-02","1,00","1,00","1,00","-2,87","-2,59","-3,44",,"9,20","11,63",,
20,Planar,10,0,3 / 20,"1,20","0,77","8,42e-02","1,00","1,00","1,00","-3,04","-2,74","-4,31",,"9,50","11,97",,
20,Planar,10,0,4 / 20,"1,15","0,80","8,29e-02","1,00","1,00","1,00","-3,19","-3,24","-4,6",,"9,65","12,18",,
20,Planar,10,0,5 / 20,"1,24","0,75","8,89e-02","1,00","1,00","1,00","-3,33","-3,33","-5,06",,"9,79","12,35",,
20,Planar,10,0,6 / 20,"1,14","0,84","8,66e-02","1,00","1,00","1,00","-3,43","-3,81","-5,6",,"10,02","12,63",,
20,Planar,10,0,7 / 20,"1,31","0,81","8,66e-02","1,00","1,00","1,00","-3,63","-4,08","-6,05",,"10,21","12,86",,
20,Planar,10,0,8 / 20,"1,14","0,83","8,86e-02","1,00","1,00","1,00","-3,82","-4,28","-6,37",,"10,35","13,01",,
20,Planar,10,0,9 / 20,"1,19","0,91","8,57e-02","1,00","1,00","1,00","-4,08","-4,41","-6,84",,"10,50","13,17",,
20,Planar,10,0,10 / 20,"1,15","0,80","8,53e-02","1,00","1,00","1,00","-4,28","-4,71","-7,05",,"10,64","13,36",,
20,Planar,10,0,11 / 20,"1,21","0,76","8,68e-02","1,00","1,00","1,00","-4,47","-4,69","-7,39",,"10,77","13,49",,
20,Planar,10,0,12 / 20,"1,15","0,83","8,81e-02","1,00","1,00","1,00","-4,92","-4,92","-7,82",,"10,86","13,64",,
20,Planar,10,0,13 / 20,"1,43","0,87","8,28e-02","1,00","1,00","1,00","-5,25","-4,93","-8,25",,"11,03","13,83",,
20,Planar,10,0,14 / 20,"1,16","0,78","8,69e-02","1,00","1,00","1,00","-5,27","-4,97","-8,3",,"11,05","13,88",,
20,Planar,10,0,15 / 20,"1,23","0,72","8,80e-02","1,00","1,00","1,00","-5,65","-5,11","-8,65",,"11,16","14,01",,
20,Planar,10,0,16 / 20,"1,15","0,82","8,96e-02","1,00","1,00","1,00","-5,45","-5,06","-8,65",,"11,20","14,08",,
20,Planar,10,0,17 / 20,"1,36","0,85","7,94e-02","1,00","1,00","1,00","-6,02","-5,06","-9,01",,"11,30","14,18",,
20,Planar,10,0,18 / 20,"1,19","0,84","8,11e-02","1,00","1,00","1,00","-5,7","-4,99","-8,91",,"11,37","14,26",,
20,Planar,10,0,19 / 20,"1,34","0,72","8,27e-02","1,00","1,00","1,00","-6,18","-4,98","-9,24",,"11,46","14,38",,
20,Planar,10,0,FINAL,"1,17","0,78","8,29e-02","1,00","1,00","1,00","-6,0","-4,99","-9,28","15,27","11,52","14,46","-20,85","75,40"
20,Planar,0,10,INITIAL,"6,09","8,89","0,00e+00","1,00","1,00","1,00","0,0","0,0","0,0","10,00","7,09","7,84",,
20,Planar,0,10,1 / 20,"2,78","1,35","1,92e-03","1,00","1,00","1,00","-2,11","3,01","-2,26",,"4,55","5,41",,
20,Planar,0,10,2 / 20,"1,12","0,56","3,51e-04","1,00","1,00","1,00","-3,29","4,57","-2,41",,"3,39","3,80",,
20,Planar,0,10,3 / 20,"1,03","0,47","2,21e-04","1,00","1,00","1,00","-3,37","4,6","-2,38",,"3,28","3,64",,
20,Planar,0,10,4 / 20,"1,07","0,52","1,19e-04","1,00","1,00","1,00","-3,39","4,61","-2,53",,"3,26","3,60",,
20,Planar,0,10,5 / 20,"1,07","0,51","8,53e-05","1,00","1,00","1,00","-3,4","4,61","-2,57",,"3,23","3,56",,
20,Planar,0,10,6 / 20,"1,04","0,47","6,29e-05","1,00","1,00","1,00","-3,42","4,62","-2,62",,"3,18","3,49",,
20,Planar,0,10,7 / 20,"0,95","0,40","6,56e-05","1,00","1,00","1,00","-3,46","4,63","-2,62",,"3,11","3,41",,
20,Planar,0,10,8 / 20,"0,93","0,40","5,72e-05","1,00","1,00","1,00","-3,46","4,63","-2,72",,"3,08","3,37",,
20,Planar,0,10,9 / 20,"0,89","0,37","5,55e-05","1,00","1,00","1,00","-3,48","4,63","-2,72",,"3,04","3,33",,
20,Planar,0,10,10 / 20,"0,84","0,35","5,41e-05","1,00","1,00","1,00","-3,5","4,63","-2,77",,"3,00","3,27",,
20,Planar,0,10,11 / 20,"0,80","0,33","5,30e-05","1,00","1,00","1,00","-3,51","4,63","-2,87",,"2,95","3,22",,
20,Planar,0,10,12 / 20,"0,76","0,32","5,28e-05","1,00","1,00","1,00","-3,51","4,63","-2,97",,"2,90","3,17",,
20,Planar,0,10,13 / 20,"0,73","0,31","5,31e-05","1,00","1,00","1,00","-3,54","4,63","-2,99",,"2,87","3,13",,
20,Planar,0,10,14 / 20,"0,72","0,30","5,37e-05","1,00","1,00","1,00","-3,53","4,62","-3,02",,"2,85","3,12",,
20,Planar,0,10,15 / 20,"0,71","0,30","5,38e-05","1,00","1,00","1,00","-3,55","4,63","-3,03",,"2,84","3,10",,
20,Planar,0,10,16 / 20,"0,70","0,29","5,39e-05","1,00","1,00","1,00","-3,54","4,62","-3,07",,"2,82","3,08",,
20,Planar,0,10,17 / 20,"0,69","0,29","5,41e-05","1,00","1,00","1,00","-3,56","4,62","-3,09",,"2,80","3,06",,
20,Planar,0,10,18 / 20,"0,66","0,27","6,12e-05","1,00","1,00","1,00","-3,57","4,62","-3,14",,"2,77","3,03",,
20,Planar,0,10,19 / 20,"0,65","0,27","5,52e-05","1,00","1,00","1,00","-3,56","4,61","-3,21",,"2,74","3,00",,
20,Planar,0,10,FINAL,"0,64","0,27","5,55e-05","1,00","1,00","1,00","-3,57","4,6","-3,25","10,00","2,71","2,97","61,71","27,14"
20,Planar,10,10,INITIAL,"9,91","13,22","0,00e+00","1,00","1,00","1,00","0,0","0,0","0,0","18,60","10,74","11,61",,
20,Planar,10,10,1 / 20,"1,41","0,92","8,95e-02","1,00","1,00","1,00","-4,1","3,98","-2,52",,"8,91","10,88",,
20,Planar,10,10,2 / 20,"1,26","0,81","8,52e-02","1,00","1,00","1,00","-5,25","3,68","-3,93",,"9,18","11,27",,
20,Planar,10,10,3 / 20,"1,20","0,81","8,27e-02","1,00","1,00","1,00","-4,7","3,6","-3,49",,"9,43","11,56",,
20,Planar,10,10,4 / 20,"1,17","0,79","8,89e-02","1,00","1,00","1,00","-5,24","3,46","-4,38",,"9,67","11,84",,
20,Planar,10,10,5 / 20,"1,17","0,79","8,83e-02","1,00","1,00","1,00","-5,13","3,51","-4,28",,"9,84","12,01",,
20,Planar,10,10,6 / 20,"1,22","0,82","8,87e-02","1,00","1,00","1,00","-5,47","3,43","-4,75",,"9,97","12,14",,
20,Planar,10,10,7 / 20,"1,17","0,78","8,62e-02","1,00","1,00","1,00","-5,86","3,44","-5,53",,"10,23","12,47",,
20,Planar,10,10,8 / 20,"1,16","0,82","8,88e-02","1,00","1,00","1,00","-6,6","3,61","-6,25",,"10,40","12,67",,
20,Planar,10,10,9 / 20,"1,19","0,80","8,68e-02","1,00","1,00","1,00","-6,64","3,7","-6,34",,"10,47","12,75",,
20,Planar,10,10,10 / 20,"1,18","0,77","8,58e-02","1,00","1,00","1,00","-6,95","3,79","-6,68",,"10,54","12,83",,
20,Planar,10,10,11 / 20,"1,19","0,79","8,54e-02","1,00","1,00","1,00","-7,4","3,87","-6,98",,"10,61","12,91",,
20,Planar,10,10,12 / 20,"1,17","0,81","8,36e-02","1,00","1,00","1,00","-7,68","3,98","-7,36",,"10,70","13,02",,
20,Planar,10,10,13 / 20,"1,19","0,80","8,41e-02","1,00","1,00","1,00","-7,87","4,22","-7,68",,"10,76","13,10",,
20,Planar,10,10,14 / 20,"1,18","0,79","8,37e-02","1,00","1,00","1,00","-8,51","4,35","-8,27",,"10,95","13,29",,
20,Planar,10,10,15 / 20,"1,16","0,79","8,74e-02","1,00","1,00","1,00","-8,81","4,56","-8,54",,"11,01","13,37",,
20,Planar,10,10,16 / 20,"1,22","0,80","8,07e-02","1,00","1,00","1,00","-9,26","4,6","-8,83",,"11,07","13,43",,
20,Planar,10,10,17 / 20,"1,17","0,79","8,30e-02","1,00","1,00","1,00","-9,18","4,71","-8,99",,"11,11","13,47",,
20,Planar,10,10,18 / 20,"1,19","0,80","8,08e-02","1,00","1,00","1,00","-9,59","4,68","-9,24",,"11,16","13,53",,
20,Planar,10,10,19 / 20,"1,19","0,79","8,09e-02","1,00","1,00","1,00","-9,62","4,87","-9,39",,"11,21","13,58",,
20,Planar,10,10,FINAL,"1,18","0,78","8,16e-02","1,00","1,00","1,00","-9,87","4,97","-9,63","18,60","11,27","13,67","-4,95","60,61"
20,Gradual,0,"2,5",INITIAL,"4,13","5,84","0,00e+00","1,00","1,00","1,00","0,0","0,0","0,0","3,03","5,58","6,22",,
20,Gradual,0,"2,5",1 / 20,"1,25","0,72","9,07e-04","1,00","1,00","1,00","-1,38","1,05","-0,64",,"2,11","2,48",,
20,Gradual,0,"2,5",2 / 20,"1,10","0,66","4,39e-04","1,00","1,00","1,00","-1,58","0,8","-1,14",,"1,85","2,18",,
20,Gradual,0,"2,5",3 / 20,"1,02","0,63","3,02e-04","1,00","1,00","1,00","-1,72","0,71","-1,3",,"1,73","2,03",,
20,Gradual,0,"2,5",4 / 20,"0,83","0,52","2,11e-04","1,00","1,00","1,00","-2,02","0,53","-1,52",,"1,53","1,80",,
20,Gradual,0,"2,5",5 / 20,"0,76","0,48","1,88e-04","1,00","1,00","1,00","-2,19","0,41","-1,63",,"1,47","1,72",,
20,Gradual,0,"2,5",6 / 20,"0,70","0,44","1,88e-04","1,00","1,00","1,00","-2,29","0,34","-1,72",,"1,43","1,67",,
20,Gradual,0,"2,5",7 / 20,"0,66","0,43","1,52e-04","1,00","1,00","1,00","-2,55","0,12","-1,92",,"1,37","1,59",,
20,Gradual,0,"2,5",8 / 20,"0,65","0,42","1,51e-04","1,00","1,00","1,00","-2,59","0,1","-1,92",,"1,37","1,59",,
20,Gradual,0,"2,5",9 / 20,"0,64","0,41","1,56e-04","1,00","1,00","1,00","-2,6","0,08","-1,97",,"1,36","1,58",,
20,Gradual,0,"2,5",10 / 20,"0,63","0,40","1,59e-04","1,00","1,00","1,00","-2,67","0,04","-1,99",,"1,35","1,57",,
20,Gradual,0,"2,5",11 / 20,"0,61","0,38","1,66e-04","1,00","1,00","1,00","-2,76","-0,02","-2,01",,"1,34","1,55",,
20,Gradual,0,"2,5",12 / 20,"0,60","0,38","1,69e-04","1,00","1,00","1,00","-2,78","-0,06","-2,09",,"1,34","1,54",,
20,Gradual,0,"2,5",13 / 20,"0,58","0,37","1,74e-04","1,00","1,00","1,00","-2,82","-0,1","-2,13",,"1,33","1,53",,
20,Gradual,0,"2,5",14 / 20,"0,57","0,36","1,78e-04","1,00","1,00","1,00","-2,86","-0,13","-2,15",,"1,33","1,53",,
20,Gradual,0,"2,5",15 / 20,"0,56","0,35","1,85e-04","1,00","1,00","1,00","-2,93","-0,19","-2,21",,"1,32","1,51",,
20,Gradual,0,"2,5",16 / 20,"0,55","0,35","1,89e-04","1,00","1,00","1,00","-2,97","-0,22","-2,22",,"1,32","1,51",,
20,Gradual,0,"2,5",17 / 20,"0,55","0,34","1,92e-04","1,00","1,00","1,00","-3,01","-0,25","-2,24",,"1,31","1,51",,
20,Gradual,0,"2,5",18 / 20,"0,54","0,34","1,97e-04","1,00","1,00","1,00","-3,05","-0,29","-2,29",,"1,31","1,50",,
20,Gradual,0,"2,5",19 / 20,"0,53","0,33","2,01e-04","1,00","1,00","1,00","-3,08","-0,33","-2,32",,"1,31","1,49",,
20,Gradual,0,"2,5",FINAL,"0,53","0,33","2,03e-04","1,00","1,00","1,00","-3,11","-0,35","-2,32","3,03","1,31","1,49","76,58","43,07"
20,Gradual,"2,5","2,5",INITIAL,"4,56","6,44","0,00e+00","1,00","1,00","1,00","0,0","0,0","0,0","5,21","5,98","6,61",,
20,Gradual,"2,5","2,5",1 / 20,"1,21","0,79","8,12e-03","1,00","1,00","1,00","-0,95","1,41","-0,47",,"3,07","3,64",,
20,Gradual,"2,5","2,5",2 / 20,"1,17","0,76","5,92e-03","1,00","1,00","1,00","-1,25","1,31","-0,66",,"2,95","3,50",,
20,Gradual,"2,5","2,5",3 / 20,"1,31","0,89","3,83e-03","1,00","1,00","1,00","-1,48","1,18","-1,1",,"2,94","3,47",,
20,Gradual,"2,5","2,5",4 / 20,"1,16","0,75","3,80e-03","1,00","1,00","1,00","-1,67","1,13","-1,34",,"2,86","3,40",,
20,Gradual,"2,5","2,5",5 / 20,"1,16","0,75","3,17e-03","1,00","1,00","1,00","-1,75","1,12","-1,16",,"2,85","3,37",,
20,Gradual,"2,5","2,5",6 / 20,"1,11","0,72","2,94e-03","1,00","1,00","1,00","-1,91","1,04","-1,46",,"2,84","3,36",,
20,Gradual,"2,5","2,5",7 / 20,"1,24","0,84","2,01e-03","1,00","1,00","1,00","-1,96","1,01","-1,28",,"2,88","3,38",,
