{'TwoPoints'},,,,,,,,,,,,,,,,,,
Datos,Shape,Gaussian,Rigid,Section,C1 std dev,C2 std dev,Rel. error,Global rotation X,Global rotation Y,Global rotation Z,Global translation X,Global translation Y,Global translation Z,Av. movement,Av. error,RMSE,Improv. (%),Final Vs Mov (%)
,,Mov.(mm)
Depth (mm),Shape,Gaussian,Rigid,,,,,X,Y,Z,X,Y,Z,,,,,
20,Planar,"2,5",0,INITIAL,"2,34","3,45","0,00e+00","1,00","1,00","1,00","0,0","0,0","0,0","3,97","2,89","3,15",,
20,Planar,"2,5",0,1 / 20,"1,23","0,81","2,62e-03","1,00","1,00","1,00","0,22","0,4","0,06",,"2,20","2,51",,
20,Planar,"2,5",0,2 / 20,"1,26","0,84","1,84e-03","1,00","1,00","1,00","0,06","0,47","-0,34",,"2,25","2,57",,
20,Planar,"2,5",0,3 / 20,"1,25","0,81","1,37e-03","1,00","1,00","1,00","0,06","0,56","-0,29",,"2,30","2,63",,
20,Planar,"2,5",0,4 / 20,"1,28","0,85","1,02e-03","1,00","1,00","1,00","0,09","0,63","-0,19",,"2,35","2,68",,
20,Planar,"2,5",0,5 / 20,"1,28","0,84","8,38e-04","1,00","1,00","1,00","0,07","0,68","-0,22",,"2,38","2,72",,
20,Planar,"2,5",0,6 / 20,"1,29","0,85","6,91e-04","1,00","1,00","1,00","0,04","0,71","-0,3",,"2,41","2,76",,
20,Planar,"2,5",0,7 / 20,"1,27","0,83","5,56e-04","1,00","1,00","1,00","0,01","0,81","-0,36",,"2,46","2,82",,
20,Planar,"2,5",0,8 / 20,"1,32","0,89","3,51e-04","1,00","1,00","1,00","0,05","0,85","-0,23",,"2,50","2,85",,
20,Planar,"2,5",0,9 / 20,"1,33","0,89","3,04e-04","1,00","1,00","1,00","0,04","0,87","-0,26",,"2,51","2,87",,
20,Planar,"2,5",0,10 / 20,"1,32","0,86","2,94e-04","1,00","1,00","1,00","0,01","0,92","-0,26",,"2,53","2,89",,
20,Planar,"2,5",0,11 / 20,"1,29","0,84","2,90e-04","1,00","1,00","1,00","0,03","0,98","-0,25",,"2,55","2,92",,
20,Planar,"2,5",0,12 / 20,"1,27","0,82","2,87e-04","1,00","1,00","1,00","0,03","1,06","-0,24",,"2,57","2,95",,
20,Planar,"2,5",0,13 / 20,"1,28","0,83","2,43e-04","1,00","1,00","1,00","0,03","1,09","-0,25",,"2,59","2,96",,
20,Planar,"2,5",0,14 / 20,"1,27","0,83","2,40e-04","1,00","1,00","1,00","0,02","1,11","-0,24",,"2,59","2,97",,
20,Planar,"2,5",0,15 / 20,"1,27","0,83","2,30e-04","1,00","1,00","1,00","0,02","1,14","-0,24",,"2,60","2,98",,
20,Planar,"2,5",0,16 / 20,"1,27","0,82","2,28e-04","1,00","1,00","1,00","0,02","1,18","-0,24",,"2,61","2,99",,
20,Planar,"2,5",0,17 / 20,"1,30","0,87","1,43e-04","1,00","1,00","1,00","0,02","1,2","-0,24",,"2,63","3,01",,
20,Planar,"2,5",0,18 / 20,"1,26","0,82","2,21e-04","1,00","1,00","1,00","0,02","1,22","-0,25",,"2,62","3,00",,
20,Planar,"2,5",0,19 / 20,"1,28","0,84","1,45e-04","1,00","1,00","1,00","0,01","1,46","-0,23",,"2,68","3,08",,
20,Planar,"2,5",0,FINAL,"1,28","0,84","1,42e-04","1,00","1,00","1,00","0,02","1,48","-0,24","3,97","2,68","3,08","7,43","67,43"
20,Planar,0,"2,5",INITIAL,"1,98","2,24","0,00e+00","1,00","1,00","1,00","0,0","0,0","0,0","2,50","2,36","2,61",,
20,Planar,0,"2,5",1 / 20,"0,77","0,53","4,94e-04","1,00","1,00","1,00","-0,67","1,25","-0,61",,"1,46","1,66",,
20,Planar,0,"2,5",2 / 20,"0,76","0,53","2,85e-04","1,00","1,00","1,00","-0,65","1,32","-0,39",,"1,38","1,55",,
20,Planar,0,"2,5",3 / 20,"0,78","0,54","1,65e-04","1,00","1,00","1,00","-0,71","1,33","-0,54",,"1,33","1,50",,
20,Planar,0,"2,5",4 / 20,"0,73","0,49","1,19e-04","1,00","1,00","1,00","-0,73","1,35","-0,52",,"1,26","1,41",,
20,Planar,0,"2,5",5 / 20,"0,65","0,42","8,85e-05","1,00","1,00","1,00","-0,76","1,35","-0,59",,"1,19","1,32",,
20,Planar,0,"2,5",6 / 20,"0,62","0,40","8,41e-05","1,00","1,00","1,00","-0,77","1,35","-0,59",,"1,17","1,29",,
20,Planar,0,"2,5",7 / 20,"0,61","0,40","5,33e-05","1,00","1,00","1,00","-0,78","1,35","-0,6",,"1,16","1,27",,
20,Planar,0,"2,5",8 / 20,"0,59","0,39","5,07e-05","1,00","1,00","1,00","-0,78","1,35","-0,57",,"1,15","1,26",,
20,Planar,0,"2,5",9 / 20,"0,56","0,37","4,85e-05","1,00","1,00","1,00","-0,79","1,34","-0,59",,"1,14","1,25",,
20,Planar,0,"2,5",10 / 20,"0,53","0,35","4,70e-05","1,00","1,00","1,00","-0,8","1,32","-0,62",,"1,13","1,24",,
20,Planar,0,"2,5",11 / 20,"0,52","0,34","4,63e-05","1,00","1,00","1,00","-0,8","1,32","-0,63",,"1,13","1,24",,
20,Planar,0,"2,5",12 / 20,"0,51","0,33","4,59e-05","1,00","1,00","1,00","-0,81","1,31","-0,64",,"1,12","1,23",,
20,Planar,0,"2,5",13 / 20,"0,49","0,32","4,50e-05","1,00","1,00","1,00","-0,81","1,31","-0,65",,"1,12","1,23",,
20,Planar,0,"2,5",14 / 20,"0,48","0,31","4,38e-05","1,00","1,00","1,00","-0,82","1,3","-0,66",,"1,12","1,23",,
20,Planar,0,"2,5",15 / 20,"0,47","0,31","4,36e-05","1,00","1,00","1,00","-0,82","1,29","-0,65",,"1,12","1,23",,
20,Planar,0,"2,5",16 / 20,"0,46","0,31","4,32e-05","1,00","1,00","1,00","-0,82","1,29","-0,66",,"1,12","1,23",,
20,Planar,0,"2,5",17 / 20,"0,45","0,30","4,30e-05","1,00","1,00","1,00","-0,83","1,28","-0,67",,"1,12","1,23",,
20,Planar,0,"2,5",18 / 20,"0,45","0,30","4,28e-05","1,00","1,00","1,00","-0,83","1,28","-0,69",,"1,12","1,23",,
20,Planar,0,"2,5",19 / 20,"0,44","0,30","4,27e-05","1,00","1,00","1,00","-0,84","1,27","-0,68",,"1,12","1,23",,
20,Planar,0,"2,5",FINAL,"0,44","0,29","4,24e-05","1,00","1,00","1,00","-0,84","1,27","-0,69","2,50","1,12","1,23","52,64","44,65"
20,Planar,"2,5","2,5",INITIAL,"2,84","4,02","0,00e+00","1,00","1,00","1,00","0,0","0,0","0,0","4,94","3,20","3,48",,
20,Planar,"2,5","2,5",1 / 20,"1,24","0,83","2,21e-03","1,00","1,00","1,00","-0,8","1,55","-0,56",,"2,38","2,74",,
20,Planar,"2,5","2,5",2 / 20,"1,39","0,96","1,12e-03","1,00","1,00","1,00","-0,9","1,54","-0,86",,"2,47","2,83",,
20,Planar,"2,5","2,5",3 / 20,"1,46","0,99","7,55e-04","1,00","1,00","1,00","-0,86","1,56","-0,71",,"2,52","2,89",,
20,Planar,"2,5","2,5",4 / 20,"1,24","0,74","1,20e-03","1,00","1,00","1,00","-0,9","1,56","-0,86",,"2,53","2,92",,
20,Planar,"2,5","2,5",5 / 20,"1,31","0,82","7,08e-04","1,00","1,00","1,00","-0,91","1,55","-0,86",,"2,61","3,00",,
20,Planar,"2,5","2,5",6 / 20,"1,38","0,87","4,09e-04","1,00","1,00","1,00","-0,91","1,55","-0,91",,"2,67","3,07",,
20,Planar,"2,5","2,5",7 / 20,"1,39","0,88","3,35e-04","1,00","1,00","1,00","-0,92","1,55","-0,88",,"2,69","3,09",,
20,Planar,"2,5","2,5",8 / 20,"1,41","0,90","2,75e-04","1,00","1,00","1,00","-0,92","1,55","-0,92",,"2,71","3,11",,
20,Planar,"2,5","2,5",9 / 20,"1,40","0,86","2,65e-04","1,00","1,00","1,00","-0,93","1,54","-0,94",,"2,73","3,13",,
20,Planar,"2,5","2,5",10 / 20,"1,38","0,84","2,61e-04","1,00","1,00","1,00","-0,94","1,54","-0,95",,"2,74","3,15",,
20,Planar,"2,5","2,5",11 / 20,"1,38","0,83","2,59e-04","1,00","1,00","1,00","-0,94","1,54","-0,97",,"2,75","3,16",,
20,Planar,"2,5","2,5",12 / 20,"1,37","0,83","2,60e-04","1,00","1,00","1,00","-0,95","1,54","-0,97",,"2,75","3,17",,
20,Planar,"2,5","2,5",13 / 20,"1,36","0,82","2,55e-04","1,00","1,00","1,00","-0,95","1,54","-0,99",,"2,76","3,18",,
20,Planar,"2,5","2,5",14 / 20,"1,34","0,80","2,57e-04","1,00","1,00","1,00","-0,95","1,54","-1,02",,"2,77","3,20",,
20,Planar,"2,5","2,5",15 / 20,"1,34","0,80","2,52e-04","1,00","1,00","1,00","-0,97","1,54","-1,02",,"2,78","3,20",,
20,Planar,"2,5","2,5",16 / 20,"1,33","0,80","2,55e-04","1,00","1,00","1,00","-0,96","1,54","-1,03",,"2,78","3,21",,
20,Planar,"2,5","2,5",17 / 20,"1,33","0,80","2,40e-04","1,00","1,00","1,00","-0,97","1,54","-1,04",,"2,79","3,21",,
20,Planar,"2,5","2,5",18 / 20,"1,33","0,80","2,30e-04","1,00","1,00","1,00","-0,98","1,54","-1,05",,"2,80","3,22",,
20,Planar,"2,5","2,5",19 / 20,"1,32","0,78","2,50e-04","1,00","1,00","1,00","-0,98","1,54","-1,06",,"2,80","3,22",,
20,Planar,"2,5","2,5",FINAL,"1,30","0,78","2,52e-04","1,00","1,00","1,00","-0,99","1,54","-1,1","4,94","2,81","3,24","12,24","56,81"
20,Planar,10,0,INITIAL,"7,47","10,31","0,00e+00","1,00","1,00","1,00","0,0","0,0","0,0","15,27","7,97","8,68",,
20,Planar,10,0,1 / 20,"1,27","0,84","7,50e-02","1,00","1,00","1,00","-2,56","-2,32","-3,11",,"8,64","10,93",,
20,Planar,10,0,2 / 20,"0,99","1,00","8,88e-02","1,00","1,00","1,00","-2,84","-2,68","-3,61",,"9,04","11,46",,
20,Planar,10,0,3 / 20,"0,83","1,11","9,34e-02","1,00","1,00","1,00","-3,34","-2,98","-4,1",,"9,40","11,92",,
20,Planar,10,0,4 / 20,"1,35","0,71","8,70e-02","1,00","1,00","1,00","-3,43","-3,16","-4,71",,"9,63","12,18",,
20,Planar,10,0,5 / 20,"1,15","0,84","7,94e-02","1,00","1,00","1,00","-3,26","-3,59","-4,7",,"9,75","12,29",,
20,Planar,10,0,6 / 20,"0,94","1,00","9,09e-02","1,00","1,00","1,00","-3,7","-3,76","-5,11",,"9,84","12,41",,
20,Planar,10,0,7 / 20,"0,89","1,01","9,69e-02","1,00","1,00","1,00","-4,05","-3,9","-5,54",,"9,98","12,59",,
20,Planar,10,0,8 / 20,"1,19","0,75","8,87e-02","1,00","1,00","1,00","-4,08","-4,39","-5,86",,"10,15","12,79",,
20,Planar,10,0,9 / 20,"1,15","0,83","8,49e-02","1,00","1,00","1,00","-4,02","-4,52","-6,01",,"10,23","12,87",,
20,Planar,10,0,10 / 20,"1,16","0,84","9,16e-02","1,00","1,00","1,00","-4,33","-4,74","-6,3",,"10,34","13,01",,
20,Planar,10,0,11 / 20,"1,13","0,96","8,94e-02","1,00","1,00","1,00","-4,49","-4,85","-6,86",,"10,46","13,12",,
20,Planar,10,0,12 / 20,"1,13","0,79","8,30e-02","1,00","1,00","1,00","-4,79","-4,87","-6,9",,"10,56","13,25",,
20,Planar,10,0,13 / 20,"1,13","0,83","9,24e-02","1,00","1,00","1,00","-5,01","-5,1","-7,31",,"10,71","13,43",,
20,Planar,10,0,14 / 20,"1,29","0,92","8,15e-02","1,00","1,00","1,00","-5,34","-5,27","-7,78",,"10,85","13,62",,
20,Planar,10,0,15 / 20,"1,17","0,84","8,92e-02","1,00","1,00","1,00","-5,46","-5,22","-7,93",,"10,93","13,73",,
20,Planar,10,0,16 / 20,"1,25","0,76","8,73e-02","1,00","1,00","1,00","-5,92","-5,35","-8,39",,"11,10","13,93",,
20,Planar,10,0,17 / 20,"1,15","0,82","9,02e-02","1,00","1,00","1,00","-5,79","-5,12","-8,35",,"11,15","14,00",,
20,Planar,10,0,18 / 20,"1,20","0,75","9,10e-02","1,00","1,00","1,00","-6,14","-5,21","-8,71",,"11,24","14,12",,
20,Planar,10,0,19 / 20,"1,13","0,79","8,78e-02","1,00","1,00","1,00","-6,24","-5,26","-8,86",,"11,32","14,22",,
20,Planar,10,0,FINAL,"1,17","0,77","8,87e-02","1,00","1,00","1,00","-6,73","-5,15","-9,08","15,27","11,39","14,30","-42,94","74,57"
20,Planar,0,10,INITIAL,"4,88","6,00","0,00e+00","1,00","1,00","1,00","0,0","0,0","0,0","10,00","5,28","5,51",,
20,Planar,0,10,1 / 20,"0,62","0,31","1,56e-04","1,00","1,00","1,00","-3,27","4,56","-2,64",,"3,04","3,26",,
20,Planar,0,10,2 / 20,"0,62","0,27","1,19e-04","1,00","1,00","1,00","-3,23","4,53","-2,74",,"2,95","3,16",,
20,Planar,0,10,3 / 20,"0,68","0,33","6,45e-05","1,00","1,00","1,00","-3,24","4,53","-2,72",,"2,93","3,14",,
20,Planar,0,10,4 / 20,"0,71","0,33","4,83e-05","1,00","1,00","1,00","-3,25","4,52","-2,75",,"2,91","3,12",,
20,Planar,0,10,5 / 20,"0,70","0,31","4,99e-05","1,00","1,00","1,00","-3,24","4,52","-2,8",,"2,90","3,11",,
20,Planar,0,10,6 / 20,"0,69","0,30","4,99e-05","1,00","1,00","1,00","-3,26","4,52","-2,81",,"2,88","3,09",,
20,Planar,0,10,7 / 20,"0,68","0,28","5,00e-05","1,00","1,00","1,00","-3,27","4,52","-2,86",,"2,85","3,06",,
20,Planar,0,10,8 / 20,"0,67","0,28","5,02e-05","1,00","1,00","1,00","-3,27","4,52","-2,9",,"2,84","3,05",,
20,Planar,0,10,9 / 20,"0,67","0,28","5,03e-05","1,00","1,00","1,00","-3,28","4,52","-2,92",,"2,82","3,03",,
20,Planar,0,10,10 / 20,"0,66","0,27","5,06e-05","1,00","1,00","1,00","-3,28","4,52","-2,95",,"2,81","3,02",,
20,Planar,0,10,11 / 20,"0,65","0,27","5,09e-05","1,00","1,00","1,00","-3,29","4,52","-2,97",,"2,79","3,00",,
20,Planar,0,10,12 / 20,"0,65","0,27","4,92e-05","1,00","1,00","1,00","-3,3","4,52","-3,01",,"2,77","2,98",,
20,Planar,0,10,13 / 20,"0,64","0,26","4,93e-05","1,00","1,00","1,00","-3,3","4,51","-3,04",,"2,75","2,96",,
20,Planar,0,10,14 / 20,"0,64","0,26","4,96e-05","1,00","1,00","1,00","-3,31","4,51","-3,07",,"2,74","2,94",,
20,Planar,0,10,15 / 20,"0,63","0,26","4,97e-05","1,00","1,00","1,00","-3,32","4,51","-3,09",,"2,72","2,93",,
20,Planar,0,10,16 / 20,"0,63","0,26","5,00e-05","1,00","1,00","1,00","-3,33","4,51","-3,12",,"2,70","2,91",,
20,Planar,0,10,17 / 20,"0,62","0,26","5,04e-05","1,00","1,00","1,00","-3,32","4,51","-3,15",,"2,69","2,90",,
20,Planar,0,10,18 / 20,"0,62","0,25","5,06e-05","1,00","1,00","1,00","-3,33","4,5","-3,18",,"2,67","2,88",,
20,Planar,0,10,19 / 20,"0,61","0,25","5,10e-05","1,00","1,00","1,00","-3,33","4,5","-3,2",,"2,66","2,87",,
20,Planar,0,10,FINAL,"0,61","0,25","5,14e-05","1,00","1,00","1,00","-3,34","4,5","-3,21","10,00","2,64","2,85","49,88","26,45"
20,Planar,10,10,INITIAL,"9,14","12,37","0,00e+00","1,00","1,00","1,00","0,0","0,0","0,0","18,60","9,53","10,25",,
20,Planar,10,10,1 / 20,"1,46","0,94","8,94e-02","1,00","1,00","1,00","-4,91","3,86","-2,89",,"8,65","10,69",,
20,Planar,10,10,2 / 20,"1,21","0,81","8,94e-02","1,00","1,00","1,00","-5,12","3,3","-4,47",,"9,05","11,14",,
20,Planar,10,10,3 / 20,"1,20","0,82","8,66e-02","1,00","1,00","1,00","-5,22","3,29","-4,06",,"9,32","11,48",,
20,Planar,10,10,4 / 20,"1,20","0,78","9,02e-02","1,00","1,00","1,00","-5,76","3,28","-4,67",,"9,54","11,72",,
20,Planar,10,10,5 / 20,"1,19","0,79","8,87e-02","1,00","1,00","1,00","-5,5","3,26","-4,87",,"9,71","11,92",,
20,Planar,10,10,6 / 20,"1,20","0,77","8,74e-02","1,00","1,00","1,00","-6,09","3,11","-5,19",,"9,85","12,07",,
20,Planar,10,10,7 / 20,"1,25","0,83","8,56e-02","1,00","1,00","1,00","-5,9","3,33","-5,42",,"9,99","12,22",,
20,Planar,10,10,8 / 20,"1,18","0,81","8,73e-02","1,00","1,00","1,00","-6,42","3,35","-5,74",,"10,09","12,35",,
20,Planar,10,10,9 / 20,"1,23","0,83","8,47e-02","1,00","1,00","1,00","-6,27","3,44","-5,91",,"10,19","12,47",,
20,Planar,10,10,10 / 20,"1,20","0,82","8,59e-02","1,00","1,00","1,00","-6,68","3,51","-6,17",,"10,28","12,56",,
20,Planar,10,10,11 / 20,"1,23","0,83","8,35e-02","1,00","1,00","1,00","-6,96","3,56","-6,6",,"10,40","12,70",,
20,Planar,10,10,12 / 20,"1,19","0,81","8,32e-02","1,00","1,00","1,00","-7,42","3,72","-7,11",,"10,57","12,90",,
20,Planar,10,10,13 / 20,"1,14","0,78","8,47e-02","1,00","1,00","1,00","-7,69","3,97","-7,56",,"10,70","13,04",,
20,Planar,10,10,14 / 20,"1,19","0,78","8,22e-02","1,00","1,00","1,00","-8,12","3,83","-7,87",,"10,74","13,09",,
20,Planar,10,10,15 / 20,"1,21","0,82","8,42e-02","1,00","1,00","1,00","-8,21","4,13","-7,98",,"10,81","13,17",,
20,Planar,10,10,16 / 20,"1,18","0,79","8,60e-02","1,00","1,00","1,00","-8,53","4,09","-8,28",,"10,87","13,23",,
20,Planar,10,10,17 / 20,"1,21","0,82","8,27e-02","1,00","1,00","1,00","-8,74","4,28","-8,52",,"10,94","13,30",,
20,Planar,10,10,18 / 20,"1,16","0,76","8,22e-02","1,00","1,00","1,00","-9,32","4,42","-9,11",,"11,04","13,43",,
20,Planar,10,10,19 / 20,"1,16","0,78","8,34e-02","1,00","1,00","1,00","-9,53","4,59","-9,14",,"11,12","13,52",,
20,Planar,10,10,FINAL,"1,21","0,80","8,15e-02","1,00","1,00","1,00","-9,59","4,62","-9,53","18,60","11,17","13,57","-17,23","60,06"
20,Gradual,0,"2,5",INITIAL,"2,43","3,17","0,00e+00","1,00","1,00","1,00","0,0","0,0","0,0","3,03","2,65","2,99",,
20,Gradual,0,"2,5",1 / 20,"1,19","0,81","7,37e-04","1,00","1,00","1,00","-0,76","0,95","-0,92",,"1,81","2,11",,
20,Gradual,0,"2,5",2 / 20,"0,99","0,62","6,92e-04","1,00","1,00","1,00","-0,92","1,15","-0,7",,"1,71","1,99",,
20,Gradual,0,"2,5",3 / 20,"1,05","0,70","3,62e-04","1,00","1,00","1,00","-1,09","1,02","-0,95",,"1,68","1,96",,
20,Gradual,0,"2,5",4 / 20,"1,07","0,73","2,22e-04","1,00","1,00","1,00","-1,14","1,01","-0,84",,"1,66","1,93",,
20,Gradual,0,"2,5",5 / 20,"1,10","0,76","1,37e-04","1,00","1,00","1,00","-1,23","0,95","-0,99",,"1,64","1,92",,
20,Gradual,0,"2,5",6 / 20,"1,10","0,74","9,85e-05","1,00","1,00","1,00","-1,28","0,93","-0,95",,"1,61","1,89",,
20,Gradual,0,"2,5",7 / 20,"1,08","0,72","8,96e-05","1,00","1,00","1,00","-1,33","0,9","-1,03",,"1,60","1,87",,
20,Gradual,0,"2,5",8 / 20,"1,06","0,69","8,71e-05","1,00","1,00","1,00","-1,36","0,9","-0,99",,"1,58","1,86",,
20,Gradual,0,"2,5",9 / 20,"0,89","0,56","9,92e-05","1,00","1,00","1,00","-1,62","0,77","-1,21",,"1,49","1,76",,
20,Gradual,0,"2,5",10 / 20,"0,88","0,56","9,35e-05","1,00","1,00","1,00","-1,64","0,74","-1,28",,"1,48","1,75",,
20,Gradual,0,"2,5",11 / 20,"0,85","0,54","9,62e-05","1,00","1,00","1,00","-1,71","0,71","-1,29",,"1,47","1,73",,
20,Gradual,0,"2,5",12 / 20,"0,83","0,53","9,84e-05","1,00","1,00","1,00","-1,73","0,69","-1,36",,"1,46","1,72",,
20,Gradual,0,"2,5",13 / 20,"0,82","0,52","1,00e-04","1,00","1,00","1,00","-1,77","0,68","-1,33",,"1,45","1,71",,
20,Gradual,0,"2,5",14 / 20,"0,80","0,51","1,03e-04","1,00","1,00","1,00","-1,78","0,65","-1,41",,"1,44","1,70",,
20,Gradual,0,"2,5",15 / 20,"0,79","0,50","1,05e-04","1,00","1,00","1,00","-1,83","0,64","-1,38",,"1,44","1,69",,
20,Gradual,0,"2,5",16 / 20,"0,78","0,49","1,08e-04","1,00","1,00","1,00","-1,86","0,62","-1,42",,"1,43","1,69",,
20,Gradual,0,"2,5",17 / 20,"0,75","0,48","1,12e-04","1,00","1,00","1,00","-1,91","0,58","-1,48",,"1,42","1,67",,
20,Gradual,0,"2,5",18 / 20,"0,71","0,45","1,21e-04","1,00","1,00","1,00","-2,02","0,5","-1,54",,"1,40","1,65",,
20,Gradual,0,"2,5",19 / 20,"0,70","0,45","1,24e-04","1,00","1,00","1,00","-2,04","0,48","-1,58",,"1,39","1,64",,
20,Gradual,0,"2,5",FINAL,"0,68","0,44","1,29e-04","1,00","1,00","1,00","-2,1","0,45","-1,6","3,03","1,39","1,63","47,76","45,71"
20,Gradual,"2,5","2,5",INITIAL,"3,08","4,44","0,00e+00","1,00","1,00","1,00","0,0","0,0","0,0","5,21","3,36","3,71",,
20,Gradual,"2,5","2,5",1 / 20,"1,26","0,83","4,78e-03","1,00","1,00","1,00","-0,77","1,39","-0,52",,"2,35","2,76",,
20,Gradual,"2,5","2,5",2 / 20,"1,35","0,91","3,12e-03","1,00","1,00","1,00","-1,08","1,24","-1,02",,"2,47","2,89",,
20,Gradual,"2,5","2,5",3 / 20,"1,28","0,83","2,78e-03","1,00","1,00","1,00","-1,19","1,28","-0,85",,"2,53","2,97",,
20,Gradual,"2,5","2,5",4 / 20,"1,14","0,73","2,95e-03","1,00","1,00","1,00","-1,39","1,23","-1,16",,"2,56","3,02",,
20,Gradual,"2,5","2,5",5 / 20,"1,13","0,74","2,57e-03","1,00","1,00","1,00","-1,49","1,21","-1,06",,"2,62","3,08",,
20,Gradual,"2,5","2,5",6 / 20,"1,15","0,75","2,22e-03","1,00","1,00","1,00","-1,64","1,14","-1,32",,"2,67","3,14",,
20,Gradual,"2,5","2,5",7 / 20,"1,21","0,81","1,73e-03","1,00","1,00","1,00","-1,7","1,12","-1,16",,"2,72","3,19",,
