{'InRays'},,,,,,,,,,,,,,,,,,
Datos,Shape,Gaussian,Rigid,Section,C1 std dev,C2 std dev,Rel. error,Global rotation X,Global rotation Y,Global rotation Z,Global translation X,Global translation Y,Global translation Z,Av. movement,Av. error,RMSE,Improv. (%),Final Vs Mov (%)
,,Mov.(mm)
Depth (mm),Shape,Gaussian,Rigid,,,,,X,Y,Z,X,Y,Z,,,,,
20,Planar,"2,5",0,INITIAL,"0,00","0,00","3,01e-02","1,00","1,00","1,00","0,0","0,0","0,0","3,97","1,22","1,36",,
20,Planar,"2,5",0,1 / 20,"1,05","0,87","4,56e-03","1,00","1,00","1,00","-0,49","3,08","-0,6",,"2,32","2,76",,
20,Planar,"2,5",0,2 / 20,"1,12","0,86","2,31e-03","1,00","1,00","1,00","-0,62","3,15","-0,49",,"2,40","2,82",,
20,Planar,"2,5",0,3 / 20,"1,19","0,86","1,41e-03","1,00","1,00","1,00","-0,43","3,19","-0,57",,"2,45","2,86",,
20,Planar,"2,5",0,4 / 20,"1,25","0,90","8,83e-04","1,00","1,00","1,00","-0,56","3,21","-0,57",,"2,49","2,90",,
20,Planar,"2,5",0,5 / 20,"1,29","0,90","6,51e-04","1,00","1,00","1,00","-0,47","3,24","-0,51",,"2,52","2,92",,
20,Planar,"2,5",0,6 / 20,"1,25","0,82","6,09e-04","1,00","1,00","1,00","-0,5","3,27","-0,53",,"2,54","2,94",,
20,Planar,"2,5",0,7 / 20,"1,22","0,79","5,99e-04","1,00","1,00","1,00","-0,5","3,3","-0,52",,"2,55","2,95",,
20,Planar,"2,5",0,8 / 20,"1,20","0,77","5,09e-04","1,00","1,00","1,00","-0,49","3,36","-0,5",,"2,58","2,99",,
20,Planar,"2,5",0,9 / 20,"1,23","0,80","3,75e-04","1,00","1,00","1,00","-0,49","3,39","-0,49",,"2,61","3,02",,
20,Planar,"2,5",0,10 / 20,"1,23","0,79","3,83e-04","1,00","1,00","1,00","-0,5","3,39","-0,48",,"2,62","3,02",,
20,Planar,"2,5",0,11 / 20,"1,23","0,79","3,66e-04","1,00","1,00","1,00","-0,49","3,41","-0,48",,"2,62","3,03",,
20,Planar,"2,5",0,12 / 20,"1,23","0,79","3,37e-04","1,00","1,00","1,00","-0,49","3,43","-0,46",,"2,63","3,04",,
20,Planar,"2,5",0,13 / 20,"1,24","0,80","3,02e-04","1,00","1,00","1,00","-0,48","3,45","-0,46",,"2,64","3,05",,
20,Planar,"2,5",0,14 / 20,"1,21","0,77","3,67e-04","1,00","1,00","1,00","-0,48","3,48","-0,45",,"2,64","3,05",,
20,Planar,"2,5",0,15 / 20,"1,22","0,79","3,22e-04","1,00","1,00","1,00","-0,48","3,49","-0,45",,"2,65","3,06",,
20,Planar,"2,5",0,16 / 20,"1,24","0,80","2,80e-04","1,00","1,00","1,00","-0,48","3,5","-0,44",,"2,66","3,07",,
20,Planar,"2,5",0,17 / 20,"1,23","0,79","3,07e-04","1,00","1,00","1,00","-0,48","3,51","-0,44",,"2,66","3,07",,
20,Planar,"2,5",0,18 / 20,"1,23","0,79","2,88e-04","1,00","1,00","1,00","-0,48","3,52","-0,43",,"2,66","3,07",,
20,Planar,"2,5",0,19 / 20,"1,22","0,78","3,11e-04","1,00","1,00","1,00","-0,48","3,55","-0,42",,"2,66","3,08",,
20,Planar,"2,5",0,FINAL,"1,23","0,79","3,01e-04","1,00","1,00","1,00","-0,47","3,55","-0,42","3,97","2,67","3,08","-117,88","67,13"
20,Planar,0,"2,5",INITIAL,"0,00","0,00","5,05e-03","1,00","1,00","1,00","0,0","0,0","0,0","2,50","1,22","1,36",,
20,Planar,0,"2,5",1 / 20,"0,33","0,26","5,30e-04","1,00","1,00","1,00","-0,18","2,3","-1,88",,"0,96","1,04",,
20,Planar,0,"2,5",2 / 20,"0,46","0,42","1,44e-04","1,00","1,00","1,00","-0,2","2,34","-1,82",,"0,93","1,00",,
20,Planar,0,"2,5",3 / 20,"0,48","0,40","9,31e-05","1,00","1,00","1,00","-0,2","2,33","-1,83",,"0,92","1,00",,
20,Planar,0,"2,5",4 / 20,"0,48","0,35","6,88e-05","1,00","1,00","1,00","-0,21","2,32","-1,85",,"0,92","0,99",,
20,Planar,0,"2,5",5 / 20,"0,48","0,33","6,17e-05","1,00","1,00","1,00","-0,21","2,32","-1,85",,"0,92","0,99",,
20,Planar,0,"2,5",6 / 20,"0,47","0,32","5,81e-05","1,00","1,00","1,00","-0,22","2,32","-1,84",,"0,92","0,99",,
20,Planar,0,"2,5",7 / 20,"0,46","0,31","5,56e-05","1,00","1,00","1,00","-0,23","2,31","-1,84",,"0,93","1,00",,
20,Planar,0,"2,5",8 / 20,"0,45","0,30","5,46e-05","1,00","1,00","1,00","-0,23","2,3","-1,85",,"0,93","1,00",,
20,Planar,0,"2,5",9 / 20,"0,44","0,29","5,68e-05","1,00","1,00","1,00","-0,24","2,3","-1,84",,"0,94","1,01",,
20,Planar,0,"2,5",10 / 20,"0,43","0,28","5,64e-05","1,00","1,00","1,00","-0,25","2,29","-1,85",,"0,94","1,01",,
20,Planar,0,"2,5",11 / 20,"0,42","0,28","5,58e-05","1,00","1,00","1,00","-0,25","2,27","-1,86",,"0,95","1,02",,
20,Planar,0,"2,5",12 / 20,"0,41","0,27","5,55e-05","1,00","1,00","1,00","-0,26","2,27","-1,86",,"0,95","1,02",,
20,Planar,0,"2,5",13 / 20,"0,41","0,27","5,52e-05","1,00","1,00","1,00","-0,27","2,26","-1,86",,"0,95","1,02",,
20,Planar,0,"2,5",14 / 20,"0,41","0,27","5,28e-05","1,00","1,00","1,00","-0,27","2,25","-1,86",,"0,95","1,03",,
20,Planar,0,"2,5",15 / 20,"0,41","0,27","5,18e-05","1,00","1,00","1,00","-0,28","2,25","-1,87",,"0,96","1,03",,
20,Planar,0,"2,5",16 / 20,"0,41","0,27","5,15e-05","1,00","1,00","1,00","-0,28","2,24","-1,87",,"0,96","1,03",,
20,Planar,0,"2,5",17 / 20,"0,40","0,27","5,12e-05","1,00","1,00","1,00","-0,29","2,23","-1,87",,"0,96","1,03",,
20,Planar,0,"2,5",18 / 20,"0,40","0,27","5,07e-05","1,00","1,00","1,00","-0,29","2,23","-1,88",,"0,96","1,03",,
20,Planar,0,"2,5",FINAL,"0,40","0,27","5,07e-05","1,00","1,00","1,00","-0,29","2,23","-1,88","2,50","0,96","1,03","21,02","38,46"
20,Planar,"2,5","2,5",INITIAL,"0,00","0,00","3,10e-02","1,00","1,00","1,00","0,0","0,0","0,0","4,94","1,19","1,33",,
20,Planar,"2,5","2,5",1 / 20,"0,97","1,01","3,52e-03","1,00","1,00","1,00","-0,48","2,21","-2,62",,"2,56","2,92",,
20,Planar,"2,5","2,5",2 / 20,"1,16","0,90","1,41e-03","1,00","1,00","1,00","-0,39","2,22","-2,63",,"2,68","3,05",,
20,Planar,"2,5","2,5",3 / 20,"1,29","0,89","7,29e-04","1,00","1,00","1,00","-0,47","2,22","-2,62",,"2,76","3,14",,
20,Planar,"2,5","2,5",4 / 20,"1,31","0,84","5,64e-04","1,00","1,00","1,00","-0,45","2,23","-2,64",,"2,80","3,18",,
20,Planar,"2,5","2,5",5 / 20,"1,31","0,80","4,54e-04","1,00","1,00","1,00","-0,45","2,24","-2,65",,"2,84","3,23",,
20,Planar,"2,5","2,5",6 / 20,"1,35","0,84","3,04e-04","1,00","1,00","1,00","-0,46","2,25","-2,65",,"2,88","3,27",,
20,Planar,"2,5","2,5",7 / 20,"1,34","0,81","3,21e-04","1,00","1,00","1,00","-0,45","2,25","-2,66",,"2,88","3,27",,
20,Planar,"2,5","2,5",8 / 20,"1,35","0,82","2,72e-04","1,00","1,00","1,00","-0,46","2,26","-2,66",,"2,90","3,29",,
20,Planar,"2,5","2,5",9 / 20,"1,33","0,80","2,95e-04","1,00","1,00","1,00","-0,47","2,27","-2,65",,"2,90","3,30",,
20,Planar,"2,5","2,5",10 / 20,"1,29","0,75","3,71e-04","1,00","1,00","1,00","-0,45","2,27","-2,67",,"2,89","3,29",,
20,Planar,"2,5","2,5",11 / 20,"1,27","0,75","3,75e-04","1,00","1,00","1,00","-0,45","2,29","-2,69",,"2,90","3,30",,
20,Planar,"2,5","2,5",12 / 20,"1,30","0,79","2,89e-04","1,00","1,00","1,00","-0,48","2,29","-2,66",,"2,92","3,32",,
20,Planar,"2,5","2,5",13 / 20,"1,29","0,77","3,10e-04","1,00","1,00","1,00","-0,47","2,3","-2,67",,"2,92","3,32",,
20,Planar,"2,5","2,5",14 / 20,"1,30","0,79","2,68e-04","1,00","1,00","1,00","-0,48","2,3","-2,66",,"2,93","3,33",,
20,Planar,"2,5","2,5",15 / 20,"1,32","0,80","2,25e-04","1,00","1,00","1,00","-0,47","2,32","-2,67",,"2,94","3,35",,
20,Planar,"2,5","2,5",16 / 20,"1,27","0,74","3,20e-04","1,00","1,00","1,00","-0,48","2,32","-2,67",,"2,93","3,34",,
20,Planar,"2,5","2,5",17 / 20,"1,23","0,71","4,12e-04","1,00","1,00","1,00","-0,49","2,33","-2,67",,"2,92","3,33",,
20,Planar,"2,5","2,5",18 / 20,"1,23","0,72","4,01e-04","1,00","1,00","1,00","-0,48","2,34","-2,68",,"2,92","3,34",,
20,Planar,"2,5","2,5",19 / 20,"1,25","0,74","3,46e-04","1,00","1,00","1,00","-0,5","2,35","-2,67",,"2,94","3,35",,
20,Planar,"2,5","2,5",FINAL,"1,23","0,73","3,77e-04","1,00","1,00","1,00","-0,49","2,35","-2,68","4,94","2,93","3,35","-145,66","59,38"
20,Planar,10,0,INITIAL,"0,00","0,00","4,03e-01","1,00","1,00","1,00","0,0","0,0","0,0","15,27","1,22","1,35",,
20,Planar,10,0,1 / 20,"1,32","1,08","9,95e-02","1,00","1,00","1,00","-35,4","4,79","-16,2",,"33,70","37,45",,
20,Planar,10,0,2 / 20,"0,87","1,29","7,89e-02","1,00","1,00","1,00","-35,78","4,73","-15,05",,"33,84","37,68",,
20,Planar,10,0,3 / 20,"1,05","1,08","6,67e-02","1,00","1,00","1,00","-35,7","4,92","-15,4",,"34,09","38,00",,
20,Planar,10,0,4 / 20,"0,95","0,96","6,67e-02","1,00","1,00","1,00","-35,88","5,09","-15,11",,"34,37","38,35",,
20,Planar,10,0,5 / 20,"1,07","0,93","6,62e-02","1,00","1,00","1,00","-35,88","5,24","-15,35",,"34,58","38,59",,
20,Planar,10,0,6 / 20,"1,16","0,80","6,03e-02","1,00","1,00","1,00","-36,06","5,23","-15,33",,"34,68","38,69",,
20,Planar,10,0,7 / 20,"0,80","1,05","6,76e-02","1,00","0,99","1,00","-36,4","5,37","-15,41",,"34,81","38,87",,
20,Planar,10,0,8 / 20,"0,72","1,21","6,88e-02","1,00","0,99","1,00","-36,23","5,43","-15,59",,"35,02","39,11",,
20,Planar,10,0,9 / 20,"1,20","0,90","6,00e-02","1,00","0,99","1,00","-36,47","5,41","-15,5",,"35,20","39,29",,
20,Planar,10,0,10 / 20,"1,47","0,86","5,36e-02","1,00","0,99","1,00","-36,62","5,49","-15,41",,"35,27","39,36",,
20,Planar,10,0,11 / 20,"1,30","0,74","5,60e-02","1,00","0,99","1,00","-36,41","5,63","-15,45",,"35,35","39,43",,
20,Planar,10,0,12 / 20,"1,22","0,72","6,15e-02","1,00","0,99","1,00","-36,81","5,61","-15,46",,"35,41","39,50",,
20,Planar,10,0,13 / 20,"1,32","0,75","6,14e-02","1,00","0,99","1,00","-36,73","5,59","-15,55",,"35,49","39,59",,
20,Planar,10,0,14 / 20,"1,18","0,75","6,46e-02","1,00","0,99","1,00","-36,88","5,73","-15,54",,"35,57","39,69",,
20,Planar,10,0,15 / 20,"1,43","0,83","5,88e-02","1,00","0,99","1,00","-37,2","5,88","-15,62",,"35,79","39,91",,
20,Planar,10,0,16 / 20,"1,28","0,77","6,32e-02","1,00","0,99","1,00","-37,39","6,01","-15,61",,"35,87","40,00",,
20,Planar,10,0,17 / 20,"1,27","0,69","6,31e-02","1,00","0,99","1,00","-37,79","6,08","-15,71",,"36,03","40,17",,
20,Planar,10,0,18 / 20,"1,22","0,78","6,59e-02","1,00","0,99","1,00","-37,7","6,33","-15,62",,"36,11","40,26",,
20,Planar,10,0,19 / 20,"1,22","0,71","6,62e-02","1,00","0,99","1,00","-38,13","6,4","-15,75",,"36,29","40,45",,
20,Planar,10,0,FINAL,"1,26","0,75","6,28e-02","0,99","0,99","1,00","-38,35","6,55","-15,82","15,27","36,42","40,58","-2880,88","238,49"
20,Planar,0,10,INITIAL,"0,00","0,00","4,57e-03","1,00","1,00","1,00","0,0","0,0","0,0","10,00","1,19","1,34",,
20,Planar,0,10,1 / 20,"0,36","0,25","3,86e-04","1,00","1,00","1,00","-5,07","5,11","-6,81",,"0,86","0,95",,
20,Planar,0,10,2 / 20,"0,40","0,29","2,67e-04","1,00","1,00","1,00","-5,11","5,11","-6,79",,"0,85","0,94",,
20,Planar,0,10,3 / 20,"0,44","0,37","1,45e-04","1,00","1,00","1,00","-5,11","5,11","-6,78",,"0,83","0,92",,
20,Planar,0,10,4 / 20,"0,46","0,25","7,28e-05","1,00","1,00","1,00","-5,13","5,11","-6,77",,"0,83","0,91",,
20,Planar,0,10,5 / 20,"0,47","0,25","6,61e-05","1,00","1,00","1,00","-5,13","5,11","-6,79",,"0,83","0,91",,
20,Planar,0,10,6 / 20,"0,47","0,25","5,99e-05","1,00","1,00","1,00","-5,12","5,11","-6,78",,"0,83","0,91",,
20,Planar,0,10,7 / 20,"0,47","0,24","5,48e-05","1,00","1,00","1,00","-5,12","5,11","-6,78",,"0,83","0,91",,
20,Planar,0,10,8 / 20,"0,47","0,23","5,16e-05","1,00","1,00","1,00","-5,11","5,11","-6,78",,"0,83","0,91",,
20,Planar,0,10,9 / 20,"0,47","0,22","4,94e-05","1,00","1,00","1,00","-5,11","5,11","-6,78",,"0,83","0,91",,
20,Planar,0,10,10 / 20,"0,46","0,22","4,79e-05","1,00","1,00","1,00","-5,11","5,11","-6,77",,"0,84","0,92",,
20,Planar,0,10,11 / 20,"0,46","0,22","4,67e-05","1,00","1,00","1,00","-5,1","5,12","-6,77",,"0,84","0,92",,
20,Planar,0,10,12 / 20,"0,45","0,22","4,60e-05","1,00","1,00","1,00","-5,1","5,12","-6,76",,"0,84","0,92",,
20,Planar,0,10,13 / 20,"0,45","0,21","4,53e-05","1,00","1,00","1,00","-5,11","5,13","-6,75",,"0,84","0,92",,
20,Planar,0,10,14 / 20,"0,45","0,21","4,46e-05","1,00","1,00","1,00","-5,1","5,13","-6,75",,"0,85","0,93",,
20,Planar,0,10,15 / 20,"0,45","0,21","4,42e-05","1,00","1,00","1,00","-5,1","5,13","-6,75",,"0,85","0,93",,
20,Planar,0,10,16 / 20,"0,44","0,21","4,38e-05","1,00","1,00","1,00","-5,1","5,14","-6,74",,"0,85","0,93",,
20,Planar,0,10,17 / 20,"0,44","0,21","4,34e-05","1,00","1,00","1,00","-5,1","5,14","-6,74",,"0,85","0,94",,
20,Planar,0,10,18 / 20,"0,44","0,21","4,31e-05","1,00","1,00","1,00","-5,1","5,14","-6,73",,"0,86","0,94",,
20,Planar,0,10,19 / 20,"0,44","0,21","4,31e-05","1,00","1,00","1,00","-5,1","5,15","-6,73",,"0,86","0,94",,
20,Planar,0,10,FINAL,"0,44","0,21","4,29e-05","1,00","1,00","1,00","-5,1","5,15","-6,72","10,00","0,86","0,94","27,62","8,59"
20,Planar,10,10,INITIAL,"0,00","0,00","4,27e-01","1,00","1,00","1,00","0,0","0,0","0,0","18,60","1,21","1,34",,
20,Planar,10,10,1 / 20,"1,59","1,31","1,04e-01","0,99","0,99","1,00","-31,75","10,82","-29,97",,"23,08","28,94",,
20,Planar,10,10,2 / 20,"1,44","0,96","6,86e-02","0,99","0,99","1,00","-32,31","11,28","-30,39",,"23,81","29,71",,
20,Planar,10,10,3 / 20,"1,45","0,85","5,77e-02","0,99","0,99","1,00","-32,93","12,18","-30,76",,"24,30","30,15",,
20,Planar,10,10,4 / 20,"1,35","0,81","5,95e-02","0,99","0,99","1,00","-32,99","12,55","-30,36",,"24,41","30,27",,
20,Planar,10,10,5 / 20,"1,49","0,81","5,76e-02","0,99","0,99","1,00","-33,12","12,7","-30,8",,"24,53","30,39",,
20,Planar,10,10,6 / 20,"1,34","0,73","6,06e-02","0,99","0,99","1,00","-33,3","13,1","-30,63",,"24,63","30,52",,
20,Planar,10,10,7 / 20,"1,15","0,80","6,34e-02","0,99","0,99","1,00","-33,75","13,42","-30,79",,"24,75","30,67",,
20,Planar,10,10,8 / 20,"1,56","0,92","5,57e-02","0,99","0,99","1,00","-34,19","14,35","-30,99",,"25,06","30,98",,
20,Planar,10,10,9 / 20,"1,29","0,77","6,08e-02","0,99","0,99","1,00","-34,27","14,69","-31,09",,"25,10","31,07",,
20,Planar,10,10,10 / 20,"1,52","0,90","5,63e-02","0,99","0,99","1,00","-34,66","15,03","-31,15",,"25,21","31,17",,
20,Planar,10,10,11 / 20,"1,29","0,76","6,05e-02","0,99","0,99","0,99","-34,88","15,24","-31,38",,"25,25","31,26",,
20,Planar,10,10,12 / 20,"1,50","0,89","5,65e-02","0,99","0,99","0,99","-35,03","15,6","-31,23",,"25,35","31,35",,
20,Planar,10,10,13 / 20,"1,46","0,86","5,78e-02","0,99","0,99","0,99","-35,3","15,77","-31,46",,"25,41","31,43",,
20,Planar,10,10,14 / 20,"1,21","0,66","6,49e-02","0,99","0,98","0,99","-35,46","16,15","-31,44",,"25,47","31,52",,
20,Planar,10,10,15 / 20,"1,22","0,67","6,26e-02","0,99","0,98","0,99","-35,99","16,46","-31,74",,"25,64","31,72",,
20,Planar,10,10,16 / 20,"1,40","0,89","6,00e-02","0,99","0,98","0,99","-36,33","16,79","-31,86",,"25,74","31,83",,
20,Planar,10,10,17 / 20,"1,47","0,80","5,83e-02","0,99","0,98","0,99","-36,62","17,31","-31,99",,"25,89","32,01",,
20,Planar,10,10,18 / 20,"1,46","0,79","6,02e-02","0,99","0,98","0,99","-36,84","17,57","-32,1",,"25,96","32,11",,
20,Planar,10,10,19 / 20,"1,54","0,85","5,98e-02","0,99","0,98","0,99","-37,37","17,96","-32,47",,"26,14","32,29",,
20,Planar,10,10,FINAL,"1,42","0,75","6,17e-02","0,99","0,98","0,99","-37,88","18,35","-32,72","18,60","26,27","32,47","-2073,87","141,25"
20,Gradual,0,"2,5",INITIAL,"0,00","0,00","5,71e-03","1,00","1,00","1,00","0,0","0,0","0,0","3,03","1,19","1,33",,
20,Gradual,0,"2,5",1 / 20,"0,44","0,43","7,24e-04","1,00","1,00","1,00","-4,34","-1,33","-2,7",,"1,29","1,49",,
20,Gradual,0,"2,5",2 / 20,"0,49","0,36","3,81e-04","1,00","1,00","1,00","-4,45","-1,45","-2,76",,"1,26","1,47",,
20,Gradual,0,"2,5",3 / 20,"0,51","0,36","3,02e-04","1,00","1,00","1,00","-4,49","-1,48","-2,76",,"1,26","1,47",,
20,Gradual,0,"2,5",4 / 20,"0,52","0,35","2,68e-04","1,00","1,00","1,00","-4,48","-1,5","-2,8",,"1,26","1,46",,
20,Gradual,0,"2,5",5 / 20,"0,53","0,35","2,51e-04","1,00","1,00","1,00","-4,51","-1,51","-2,79",,"1,26","1,47",,
20,Gradual,0,"2,5",6 / 20,"0,53","0,34","2,48e-04","1,00","1,00","1,00","-4,51","-1,53","-2,81",,"1,26","1,47",,
20,Gradual,0,"2,5",7 / 20,"0,52","0,32","2,46e-04","1,00","1,00","1,00","-4,55","-1,55","-2,82",,"1,26","1,47",,
20,Gradual,0,"2,5",8 / 20,"0,52","0,32","2,46e-04","1,00","1,00","1,00","-4,56","-1,56","-2,83",,"1,27","1,47",,
20,Gradual,0,"2,5",9 / 20,"0,51","0,31","2,47e-04","1,00","1,00","1,00","-4,58","-1,58","-2,84",,"1,27","1,47",,
20,Gradual,0,"2,5",10 / 20,"0,50","0,30","2,49e-04","1,00","1,00","1,00","-4,61","-1,6","-2,85",,"1,27","1,47",,
20,Gradual,0,"2,5",11 / 20,"0,49","0,29","2,53e-04","1,00","1,00","1,00","-4,66","-1,64","-2,87",,"1,27","1,47",,
20,Gradual,0,"2,5",12 / 20,"0,49","0,29","2,55e-04","1,00","1,00","1,00","-4,66","-1,65","-2,89",,"1,27","1,47",,
20,Gradual,0,"2,5",13 / 20,"0,48","0,29","2,57e-04","1,00","1,00","1,00","-4,69","-1,67","-2,89",,"1,27","1,47",,
20,Gradual,0,"2,5",14 / 20,"0,48","0,29","2,58e-04","1,00","1,00","1,00","-4,7","-1,68","-2,9",,"1,28","1,47",,
20,Gradual,0,"2,5",15 / 20,"0,48","0,28","2,60e-04","1,00","1,00","1,00","-4,72","-1,7","-2,91",,"1,28","1,47",,
20,Gradual,0,"2,5",16 / 20,"0,47","0,28","2,62e-04","1,00","1,00","1,00","-4,74","-1,71","-2,91",,"1,28","1,47",,
20,Gradual,0,"2,5",17 / 20,"0,47","0,28","2,64e-04","1,00","1,00","1,00","-4,75","-1,72","-2,92",,"1,28","1,47",,
20,Gradual,0,"2,5",18 / 20,"0,47","0,28","2,66e-04","1,00","1,00","1,00","-4,77","-1,74","-2,93",,"1,28","1,47",,
20,Gradual,0,"2,5",19 / 20,"0,47","0,27","2,67e-04","1,00","1,00","1,00","-4,79","-1,75","-2,93",,"1,28","1,47",,
20,Gradual,0,"2,5",FINAL,"0,47","0,27","2,69e-04","1,00","1,00","1,00","-4,79","-1,77","-2,95","3,03","1,28","1,47","-7,13","42,17"
20,Gradual,"2,5","2,5",INITIAL,"0,00","0,00","3,36e-02","1,00","1,00","1,00","0,0","0,0","0,0","5,21","1,22","1,35",,
20,Gradual,"2,5","2,5",1 / 20,"1,05","1,01","4,15e-03","1,00","1,00","1,00","-6,56","-0,75","-2,52",,"2,74","3,17",,
20,Gradual,"2,5","2,5",2 / 20,"1,25","0,98","1,68e-03","1,00","1,00","1,00","-6,55","-0,8","-2,63",,"2,86","3,29",,
20,Gradual,"2,5","2,5",3 / 20,"1,26","0,83","1,44e-03","1,00","1,00","1,00","-6,65","-0,87","-2,62",,"2,90","3,34",,
20,Gradual,"2,5","2,5",4 / 20,"1,24","0,78","1,46e-03","1,00","1,00","1,00","-6,7","-0,91","-2,6",,"2,92","3,36",,
20,Gradual,"2,5","2,5",5 / 20,"1,32","0,85","1,10e-03","1,00","1,00","1,00","-6,74","-0,96","-2,62",,"2,96","3,41",,
20,Gradual,"2,5","2,5",6 / 20,"1,29","0,79","1,15e-03","1,00","1,00","1,00","-6,81","-1,01","-2,6",,"2,97","3,42",,
20,Gradual,"2,5","2,5",7 / 20,"1,28","0,79","1,13e-03","1,00","1,00","1,00","-6,86","-1,06","-2,59",,"2,98","3,43",,
20,Gradual,"2,5","2,5",8 / 20,"1,32","0,81","1,03e-03","1,00","1,00","1,00","-6,94","-1,11","-2,59",,"3,01","3,45",,
