{'InRays'},,,,,,,,,,,,,,,,,,
Datos,Shape,Gaussian,Rigid,Section,C1 std dev,C2 std dev,Rel. error,Global rotation X,Global rotation Y,Global rotation Z,Global translation X,Global translation Y,Global translation Z,Av. movement,Av. error,RMSE,Improv. (%),Final Vs Mov (%)
,,Mov.(mm)
Depth (mm),Shape,Gaussian,Rigid,,,,,X,Y,Z,X,Y,Z,,,,,
20,Planar,"2,5",0,INITIAL,"0,00","0,00","2,14e-01","1,00","1,00","1,00","0,0","0,0","0,0","3,97","6,55","8,30",,
20,Planar,"2,5",0,1 / 20,"3,57","4,11","1,02e-02","1,00","1,00","1,00","-5,12","3,22","-0,77",,"4,79","5,61",,
20,Planar,"2,5",0,2 / 20,"0,87","1,10","1,27e-02","1,00","1,00","1,00","-5,49","3,4","-0,96",,"4,11","5,03",,
20,Planar,"2,5",0,3 / 20,"1,06","1,17","6,69e-03","1,00","1,00","1,00","-5,35","3,62","-0,8",,"3,99","4,83",,
20,Planar,"2,5",0,4 / 20,"1,02","1,10","5,30e-03","1,00","1,00","1,00","-5,46","3,77","-1,07",,"3,94","4,74",,
20,Planar,"2,5",0,5 / 20,"0,96","1,05","4,54e-03","1,00","1,00","1,00","-5,29","3,94","-0,96",,"3,91","4,68",,
20,Planar,"2,5",0,6 / 20,"0,97","1,05","3,87e-03","1,00","1,00","1,00","-5,33","4,05","-1,11",,"3,91","4,65",,
20,Planar,"2,5",0,7 / 20,"0,97","1,06","3,30e-03","1,00","1,00","1,00","-5,12","4,21","-0,91",,"3,92","4,64",,
20,Planar,"2,5",0,8 / 20,"1,00","1,08","2,79e-03","1,00","1,00","1,00","-5,14","4,32","-1,0",,"3,93","4,64",,
20,Planar,"2,5",0,9 / 20,"0,99","1,08","2,66e-03","1,00","1,00","1,00","-5,1","4,39","-0,98",,"3,94","4,64",,
20,Planar,"2,5",0,10 / 20,"0,97","1,05","2,58e-03","1,00","1,00","1,00","-5,03","4,45","-0,92",,"3,95","4,64",,
20,Planar,"2,5",0,11 / 20,"0,96","1,04","2,51e-03","1,00","1,00","1,00","-4,99","4,5","-0,89",,"3,96","4,65",,
20,Planar,"2,5",0,12 / 20,"0,94","1,02","2,33e-03","1,00","1,00","1,00","-4,96","4,62","-0,88",,"3,98","4,67",,
20,Planar,"2,5",0,13 / 20,"0,94","1,02","2,25e-03","1,00","1,00","1,00","-4,94","4,69","-0,87",,"4,00","4,69",,
20,Planar,"2,5",0,14 / 20,"0,94","1,02","2,13e-03","1,00","1,00","1,00","-4,92","4,75","-0,85",,"4,02","4,71",,
20,Planar,"2,5",0,15 / 20,"0,95","1,02","2,07e-03","1,00","1,00","1,00","-4,9","4,8","-0,81",,"4,03","4,73",,
20,Planar,"2,5",0,16 / 20,"0,94","1,01","2,03e-03","1,00","1,00","1,00","-4,88","4,83","-0,79",,"4,04","4,74",,
20,Planar,"2,5",0,17 / 20,"0,93","1,00","2,03e-03","1,00","1,00","1,00","-4,86","4,86","-0,76",,"4,05","4,75",,
20,Planar,"2,5",0,18 / 20,"0,95","1,01","1,95e-03","1,00","1,00","1,00","-4,92","4,9","-0,78",,"4,06","4,77",,
20,Planar,"2,5",0,19 / 20,"0,94","1,00","1,95e-03","1,00","1,00","1,00","-4,85","4,95","-0,71",,"4,07","4,78",,
20,Planar,"2,5",0,FINAL,"0,94","1,00","1,97e-03","1,00","1,00","1,00","-4,84","4,98","-0,68","3,97","4,08","4,80","37,65","102,81"
20,Planar,0,"2,5",INITIAL,"0,00","0,00","1,72e-01","1,00","1,00","1,00","0,0","0,0","0,0","2,50","6,47","8,18",,
20,Planar,0,"2,5",1 / 20,"3,37","3,38","8,08e-03","1,00","1,00","1,00","-4,05","6,37","-1,7",,"3,58","4,38",,
20,Planar,0,"2,5",2 / 20,"1,32","1,46","3,01e-03","1,00","1,00","1,00","-4,06","6,18","-2,04",,"2,85","3,59",,
20,Planar,0,"2,5",3 / 20,"1,79","1,83","9,42e-04","1,00","1,00","1,00","-4,0","6,32","-1,99",,"2,80","3,53",,
20,Planar,0,"2,5",4 / 20,"1,86","1,86","4,20e-04","1,00","1,00","1,00","-3,95","6,37","-1,99",,"2,76","3,47",,
20,Planar,0,"2,5",5 / 20,"1,83","1,84","2,41e-04","1,00","1,00","1,00","-3,95","6,36","-2,0",,"2,72","3,42",,
20,Planar,0,"2,5",6 / 20,"1,81","1,82","1,84e-04","1,00","1,00","1,00","-3,94","6,39","-2,0",,"2,71","3,40",,
20,Planar,0,"2,5",7 / 20,"1,70","1,73","1,80e-04","1,00","1,00","1,00","-3,94","6,41","-1,99",,"2,67","3,36",,
20,Planar,0,"2,5",8 / 20,"1,61","1,67","1,76e-04","1,00","1,00","1,00","-3,95","6,37","-2,04",,"2,64","3,32",,
20,Planar,0,"2,5",9 / 20,"1,55","1,62","1,72e-04","1,00","1,00","1,00","-3,93","6,39","-2,01",,"2,61","3,28",,
20,Planar,0,"2,5",10 / 20,"1,49","1,58","1,70e-04","1,00","1,00","1,00","-3,95","6,38","-2,05",,"2,58","3,24",,
20,Planar,0,"2,5",11 / 20,"1,45","1,55","1,67e-04","1,00","1,00","1,00","-3,93","6,39","-2,03",,"2,56","3,21",,
20,Planar,0,"2,5",12 / 20,"1,36","1,48","1,64e-04","1,00","1,00","1,00","-3,94","6,38","-2,06",,"2,49","3,13",,
20,Planar,0,"2,5",13 / 20,"1,29","1,43","1,62e-04","1,00","1,00","1,00","-3,95","6,38","-2,09",,"2,43","3,05",,
20,Planar,0,"2,5",14 / 20,"1,24","1,39","1,60e-04","1,00","1,00","1,00","-3,95","6,37","-2,11",,"2,36","2,97",,
20,Planar,0,"2,5",15 / 20,"1,18","1,33","1,59e-04","1,00","1,00","1,00","-3,96","6,36","-2,16",,"2,27","2,86",,
20,Planar,0,"2,5",16 / 20,"1,15","1,30","1,57e-04","1,00","1,00","1,00","-3,95","6,36","-2,15",,"2,23","2,80",,
20,Planar,0,"2,5",17 / 20,"1,11","1,25","1,55e-04","1,00","1,00","1,00","-3,96","6,35","-2,18",,"2,17","2,72",,
20,Planar,0,"2,5",18 / 20,"1,09","1,23","1,54e-04","1,00","1,00","1,00","-3,95","6,35","-2,19",,"2,13","2,68",,
20,Planar,0,"2,5",19 / 20,"1,06","1,20","1,52e-04","1,00","1,00","1,00","-3,96","6,34","-2,21",,"2,09","2,62",,
20,Planar,0,"2,5",FINAL,"1,04","1,18","1,51e-04","1,00","1,00","1,00","-3,96","6,34","-2,23","2,50","2,06","2,57","68,18","82,29"
20,Planar,"2,5","2,5",INITIAL,"0,00","0,00","1,88e-01","1,00","1,00","1,00","0,0","0,0","0,0","4,94","6,43","8,09",,
20,Planar,"2,5","2,5",1 / 20,"0,88","1,25","1,45e-02","1,00","1,00","1,00","-18,1","7,88","-5,7",,"9,50","10,73",,
20,Planar,"2,5","2,5",2 / 20,"1,20","1,28","6,80e-03","1,00","1,00","1,00","-17,61","7,91","-5,45",,"9,50","10,65",,
20,Planar,"2,5","2,5",3 / 20,"1,37","1,45","4,35e-03","1,00","1,00","1,00","-17,78","7,89","-5,7",,"9,52","10,63",,
20,Planar,"2,5","2,5",4 / 20,"1,41","1,40","3,09e-03","1,00","1,00","1,00","-17,62","7,93","-5,5",,"9,53","10,60",,
20,Planar,"2,5","2,5",5 / 20,"1,51","1,49","2,10e-03","1,00","1,00","1,00","-17,55","7,95","-5,5",,"9,55","10,59",,
20,Planar,"2,5","2,5",6 / 20,"1,46","1,44","2,06e-03","1,00","1,00","1,00","-17,45","7,98","-5,31",,"9,55","10,59",,
20,Planar,"2,5","2,5",7 / 20,"1,28","1,26","2,39e-03","1,00","1,00","1,00","-17,44","7,98","-5,38",,"9,55","10,58",,
20,Planar,"2,5","2,5",8 / 20,"1,21","1,19","2,38e-03","1,00","1,00","1,00","-17,33","7,99","-5,21",,"9,55","10,58",,
20,Planar,"2,5","2,5",9 / 20,"1,20","1,19","2,25e-03","1,00","1,00","1,00","-17,26","8,0","-5,13",,"9,56","10,59",,
20,Planar,"2,5","2,5",10 / 20,"1,13","1,12","2,34e-03","1,00","1,00","1,00","-17,21","8,01","-5,13",,"9,57","10,59",,
20,Planar,"2,5","2,5",11 / 20,"1,10","1,09","2,30e-03","1,00","1,00","1,00","-17,11","8,04","-4,99",,"9,57","10,60",,
20,Planar,"2,5","2,5",12 / 20,"1,08","1,08","2,18e-03","1,00","1,00","1,00","-17,06","8,04","-4,97",,"9,58","10,61",,
20,Planar,"2,5","2,5",13 / 20,"1,05","1,05","2,20e-03","1,00","1,00","1,00","-16,98","8,07","-4,91",,"9,59","10,62",,
20,Planar,"2,5","2,5",14 / 20,"1,04","1,03","2,26e-03","1,00","1,00","1,00","-16,93","8,07","-4,86",,"9,60","10,62",,
20,Planar,"2,5","2,5",15 / 20,"1,04","1,04","2,15e-03","1,00","1,00","1,00","-16,91","8,09","-4,85",,"9,60","10,63",,
20,Planar,"2,5","2,5",16 / 20,"0,97","0,98","2,41e-03","1,00","1,00","1,00","-16,86","8,09","-4,83",,"9,61","10,63",,
20,Planar,"2,5","2,5",17 / 20,"0,95","0,95","2,54e-03","1,00","1,00","1,00","-16,81","8,11","-4,73",,"9,61","10,64",,
20,Planar,"2,5","2,5",18 / 20,"0,95","0,96","2,40e-03","1,00","1,00","1,00","-16,75","8,11","-4,74",,"9,62","10,64",,
20,Planar,"2,5","2,5",19 / 20,"0,94","0,94","2,47e-03","1,00","1,00","1,00","-16,77","8,12","-4,7",,"9,62","10,65",,
20,Planar,"2,5","2,5",FINAL,"0,95","0,95","2,58e-03","1,00","1,00","1,00","-16,46","8,36","-4,5","4,94","9,69","10,72","-50,67","196,11"
20,Planar,10,0,INITIAL,"0,00","0,00","5,55e-01","1,00","1,00","1,00","0,0","0,0","0,0","15,27","6,54","8,22",,
20,Planar,10,0,1 / 20,"1,90","2,93","8,67e-02","1,00","1,00","1,00","-36,98","-4,21","-11,13",,"57,41","60,57",,
20,Planar,10,0,2 / 20,"1,11","1,41","8,71e-02","1,00","1,00","1,00","-37,09","-3,95","-10,95",,"57,59","60,78",,
20,Planar,10,0,3 / 20,"0,74","1,17","8,13e-02","1,00","1,00","1,00","-37,14","-4,03","-10,82",,"57,90","61,12",,
20,Planar,10,0,4 / 20,"0,81","1,15","7,84e-02","1,00","1,00","1,00","-37,1","-4,02","-10,48",,"58,24","61,51",,
20,Planar,10,0,5 / 20,"0,81","1,17","7,12e-02","1,00","1,00","1,00","-37,38","-3,87","-10,51",,"58,55","61,84",,
20,Planar,10,0,6 / 20,"0,94","1,21","6,95e-02","1,00","1,00","1,00","-37,35","-3,83","-10,21",,"58,85","62,17",,
20,Planar,10,0,7 / 20,"0,98","1,39","6,48e-02","1,00","1,00","1,00","-37,57","-3,76","-10,25",,"58,98","62,31",,
20,Planar,10,0,8 / 20,"0,99","1,20","6,74e-02","1,00","1,00","1,00","-37,89","-3,64","-10,22",,"59,36","62,71",,
20,Planar,10,0,9 / 20,"1,04","1,23","6,24e-02","1,00","1,00","1,00","-37,92","-3,63","-10,03",,"59,59","62,95",,
20,Planar,10,0,10 / 20,"0,95","1,15","6,35e-02","1,00","1,00","1,00","-38,12","-3,51","-9,84",,"60,01","63,38",,
20,Planar,10,0,11 / 20,"0,96","1,15","6,03e-02","1,00","1,00","1,00","-38,29","-3,54","-9,78",,"60,13","63,50",,
20,Planar,10,0,12 / 20,"0,94","1,15","6,22e-02","1,00","1,00","1,00","-38,65","-3,52","-9,92",,"60,25","63,63",,
20,Planar,10,0,13 / 20,"0,97","1,15","5,95e-02","1,00","1,00","1,00","-38,58","-3,5","-9,67",,"60,46","63,83",,
20,Planar,10,0,14 / 20,"0,89","1,07","6,09e-02","1,00","1,00","1,00","-38,67","-3,45","-9,6",,"60,62","63,99",,
20,Planar,10,0,15 / 20,"0,91","1,06","5,94e-02","1,00","1,00","1,00","-38,85","-3,49","-9,62",,"60,72","64,10",,
20,Planar,10,0,16 / 20,"0,93","1,16","5,91e-02","1,00","1,00","1,00","-38,9","-3,4","-9,57",,"60,83","64,21",,
20,Planar,10,0,17 / 20,"0,92","1,10","5,91e-02","1,00","1,00","1,00","-38,98","-3,43","-9,36",,"61,03","64,40",,
20,Planar,10,0,18 / 20,"0,94","1,17","5,87e-02","1,00","1,00","1,00","-39,17","-3,33","-9,4",,"61,21","64,58",,
20,Planar,10,0,19 / 20,"0,91","1,09","5,82e-02","1,00","1,00","1,00","-39,22","-3,34","-9,27",,"61,34","64,71",,
20,Planar,10,0,FINAL,"0,94","1,17","5,77e-02","1,00","1,00","1,00","-39,53","-3,29","-9,39","15,27","61,45","64,81","-839,81","402,41"
20,Planar,0,10,INITIAL,"0,00","0,00","1,72e-01","1,00","1,00","1,00","0,0","0,0","0,0","10,00","6,62","8,37",,
20,Planar,0,10,1 / 20,"0,97","1,04","1,26e-02","1,00","1,00","1,00","-11,83","12,79","-5,79",,"5,08","6,28",,
20,Planar,0,10,2 / 20,"1,02","1,02","1,69e-03","1,00","1,00","1,00","-11,86","13,92","-6,1",,"4,90","5,27",,
20,Planar,0,10,3 / 20,"0,85","0,78","6,48e-04","1,00","1,00","1,00","-12,02","13,42","-6,24",,"4,91","5,15",,
20,Planar,0,10,4 / 20,"0,92","0,89","4,89e-04","1,00","1,00","1,00","-11,98","13,39","-6,26",,"4,91","5,15",,
20,Planar,0,10,5 / 20,"0,94","0,90","4,37e-04","1,00","1,00","1,00","-11,98","13,37","-6,27",,"4,91","5,15",,
20,Planar,0,10,6 / 20,"0,93","0,85","4,18e-04","1,00","1,00","1,00","-11,99","13,35","-6,28",,"4,91","5,14",,
20,Planar,0,10,7 / 20,"0,92","0,80","4,09e-04","1,00","1,00","1,00","-11,99","13,33","-6,3",,"4,91","5,14",,
20,Planar,0,10,8 / 20,"0,91","0,77","4,04e-04","1,00","1,00","1,00","-11,98","13,31","-6,28",,"4,91","5,13",,
20,Planar,0,10,9 / 20,"0,90","0,75","4,00e-04","1,00","1,00","1,00","-11,99","13,3","-6,3",,"4,91","5,13",,
20,Planar,0,10,10 / 20,"0,89","0,73","3,98e-04","1,00","1,00","1,00","-11,99","13,27","-6,3",,"4,91","5,13",,
20,Planar,0,10,11 / 20,"0,86","0,69","3,93e-04","1,00","1,00","1,00","-12,0","13,23","-6,33",,"4,91","5,12",,
20,Planar,0,10,12 / 20,"0,85","0,68","3,90e-04","1,00","1,00","1,00","-12,0","13,2","-6,32",,"4,91","5,11",,
20,Planar,0,10,13 / 20,"0,84","0,67","3,88e-04","1,00","1,00","1,00","-12,0","13,19","-6,32",,"4,91","5,11",,
20,Planar,0,10,14 / 20,"0,82","0,65","3,84e-04","1,00","1,00","1,00","-12,01","13,15","-6,32",,"4,91","5,10",,
20,Planar,0,10,15 / 20,"0,80","0,64","3,82e-04","1,00","1,00","1,00","-12,02","13,13","-6,34",,"4,91","5,10",,
20,Planar,0,10,16 / 20,"0,80","0,64","3,80e-04","1,00","1,00","1,00","-12,02","13,12","-6,33",,"4,91","5,10",,
20,Planar,0,10,17 / 20,"0,79","0,63","3,79e-04","1,00","1,00","1,00","-12,02","13,11","-6,35",,"4,91","5,10",,
20,Planar,0,10,18 / 20,"0,78","0,63","3,78e-04","1,00","1,00","1,00","-12,02","13,1","-6,34",,"4,91","5,10",,
20,Planar,0,10,19 / 20,"0,77","0,61","3,76e-04","1,00","1,00","1,00","-12,03","13,07","-6,35",,"4,92","5,09",,
20,Planar,0,10,FINAL,"0,75","0,60","3,73e-04","1,00","1,00","1,00","-12,04","13,02","-6,36","10,00","4,92","5,09","25,73","49,16"
20,Planar,10,10,INITIAL,"0,00","0,00","6,22e-01","1,00","1,00","1,00","0,0","0,0","0,0","18,60","6,49","8,18",,
20,Planar,10,10,1 / 20,"3,24","5,37","1,02e-01","1,00","1,00","1,00","-9,77","2,47","-15,1",,"9,99","12,39",,
20,Planar,10,10,2 / 20,"1,13","1,19","1,46e-01","1,00","1,00","1,00","-12,87","3,09","-17,01",,"11,50","14,71",,
20,Planar,10,10,3 / 20,"0,97","1,17","1,25e-01","1,00","1,00","1,00","-13,42","3,7","-17,41",,"12,52","15,87",,
20,Planar,10,10,4 / 20,"1,28","1,66","1,03e-01","1,00","1,00","1,00","-14,24","4,12","-18,3",,"13,15","16,57",,
20,Planar,10,10,5 / 20,"1,07","1,19","1,04e-01","1,00","1,00","1,00","-14,06","4,31","-18,1",,"13,36","16,89",,
20,Planar,10,10,6 / 20,"1,46","1,61","8,81e-02","1,00","1,00","1,00","-13,91","4,62","-17,71",,"13,65","17,17",,
20,Planar,10,10,7 / 20,"1,54","1,62","8,27e-02","1,00","1,00","1,00","-14,72","5,3","-18,81",,"14,01","17,65",,
20,Planar,10,10,8 / 20,"1,19","1,22","8,87e-02","1,00","1,00","1,00","-14,82","5,78","-18,58",,"14,39","18,11",,
20,Planar,10,10,9 / 20,"1,11","1,24","8,75e-02","1,00","1,00","1,00","-15,33","6,4","-18,79",,"14,88","18,67",,
20,Planar,10,10,10 / 20,"1,34","1,39","8,07e-02","1,00","1,00","1,00","-15,85","6,91","-19,08",,"15,11","18,98",,
20,Planar,10,10,11 / 20,"1,17","1,17","8,50e-02","1,00","1,00","1,00","-16,28","7,14","-19,57",,"15,28","19,21",,
20,Planar,10,10,12 / 20,"1,01","1,02","8,70e-02","1,00","1,00","1,00","-16,51","7,49","-19,6",,"15,52","19,51",,
20,Planar,10,10,13 / 20,"1,17","1,15","8,13e-02","1,00","1,00","1,00","-17,09","8,15","-19,88",,"15,78","19,84",,
20,Planar,10,10,14 / 20,"1,28","1,29","7,77e-02","1,00","1,00","1,00","-17,26","8,36","-20,22",,"15,94","20,05",,
20,Planar,10,10,15 / 20,"1,22","1,24","7,88e-02","1,00","1,00","1,00","-17,89","8,89","-20,45",,"16,20","20,35",,
20,Planar,10,10,16 / 20,"1,15","1,13","7,85e-02","1,00","1,00","1,00","-18,57","9,47","-20,79",,"16,54","20,76",,
20,Planar,10,10,17 / 20,"1,14","1,13","8,01e-02","1,00","1,00","1,00","-19,03","9,73","-21,0",,"16,68","20,94",,
20,Planar,10,10,18 / 20,"1,14","1,12","7,80e-02","1,00","1,00","1,00","-19,5","10,22","-21,39",,"16,93","21,26",,
20,Planar,10,10,19 / 20,"0,97","0,93","8,33e-02","1,00","1,00","1,00","-20,16","10,65","-21,7",,"17,20","21,58",,
20,Planar,10,10,FINAL,"1,25","1,25","7,64e-02","1,00","1,00","1,00","-20,38","10,98","-21,79","18,60","17,35","21,75","-167,36","93,29"
20,Gradual,0,"2,5",INITIAL,"0,00","0,00","1,85e-01","1,00","1,00","1,00","0,0","0,0","0,0","3,03","6,49","8,18",,
20,Gradual,0,"2,5",1 / 20,"0,94","1,10","1,34e-02","1,00","1,00","1,00","-19,42","-0,02","-3,72",,"4,84","5,80",,
20,Gradual,0,"2,5",2 / 20,"1,12","1,26","2,79e-03","1,00","1,00","1,00","-18,83","0,47","-3,53",,"4,56","5,20",,
20,Gradual,0,"2,5",3 / 20,"0,81","0,87","1,91e-03","1,00","1,00","1,00","-18,75","0,49","-3,5",,"4,49","5,05",,
20,Gradual,0,"2,5",4 / 20,"0,93","0,95","1,19e-03","1,00","1,00","1,00","-18,62","0,5","-3,41",,"4,48","4,97",,
20,Gradual,0,"2,5",5 / 20,"0,92","0,93","1,02e-03","1,00","1,00","1,00","-18,49","0,49","-3,32",,"4,47","4,91",,
20,Gradual,0,"2,5",6 / 20,"0,93","0,94","9,41e-04","1,00","1,00","1,00","-18,44","0,48","-3,29",,"4,46","4,88",,
20,Gradual,0,"2,5",7 / 20,"0,94","0,95","9,15e-04","1,00","1,00","1,00","-18,4","0,47","-3,24",,"4,46","4,87",,
20,Gradual,0,"2,5",8 / 20,"0,89","0,90","8,98e-04","1,00","1,00","1,00","-18,36","0,46","-3,22",,"4,46","4,85",,
20,Gradual,0,"2,5",9 / 20,"0,94","0,95","8,85e-04","1,00","1,00","1,00","-18,33","0,46","-3,19",,"4,46","4,84",,
20,Gradual,0,"2,5",10 / 20,"0,94","0,94","8,81e-04","1,00","1,00","1,00","-18,32","0,46","-3,19",,"4,46","4,84",,
20,Gradual,0,"2,5",11 / 20,"0,94","0,94","8,78e-04","1,00","1,00","1,00","-18,3","0,46","-3,16",,"4,46","4,83",,
20,Gradual,0,"2,5",12 / 20,"0,92","0,93","8,72e-04","1,00","1,00","1,00","-18,28","0,45","-3,14",,"4,46","4,82",,
20,Gradual,0,"2,5",13 / 20,"0,90","0,90","8,59e-04","1,00","1,00","1,00","-18,24","0,45","-3,11",,"4,46","4,81",,
20,Gradual,0,"2,5",14 / 20,"0,87","0,87","8,52e-04","1,00","1,00","1,00","-18,19","0,44","-3,05",,"4,46","4,79",,
20,Gradual,0,"2,5",15 / 20,"0,85","0,85","8,46e-04","1,00","1,00","1,00","-18,16","0,43","-3,03",,"4,46","4,78",,
20,Gradual,0,"2,5",16 / 20,"0,83","0,83","8,40e-04","1,00","1,00","1,00","-18,12","0,42","-2,98",,"4,45","4,77",,
20,Gradual,0,"2,5",17 / 20,"0,81","0,82","8,36e-04","1,00","1,00","1,00","-18,09","0,42","-2,97",,"4,45","4,76",,
20,Gradual,0,"2,5",18 / 20,"0,80","0,81","8,34e-04","1,00","1,00","1,00","-18,08","0,41","-2,95",,"4,45","4,76",,
20,Gradual,0,"2,5",19 / 20,"0,79","0,80","8,32e-04","1,00","1,00","1,00","-18,07","0,41","-2,95",,"4,45","4,75",,
20,Gradual,0,"2,5",FINAL,"0,78","0,78","8,27e-04","1,00","1,00","1,00","-18,03","0,4","-2,91","3,03","4,45","4,74","31,41","146,77"
20,Gradual,"2,5","2,5",INITIAL,"0,00","0,00","2,17e-01","1,00","1,00","1,00","0,0","0,0","0,0","5,21","6,48","8,16",,
20,Gradual,"2,5","2,5",1 / 20,"0,63","0,86","2,52e-02","1,00","1,00","1,00","-16,53","-1,8","-3,32",,"7,82","9,06",,
20,Gradual,"2,5","2,5",2 / 20,"0,98","1,06","7,99e-03","1,00","1,00","1,00","-17,7","-1,66","-3,38",,"7,94","8,98",,
20,Gradual,"2,5","2,5",3 / 20,"1,09","1,15","4,81e-03","1,00","1,00","1,00","-17,59","-1,59","-3,39",,"7,96","8,98",,
20,Gradual,"2,5","2,5",4 / 20,"1,13","1,17","4,04e-03","1,00","1,00","1,00","-17,75","-1,59","-3,5",,"7,97","8,98",,
20,Gradual,"2,5","2,5",5 / 20,"1,08","1,11","3,79e-03","1,00","1,00","1,00","-17,8","-1,57","-3,52",,"7,99","8,99",,
20,Gradual,"2,5","2,5",6 / 20,"1,13","1,15","3,35e-03","1,00","1,00","1,00","-17,83","-1,57","-3,48",,"8,01","9,00",,
20,Gradual,"2,5","2,5",7 / 20,"1,08","1,11","3,33e-03","1,00","1,00","1,00","-17,84","-1,56","-3,44",,"8,02","9,00",,
