{'InRays'},,,,,,,,,,,,,,,,,,
Datos,Shape,Gaussian,Rigid,Section,C1 std dev,C2 std dev,Rel. error,Global rotation X,Global rotation Y,Global rotation Z,Global translation X,Global translation Y,Global translation Z,Av. movement,Av. error,RMSE,Improv. (%),Final Vs Mov (%)
,,Mov.(mm)
Depth (mm),Shape,Gaussian,Rigid,,,,,X,Y,Z,X,Y,Z,,,,,
20,Planar,"2,5",0,INITIAL,"0,00","0,00","5,32e-02","1,00","1,00","1,00","0,0","0,0","0,0","3,97","2,58","3,18",,
20,Planar,"2,5",0,1 / 20,"2,47","2,74","3,04e-03","1,00","1,00","1,00","-1,85","1,38","-0,76",,"2,92","3,33",,
20,Planar,"2,5",0,2 / 20,"2,50","2,80","7,51e-04","1,00","1,00","1,00","-1,77","1,48","-0,74",,"2,94","3,35",,
20,Planar,"2,5",0,3 / 20,"2,43","2,74","3,78e-04","1,00","1,00","1,00","-1,77","1,45","-0,74",,"2,91","3,33",,
20,Planar,"2,5",0,4 / 20,"0,89","0,98","3,97e-03","1,00","1,00","1,00","-1,69","1,58","-0,58",,"2,54","3,03",,
20,Planar,"2,5",0,5 / 20,"0,92","1,01","3,15e-03","1,00","1,00","1,00","-1,71","1,66","-0,6",,"2,62","3,10",,
20,Planar,"2,5",0,6 / 20,"0,93","1,01","2,77e-03","1,00","1,00","1,00","-1,72","1,77","-0,63",,"2,68","3,17",,
20,Planar,"2,5",0,7 / 20,"0,93","1,02","2,47e-03","1,00","1,00","1,00","-1,71","1,87","-0,61",,"2,74","3,25",,
20,Planar,"2,5",0,8 / 20,"0,94","1,02","2,26e-03","1,00","1,00","1,00","-1,73","1,95","-0,64",,"2,78","3,31",,
20,Planar,"2,5",0,9 / 20,"0,93","1,02","2,14e-03","1,00","1,00","1,00","-1,67","2,03","-0,56",,"2,82","3,36",,
20,Planar,"2,5",0,10 / 20,"0,94","1,02","2,05e-03","1,00","1,00","1,00","-1,72","2,08","-0,59",,"2,84","3,39",,
20,Planar,"2,5",0,11 / 20,"0,94","1,03","1,97e-03","1,00","1,00","1,00","-1,66","2,14","-0,53",,"2,86","3,42",,
20,Planar,"2,5",0,12 / 20,"0,94","1,02","1,98e-03","1,00","1,00","1,00","-1,68","2,19","-0,53",,"2,88","3,45",,
20,Planar,"2,5",0,13 / 20,"0,94","1,01","1,86e-03","1,00","1,00","1,00","-1,68","2,32","-0,47",,"2,92","3,52",,
20,Planar,"2,5",0,14 / 20,"0,95","1,02","1,81e-03","1,00","1,00","1,00","-1,69","2,39","-0,45",,"2,95","3,56",,
20,Planar,"2,5",0,15 / 20,"0,95","1,02","1,78e-03","1,00","1,00","1,00","-1,67","2,45","-0,41",,"2,97","3,58",,
20,Planar,"2,5",0,16 / 20,"0,94","1,01","1,80e-03","1,00","1,00","1,00","-1,69","2,5","-0,4",,"2,98","3,60",,
20,Planar,"2,5",0,17 / 20,"0,94","1,01","1,79e-03","1,00","1,00","1,00","-1,67","2,52","-0,38",,"2,99","3,61",,
20,Planar,"2,5",0,18 / 20,"0,96","1,02","1,71e-03","1,00","1,00","1,00","-1,69","2,56","-0,37",,"3,00","3,63",,
20,Planar,"2,5",0,19 / 20,"0,95","1,02","1,73e-03","1,00","1,00","1,00","-1,68","2,59","-0,35",,"3,01","3,64",,
20,Planar,"2,5",0,FINAL,"0,95","1,02","1,70e-03","1,00","1,00","1,00","-1,7","2,63","-0,34","3,97","3,02","3,65","-17,17","76,01"
20,Planar,0,"2,5",INITIAL,"0,00","0,00","2,55e-02","1,00","1,00","1,00","0,0","0,0","0,0","2,50","2,55","3,13",,
20,Planar,0,"2,5",1 / 20,"0,91","0,99","1,87e-03","1,00","1,00","1,00","0,31","6,36","-2,31",,"1,88","2,33",,
20,Planar,0,"2,5",2 / 20,"0,72","0,77","9,04e-04","1,00","1,00","1,00","0,27","6,43","-2,31",,"1,76","2,18",,
20,Planar,0,"2,5",3 / 20,"0,70","0,76","5,77e-04","1,00","1,00","1,00","0,28","6,42","-2,31",,"1,72","2,12",,
20,Planar,0,"2,5",4 / 20,"0,68","0,74","4,01e-04","1,00","1,00","1,00","0,25","6,37","-2,36",,"1,68","2,06",,
20,Planar,0,"2,5",5 / 20,"0,71","0,77","2,98e-04","1,00","1,00","1,00","0,27","6,38","-2,31",,"1,66","2,03",,
20,Planar,0,"2,5",6 / 20,"0,84","0,88","2,06e-04","1,00","1,00","1,00","0,25","6,36","-2,33",,"1,65","2,01",,
20,Planar,0,"2,5",7 / 20,"0,83","0,88","1,91e-04","1,00","1,00","1,00","0,25","6,37","-2,32",,"1,64","2,00",,
20,Planar,0,"2,5",8 / 20,"0,79","0,85","1,86e-04","1,00","1,00","1,00","0,24","6,35","-2,34",,"1,62","1,97",,
20,Planar,0,"2,5",9 / 20,"0,74","0,81","1,80e-04","1,00","1,00","1,00","0,23","6,33","-2,36",,"1,58","1,91",,
20,Planar,0,"2,5",10 / 20,"0,73","0,81","1,76e-04","1,00","1,00","1,00","0,23","6,32","-2,35",,"1,57","1,89",,
20,Planar,0,"2,5",11 / 20,"0,72","0,80","1,72e-04","1,00","1,00","1,00","0,22","6,31","-2,37",,"1,56","1,88",,
20,Planar,0,"2,5",12 / 20,"0,70","0,78","1,70e-04","1,00","1,00","1,00","0,22","6,3","-2,37",,"1,54","1,85",,
20,Planar,0,"2,5",13 / 20,"0,69","0,77","1,69e-04","1,00","1,00","1,00","0,2","6,28","-2,4",,"1,53","1,83",,
20,Planar,0,"2,5",14 / 20,"0,68","0,76","1,68e-04","1,00","1,00","1,00","0,21","6,28","-2,39",,"1,52","1,83",,
20,Planar,0,"2,5",15 / 20,"0,67","0,75","1,67e-04","1,00","1,00","1,00","0,2","6,26","-2,4",,"1,51","1,81",,
20,Planar,0,"2,5",16 / 20,"0,64","0,72","1,65e-04","1,00","1,00","1,00","0,18","6,23","-2,42",,"1,49","1,78",,
20,Planar,0,"2,5",17 / 20,"0,62","0,70","1,62e-04","1,00","1,00","1,00","0,18","6,21","-2,42",,"1,47","1,75",,
20,Planar,0,"2,5",18 / 20,"0,61","0,69","1,61e-04","1,00","1,00","1,00","0,17","6,19","-2,43",,"1,46","1,74",,
20,Planar,0,"2,5",19 / 20,"0,61","0,68","1,61e-04","1,00","1,00","1,00","0,17","6,19","-2,43",,"1,46","1,73",,
20,Planar,0,"2,5",FINAL,"0,60","0,67","1,59e-04","1,00","1,00","1,00","0,16","6,17","-2,45","2,50","1,45","1,72","43,08","58,00"
20,Planar,"2,5","2,5",INITIAL,"0,00","0,00","4,94e-02","1,00","1,00","1,00","0,0","0,0","0,0","4,94","2,52","3,09",,
20,Planar,"2,5","2,5",1 / 20,"0,91","1,15","6,79e-03","1,00","1,00","1,00","-3,98","4,47","-1,71",,"3,36","4,03",,
20,Planar,"2,5","2,5",2 / 20,"1,12","1,15","3,31e-03","1,00","1,00","1,00","-4,1","4,45","-1,84",,"3,43","4,11",,
20,Planar,"2,5","2,5",3 / 20,"1,18","1,18","2,24e-03","1,00","1,00","1,00","-4,0","4,46","-1,81",,"3,49","4,18",,
20,Planar,"2,5","2,5",4 / 20,"1,08","1,09","2,25e-03","1,00","1,00","1,00","-4,06","4,44","-1,96",,"3,53","4,23",,
20,Planar,"2,5","2,5",5 / 20,"1,10","1,11","2,00e-03","1,00","1,00","1,00","-4,04","4,44","-1,91",,"3,56","4,26",,
20,Planar,"2,5","2,5",6 / 20,"1,03","1,04","2,09e-03","1,00","1,00","1,00","-4,05","4,43","-1,97",,"3,59","4,29",,
20,Planar,"2,5","2,5",7 / 20,"0,99","1,00","2,08e-03","1,00","1,00","1,00","-4,06","4,42","-2,03",,"3,65","4,35",,
20,Planar,"2,5","2,5",8 / 20,"0,98","0,99","2,01e-03","1,00","1,00","1,00","-4,05","4,41","-2,06",,"3,69","4,40",,
20,Planar,"2,5","2,5",9 / 20,"0,96","0,97","2,01e-03","1,00","1,00","1,00","-4,06","4,41","-2,08",,"3,71","4,42",,
20,Planar,"2,5","2,5",10 / 20,"0,95","0,97","2,03e-03","1,00","1,00","1,00","-4,05","4,41","-2,1",,"3,73","4,44",,
20,Planar,"2,5","2,5",11 / 20,"0,95","0,96","1,98e-03","1,00","1,00","1,00","-4,05","4,42","-2,18",,"3,80","4,52",,
20,Planar,"2,5","2,5",12 / 20,"0,95","0,96","1,95e-03","1,00","1,00","1,00","-4,07","4,43","-2,19",,"3,81","4,53",,
20,Planar,"2,5","2,5",13 / 20,"0,98","0,99","1,84e-03","1,00","1,00","1,00","-4,05","4,44","-2,21",,"3,83","4,55",,
20,Planar,"2,5","2,5",14 / 20,"0,97","0,98","1,86e-03","1,00","1,00","1,00","-4,1","4,52","-2,37",,"3,94","4,68",,
20,Planar,"2,5","2,5",15 / 20,"0,96","0,97","1,84e-03","1,00","1,00","1,00","-4,1","4,53","-2,4",,"3,94","4,68",,
20,Planar,"2,5","2,5",16 / 20,"0,97","0,98","1,82e-03","1,00","1,00","1,00","-4,12","4,53","-2,41",,"3,95","4,68",,
20,Planar,"2,5","2,5",17 / 20,"0,95","0,95","2,19e-03","1,00","1,00","1,00","-4,17","4,68","-2,63",,"3,99","4,73",,
20,Planar,"2,5","2,5",18 / 20,"0,99","1,00","1,77e-03","1,00","1,00","1,00","-4,23","4,66","-2,64",,"4,01","4,74",,
20,Planar,"2,5","2,5",19 / 20,"0,97","0,98","1,81e-03","1,00","1,00","1,00","-4,23","4,68","-2,65",,"4,01","4,75",,
20,Planar,"2,5","2,5",FINAL,"0,95","0,96","1,93e-03","1,00","1,00","1,00","-4,25","4,68","-2,66","4,94","4,01","4,75","-59,07","81,22"
20,Planar,10,0,INITIAL,"0,00","0,00","4,08e-01","1,00","1,00","1,00","0,0","0,0","0,0","15,27","2,57","3,14",,
20,Planar,10,0,1 / 20,"1,95","2,77","9,78e-02","1,00","1,00","1,00","-20,98","0,76","-7,47",,"40,77","43,91",,
20,Planar,10,0,2 / 20,"1,01","1,23","1,01e-01","1,00","1,00","1,00","-21,5","0,72","-10,27",,"40,95","44,13",,
20,Planar,10,0,3 / 20,"0,94","1,26","8,36e-02","1,00","1,00","1,00","-21,66","0,41","-9,7",,"41,43","44,73",,
20,Planar,10,0,4 / 20,"0,85","1,64","7,53e-02","1,00","1,00","1,00","-21,78","0,31","-9,69",,"41,76","45,15",,
20,Planar,10,0,5 / 20,"0,82","1,29","7,45e-02","1,00","1,00","1,00","-22,28","-0,13","-9,73",,"42,16","45,63",,
20,Planar,10,0,6 / 20,"0,94","1,13","7,37e-02","1,00","1,00","1,00","-22,46","-0,12","-9,87",,"42,34","45,84",,
20,Planar,10,0,7 / 20,"0,91","1,13","7,15e-02","1,00","1,00","1,00","-22,36","-0,2","-9,6",,"42,48","46,02",,
20,Planar,10,0,8 / 20,"0,94","1,18","7,02e-02","1,00","1,00","1,00","-22,66","-0,27","-9,74",,"42,69","46,26",,
20,Planar,10,0,9 / 20,"0,96","1,20","6,79e-02","1,00","1,00","1,00","-22,88","-0,45","-9,77",,"42,83","46,42",,
20,Planar,10,0,10 / 20,"0,91","1,16","7,03e-02","1,00","1,00","1,00","-22,88","-0,45","-9,7",,"43,01","46,63",,
20,Planar,10,0,11 / 20,"0,95","1,19","6,58e-02","1,00","1,00","1,00","-23,01","-0,64","-9,66",,"43,26","46,91",,
20,Planar,10,0,12 / 20,"0,86","1,11","6,76e-02","1,00","1,00","1,00","-23,1","-0,67","-9,61",,"43,41","47,07",,
20,Planar,10,0,13 / 20,"0,85","1,10","6,49e-02","1,00","1,00","1,00","-23,26","-0,86","-9,66",,"43,52","47,20",,
20,Planar,10,0,14 / 20,"0,84","1,11","6,59e-02","1,00","1,00","1,00","-23,2","-0,82","-9,57",,"43,65","47,33",,
20,Planar,10,0,15 / 20,"0,87","1,12","6,42e-02","1,00","1,00","1,00","-23,44","-0,96","-9,59",,"43,76","47,45",,
20,Planar,10,0,16 / 20,"0,92","1,18","6,27e-02","1,00","1,00","1,00","-23,37","-0,95","-9,53",,"43,88","47,57",,
20,Planar,10,0,17 / 20,"0,92","1,11","6,32e-02","1,00","1,00","1,00","-23,55","-1,03","-9,48",,"44,05","47,74",,
20,Planar,10,0,18 / 20,"0,89","1,15","6,53e-02","1,00","1,00","1,00","-23,9","-1,23","-9,49",,"44,29","47,97",,
20,Planar,10,0,19 / 20,"0,90","1,11","6,25e-02","1,00","1,00","1,00","-23,92","-1,3","-9,39",,"44,49","48,18",,
20,Planar,10,0,FINAL,"0,83","1,07","6,32e-02","1,00","1,00","1,00","-24,33","-1,49","-9,45","15,27","44,76","48,44","-1643,86","293,09"
20,Planar,0,10,INITIAL,"0,00","0,00","2,49e-02","1,00","1,00","1,00","0,0","0,0","0,0","10,00","2,58","3,19",,
20,Planar,0,10,1 / 20,"0,97","1,02","1,39e-03","1,00","1,00","1,00","-5,37","6,58","-6,7",,"1,46","1,79",,
20,Planar,0,10,2 / 20,"0,64","0,53","7,63e-04","1,00","1,00","1,00","-5,4","6,47","-6,75",,"1,25","1,54",,
20,Planar,0,10,3 / 20,"0,59","0,50","1,48e-04","1,00","1,00","1,00","-5,34","6,4","-6,72",,"0,87","1,02",,
20,Planar,0,10,4 / 20,"0,61","0,51","1,22e-04","1,00","1,00","1,00","-5,35","6,38","-6,74",,"0,87","1,02",,
20,Planar,0,10,5 / 20,"0,63","0,53","9,16e-05","1,00","1,00","1,00","-5,35","6,37","-6,73",,"0,87","1,01",,
20,Planar,0,10,6 / 20,"0,65","0,55","4,15e-05","1,00","1,00","1,00","-5,35","6,35","-6,74",,"0,85","0,99",,
20,Planar,0,10,7 / 20,"0,65","0,55","3,49e-05","1,00","1,00","1,00","-5,35","6,35","-6,74",,"0,85","0,99",,
20,Planar,0,10,8 / 20,"0,65","0,54","3,21e-05","1,00","1,00","1,00","-5,35","6,35","-6,73",,"0,85","0,99",,
20,Planar,0,10,FINAL,"0,65","0,54","3,21e-05","1,00","1,00","1,00","-5,35","6,35","-6,73","10,00","0,85","0,99","67,09","8,50"
20,Planar,10,10,INITIAL,"0,00","0,00","4,49e-01","1,00","1,00","1,00","0,0","0,0","0,0","18,60","2,55","3,12",,
20,Planar,10,10,1 / 20,"1,00","0,99","4,77e-02","0,99","0,97","0,97","-90,14","8,88","-25,89",,"96,01","98,83",,
20,Planar,10,10,2 / 20,"1,06","1,04","3,95e-02","0,99","0,97","0,97","-90,46","8,76","-26,42",,"96,16","99,01",,
20,Planar,10,10,3 / 20,"1,13","1,11","3,41e-02","0,99","0,97","0,97","-90,65","8,78","-26,1",,"96,37","99,24",,
20,Planar,10,10,4 / 20,"0,98","1,02","3,40e-02","0,99","0,97","0,97","-90,7","8,75","-25,86",,"96,50","99,40",,
20,Planar,10,10,5 / 20,"0,81","0,72","3,39e-02","0,99","0,97","0,97","-90,88","8,73","-25,85",,"96,70","99,62",,
20,Planar,10,10,6 / 20,"1,22","1,06","2,95e-02","0,99","0,97","0,97","-91,07","8,77","-26,11",,"96,77","99,69",,
20,Planar,10,10,7 / 20,"1,00","0,80","3,08e-02","0,99","0,97","0,97","-90,99","8,76","-25,83",,"96,83","99,76",,
20,Planar,10,10,8 / 20,"0,71","0,55","3,12e-02","0,99","0,97","0,97","-91,25","8,71","-26,03",,"96,98","99,92",,
20,Planar,10,10,9 / 20,"0,93","0,73","2,95e-02","0,99","0,97","0,97","-91,29","8,79","-26,0",,"97,06","100,01",,
20,Planar,10,10,10 / 20,"1,06","0,86","2,85e-02","0,99","0,97","0,97","-91,3","8,82","-25,9",,"97,12","100,07",,
20,Planar,10,10,11 / 20,"0,72","0,59","3,02e-02","0,99","0,97","0,97","-91,43","8,85","-25,76",,"97,28","100,24",,
20,Planar,10,10,12 / 20,"1,07","0,86","2,76e-02","0,99","0,97","0,97","-91,63","8,87","-26,02",,"97,35","100,31",,
20,Planar,10,10,13 / 20,"0,64","0,54","3,01e-02","0,99","0,97","0,97","-91,7","8,8","-26,02",,"97,47","100,44",,
20,Planar,10,10,14 / 20,"0,61","0,49","3,06e-02","0,99","0,97","0,97","-91,92","8,86","-26,12",,"97,62","100,60",,
20,Planar,10,10,15 / 20,"1,04","0,82","2,76e-02","0,99","0,97","0,97","-92,15","8,93","-26,18",,"97,77","100,76",,
20,Planar,10,10,16 / 20,"0,80","0,66","2,99e-02","0,99","0,97","0,97","-92,16","8,94","-26,26",,"97,85","100,84",,
20,Planar,10,10,17 / 20,"0,95","0,75","2,81e-02","0,99","0,97","0,97","-92,29","8,95","-26,29",,"97,92","100,92",,
20,Planar,10,10,18 / 20,"1,08","0,86","2,77e-02","0,99","0,97","0,97","-92,52","9,01","-26,42",,"98,06","101,07",,
20,Planar,10,10,19 / 20,"0,89","0,71","2,91e-02","0,99","0,97","0,97","-92,66","9,0","-26,51",,"98,14","101,15",,
20,Planar,10,10,FINAL,"0,93","0,75","2,79e-02","0,99","0,97","0,97","-92,7","9,09","-26,43","18,60","98,21","101,21","-3755,84","528,08"
20,Gradual,0,"2,5",INITIAL,"0,00","0,00","2,79e-02","1,00","1,00","1,00","0,0","0,0","0,0","3,03","2,54","3,12",,
20,Gradual,0,"2,5",1 / 20,"0,96","1,07","2,34e-03","1,00","1,00","1,00","-6,85","-1,49","-2,67",,"1,68","2,01",,
20,Gradual,0,"2,5",2 / 20,"0,76","0,88","1,07e-03","1,00","1,00","1,00","-7,02","-1,42","-2,64",,"1,59","1,91",,
20,Gradual,0,"2,5",3 / 20,"0,65","0,67","4,45e-04","1,00","1,00","1,00","-7,24","-1,57","-2,8",,"1,38","1,65",,
20,Gradual,0,"2,5",4 / 20,"0,59","0,61","3,77e-04","1,00","1,00","1,00","-7,29","-1,59","-2,84",,"1,36","1,62",,
20,Gradual,0,"2,5",5 / 20,"0,62","0,64","3,24e-04","1,00","1,00","1,00","-7,28","-1,6","-2,82",,"1,35","1,61",,
20,Gradual,0,"2,5",6 / 20,"0,62","0,63","3,11e-04","1,00","1,00","1,00","-7,3","-1,61","-2,85",,"1,35","1,61",,
20,Gradual,0,"2,5",7 / 20,"0,64","0,65","2,94e-04","1,00","1,00","1,00","-7,3","-1,62","-2,83",,"1,34","1,60",,
20,Gradual,0,"2,5",8 / 20,"0,62","0,62","2,92e-04","1,00","1,00","1,00","-7,33","-1,63","-2,86",,"1,33","1,58",,
20,Gradual,0,"2,5",9 / 20,"0,62","0,62","2,89e-04","1,00","1,00","1,00","-7,33","-1,64","-2,85",,"1,32","1,58",,
20,Gradual,0,"2,5",10 / 20,"0,61","0,61","2,89e-04","1,00","1,00","1,00","-7,34","-1,65","-2,86",,"1,32","1,57",,
20,Gradual,0,"2,5",11 / 20,"0,60","0,60","2,89e-04","1,00","1,00","1,00","-7,36","-1,66","-2,87",,"1,31","1,56",,
20,Gradual,0,"2,5",12 / 20,"0,58","0,58","2,91e-04","1,00","1,00","1,00","-7,39","-1,68","-2,9",,"1,30","1,55",,
20,Gradual,0,"2,5",13 / 20,"0,57","0,57","2,95e-04","1,00","1,00","1,00","-7,4","-1,69","-2,9",,"1,30","1,54",,
20,Gradual,0,"2,5",14 / 20,"0,56","0,56","2,95e-04","1,00","1,00","1,00","-7,41","-1,7","-2,91",,"1,29","1,54",,
20,Gradual,0,"2,5",15 / 20,"0,55","0,55","2,96e-04","1,00","1,00","1,00","-7,42","-1,71","-2,91",,"1,29","1,53",,
20,Gradual,0,"2,5",16 / 20,"0,53","0,53","2,99e-04","1,00","1,00","1,00","-7,45","-1,73","-2,94",,"1,28","1,52",,
20,Gradual,0,"2,5",17 / 20,"0,52","0,52","3,01e-04","1,00","1,00","1,00","-7,46","-1,75","-2,93",,"1,28","1,52",,
20,Gradual,0,"2,5",18 / 20,"0,52","0,51","3,02e-04","1,00","1,00","1,00","-7,47","-1,76","-2,93",,"1,28","1,51",,
20,Gradual,0,"2,5",19 / 20,"0,51","0,51","3,03e-04","1,00","1,00","1,00","-7,48","-1,77","-2,94",,"1,27","1,51",,
20,Gradual,0,"2,5",FINAL,"0,50","0,50","3,05e-04","1,00","1,00","1,00","-7,51","-1,79","-2,95","3,03","1,27","1,50","50,11","41,81"
20,Gradual,"2,5","2,5",INITIAL,"0,00","0,00","5,64e-02","1,00","1,00","1,00","0,0","0,0","0,0","5,21","2,55","3,12",,
20,Gradual,"2,5","2,5",1 / 20,"0,92","1,06","1,02e-02","1,00","1,00","1,00","-15,79","2,61","-3,87",,"5,33","6,38",,
20,Gradual,"2,5","2,5",2 / 20,"1,16","1,23","4,82e-03","1,00","1,00","1,00","-16,22","2,55","-3,96",,"5,39","6,39",,
20,Gradual,"2,5","2,5",3 / 20,"1,19","1,24","3,95e-03","1,00","1,00","1,00","-16,24","2,52","-3,88",,"5,42","6,40",,
20,Gradual,"2,5","2,5",4 / 20,"1,24","1,28","3,25e-03","1,00","1,00","1,00","-16,36","2,44","-3,91",,"5,46","6,41",,
20,Gradual,"2,5","2,5",5 / 20,"1,23","1,27","2,78e-03","1,00","1,00","1,00","-16,51","2,32","-3,95",,"5,51","6,44",,
20,Gradual,"2,5","2,5",6 / 20,"1,07","1,12","3,20e-03","1,00","1,00","1,00","-16,64","2,23","-3,99",,"5,53","6,45",,
20,Gradual,"2,5","2,5",7 / 20,"1,00","1,04","3,38e-03","1,00","1,00","1,00","-16,74","2,13","-3,94",,"5,56","6,48",,
20,Gradual,"2,5","2,5",8 / 20,"1,05","1,10","2,96e-03","1,00","1,00","1,00","-16,8","2,07","-3,94",,"5,58","6,50",,
20,Gradual,"2,5","2,5",9 / 20,"0,99","1,04","3,22e-03","1,00","1,00","1,00","-16,83","2,03","-3,91",,"5,59","6,50",,
20,Gradual,"2,5","2,5",10 / 20,"0,96","1,01","3,26e-03","1,00","1,00","1,00","-16,91","1,98","-3,94",,"5,60","6,51",,
20,Gradual,"2,5","2,5",11 / 20,"0,96","1,00","3,21e-03","1,00","1,00","1,00","-17,04","1,86","-3,93",,"5,63","6,54",,
20,Gradual,"2,5","2,5",12 / 20,"0,98","1,02","3,06e-03","1,00","1,00","1,00","-17,13","1,77","-3,89",,"5,66","6,57",,
20,Gradual,"2,5","2,5",13 / 20,"0,88","0,91","3,56e-03","1,00","1,00","1,00","-17,24","1,68","-3,91",,"5,66","6,58",,
20,Gradual,"2,5","2,5",14 / 20,"0,90","0,93","3,45e-03","1,00","1,00","1,00","-17,36","1,55","-3,91",,"5,70","6,61",,
20,Gradual,"2,5","2,5",15 / 20,"0,98","1,01","3,01e-03","1,00","1,00","1,00","-17,45","1,48","-3,91",,"5,72","6,62",,
20,Gradual,"2,5","2,5",16 / 20,"0,91","0,94","3,33e-03","1,00","1,00","1,00","-17,65","1,32","-3,9",,"5,74","6,65",,
20,Gradual,"2,5","2,5",17 / 20,"0,91","0,93","3,41e-03","1,00","1,00","1,00","-17,85","1,14","-3,9",,"5,76","6,67",,
