{'FarPoints'},,,,,,,,,,,,,,,,,,
Datos,Shape,Gaussian,Rigid,Section,C1 std dev,C2 std dev,Rel. error,Global rotation X,Global rotation Y,Global rotation Z,Global translation X,Global translation Y,Global translation Z,Av. movement,Av. error,RMSE,Improv. (%),Final Vs Mov (%)
,,Mov.(mm)
Depth (mm),Shape,Gaussian,Rigid,,,,,X,Y,Z,X,Y,Z,,,,,
20,Planar,"2,5",0,INITIAL,"1,64","1,60","3,68e-02","1,00","1,00","1,00","0,0","0,0","0,0","3,97","3,38","3,95",,
20,Planar,"2,5",0,1 / 20,"0,96","1,08","4,38e-03","1,00","1,00","1,00","-1,01","1,78","0,41",,"3,54","4,32",,
20,Planar,"2,5",0,2 / 20,"0,96","1,05","2,76e-03","1,00","1,00","1,00","-0,69","1,84","0,61",,"3,55","4,31",,
20,Planar,"2,5",0,3 / 20,"0,98","1,13","2,51e-03","1,00","1,00","1,00","-0,8","1,86","0,59",,"3,56","4,33",,
20,Planar,"2,5",0,4 / 20,"0,93","1,04","2,31e-03","1,00","1,00","1,00","-0,79","1,86","0,59",,"3,56","4,32",,
20,Planar,"2,5",0,5 / 20,"0,92","1,02","2,24e-03","1,00","1,00","1,00","-0,79","1,87","0,62",,"3,55","4,32",,
20,Planar,"2,5",0,6 / 20,"0,90","1,00","2,12e-03","1,00","1,00","1,00","-0,78","1,92","0,66",,"3,56","4,32",,
20,Planar,"2,5",0,7 / 20,"0,92","1,02","1,95e-03","1,00","1,00","1,00","-0,72","1,96","0,73",,"3,56","4,32",,
20,Planar,"2,5",0,8 / 20,"0,91","1,00","1,93e-03","1,00","1,00","1,00","-0,68","2,0","0,78",,"3,56","4,32",,
20,Planar,"2,5",0,9 / 20,"0,92","1,01","1,86e-03","1,00","1,00","1,00","-0,73","2,02","0,76",,"3,56","4,32",,
20,Planar,"2,5",0,10 / 20,"0,92","1,00","1,84e-03","1,00","1,00","1,00","-0,74","2,05","0,78",,"3,57","4,32",,
20,Planar,"2,5",0,11 / 20,"0,92","1,00","1,85e-03","1,00","1,00","1,00","-0,74","2,07","0,8",,"3,57","4,33",,
20,Planar,"2,5",0,12 / 20,"0,92","1,00","1,85e-03","1,00","1,00","1,00","-0,73","2,11","0,82",,"3,57","4,33",,
20,Planar,"2,5",0,13 / 20,"0,93","1,01","1,78e-03","1,00","1,00","1,00","-0,74","2,13","0,83",,"3,57","4,33",,
20,Planar,"2,5",0,14 / 20,"0,93","1,01","1,78e-03","1,00","1,00","1,00","-0,76","2,16","0,85",,"3,57","4,33",,
20,Planar,"2,5",0,15 / 20,"0,93","1,00","1,78e-03","1,00","1,00","1,00","-0,75","2,19","0,87",,"3,58","4,34",,
20,Planar,"2,5",0,16 / 20,"0,93","1,00","1,77e-03","1,00","1,00","1,00","-0,75","2,21","0,88",,"3,58","4,34",,
20,Planar,"2,5",0,17 / 20,"0,93","1,00","1,77e-03","1,00","1,00","1,00","-0,77","2,22","0,89",,"3,58","4,34",,
20,Planar,"2,5",0,18 / 20,"0,93","1,00","1,77e-03","1,00","1,00","1,00","-0,78","2,25","0,9",,"3,58","4,34",,
20,Planar,"2,5",0,19 / 20,"0,93","1,00","1,77e-03","1,00","1,00","1,00","-0,77","2,28","0,91",,"3,58","4,35",,
20,Planar,"2,5",0,FINAL,"0,93","1,00","1,77e-03","1,00","1,00","1,00","-0,77","2,3","0,93","3,97","3,58","4,35","-5,92","90,22"
20,Planar,0,"2,5",INITIAL,"0,93","0,94","2,88e-03","1,00","1,00","1,00","0,0","0,0","0,0","2,50","1,77","1,94",,
20,Planar,0,"2,5",1 / 20,"0,57","0,64","1,57e-04","1,00","1,00","1,00","-0,27","1,09","-0,19",,"1,44","1,63",,
20,Planar,0,"2,5",2 / 20,"0,53","0,58","3,92e-05","1,00","1,00","1,00","-0,29","1,0","-0,17",,"1,41","1,61",,
20,Planar,0,"2,5",3 / 20,"0,48","0,54","2,16e-05","1,00","1,00","1,00","-0,27","0,95","-0,18",,"1,40","1,60",,
20,Planar,0,"2,5",4 / 20,"0,47","0,52","1,66e-05","1,00","1,00","1,00","-0,26","0,93","-0,19",,"1,40","1,59",,
20,Planar,0,"2,5",5 / 20,"0,46","0,50","1,46e-05","1,00","1,00","1,00","-0,28","0,9","-0,19",,"1,39","1,59",,
20,Planar,0,"2,5",6 / 20,"0,45","0,49","1,37e-05","1,00","1,00","1,00","-0,26","0,89","-0,2",,"1,39","1,59",,
20,Planar,0,"2,5",7 / 20,"0,44","0,48","1,33e-05","1,00","1,00","1,00","-0,27","0,87","-0,21",,"1,39","1,58",,
20,Planar,0,"2,5",8 / 20,"0,44","0,47","1,32e-05","1,00","1,00","1,00","-0,27","0,85","-0,22",,"1,38","1,58",,
20,Planar,0,"2,5",9 / 20,"0,43","0,47","1,31e-05","1,00","1,00","1,00","-0,28","0,85","-0,23",,"1,38","1,58",,
20,Planar,0,"2,5",10 / 20,"0,43","0,46","1,33e-05","1,00","1,00","1,00","-0,28","0,83","-0,24",,"1,38","1,57",,
20,Planar,0,"2,5",11 / 20,"0,42","0,45","1,34e-05","1,00","1,00","1,00","-0,29","0,82","-0,27",,"1,37","1,56",,
20,Planar,0,"2,5",12 / 20,"0,41","0,44","1,37e-05","1,00","1,00","1,00","-0,29","0,8","-0,3",,"1,36","1,55",,
20,Planar,0,"2,5",13 / 20,"0,41","0,44","1,36e-05","1,00","1,00","1,00","-0,3","0,8","-0,3",,"1,36","1,55",,
20,Planar,0,"2,5",FINAL,"0,41","0,44","1,36e-05","1,00","1,00","1,00","-0,3","0,8","-0,3","2,50","1,36","1,55","23,48","54,26"
20,Planar,"2,5","2,5",INITIAL,"1,95","2,00","3,90e-02","1,00","1,00","1,00","0,0","0,0","0,0","4,94","3,89","4,48",,
20,Planar,"2,5","2,5",1 / 20,"0,86","1,06","4,56e-03","1,00","1,00","1,00","-3,04","4,94","-3,38",,"3,88","4,70",,
20,Planar,"2,5","2,5",2 / 20,"1,08","1,09","2,21e-03","1,00","1,00","1,00","-2,95","4,89","-3,39",,"3,89","4,66",,
20,Planar,"2,5","2,5",3 / 20,"1,09","1,10","1,93e-03","1,00","1,00","1,00","-2,97","4,89","-3,49",,"3,89","4,65",,
20,Planar,"2,5","2,5",4 / 20,"1,06","1,06","1,96e-03","1,00","1,00","1,00","-2,97","4,9","-3,41",,"3,89","4,65",,
20,Planar,"2,5","2,5",5 / 20,"1,08","1,08","1,78e-03","1,00","1,00","1,00","-2,99","4,9","-3,47",,"3,89","4,65",,
20,Planar,"2,5","2,5",6 / 20,"1,03","1,03","1,83e-03","1,00","1,00","1,00","-3,01","4,93","-3,46",,"3,90","4,64",,
20,Planar,"2,5","2,5",7 / 20,"0,99","0,99","1,92e-03","1,00","1,00","1,00","-3,04","4,96","-3,5",,"3,90","4,64",,
20,Planar,"2,5","2,5",8 / 20,"1,03","1,04","1,65e-03","1,00","1,00","1,00","-3,06","4,98","-3,52",,"3,91","4,64",,
20,Planar,"2,5","2,5",9 / 20,"0,94","0,94","2,03e-03","1,00","1,00","1,00","-3,12","5,03","-3,56",,"3,91","4,64",,
20,Planar,"2,5","2,5",10 / 20,"0,94","0,94","1,99e-03","1,00","1,00","1,00","-3,15","5,09","-3,6",,"3,92","4,65",,
20,Planar,"2,5","2,5",11 / 20,"1,00","1,01","1,68e-03","1,00","1,00","1,00","-3,19","5,1","-3,61",,"3,94","4,66",,
20,Planar,"2,5","2,5",12 / 20,"0,93","0,93","2,02e-03","1,00","1,00","1,00","-3,19","5,13","-3,62",,"3,93","4,65",,
20,Planar,"2,5","2,5",13 / 20,"0,94","0,94","1,99e-03","1,00","1,00","1,00","-3,23","5,18","-3,65",,"3,94","4,66",,
20,Planar,"2,5","2,5",14 / 20,"0,98","0,99","1,82e-03","1,00","1,00","1,00","-3,26","5,21","-3,67",,"3,95","4,67",,
20,Planar,"2,5","2,5",15 / 20,"0,97","0,97","1,84e-03","1,00","1,00","1,00","-3,28","5,22","-3,68",,"3,96","4,67",,
20,Planar,"2,5","2,5",16 / 20,"0,96","0,97","1,84e-03","1,00","1,00","1,00","-3,28","5,24","-3,69",,"3,96","4,67",,
20,Planar,"2,5","2,5",17 / 20,"0,95","0,95","1,94e-03","1,00","1,00","1,00","-3,32","5,29","-3,71",,"3,96","4,68",,
20,Planar,"2,5","2,5",18 / 20,"0,98","1,00","1,77e-03","1,00","1,00","1,00","-3,35","5,33","-3,73",,"3,98","4,69",,
20,Planar,"2,5","2,5",19 / 20,"0,96","0,97","1,85e-03","1,00","1,00","1,00","-3,37","5,34","-3,74",,"3,97","4,69",,
20,Planar,"2,5","2,5",FINAL,"0,96","0,97","1,85e-03","1,00","1,00","1,00","-3,38","5,36","-3,75","4,94","3,98","4,69","-2,31","80,49"
20,Planar,10,0,INITIAL,"5,76","6,16","5,30e-01","1,00","1,00","1,00","0,0","0,0","0,0","15,27","13,63","16,75",,
20,Planar,10,0,1 / 20,"2,09","4,00","8,66e-02","1,00","1,00","1,00","-9,82","-0,51","-8,23",,"15,54","19,06",,
20,Planar,10,0,2 / 20,"0,77","1,19","1,03e-01","1,00","1,00","1,00","-9,57","-0,75","-7,58",,"15,57","19,12",,
20,Planar,10,0,3 / 20,"0,92","1,12","9,73e-02","1,00","1,00","1,00","-10,39","-1,48","-8,46",,"15,69","19,32",,
20,Planar,10,0,4 / 20,"0,86","1,09","9,08e-02","1,00","1,00","1,00","-10,79","-2,04","-8,62",,"15,91","19,57",,
20,Planar,10,0,5 / 20,"0,89","1,19","9,32e-02","1,00","1,00","1,00","-11,09","-2,15","-8,94",,"16,00","19,72",,
20,Planar,10,0,6 / 20,"0,85","1,12","9,24e-02","1,00","1,00","1,00","-11,42","-2,71","-9,01",,"16,32","20,04",,
20,Planar,10,0,7 / 20,"0,87","1,14","9,53e-02","1,00","1,00","1,00","-11,84","-2,89","-9,32",,"16,54","20,32",,
20,Planar,10,0,8 / 20,"0,87","1,10","9,33e-02","1,00","1,00","1,00","-11,99","-3,16","-9,53",,"16,68","20,47",,
20,Planar,10,0,9 / 20,"0,89","1,14","9,32e-02","1,00","1,00","1,00","-12,09","-3,25","-9,46",,"16,77","20,60",,
20,Planar,10,0,10 / 20,"0,91","1,12","9,30e-02","1,00","1,00","1,00","-12,35","-3,53","-9,72",,"16,98","20,82",,
20,Planar,10,0,11 / 20,"0,89","1,13","9,41e-02","1,00","1,00","1,00","-12,44","-3,64","-9,64",,"17,08","20,95",,
20,Planar,10,0,12 / 20,"0,86","1,07","9,38e-02","1,00","1,00","1,00","-12,76","-3,8","-10,05",,"17,22","21,09",,
20,Planar,10,0,13 / 20,"0,84","1,14","9,48e-02","1,00","1,00","1,00","-12,83","-3,97","-9,95",,"17,33","21,22",,
20,Planar,10,0,14 / 20,"0,88","1,07","9,40e-02","1,00","1,00","1,00","-13,13","-4,2","-10,19",,"17,53","21,41",,
20,Planar,10,0,15 / 20,"0,86","1,11","9,33e-02","1,00","1,00","1,00","-13,38","-4,26","-10,24",,"17,63","21,54",,
20,Planar,10,0,16 / 20,"0,87","1,13","9,37e-02","1,00","1,00","1,00","-13,33","-4,44","-10,48",,"17,77","21,66",,
20,Planar,10,0,17 / 20,"0,89","1,13","9,39e-02","1,00","1,00","1,00","-13,75","-4,53","-10,41",,"17,86","21,78",,
20,Planar,10,0,18 / 20,"0,88","1,08","9,37e-02","1,00","1,00","1,00","-13,81","-4,59","-10,6",,"18,03","21,93",,
20,Planar,10,0,19 / 20,"0,84","1,17","9,52e-02","1,00","1,00","1,00","-14,22","-4,85","-10,74",,"18,16","22,09",,
20,Planar,10,0,FINAL,"0,91","1,13","9,31e-02","1,00","1,00","1,00","-14,22","-4,88","-10,84","15,27","18,34","22,25","-34,51","120,08"
20,Planar,0,10,INITIAL,"3,21","3,35","4,40e-03","1,00","1,00","1,00","0,0","0,0","0,0","10,00","5,78","6,39",,
20,Planar,0,10,1 / 20,"0,94","0,90","4,69e-04","1,00","1,00","1,00","-0,25","3,86","-0,84",,"4,78","5,60",,
20,Planar,0,10,2 / 20,"1,00","0,99","3,89e-04","1,00","1,00","1,00","-0,23","3,86","-0,8",,"4,78","5,59",,
20,Planar,0,10,3 / 20,"1,06","1,06","3,09e-04","1,00","1,00","1,00","-0,23","3,88","-0,78",,"4,78","5,59",,
20,Planar,0,10,4 / 20,"1,09","1,08","2,58e-04","1,00","1,00","1,00","-0,23","3,88","-0,79",,"4,78","5,58",,
20,Planar,0,10,5 / 20,"1,12","1,10","2,22e-04","1,00","1,00","1,00","-0,23","3,88","-0,79",,"4,78","5,58",,
20,Planar,0,10,6 / 20,"1,15","1,13","1,62e-04","1,00","1,00","1,00","-0,22","3,89","-0,79",,"4,78","5,57",,
20,Planar,0,10,7 / 20,"1,30","1,11","4,49e-05","1,00","1,00","1,00","-0,21","3,84","-0,87",,"4,75","5,53",,
20,Planar,0,10,8 / 20,"1,24","0,98","5,51e-05","1,00","1,00","1,00","-0,26","3,82","-0,91",,"4,74","5,52",,
20,Planar,0,10,9 / 20,"1,25","0,99","5,14e-05","1,00","1,00","1,00","-0,26","3,82","-0,91",,"4,74","5,52",,
20,Planar,0,10,10 / 20,"1,28","1,01","4,48e-05","1,00","1,00","1,00","-0,26","3,83","-0,91",,"4,73","5,51",,
20,Planar,0,10,11 / 20,"1,30","1,01","4,14e-05","1,00","1,00","1,00","-0,26","3,83","-0,92",,"4,73","5,51",,
20,Planar,0,10,12 / 20,"1,31","1,01","4,02e-05","1,00","1,00","1,00","-0,26","3,83","-0,93",,"4,72","5,50",,
20,Planar,0,10,13 / 20,"1,26","0,92","4,87e-05","1,00","1,00","1,00","-0,27","3,81","-0,99",,"4,70","5,48",,
20,Planar,0,10,14 / 20,"1,27","0,92","4,66e-05","1,00","1,00","1,00","-0,27","3,82","-1,0",,"4,70","5,48",,
20,Planar,0,10,15 / 20,"1,29","0,93","4,36e-05","1,00","1,00","1,00","-0,27","3,82","-1,0",,"4,69","5,47",,
20,Planar,0,10,16 / 20,"1,29","0,92","4,36e-05","1,00","1,00","1,00","-0,27","3,82","-1,02",,"4,68","5,46",,
20,Planar,0,10,17 / 20,"1,30","0,93","4,13e-05","1,00","1,00","1,00","-0,27","3,82","-1,03",,"4,68","5,45",,
20,Planar,0,10,18 / 20,"1,30","0,92","4,09e-05","1,00","1,00","1,00","-0,27","3,82","-1,05",,"4,67","5,45",,
20,Planar,0,10,19 / 20,"1,31","0,92","3,96e-05","1,00","1,00","1,00","-0,27","3,83","-1,06",,"4,66","5,44",,
20,Planar,0,10,FINAL,"1,25","0,85","5,04e-05","1,00","1,00","1,00","-0,29","3,82","-1,12","10,00","4,64","5,42","19,69","46,42"
20,Planar,10,10,INITIAL,"6,94","6,96","4,99e-01","1,00","1,00","1,00","0,0","0,0","0,0","18,60","15,65","18,70",,
20,Planar,10,10,1 / 20,"4,66","7,82","5,41e-02","0,99","1,00","1,00","-43,04","3,3","-25,44",,"27,64","32,48",,
20,Planar,10,10,2 / 20,"1,00","1,34","7,07e-02","0,99","1,00","1,00","-43,46","3,45","-25,56",,"27,74","32,82",,
20,Planar,10,10,3 / 20,"1,06","0,99","6,76e-02","0,99","1,00","1,00","-43,21","4,02","-25,05",,"27,90","33,02",,
20,Planar,10,10,4 / 20,"1,11","1,07","6,38e-02","0,99","1,00","1,00","-43,84","4,05","-25,61",,"28,19","33,35",,
20,Planar,10,10,5 / 20,"1,23","1,14","6,42e-02","0,99","1,00","1,00","-44,0","4,3","-25,61",,"28,35","33,54",,
20,Planar,10,10,6 / 20,"1,08","1,06","6,49e-02","0,99","1,00","1,00","-44,39","4,36","-25,95",,"28,49","33,72",,
20,Planar,10,10,7 / 20,"1,17","1,14","6,59e-02","0,99","1,00","1,00","-44,68","4,73","-25,99",,"28,72","33,99",,
20,Planar,10,10,8 / 20,"1,15","1,12","6,53e-02","0,99","0,99","1,00","-44,82","5,04","-25,89",,"28,84","34,16",,
20,Planar,10,10,9 / 20,"1,08","1,03","6,77e-02","0,99","0,99","1,00","-45,06","5,24","-26,05",,"28,96","34,32",,
20,Planar,10,10,10 / 20,"1,14","1,07","6,45e-02","0,99","0,99","1,00","-45,4","5,45","-26,28",,"29,10","34,48",,
20,Planar,10,10,11 / 20,"1,15","1,12","6,36e-02","0,99","0,99","1,00","-45,86","5,78","-26,66",,"29,29","34,71",,
20,Planar,10,10,12 / 20,"1,12","1,05","6,28e-02","0,99","0,99","1,00","-46,14","6,19","-26,69",,"29,50","34,98",,
20,Planar,10,10,13 / 20,"1,04","0,95","6,56e-02","0,99","0,99","1,00","-46,43","6,35","-26,84",,"29,62","35,13",,
20,Planar,10,10,14 / 20,"1,03","0,95","6,63e-02","0,99","0,99","1,00","-46,76","6,64","-27,04",,"29,81","35,35",,
20,Planar,10,10,15 / 20,"1,32","1,20","6,28e-02","0,99","0,99","0,99","-47,23","7,03","-27,35",,"30,01","35,58",,
20,Planar,10,10,16 / 20,"1,21","1,18","6,42e-02","0,99","0,99","0,99","-47,45","7,18","-27,53",,"30,10","35,70",,
20,Planar,10,10,17 / 20,"1,12","1,03","6,87e-02","0,99","0,99","0,99","-47,81","7,35","-27,72",,"30,23","35,85",,
20,Planar,10,10,18 / 20,"1,13","1,08","6,82e-02","0,99","0,99","0,99","-47,85","7,57","-27,81",,"30,34","36,00",,
20,Planar,10,10,19 / 20,"1,18","1,09","6,56e-02","0,99","0,99","0,99","-48,5","8,0","-28,15",,"30,56","36,26",,
20,Planar,10,10,FINAL,"1,04","0,99","6,89e-02","0,99","0,99","0,99","-48,76","8,13","-28,44","18,60","30,68","36,42","-96,09","164,98"
20,Gradual,0,"2,5",INITIAL,"1,60","1,52","4,14e-03","1,00","1,00","1,00","0,0","0,0","0,0","3,03","2,02","2,45",,
20,Gradual,0,"2,5",1 / 20,"0,81","0,93","4,86e-04","1,00","1,00","1,00","-0,86","1,23","-0,69",,"1,72","2,16",,
20,Gradual,0,"2,5",2 / 20,"0,95","1,02","1,61e-04","1,00","1,00","1,00","-0,99","1,07","-0,67",,"1,68","2,12",,
20,Gradual,0,"2,5",3 / 20,"0,94","1,00","1,02e-04","1,00","1,00","1,00","-1,06","0,99","-0,71",,"1,66","2,08",,
20,Gradual,0,"2,5",4 / 20,"0,86","0,94","1,01e-04","1,00","1,00","1,00","-1,09","0,94","-0,82",,"1,62","2,04",,
20,Gradual,0,"2,5",5 / 20,"0,85","0,94","9,17e-05","1,00","1,00","1,00","-1,17","0,9","-0,84",,"1,61","2,02",,
20,Gradual,0,"2,5",6 / 20,"0,79","0,89","9,91e-05","1,00","1,00","1,00","-1,26","0,83","-0,96",,"1,57","1,97",,
20,Gradual,0,"2,5",7 / 20,"0,76","0,86","1,04e-04","1,00","1,00","1,00","-1,33","0,75","-1,1",,"1,54","1,92",,
20,Gradual,0,"2,5",8 / 20,"0,79","0,88","9,09e-05","1,00","1,00","1,00","-1,41","0,72","-1,09",,"1,53","1,91",,
20,Gradual,0,"2,5",9 / 20,"0,80","0,89","8,35e-05","1,00","1,00","1,00","-1,42","0,69","-1,14",,"1,52","1,90",,
20,Gradual,0,"2,5",10 / 20,"0,85","0,93","7,22e-05","1,00","1,00","1,00","-1,46","0,67","-1,13",,"1,52","1,90",,
20,Gradual,0,"2,5",11 / 20,"0,85","0,93","7,10e-05","1,00","1,00","1,00","-1,47","0,65","-1,16",,"1,52","1,89",,
20,Gradual,0,"2,5",12 / 20,"0,84","0,93","7,20e-05","1,00","1,00","1,00","-1,5","0,63","-1,17",,"1,51","1,88",,
20,Gradual,0,"2,5",13 / 20,"0,82","0,91","7,50e-05","1,00","1,00","1,00","-1,55","0,59","-1,25",,"1,49","1,86",,
20,Gradual,0,"2,5",14 / 20,"0,81","0,89","7,82e-05","1,00","1,00","1,00","-1,58","0,58","-1,26",,"1,49","1,85",,
20,Gradual,0,"2,5",15 / 20,"0,80","0,89","7,97e-05","1,00","1,00","1,00","-1,6","0,56","-1,3",,"1,48","1,84",,
20,Gradual,0,"2,5",16 / 20,"0,79","0,88","8,12e-05","1,00","1,00","1,00","-1,63","0,55","-1,31",,"1,48","1,83",,
20,Gradual,0,"2,5",17 / 20,"0,77","0,85","8,57e-05","1,00","1,00","1,00","-1,71","0,5","-1,4",,"1,45","1,80",,
20,Gradual,0,"2,5",18 / 20,"0,74","0,83","9,05e-05","1,00","1,00","1,00","-1,77","0,46","-1,45",,"1,44","1,79",,
20,Gradual,0,"2,5",19 / 20,"0,73","0,82","9,30e-05","1,00","1,00","1,00","-1,78","0,44","-1,49",,"1,44","1,78",,
20,Gradual,0,"2,5",FINAL,"0,72","0,81","9,69e-05","1,00","1,00","1,00","-1,84","0,42","-1,52","3,03","1,43","1,76","29,27","47,02"
20,Gradual,"2,5","2,5",INITIAL,"2,36","2,35","4,54e-02","1,00","1,00","1,00","0,0","0,0","0,0","5,21","4,05","4,75",,
20,Gradual,"2,5","2,5",1 / 20,"0,90","1,14","6,19e-03","1,00","1,00","1,00","-11,61","-2,23","-1,87",,"3,75","4,46",,
20,Gradual,"2,5","2,5",2 / 20,"1,04","1,13","3,55e-03","1,00","1,00","1,00","-11,51","-2,28","-1,91",,"3,77","4,44",,
20,Gradual,"2,5","2,5",3 / 20,"1,03","1,09","3,32e-03","1,00","1,00","1,00","-11,63","-2,3","-1,91",,"3,77","4,44",,
20,Gradual,"2,5","2,5",4 / 20,"1,02","1,07","3,28e-03","1,00","1,00","1,00","-11,59","-2,33","-1,92",,"3,77","4,44",,
20,Gradual,"2,5","2,5",5 / 20,"0,99","1,02","3,33e-03","1,00","1,00","1,00","-11,68","-2,4","-1,92",,"3,78","4,45",,
20,Gradual,"2,5","2,5",6 / 20,"1,02","1,05","3,03e-03","1,00","1,00","1,00","-11,78","-2,5","-1,91",,"3,81","4,47",,
20,Gradual,"2,5","2,5",7 / 20,"0,99","1,03","3,12e-03","1,00","1,00","1,00","-11,85","-2,55","-1,9",,"3,82","4,48",,
20,Gradual,"2,5","2,5",8 / 20,"0,95","0,98","3,32e-03","1,00","1,00","1,00","-11,92","-2,61","-1,9",,"3,82","4,48",,
20,Gradual,"2,5","2,5",9 / 20,"0,92","0,95","3,45e-03","1,00","1,00","1,00","-12,0","-2,68","-1,89",,"3,83","4,49",,
20,Gradual,"2,5","2,5",10 / 20,"1,00","1,03","3,05e-03","1,00","1,00","1,00","-12,04","-2,71","-1,89",,"3,85","4,51",,
20,Gradual,"2,5","2,5",11 / 20,"0,96","0,99","3,21e-03","1,00","1,00","1,00","-12,05","-2,73","-1,89",,"3,85","4,51",,
20,Gradual,"2,5","2,5",12 / 20,"0,94","0,97","3,32e-03","1,00","1,00","1,00","-12,11","-2,77","-1,89",,"3,85","4,51",,
20,Gradual,"2,5","2,5",13 / 20,"0,94","0,96","3,35e-03","1,00","1,00","1,00","-12,19","-2,83","-1,88",,"3,86","4,52",,
