FarPoints
Level,Checks,Section,C1 std dev,C2 std dev,Rel. error,depthError,gloablTError,Global R X,Global R Y,Global R Z,Global t X,Global t Y,Global t Z,Av. movement,Av. error,RMSE,Av. up-to-scale error in 3D,Improv. (%),Final Vs Mov (%),t C1C2 norm (mm),pllx,nMchs,nMPs
seq0,checks,,,,,,,,,,,,,,,,,,,,,,
seq0,checks,INITIAL,,,"0,00","0,20","0,00",,,,,,,"1,64","38,43","48,89","38,78",,,,,,
seq0,checks,1 / 100,,,"0,00","0,06","0,13",,,,,,,"1,64","7,96","8,76","0,01",,,,,,
seq0,checks,2 / 100,,,"0,00","0,06","0,13",,,,,,,"1,64","7,96","8,76","0,01",,,,,,
seq0,checks,FINAL,,,"0,00","0,06","0,13",,,,,,,"1,64","7,96","8,76","0,01","79,28","486,69","3,94","0,98","240,00","126,00"
seq0,no_checks,,,,,,,,,,,,,,,,,,,,,,
seq0,no_checks,INITIAL,,,"0,03","0,88","1,76",,,,,,,"1,76","18,61","22,70","18,75",,,,,,
seq0,no_checks,1 / 100,,,"0,12","0,39","1,18",,,,,,,"1,76","6,62","8,18","5,28",,,,,,
seq0,no_checks,2 / 100,,,"0,13","0,39","0,98",,,,,,,"1,76","6,18","7,61","4,46",,,,,,
seq0,no_checks,3 / 100,,,"0,13","0,39","0,98",,,,,,,"1,76","6,18","7,61","4,45",,,,,,
seq0,no_checks,FINAL,,,"0,13","0,39","0,98",,,,,,,"1,76","6,18","7,61","4,45","66,80","351,26","1,77","1,53","402,00","602,00"
seq1,no_checks,,,,,,,,,,,,,,,,,,,,,,
seq1,no_checks,INITIAL,,,"0,04","1,23","2,30",,,,,,,"1,87","21,87","27,32","21,27",,,,,,
seq1,no_checks,1 / 100,,,"0,29","0,43","1,67",,,,,,,"1,87","6,53","7,87","5,32",,,,,,
seq1,no_checks,2 / 100,,,"0,28","0,43","1,52",,,,,,,"1,87","6,26","7,56","4,95",,,,,,
seq1,no_checks,3 / 100,,,"0,28","0,43","1,51",,,,,,,"1,87","6,26","7,55","4,95",,,,,,
seq1,no_checks,FINAL,,,"0,28","0,43","1,51",,,,,,,"1,87","6,26","7,55","4,95","71,37","335,57","1,77","1,65","430,00","704,00"
seq2,no_checks,,,,,,,,,,,,,,,,,,,,,,
seq2,no_checks,INITIAL,,,"0,03","2,35","1,69",,,,,,,"1,76","20,34","24,54","21,86",,,,,,
seq2,no_checks,1 / 100,,,"1,77","0,45","16,70",,,,,,,"1,76","14,06","15,23","3,35",,,,,,
seq2,no_checks,2 / 100,,,"1,94","0,44","17,56",,,,,,,"1,76","14,34","15,36","2,58",,,,,,
seq2,no_checks,3 / 100,,,"1,96","0,44","17,56",,,,,,,"1,76","14,38","15,37","2,42",,,,,,
seq2,no_checks,4 / 100,,,"2,02","0,44","17,84",,,,,,,"1,76","14,39","15,37","2,40",,,,,,
seq2,no_checks,5 / 100,,,"2,02","0,44","17,80",,,,,,,"1,76","14,39","15,37","2,40",,,,,,
seq2,no_checks,FINAL,,,"2,02","0,44","17,80",,,,,,,"1,76","14,39","15,37","2,40","29,26","815,89","1,77","1,93","432,00","758,00"
seq3,no_checks,,,,,,,,,,,,,,,,,,,,,,
seq3,no_checks,INITIAL,,,"0,03","1,39","5,47",,,,,,,"1,93","18,80","23,51","18,22",,,,,,
seq3,no_checks,1 / 100,,,"0,13","1,36","0,71",,,,,,,"1,93","18,72","23,33","18,14",,,,,,
seq3,no_checks,2 / 100,,,"0,13","1,36","0,69",,,,,,,"1,93","18,72","23,33","18,14",,,,,,
seq3,no_checks,FINAL,,,"0,13","1,36","0,69",,,,,,,"1,93","18,72","23,33","18,14","0,43","969,18","1,77","1,98","556,00","1090,00"
seq4,no_checks,,,,,,,,,,,,,,,,,,,,,,
seq4,no_checks,INITIAL,,,"0,05","3,32","1,82",,,,,,,"2,20","22,35","25,42","23,05",,,,,,
seq4,no_checks,1 / 100,,,"0,48","0,93","2,61",,,,,,,"2,20","19,77","21,21","15,08",,,,,,
seq4,no_checks,2 / 100,,,"0,55","0,75","2,55",,,,,,,"2,20","20,30","21,62","13,67",,,,,,
seq4,no_checks,3 / 100,,,"0,57","0,75","2,46",,,,,,,"2,20","20,29","21,61","13,65",,,,,,
seq4,no_checks,4 / 100,,,"0,56","0,75","2,27",,,,,,,"2,20","20,28","21,61","13,65",,,,,,
seq4,no_checks,5 / 100,,,"0,57","0,75","2,26",,,,,,,"2,20","20,28","21,61","13,65",,,,,,
seq4,no_checks,FINAL,,,"0,57","0,75","2,26",,,,,,,"2,20","20,28","21,61","13,65","9,26","921,39","1,77","2,37","381,00","682,00"
seq5,no_checks,,,,,,,,,,,,,,,,,,,,,,
seq5,no_checks,INITIAL,,,"0,04","1,11","1,94",,,,,,,"2,29","28,44","31,93","22,15",,,,,,
seq5,no_checks,1 / 100,,,"0,20","0,17","2,65",,,,,,,"2,29","19,41","20,58","2,88",,,,,,
seq5,no_checks,2 / 100,,,"0,24","0,17","2,64",,,,,,,"2,29","19,48","20,57","2,61",,,,,,
seq5,no_checks,3 / 100,,,"0,25","0,17","2,87",,,,,,,"2,29","19,48","20,57","2,59",,,,,,
seq5,no_checks,4 / 100,,,"0,26","0,17","3,00",,,,,,,"2,29","19,49","20,57","2,58",,,,,,
seq5,no_checks,FINAL,,,"0,26","0,17","3,00",,,,,,,"2,29","19,49","20,57","2,58","31,48","851,64","1,77","2,11","211,00","374,00"
