FarPoints
Level,Checks,Section,C1 std dev,C2 std dev,Rel. error,depthError,gloablTError,Global R X,Global R Y,Global R Z,Global t X,Global t Y,Global t Z,Av. movement,Av. error,RMSE,Av. up-to-scale error in 3D,Improv. (%),Final Vs Mov (%),t C1C2 norm (mm),pllx,nMchs,nMPs
seq0,checks,,,,,,,,,,,,,,,,,,,,,,
seq0,checks,INITIAL,,,"0,00","0,22","0,00",,,,,,,"1,64","38,78","49,24","39,09",,,,,,
seq0,checks,1 / 100,,,"0,00","0,05","0,13",,,,,,,"1,64","7,67","8,48","0,00",,,,,,
seq0,checks,2 / 100,,,"0,00","0,05","0,13",,,,,,,"1,64","7,67","8,48","0,00",,,,,,
seq0,checks,FINAL,,,"0,00","0,05","0,13",,,,,,,"1,64","7,67","8,48","0,00","80,21","468,89","3,94","0,95","241,00","124,00"
seq0,no_checks,,,,,,,,,,,,,,,,,,,,,,
seq0,no_checks,INITIAL,,,"0,04","0,92","1,58",,,,,,,"1,76","18,61","22,70","18,75",,,,,,
seq0,no_checks,1 / 100,,,"0,10","0,37","0,66",,,,,,,"1,76","6,22","7,69","4,73",,,,,,
seq0,no_checks,2 / 100,,,"0,10","0,37","0,68",,,,,,,"1,76","6,21","7,68","4,71",,,,,,
seq0,no_checks,3 / 100,,,"0,10","0,37","0,70",,,,,,,"1,76","6,21","7,68","4,71",,,,,,
seq0,no_checks,FINAL,,,"0,10","0,37","0,70",,,,,,,"1,76","6,21","7,68","4,71","66,62","353,20","1,77","1,53","402,00","602,00"
seq1,no_checks,,,,,,,,,,,,,,,,,,,,,,
seq1,no_checks,INITIAL,,,"0,03","1,25","2,16",,,,,,,"1,87","21,75","27,04","21,09",,,,,,
seq1,no_checks,1 / 100,,,"0,23","0,43","1,22",,,,,,,"1,87","6,76","8,15","5,52",,,,,,
seq1,no_checks,2 / 100,,,"0,21","0,42","1,07",,,,,,,"1,87","6,21","7,52","4,81",,,,,,
seq1,no_checks,3 / 100,,,"0,22","0,42","1,08",,,,,,,"1,87","6,21","7,52","4,81",,,,,,
seq1,no_checks,FINAL,,,"0,22","0,42","1,08",,,,,,,"1,87","6,21","7,52","4,81","71,46","331,81","1,77","1,64","429,00","702,00"
seq2,no_checks,,,,,,,,,,,,,,,,,,,,,,
seq2,no_checks,INITIAL,,,"0,04","2,26","1,69",,,,,,,"1,76","20,28","24,46","21,78",,,,,,
seq2,no_checks,1 / 100,,,"1,19","0,41","13,45",,,,,,,"1,76","13,90","15,14","3,49",,,,,,
seq2,no_checks,2 / 100,,,"1,47","0,41","15,23",,,,,,,"1,76","14,08","15,24","3,20",,,,,,
seq2,no_checks,3 / 100,,,"1,42","0,40","16,60",,,,,,,"1,76","14,38","15,43","2,49",,,,,,
seq2,no_checks,4 / 100,,,"1,62","0,40","17,59",,,,,,,"1,76","14,56","15,52","1,69",,,,,,
seq2,no_checks,5 / 100,,,"1,70","0,39","16,76",,,,,,,"1,76","14,64","15,59","1,46",,,,,,
seq2,no_checks,6 / 100,,,"1,60","0,39","16,30",,,,,,,"1,76","14,67","15,60","1,33",,,,,,
seq2,no_checks,7 / 100,,,"1,60","0,39","16,54",,,,,,,"1,76","14,67","15,60","1,33",,,,,,
seq2,no_checks,FINAL,,,"1,60","0,39","16,54",,,,,,,"1,76","14,67","15,60","1,33","27,67","831,30","1,77","1,93","432,00","756,00"
seq3,no_checks,,,,,,,,,,,,,,,,,,,,,,
seq3,no_checks,INITIAL,,,"0,05","1,36","5,39",,,,,,,"1,94","18,85","23,51","18,24",,,,,,
seq3,no_checks,1 / 100,,,"0,51","0,62","1,96",,,,,,,"1,94","12,84","15,78","10,77",,,,,,
seq3,no_checks,2 / 100,,,"0,52","0,58","1,95",,,,,,,"1,94","11,35","14,05","8,80",,,,,,
seq3,no_checks,3 / 100,,,"0,50","0,58","1,98",,,,,,,"1,94","11,09","13,72","8,43",,,,,,
seq3,no_checks,4 / 100,,,"0,50","0,57","1,96",,,,,,,"1,94","11,01","13,62","8,32",,,,,,
seq3,no_checks,5 / 100,,,"0,52","0,57","2,03",,,,,,,"1,94","10,99","13,59","8,28",,,,,,
seq3,no_checks,6 / 100,,,"0,52","0,57","2,02",,,,,,,"1,94","10,97","13,56","8,26",,,,,,
seq3,no_checks,7 / 100,,,"0,31","0,53","1,16",,,,,,,"1,94","8,65","9,83","3,58",,,,,,
seq3,no_checks,8 / 100,,,"0,31","0,53","1,15",,,,,,,"1,94","8,67","9,85","3,58",,,,,,
seq3,no_checks,9 / 100,,,"0,31","0,53","1,11",,,,,,,"1,94","8,66","9,84","3,56",,,,,,
seq3,no_checks,10 / 100,,,"0,31","0,53","1,10",,,,,,,"1,94","8,64","9,77","3,45",,,,,,
seq3,no_checks,11 / 100,,,"0,30","0,53","1,09",,,,,,,"1,94","8,63","9,74","3,38",,,,,,
seq3,no_checks,12 / 100,,,"0,30","0,53","1,09",,,,,,,"1,94","8,62","9,73","3,35",,,,,,
seq3,no_checks,13 / 100,,,"0,29","0,53","1,08",,,,,,,"1,94","8,61","9,69","3,28",,,,,,
seq3,no_checks,14 / 100,,,"0,29","0,53","1,05",,,,,,,"1,94","8,61","9,68","3,26",,,,,,
