FarPoints
Level,Checks,Section,C1 std dev,C2 std dev,Rel. error,depthError,gloablTError,Global R X,Global R Y,Global R Z,Global t X,Global t Y,Global t Z,Av. movement,Av. error,RMSE,Av. up-to-scale error in 3D,Improv. (%),Final Vs Mov (%),t C1C2 norm (mm),pllx,nMchs,nMPs
seq0,checks,,,,,,,,,,,,,,,,,,,,,,
seq0,checks,INITIAL,,,"0,00","0,19","0,00",,,,,,,"1,63","39,01","49,42","39,44",,,,,,
seq0,checks,1 / 100,,,"0,01","0,07","0,20",,,,,,,"1,63","8,82","9,62","0,00",,,,,,
seq0,checks,2 / 100,,,"0,01","0,07","0,20",,,,,,,"1,63","8,82","9,62","0,00",,,,,,
seq0,checks,FINAL,,,"0,01","0,07","0,20",,,,,,,"1,63","8,82","9,62","0,00","77,40","540,15","3,94","0,98","242,00","128,00"
seq0,no_checks,,,,,,,,,,,,,,,,,,,,,,
seq0,no_checks,INITIAL,,,"0,04","0,95","1,58",,,,,,,"1,76","18,61","22,70","18,75",,,,,,
seq0,no_checks,1 / 100,,,"0,10","0,42","0,66",,,,,,,"1,76","6,22","7,69","4,73",,,,,,
seq0,no_checks,2 / 100,,,"0,10","0,42","0,68",,,,,,,"1,76","6,21","7,68","4,71",,,,,,
seq0,no_checks,3 / 100,,,"0,10","0,42","0,70",,,,,,,"1,76","6,21","7,68","4,71",,,,,,
seq0,no_checks,FINAL,,,"0,10","0,42","0,70",,,,,,,"1,76","6,21","7,68","4,71","66,62","353,20","1,77","1,53","403,00","602,00"
seq1,no_checks,,,,,,,,,,,,,,,,,,,,,,
seq1,no_checks,INITIAL,,,"0,03","1,27","2,44",,,,,,,"1,87","22,03","27,44","21,40",,,,,,
seq1,no_checks,1 / 100,,,"0,29","0,42","1,42",,,,,,,"1,87","6,42","7,75","5,21",,,,,,
seq1,no_checks,2 / 100,,,"0,29","0,42","1,34",,,,,,,"1,87","6,43","7,76","5,21",,,,,,
seq1,no_checks,3 / 100,,,"0,29","0,42","1,34",,,,,,,"1,87","6,44","7,77","5,22",,,,,,
seq1,no_checks,4 / 100,,,"0,30","0,42","1,37",,,,,,,"1,87","6,41","7,74","5,19",,,,,,
seq1,no_checks,5 / 100,,,"0,29","0,42","1,35",,,,,,,"1,87","6,34","7,66","5,09",,,,,,
seq1,no_checks,6 / 100,,,"0,29","0,42","1,35",,,,,,,"1,87","6,25","7,56","4,99",,,,,,
seq1,no_checks,7 / 100,,,"0,28","0,42","1,34",,,,,,,"1,87","6,19","7,50","4,92",,,,,,
seq1,no_checks,8 / 100,,,"0,27","0,41","1,32",,,,,,,"1,87","6,11","7,41","4,82",,,,,,
seq1,no_checks,9 / 100,,,"0,25","0,41","1,25",,,,,,,"1,87","6,05","7,34","4,74",,,,,,
seq1,no_checks,10 / 100,,,"0,26","0,41","1,20",,,,,,,"1,87","5,98","7,26","4,65",,,,,,
seq1,no_checks,11 / 100,,,"0,26","0,41","1,24",,,,,,,"1,87","5,96","7,23","4,61",,,,,,
seq1,no_checks,12 / 100,,,"0,25","0,41","1,20",,,,,,,"1,87","5,92","7,19","4,57",,,,,,
seq1,no_checks,13 / 100,,,"0,25","0,41","1,19",,,,,,,"1,87","5,88","7,15","4,52",,,,,,
seq1,no_checks,14 / 100,,,"0,25","0,41","1,20",,,,,,,"1,87","5,84","7,10","4,46",,,,,,
seq1,no_checks,15 / 100,,,"0,22","0,41","1,10",,,,,,,"1,87","5,72","6,96","4,29",,,,,,
seq1,no_checks,16 / 100,,,"0,22","0,41","1,10",,,,,,,"1,87","5,69","6,93","4,26",,,,,,
seq1,no_checks,17 / 100,,,"0,22","0,41","1,06",,,,,,,"1,87","5,61","6,83","4,13",,,,,,
seq1,no_checks,18 / 100,,,"0,22","0,41","1,04",,,,,,,"1,87","5,59","6,80","4,10",,,,,,
seq1,no_checks,19 / 100,,,"0,22","0,41","0,99",,,,,,,"1,87","5,52","6,71","3,98",,,,,,
seq1,no_checks,20 / 100,,,"0,22","0,41","0,97",,,,,,,"1,87","5,50","6,68","3,95",,,,,,
seq1,no_checks,21 / 100,,,"0,22","0,41","0,94",,,,,,,"1,87","5,46","6,62","3,88",,,,,,
seq1,no_checks,22 / 100,,,"0,22","0,41","0,92",,,,,,,"1,87","5,44","6,60","3,85",,,,,,
seq1,no_checks,23 / 100,,,"0,21","0,41","0,90",,,,,,,"1,87","5,36","6,49","3,71",,,,,,
seq1,no_checks,24 / 100,,,"0,21","0,41","0,88",,,,,,,"1,87","5,35","6,47","3,69",,,,,,
seq1,no_checks,25 / 100,,,"0,20","0,41","0,85",,,,,,,"1,87","5,32","6,43","3,65",,,,,,
seq1,no_checks,26 / 100,,,"0,18","0,41","0,84",,,,,,,"1,87","5,28","6,37","3,57",,,,,,
seq1,no_checks,27 / 100,,,"0,18","0,41","0,85",,,,,,,"1,87","5,28","6,37","3,56",,,,,,
seq1,no_checks,28 / 100,,,"0,18","0,41","0,83",,,,,,,"1,87","5,25","6,33","3,51",,,,,,
seq1,no_checks,29 / 100,,,"0,17","0,41","0,79",,,,,,,"1,87","5,23","6,29","3,46",,,,,,
seq1,no_checks,30 / 100,,,"0,18","0,41","0,79",,,,,,,"1,87","5,22","6,28","3,45",,,,,,
seq1,no_checks,FINAL,,,"0,18","0,41","0,79",,,,,,,"1,87","5,22","6,28","3,45","76,28","279,83","1,77","1,64","430,00","704,00"
seq2,no_checks,,,,,,,,,,,,,,,,,,,,,,
seq2,no_checks,INITIAL,,,"0,05","2,35","1,97",,,,,,,"1,76","20,34","24,54","21,86",,,,,,
seq2,no_checks,1 / 100,,,"1,42","0,42","14,29",,,,,,,"1,76","13,97","15,17","3,42",,,,,,
seq2,no_checks,2 / 100,,,"1,46","0,42","15,15",,,,,,,"1,76","14,14","15,26","3,07",,,,,,
seq2,no_checks,3 / 100,,,"1,56","0,41","16,07",,,,,,,"1,76","14,25","15,32","2,80",,,,,,
seq2,no_checks,4 / 100,,,"1,66","0,41","16,94",,,,,,,"1,76","14,27","15,33","2,76",,,,,,
seq2,no_checks,5 / 100,,,"1,60","0,41","16,28",,,,,,,"1,76","14,28","15,33","2,73",,,,,,
seq2,no_checks,6 / 100,,,"1,62","0,41","16,50",,,,,,,"1,76","14,28","15,33","2,73",,,,,,
seq2,no_checks,FINAL,,,"1,62","0,41","16,50",,,,,,,"1,76","14,28","15,33","2,73","29,82","809,54","1,77","1,93","433,00","758,00"
seq3,no_checks,,,,,,,,,,,,,,,,,,,,,,
seq3,no_checks,INITIAL,,,"0,03","1,45","5,57",,,,,,,"1,93","18,83","23,52","18,28",,,,,,
seq3,no_checks,1 / 100,,,"0,64","0,61","2,28",,,,,,,"1,93","11,46","14,22","9,09",,,,,,
seq3,no_checks,2 / 100,,,"0,39","0,53","1,47",,,,,,,"1,93","8,58","9,91","3,99",,,,,,
seq3,no_checks,3 / 100,,,"0,35","0,53","1,23",,,,,,,"1,93","8,53","9,73","3,62",,,,,,
seq3,no_checks,4 / 100,,,"0,35","0,53","1,27",,,,,,,"1,93","8,52","9,73","3,60",,,,,,
seq3,no_checks,5 / 100,,,"0,35","0,53","1,26",,,,,,,"1,93","8,51","9,66","3,47",,,,,,
seq3,no_checks,6 / 100,,,"0,34","0,53","1,23",,,,,,,"1,93","8,51","9,65","3,45",,,,,,
seq3,no_checks,7 / 100,,,"0,34","0,53","1,19",,,,,,,"1,93","8,50","9,64","3,43",,,,,,
seq3,no_checks,8 / 100,,,"0,33","0,53","1,19",,,,,,,"1,93","8,50","9,61","3,37",,,,,,
seq3,no_checks,9 / 100,,,"0,31","0,53","1,15",,,,,,,"1,93","8,49","9,58","3,30",,,,,,
seq3,no_checks,10 / 100,,,"0,30","0,53","1,11",,,,,,,"1,93","8,48","9,54","3,22",,,,,,
seq3,no_checks,11 / 100,,,"0,28","0,53","1,07",,,,,,,"1,93","8,47","9,50","3,12",,,,,,
seq3,no_checks,12 / 100,,,"0,28","0,53","1,06",,,,,,,"1,93","8,47","9,47","3,05",,,,,,
seq3,no_checks,13 / 100,,,"0,28","0,53","1,06",,,,,,,"1,93","8,48","9,47","3,02",,,,,,
