FarPoints
Level,Checks,Section,C1 std dev,C2 std dev,Rel. error,depthError,gloablTError,Global R X,Global R Y,Global R Z,Global t X,Global t Y,Global t Z,Av. movement,Av. error,RMSE,Av. up-to-scale error in 3D,Improv. (%),Final Vs Mov (%),t C1C2 norm (mm),pllx,nMchs,nMPs
seq0,checks,,,,,,,,,,,,,,,,,,,,,,
seq0,checks,INITIAL,,,"0,00","0,21","0,00",,,,,,,"1,63","38,50","49,00","38,86",,,,,,
seq0,checks,1 / 100,,,"0,00","0,08","0,67",,,,,,,"1,63","8,41","10,76","7,06",,,,,,
seq0,checks,2 / 100,,,"0,00","0,08","0,66",,,,,,,"1,63","8,40","10,74","7,03",,,,,,
seq0,checks,3 / 100,,,"0,00","0,08","0,66",,,,,,,"1,63","8,40","10,74","7,03",,,,,,
seq0,checks,FINAL,,,"0,00","0,08","0,66",,,,,,,"1,63","8,40","10,74","7,03","78,17","514,01","3,94","0,95","240,00","126,00"
seq0,no_checks,,,,,,,,,,,,,,,,,,,,,,
seq0,no_checks,INITIAL,,,"0,02","0,92","1,35",,,,,,,"1,76","18,64","22,71","18,79",,,,,,
seq0,no_checks,1 / 100,,,"0,09","0,42","1,30",,,,,,,"1,76","7,04","8,66","5,88",,,,,,
seq0,no_checks,2 / 100,,,"0,09","0,42","1,23",,,,,,,"1,76","6,86","8,47","5,63",,,,,,
seq0,no_checks,3 / 100,,,"0,09","0,42","1,23",,,,,,,"1,76","6,86","8,47","5,63",,,,,,
seq0,no_checks,FINAL,,,"0,09","0,42","1,23",,,,,,,"1,76","6,86","8,47","5,63","63,19","390,08","1,77","1,53","402,00","602,00"
seq1,no_checks,,,,,,,,,,,,,,,,,,,,,,
seq1,no_checks,INITIAL,,,"0,03","1,25","2,38",,,,,,,"1,87","21,71","27,02","21,10",,,,,,
seq1,no_checks,1 / 100,,,"0,17","0,43","1,16",,,,,,,"1,87","5,59","6,74","3,85",,,,,,
seq1,no_checks,2 / 100,,,"0,17","0,43","0,91",,,,,,,"1,87","5,60","6,75","3,87",,,,,,
seq1,no_checks,3 / 100,,,"0,17","0,43","1,01",,,,,,,"1,87","5,63","6,78","3,89",,,,,,
seq1,no_checks,4 / 100,,,"0,17","0,43","0,93",,,,,,,"1,87","5,64","6,81","3,90",,,,,,
seq1,no_checks,5 / 100,,,"0,16","0,43","0,89",,,,,,,"1,87","5,51","6,62","3,67",,,,,,
seq1,no_checks,6 / 100,,,"0,18","0,43","1,01",,,,,,,"1,87","5,49","6,58","3,62",,,,,,
seq1,no_checks,7 / 100,,,"0,18","0,43","0,99",,,,,,,"1,87","5,48","6,57","3,60",,,,,,
seq1,no_checks,8 / 100,,,"0,18","0,43","1,00",,,,,,,"1,87","5,48","6,56","3,59",,,,,,
seq1,no_checks,FINAL,,,"0,18","0,43","1,00",,,,,,,"1,87","5,48","6,56","3,59","74,76","293,20","1,77","1,65","429,00","702,00"
seq2,no_checks,,,,,,,,,,,,,,,,,,,,,,
seq2,no_checks,INITIAL,,,"0,04","2,32","1,83",,,,,,,"1,76","20,28","24,46","21,78",,,,,,
seq2,no_checks,1 / 100,,,"0,05","2,30","0,61",,,,,,,"1,76","20,20","24,33","21,85",,,,,,
seq2,no_checks,2 / 100,,,"1,03","0,47","11,00",,,,,,,"1,76","13,91","15,27","4,03",,,,,,
seq2,no_checks,3 / 100,,,"1,52","0,45","17,42",,,,,,,"1,76","14,37","15,44","2,86",,,,,,
seq2,no_checks,4 / 100,,,"1,62","0,44","18,89",,,,,,,"1,76","14,59","15,56","2,10",,,,,,
seq2,no_checks,5 / 100,,,"1,58","0,44","19,43",,,,,,,"1,76","14,63","15,58","1,91",,,,,,
seq2,no_checks,6 / 100,,,"1,65","0,44","20,36",,,,,,,"1,76","14,64","15,59","1,90",,,,,,
seq2,no_checks,7 / 100,,,"1,64","0,44","20,55",,,,,,,"1,76","14,64","15,59","1,90",,,,,,
seq2,no_checks,FINAL,,,"1,64","0,44","20,55",,,,,,,"1,76","14,64","15,59","1,90","27,80","829,79","1,77","1,93","431,00","756,00"
seq3,no_checks,,,,,,,,,,,,,,,,,,,,,,
seq3,no_checks,INITIAL,,,"0,04","1,40","5,23",,,,,,,"1,94","18,83","23,51","18,25",,,,,,
seq3,no_checks,1 / 100,,,"0,34","0,53","1,15",,,,,,,"1,94","8,30","9,53","3,76",,,,,,
seq3,no_checks,2 / 100,,,"0,34","0,53","1,11",,,,,,,"1,94","8,29","9,52","3,74",,,,,,
seq3,no_checks,3 / 100,,,"0,34","0,53","1,14",,,,,,,"1,94","8,29","9,52","3,73",,,,,,
seq3,no_checks,FINAL,,,"0,34","0,53","1,14",,,,,,,"1,94","8,29","9,52","3,73","55,95","428,02","1,77","1,99","558,00","1094,00"
seq4,no_checks,,,,,,,,,,,,,,,,,,,,,,
seq4,no_checks,INITIAL,,,"0,03","3,32","1,66",,,,,,,"2,20","22,31","25,37","22,86",,,,,,
seq4,no_checks,1 / 100,,,"0,30","1,01","2,20",,,,,,,"2,20","19,66","21,11","14,98",,,,,,
seq4,no_checks,2 / 100,,,"0,35","0,73","2,73",,,,,,,"2,20","20,47","21,76","34,06",,,,,,
seq4,no_checks,3 / 100,,,"0,35","0,73","2,63",,,,,,,"2,20","20,47","21,76","12,59",,,,,,
seq4,no_checks,4 / 100,,,"0,36","0,73","2,67",,,,,,,"2,20","20,47","21,76","12,02",,,,,,
seq4,no_checks,FINAL,,,"0,36","0,73","2,67",,,,,,,"2,20","20,47","21,76","12,02","8,23","930,18","1,77","2,37","386,00","690,00"
seq5,no_checks,,,,,,,,,,,,,,,,,,,,,,
seq5,no_checks,INITIAL,,,"0,06","1,17","1,71",,,,,,,"2,28","28,64","32,21","22,71",,,,,,
seq5,no_checks,1 / 100,,,"0,26","0,25","3,77",,,,,,,"2,28","19,29","20,61","3,24",,,,,,
seq5,no_checks,2 / 100,,,"0,27","0,24","3,56",,,,,,,"2,28","19,38","20,61","2,96",,,,,,
seq5,no_checks,3 / 100,,,"0,26","0,24","3,59",,,,,,,"2,28","19,38","20,61","2,95",,,,,,
seq5,no_checks,FINAL,,,"0,26","0,24","3,59",,,,,,,"2,28","19,38","20,61","2,95","32,34","848,54","1,77","2,07","201,00","354,00"
