FarPoints
Level,Checks,Section,C1 std dev,C2 std dev,Rel. error,depthError,gloablTError,Global R X,Global R Y,Global R Z,Global t X,Global t Y,Global t Z,Av. movement,Av. error,RMSE,Av. up-to-scale error in 3D,Improv. (%),Final Vs Mov (%),t C1C2 norm (mm),pllx,nMchs,nMPs
seq0,checks,,,,,,,,,,,,,,,,,,,,,,
seq0,checks,INITIAL,,,"0,00","0,19","0,00",,,,,,,"1,63","39,01","49,42","39,44",,,,,,
seq0,checks,1 / 100,,,"0,02","0,08","0,56",,,,,,,"1,63","8,82","9,62","0,00",,,,,,
seq0,checks,2 / 100,,,"0,02","0,08","0,56",,,,,,,"1,63","8,82","9,62","0,00",,,,,,
seq0,checks,FINAL,,,"0,02","0,08","0,56",,,,,,,"1,63","8,82","9,62","0,00","77,40","540,15","3,94","0,98","242,00","128,00"
seq0,no_checks,,,,,,,,,,,,,,,,,,,,,,
seq0,no_checks,INITIAL,,,"0,03","0,86","1,76",,,,,,,"1,76","18,61","22,70","18,75",,,,,,
seq0,no_checks,1 / 100,,,"0,12","0,32","1,18",,,,,,,"1,76","6,62","8,18","5,28",,,,,,
seq0,no_checks,2 / 100,,,"0,13","0,32","0,98",,,,,,,"1,76","6,18","7,61","4,46",,,,,,
seq0,no_checks,3 / 100,,,"0,13","0,32","0,98",,,,,,,"1,76","6,18","7,61","4,45",,,,,,
seq0,no_checks,FINAL,,,"0,13","0,32","0,98",,,,,,,"1,76","6,18","7,61","4,45","66,80","351,26","1,77","1,53","401,00","602,00"
seq1,no_checks,,,,,,,,,,,,,,,,,,,,,,
seq1,no_checks,INITIAL,,,"0,03","1,28","2,37",,,,,,,"1,87","21,98","27,40","21,36",,,,,,
seq1,no_checks,1 / 100,,,"0,28","0,41","2,00",,,,,,,"1,87","7,78","9,36","6,68",,,,,,
seq1,no_checks,2 / 100,,,"0,21","0,39","1,35",,,,,,,"1,87","6,18","7,48","4,84",,,,,,
seq1,no_checks,3 / 100,,,"0,20","0,39","1,34",,,,,,,"1,87","6,18","7,47","4,83",,,,,,
seq1,no_checks,4 / 100,,,"0,21","0,39","1,37",,,,,,,"1,87","6,18","7,47","4,82",,,,,,
seq1,no_checks,5 / 100,,,"0,20","0,39","1,37",,,,,,,"1,87","6,18","7,46","4,81",,,,,,
seq1,no_checks,FINAL,,,"0,20","0,39","1,37",,,,,,,"1,87","6,18","7,46","4,81","71,90","330,94","1,77","1,64","431,00","706,00"
seq2,no_checks,,,,,,,,,,,,,,,,,,,,,,
seq2,no_checks,INITIAL,,,"0,05","2,36","1,97",,,,,,,"1,76","20,34","24,54","21,86",,,,,,
seq2,no_checks,1 / 100,,,"1,42","0,44","14,29",,,,,,,"1,76","13,97","15,17","3,42",,,,,,
seq2,no_checks,2 / 100,,,"1,46","0,44","15,15",,,,,,,"1,76","14,14","15,26","3,07",,,,,,
seq2,no_checks,3 / 100,,,"1,56","0,43","16,07",,,,,,,"1,76","14,25","15,32","2,80",,,,,,
seq2,no_checks,4 / 100,,,"1,66","0,43","16,94",,,,,,,"1,76","14,27","15,33","2,76",,,,,,
seq2,no_checks,5 / 100,,,"1,60","0,43","16,28",,,,,,,"1,76","14,28","15,33","2,73",,,,,,
seq2,no_checks,6 / 100,,,"1,62","0,43","16,50",,,,,,,"1,76","14,28","15,33","2,73",,,,,,
seq2,no_checks,FINAL,,,"1,62","0,43","16,50",,,,,,,"1,76","14,28","15,33","2,73","29,82","809,54","1,77","1,93","433,00","758,00"
seq3,no_checks,,,,,,,,,,,,,,,,,,,,,,
seq3,no_checks,INITIAL,,,"0,04","1,44","5,23",,,,,,,"1,94","18,83","23,51","18,25",,,,,,
seq3,no_checks,1 / 100,,,"0,34","0,52","1,15",,,,,,,"1,94","8,30","9,53","3,76",,,,,,
seq3,no_checks,2 / 100,,,"0,34","0,51","1,11",,,,,,,"1,94","8,29","9,52","3,74",,,,,,
seq3,no_checks,3 / 100,,,"0,34","0,51","1,14",,,,,,,"1,94","8,29","9,52","3,73",,,,,,
seq3,no_checks,FINAL,,,"0,34","0,51","1,14",,,,,,,"1,94","8,29","9,52","3,73","55,95","428,02","1,77","1,99","558,00","1094,00"
seq4,no_checks,,,,,,,,,,,,,,,,,,,,,,
seq4,no_checks,INITIAL,,,"0,05","3,17","1,72",,,,,,,"2,20","22,27","25,36","22,94",,,,,,
seq4,no_checks,1 / 100,,,"0,54","0,78","2,65",,,,,,,"2,20","19,97","21,32","14,17",,,,,,
seq4,no_checks,2 / 100,,,"0,60","0,78","2,34",,,,,,,"2,20","19,96","21,31","14,14",,,,,,
seq4,no_checks,3 / 100,,,"0,59","0,78","2,35",,,,,,,"2,20","19,96","21,31","14,15",,,,,,
seq4,no_checks,FINAL,,,"0,59","0,78","2,35",,,,,,,"2,20","19,96","21,31","14,15","10,36","907,89","1,77","2,37","385,00","688,00"
seq5,no_checks,,,,,,,,,,,,,,,,,,,,,,
seq5,no_checks,INITIAL,,,"0,03","1,24","2,14",,,,,,,"2,28","28,56","32,09","22,56",,,,,,
seq5,no_checks,1 / 100,,,"0,17","0,22","2,52",,,,,,,"2,28","19,67","20,54","1,36",,,,,,
seq5,no_checks,2 / 100,,,"0,20","0,22","3,06",,,,,,,"2,28","19,70","20,55","1,31",,,,,,
seq5,no_checks,3 / 100,,,"0,20","0,22","3,19",,,,,,,"2,28","19,70","20,55","1,31",,,,,,
seq5,no_checks,FINAL,,,"0,20","0,22","3,19",,,,,,,"2,28","19,70","20,55","1,31","31,01","863,61","1,77","2,10","205,00","362,00"
