{'InRays'},,,,,,,,,,,,,,,,,,
Datos,Shape,Gaussian,Rigid,Section,C1 std dev,C2 std dev,Rel. error,Global rotation X,Global rotation Y,Global rotation Z,Global translation X,Global translation Y,Global translation Z,Av. movement,Av. error,RMSE,Improv. (%),Final Vs Mov (%)
,,Mov.(mm)
Depth (mm),Shape,Gaussian,Rigid,,,,,X,Y,Z,X,Y,Z,,,,,
20,Planar,"2,5",0,INITIAL,"0,00","0,00","1,99e-01","1,00","1,00","1,00","0,0","0,0","0,0","4,15","6,48","8,14",,
20,Planar,"2,5",0,1 / 20,"0,95","1,21","1,51e-02","1,00","1,00","1,00","-4,18","-1,98","0,45",,"8,03","9,04",,
20,Planar,"2,5",0,2 / 20,"1,02","1,18","5,88e-03","1,00","1,00","1,00","-4,59","-2,23","0,25",,"8,02","8,92",,
20,Planar,"2,5",0,3 / 20,"1,20","1,35","3,54e-03","1,00","1,00","1,00","-4,39","-2,21","0,39",,"8,04","8,92",,
20,Planar,"2,5",0,4 / 20,"1,15","1,28","2,85e-03","1,00","1,00","1,00","-4,4","-2,22","0,33",,"8,05","8,91",,
20,Planar,"2,5",0,5 / 20,"1,13","1,26","2,38e-03","1,00","1,00","1,00","-4,4","-2,24","0,3",,"8,06","8,92",,
20,Planar,"2,5",0,6 / 20,"1,11","1,24","1,99e-03","1,00","1,00","1,00","-4,27","-2,23","0,52",,"8,08","8,94",,
20,Planar,"2,5",0,7 / 20,"1,07","1,20","1,95e-03","1,00","1,00","1,00","-4,31","-2,26","0,41",,"8,09","8,95",,
20,Planar,"2,5",0,8 / 20,"1,01","1,14","1,84e-03","1,00","1,00","1,00","-4,27","-2,26","0,44",,"8,11","8,98",,
20,Planar,"2,5",0,9 / 20,"1,01","1,13","1,81e-03","1,00","1,00","1,00","-4,23","-2,27","0,47",,"8,11","8,99",,
20,Planar,"2,5",0,10 / 20,"0,95","1,07","1,98e-03","1,00","1,00","1,00","-4,26","-2,28","0,45",,"8,11","8,99",,
20,Planar,"2,5",0,11 / 20,"0,97","1,09","1,83e-03","1,00","1,00","1,00","-4,23","-2,28","0,51",,"8,12","9,00",,
20,Planar,"2,5",0,12 / 20,"0,94","1,06","1,91e-03","1,00","1,00","1,00","-4,22","-2,29","0,5",,"8,13","9,01",,
20,Planar,"2,5",0,13 / 20,"0,93","1,04","1,90e-03","1,00","1,00","1,00","-4,21","-2,31","0,52",,"8,15","9,04",,
20,Planar,"2,5",0,14 / 20,"0,92","1,03","1,89e-03","1,00","1,00","1,00","-4,22","-2,31","0,55",,"8,15","9,04",,
20,Planar,"2,5",0,15 / 20,"0,84","0,95","2,31e-03","1,00","1,00","1,00","-4,2","-2,3","0,55",,"8,15","9,04",,
20,Planar,"2,5",0,16 / 20,"0,94","1,05","1,79e-03","1,00","1,00","1,00","-4,2","-2,32","0,56",,"8,17","9,06",,
20,Planar,"2,5",0,17 / 20,"0,93","1,04","1,83e-03","1,00","1,00","1,00","-4,22","-2,33","0,56",,"8,17","9,07",,
20,Planar,"2,5",0,18 / 20,"0,92","1,03","1,82e-03","1,00","1,00","1,00","-4,23","-2,33","0,58",,"8,17","9,07",,
20,Planar,"2,5",0,19 / 20,"0,92","1,03","1,82e-03","1,00","1,00","1,00","-4,22","-2,34","0,58",,"8,18","9,08",,
20,Planar,"2,5",0,FINAL,"0,92","1,03","1,82e-03","1,00","1,00","1,00","-4,21","-2,34","0,59","4,15","8,18","9,08","-26,28","196,94"
20,Planar,0,"2,5",INITIAL,"0,00","0,00","2,02e-01","1,00","1,00","1,00","0,0","0,0","0,0","2,50","6,69","8,50",,
20,Planar,0,"2,5",1 / 20,"3,10","3,50","8,13e-03","1,00","1,00","1,00","-4,65","1,23","-1,64",,"3,59","4,45",,
20,Planar,0,"2,5",2 / 20,"1,05","1,55","2,57e-03","1,00","1,00","1,00","-4,55","1,73","-1,53",,"2,69","3,61",,
20,Planar,0,"2,5",3 / 20,"0,94","1,25","1,17e-03","1,00","1,00","1,00","-4,37","1,44","-1,55",,"2,47","3,35",,
20,Planar,0,"2,5",4 / 20,"0,94","1,17","7,25e-04","1,00","1,00","1,00","-4,33","1,69","-1,55",,"2,36","3,22",,
20,Planar,0,"2,5",5 / 20,"0,90","1,08","5,58e-04","1,00","1,00","1,00","-4,26","1,63","-1,53",,"2,26","3,10",,
20,Planar,0,"2,5",6 / 20,"1,16","1,30","1,61e-04","1,00","1,00","1,00","-4,13","1,73","-1,51",,"2,12","2,92",,
20,Planar,0,"2,5",7 / 20,"1,17","1,31","1,03e-04","1,00","1,00","1,00","-4,1","1,74","-1,5",,"2,10","2,90",,
20,Planar,0,"2,5",8 / 20,"1,15","1,30","8,45e-05","1,00","1,00","1,00","-4,09","1,73","-1,51",,"2,09","2,88",,
20,Planar,0,"2,5",9 / 20,"1,14","1,29","7,19e-05","1,00","1,00","1,00","-4,07","1,76","-1,48",,"2,07","2,86",,
20,Planar,0,"2,5",10 / 20,"1,13","1,27","6,73e-05","1,00","1,00","1,00","-4,07","1,75","-1,5",,"2,05","2,83",,
20,Planar,0,"2,5",11 / 20,"1,11","1,25","6,35e-05","1,00","1,00","1,00","-4,04","1,77","-1,48",,"2,02","2,80",,
20,Planar,0,"2,5",12 / 20,"1,10","1,24","6,20e-05","1,00","1,00","1,00","-4,03","1,77","-1,49",,"2,00","2,77",,
20,Planar,0,"2,5",13 / 20,"1,08","1,22","6,35e-05","1,00","1,00","1,00","-4,0","1,78","-1,47",,"1,97","2,73",,
20,Planar,0,"2,5",14 / 20,"1,07","1,21","6,31e-05","1,00","1,00","1,00","-3,99","1,78","-1,46",,"1,97","2,72",,
20,Planar,0,"2,5",15 / 20,"1,07","1,20","6,25e-05","1,00","1,00","1,00","-3,98","1,79","-1,45",,"1,95","2,70",,
20,Planar,0,"2,5",16 / 20,"1,06","1,19","6,22e-05","1,00","1,00","1,00","-3,97","1,79","-1,47",,"1,94","2,68",,
20,Planar,0,"2,5",17 / 20,"1,03","1,17","6,63e-05","1,00","1,00","1,00","-3,96","1,79","-1,47",,"1,92","2,66",,
20,Planar,0,"2,5",18 / 20,"1,02","1,15","6,57e-05","1,00","1,00","1,00","-3,93","1,8","-1,43",,"1,90","2,62",,
20,Planar,0,"2,5",19 / 20,"1,02","1,15","6,07e-05","1,00","1,00","1,00","-3,92","1,8","-1,42",,"1,88","2,60",,
20,Planar,0,"2,5",FINAL,"0,99","1,12","5,89e-05","1,00","1,00","1,00","-3,88","1,81","-1,42","2,50","1,84","2,54","72,58","73,42"
20,Planar,"2,5","2,5",INITIAL,"0,00","0,00","1,88e-01","1,00","1,00","1,00","0,0","0,0","0,0","4,73","6,51","8,23",,
20,Planar,"2,5","2,5",1 / 20,"0,88","1,08","2,07e-02","1,00","1,00","1,00","1,77","7,51","1,33",,"5,39","7,16",,
20,Planar,"2,5","2,5",2 / 20,"1,04","1,14","5,15e-03","1,00","1,00","1,00","2,0","7,91","1,11",,"5,23","6,69",,
20,Planar,"2,5","2,5",3 / 20,"1,08","1,17","3,43e-03","1,00","1,00","1,00","2,08","7,94","1,07",,"5,24","6,69",,
20,Planar,"2,5","2,5",4 / 20,"1,23","1,30","2,57e-03","1,00","1,00","1,00","2,09","7,95","1,09",,"5,26","6,69",,
20,Planar,"2,5","2,5",5 / 20,"1,06","1,13","2,88e-03","1,00","1,00","1,00","2,11","7,93","1,07",,"5,26","6,69",,
20,Planar,"2,5","2,5",6 / 20,"1,05","1,12","2,77e-03","1,00","1,00","1,00","2,15","7,93","1,09",,"5,27","6,70",,
20,Planar,"2,5","2,5",7 / 20,"1,01","1,07","2,82e-03","1,00","1,00","1,00","2,16","7,92","1,09",,"5,28","6,70",,
20,Planar,"2,5","2,5",8 / 20,"1,01","1,07","2,64e-03","1,00","1,00","1,00","2,2","7,9","1,1",,"5,32","6,72",,
20,Planar,"2,5","2,5",9 / 20,"0,99","1,06","2,65e-03","1,00","1,00","1,00","2,17","7,89","1,08",,"5,32","6,72",,
20,Planar,"2,5","2,5",10 / 20,"0,97","1,03","2,72e-03","1,00","1,00","1,00","2,21","7,86","1,09",,"5,34","6,72",,
20,Planar,"2,5","2,5",11 / 20,"0,96","1,02","2,71e-03","1,00","1,00","1,00","2,2","7,83","1,08",,"5,35","6,73",,
20,Planar,"2,5","2,5",12 / 20,"0,96","1,01","2,70e-03","1,00","1,00","1,00","2,19","7,83","1,08",,"5,36","6,73",,
20,Planar,"2,5","2,5",13 / 20,"0,97","1,03","2,62e-03","1,00","1,00","1,00","2,2","7,82","1,08",,"5,37","6,73",,
20,Planar,"2,5","2,5",14 / 20,"0,98","1,04","2,54e-03","1,00","1,00","1,00","2,21","7,8","1,08",,"5,38","6,74",,
20,Planar,"2,5","2,5",15 / 20,"0,95","1,01","2,70e-03","1,00","1,00","1,00","2,22","7,79","1,08",,"5,37","6,73",,
20,Planar,"2,5","2,5",16 / 20,"0,96","1,02","2,63e-03","1,00","1,00","1,00","2,2","7,78","1,08",,"5,38","6,74",,
20,Planar,"2,5","2,5",17 / 20,"0,96","1,02","2,62e-03","1,00","1,00","1,00","2,21","7,76","1,08",,"5,38","6,74",,
20,Planar,"2,5","2,5",18 / 20,"0,96","1,01","2,61e-03","1,00","1,00","1,00","2,2","7,74","1,08",,"5,39","6,74",,
20,Planar,"2,5","2,5",19 / 20,"0,96","1,01","2,60e-03","1,00","1,00","1,00","2,19","7,71","1,07",,"5,40","6,74",,
20,Planar,"2,5","2,5",FINAL,"0,96","1,01","2,61e-03","1,00","1,00","1,00","2,18","7,7","1,07","4,73","5,40","6,74","17,14","114,11"
20,Planar,10,0,INITIAL,"0,00","0,00","6,24e-01","1,00","1,00","1,00","0,0","0,0","0,0","16,59","6,47","8,15",,
20,Planar,10,0,1 / 20,"2,93","4,77","1,10e-01","1,00","1,00","1,00","-31,07","4,6","-9,73",,"41,05","44,20",,
20,Planar,10,0,2 / 20,"1,16","1,32","1,26e-01","1,00","1,00","1,00","-32,18","3,17","-9,94",,"42,13","45,57",,
20,Planar,10,0,3 / 20,"1,23","1,39","1,17e-01","1,00","1,00","1,00","-32,04","2,94","-9,66",,"42,39","45,91",,
20,Planar,10,0,4 / 20,"1,02","1,30","1,18e-01","1,00","1,00","1,00","-32,38","2,89","-9,68",,"42,64","46,22",,
20,Planar,10,0,5 / 20,"1,10","1,35","1,13e-01","1,00","1,00","1,00","-33,1","2,48","-10,08",,"43,28","47,02",,
20,Planar,10,0,6 / 20,"1,05","1,30","1,12e-01","1,00","1,00","1,00","-33,39","2,36","-10,33",,"43,49","47,26",,
20,Planar,10,0,7 / 20,"1,12","1,37","1,11e-01","1,00","1,00","1,00","-33,58","2,16","-10,09",,"44,01","47,89",,
20,Planar,10,0,8 / 20,"1,09","1,33","1,10e-01","1,00","1,00","1,00","-34,05","2,14","-10,49",,"44,21","48,12",,
20,Planar,10,0,9 / 20,"1,12","1,32","1,11e-01","1,00","1,00","1,00","-34,19","1,97","-10,4",,"44,44","48,40",,
20,Planar,10,0,10 / 20,"1,07","1,26","1,10e-01","1,00","1,00","1,00","-34,42","1,99","-10,59",,"44,64","48,64",,
20,Planar,10,0,11 / 20,"1,12","1,27","1,10e-01","1,00","1,00","1,00","-34,83","1,79","-10,8",,"44,82","48,85",,
20,Planar,10,0,12 / 20,"1,05","1,18","1,10e-01","1,00","1,00","1,00","-34,76","1,9","-10,76",,"44,99","49,05",,
20,Planar,10,0,13 / 20,"1,14","1,27","1,10e-01","1,00","1,00","1,00","-35,73","1,51","-11,37",,"45,44","49,55",,
20,Planar,10,0,14 / 20,"1,01","1,13","1,09e-01","1,00","1,00","1,00","-35,84","1,48","-11,16",,"45,72","49,88",,
20,Planar,10,0,15 / 20,"1,13","1,30","1,09e-01","1,00","1,00","1,00","-35,91","1,4","-11,35",,"45,91","50,08",,
20,Planar,10,0,16 / 20,"1,12","1,23","1,05e-01","1,00","1,00","1,00","-36,47","1,21","-11,47",,"46,21","50,43",,
20,Planar,10,0,17 / 20,"1,13","1,24","1,08e-01","1,00","1,00","1,00","-36,85","1,12","-11,56",,"46,54","50,81",,
20,Planar,10,0,18 / 20,"1,10","1,20","1,05e-01","1,00","1,00","1,00","-37,49","0,94","-11,91",,"46,93","51,24",,
20,Planar,10,0,19 / 20,"1,10","1,20","1,07e-01","1,00","1,00","1,00","-37,7","0,82","-11,89",,"47,09","51,42",,
20,Planar,10,0,FINAL,"1,02","1,10","1,09e-01","1,00","1,00","1,00","-38,06","0,73","-12,09","16,59","47,25","51,60","-629,81","284,91"
20,Planar,0,10,INITIAL,"0,00","0,00","1,74e-01","1,00","1,00","1,00","0,0","0,0","0,0","10,00","6,50","8,20",,
20,Planar,0,10,1 / 20,"1,02","1,01","1,10e-02","1,00","1,00","1,00","-10,09","7,54","-2,24",,"5,45","6,84",,
20,Planar,0,10,2 / 20,"0,55","0,52","9,83e-04","1,00","1,00","1,00","-9,4","4,95","-2,96",,"4,78","5,34",,
20,Planar,0,10,3 / 20,"0,43","0,41","4,32e-04","1,00","1,00","1,00","-9,28","5,0","-3,04",,"4,76","5,31",,
20,Planar,0,10,4 / 20,"0,46","0,45","2,33e-04","1,00","1,00","1,00","-9,33","4,94","-3,0",,"4,76","5,29",,
20,Planar,0,10,5 / 20,"0,51","0,50","1,44e-04","1,00","1,00","1,00","-9,29","4,94","-3,08",,"4,76","5,28",,
20,Planar,0,10,6 / 20,"0,54","0,52","1,07e-04","1,00","1,00","1,00","-9,28","4,93","-3,08",,"4,76","5,28",,
20,Planar,0,10,7 / 20,"0,54","0,52","9,27e-05","1,00","1,00","1,00","-9,25","4,92","-3,07",,"4,76","5,27",,
20,Planar,0,10,8 / 20,"0,54","0,52","8,59e-05","1,00","1,00","1,00","-9,25","4,91","-3,09",,"4,76","5,27",,
20,Planar,0,10,9 / 20,"0,53","0,51","8,37e-05","1,00","1,00","1,00","-9,23","4,9","-3,09",,"4,75","5,26",,
20,Planar,0,10,10 / 20,"0,52","0,50","7,80e-05","1,00","1,00","1,00","-9,21","4,87","-3,11",,"4,75","5,25",,
20,Planar,0,10,11 / 20,"0,52","0,50","7,11e-05","1,00","1,00","1,00","-9,19","4,85","-3,12",,"4,75","5,24",,
20,Planar,0,10,12 / 20,"0,57","0,55","5,63e-05","1,00","1,00","1,00","-9,17","4,84","-3,13",,"4,75","5,24",,
20,Planar,0,10,13 / 20,"0,56","0,54","5,56e-05","1,00","1,00","1,00","-9,16","4,83","-3,13",,"4,75","5,24",,
20,Planar,0,10,14 / 20,"0,55","0,53","5,50e-05","1,00","1,00","1,00","-9,14","4,81","-3,14",,"4,75","5,23",,
20,Planar,0,10,15 / 20,"0,55","0,53","5,49e-05","1,00","1,00","1,00","-9,14","4,81","-3,15",,"4,75","5,23",,
20,Planar,0,10,16 / 20,"0,54","0,52","5,42e-05","1,00","1,00","1,00","-9,13","4,79","-3,16",,"4,75","5,22",,
20,Planar,0,10,17 / 20,"0,53","0,51","5,35e-05","1,00","1,00","1,00","-9,11","4,77","-3,18",,"4,75","5,22",,
20,Planar,0,10,18 / 20,"0,52","0,51","5,30e-05","1,00","1,00","1,00","-9,1","4,76","-3,18",,"4,75","5,21",,
20,Planar,0,10,19 / 20,"0,51","0,50","5,25e-05","1,00","1,00","1,00","-9,09","4,74","-3,19",,"4,75","5,21",,
20,Planar,0,10,FINAL,"0,51","0,50","5,20e-05","1,00","1,00","1,00","-9,07","4,73","-3,2","10,00","4,75","5,21","26,94","47,50"
20,Planar,10,10,INITIAL,"0,00","0,00","6,30e-01","1,00","1,00","1,00","0,0","0,0","0,0","17,77","6,51","8,20",,
20,Planar,10,10,1 / 20,"1,65","1,61","7,19e-02","0,99","0,98","0,98","-71,05","18,06","-6,8",,"65,99","67,43",,
20,Planar,10,10,2 / 20,"1,39","1,40","5,87e-02","0,99","0,98","0,98","-70,89","18,26","-5,78",,"66,27","67,74",,
20,Planar,10,10,3 / 20,"1,18","1,05","5,77e-02","0,99","0,98","0,98","-71,1","18,53","-5,19",,"66,66","68,15",,
20,Planar,10,10,4 / 20,"1,13","0,99","5,78e-02","0,99","0,98","0,98","-71,65","18,42","-5,59",,"66,82","68,32",,
20,Planar,10,10,5 / 20,"1,13","1,06","5,72e-02","0,99","0,98","0,98","-71,57","18,58","-5,17",,"66,97","68,48",,
20,Planar,10,10,6 / 20,"1,18","1,05","5,59e-02","0,99","0,98","0,98","-71,86","18,61","-5,29",,"67,14","68,65",,
20,Planar,10,10,7 / 20,"1,17","1,01","5,52e-02","0,99","0,98","0,98","-72,07","18,69","-5,23",,"67,28","68,79",,
20,Planar,10,10,8 / 20,"1,85","1,86","5,24e-02","0,99","0,98","0,98","-72,11","18,75","-5,05",,"67,52","69,04",,
20,Planar,10,10,9 / 20,"1,14","0,94","5,59e-02","0,99","0,98","0,98","-72,27","18,96","-4,7",,"67,73","69,24",,
20,Planar,10,10,10 / 20,"0,98","1,11","5,86e-02","0,99","0,98","0,98","-72,68","18,92","-4,72",,"67,91","69,43",,
20,Planar,10,10,11 / 20,"1,01","0,91","5,81e-02","0,99","0,98","0,98","-73,24","19,01","-4,7",,"68,28","69,81",,
20,Planar,10,10,12 / 20,"1,05","0,93","5,75e-02","0,99","0,98","0,98","-73,48","19,1","-4,62",,"68,51","70,03",,
20,Planar,10,10,13 / 20,"1,08","0,97","5,75e-02","0,99","0,98","0,98","-73,88","19,16","-4,6",,"68,80","70,32",,
20,Planar,10,10,14 / 20,"1,04","0,91","5,66e-02","0,99","0,98","0,98","-74,36","19,22","-4,6",,"69,13","70,66",,
20,Planar,10,10,15 / 20,"1,08","0,99","5,67e-02","0,99","0,98","0,98","-74,91","19,28","-4,64",,"69,51","71,03",,
20,Planar,10,10,16 / 20,"1,07","0,97","5,62e-02","0,99","0,98","0,98","-75,11","19,37","-4,52",,"69,75","71,27",,
20,Planar,10,10,17 / 20,"1,19","1,11","5,56e-02","0,99","0,98","0,98","-75,58","19,38","-4,69",,"69,99","71,52",,
20,Planar,10,10,18 / 20,"1,06","0,93","5,57e-02","0,99","0,98","0,98","-75,99","19,46","-4,59",,"70,35","71,87",,
20,Planar,10,10,19 / 20,"1,08","0,93","5,57e-02","0,99","0,98","0,98","-76,27","19,49","-4,61",,"70,57","72,08",,
20,Planar,10,10,FINAL,"0,83","0,83","5,86e-02","0,99","0,98","0,98","-76,49","19,49","-4,5","17,77","70,80","72,32","-987,23","398,35"
20,Gradual,0,"2,5",INITIAL,"0,00","0,00","1,96e-01","1,00","1,00","1,00","0,0","0,0","0,0","3,10","6,50","8,17",,
20,Gradual,0,"2,5",1 / 20,"4,06","5,04","7,36e-03","1,00","1,00","1,00","-6,58","3,29","-2,78",,"3,74","4,37",,
20,Gradual,0,"2,5",2 / 20,"1,18","1,38","1,28e-03","1,00","1,00","1,00","-7,18","2,8","-2,83",,"2,16","2,60",,
20,Gradual,0,"2,5",3 / 20,"0,91","0,94","7,10e-04","1,00","1,00","1,00","-7,36","2,78","-2,78",,"1,99","2,41",,
20,Gradual,0,"2,5",4 / 20,"0,87","0,85","5,82e-04","1,00","1,00","1,00","-7,37","2,73","-2,8",,"1,93","2,33",,
20,Gradual,0,"2,5",5 / 20,"0,84","0,80","5,26e-04","1,00","1,00","1,00","-7,37","2,67","-2,74",,"1,87","2,26",,
20,Gradual,0,"2,5",6 / 20,"0,97","0,92","3,71e-04","1,00","1,00","1,00","-7,4","2,62","-2,83",,"1,84","2,22",,
20,Gradual,0,"2,5",7 / 20,"1,01","0,95","3,38e-04","1,00","1,00","1,00","-7,4","2,59","-2,79",,"1,82","2,19",,
20,Gradual,0,"2,5",8 / 20,"1,01","0,94","3,32e-04","1,00","1,00","1,00","-7,4","2,57","-2,8",,"1,81","2,18",,
20,Gradual,0,"2,5",9 / 20,"0,99","0,91","3,33e-04","1,00","1,00","1,00","-7,41","2,54","-2,8",,"1,79","2,15",,
20,Gradual,0,"2,5",10 / 20,"0,97","0,89","3,33e-04","1,00","1,00","1,00","-7,41","2,52","-2,81",,"1,77","2,13",,
20,Gradual,0,"2,5",11 / 20,"0,96","0,87","3,31e-04","1,00","1,00","1,00","-7,42","2,49","-2,81",,"1,75","2,11",,
20,Gradual,0,"2,5",12 / 20,"0,94","0,85","3,25e-04","1,00","1,00","1,00","-7,43","2,44","-2,81",,"1,72","2,08",,
20,Gradual,0,"2,5",13 / 20,"0,92","0,83","3,25e-04","1,00","1,00","1,00","-7,44","2,41","-2,81",,"1,70","2,06",,
20,Gradual,0,"2,5",14 / 20,"0,89","0,81","3,25e-04","1,00","1,00","1,00","-7,45","2,36","-2,81",,"1,68","2,03",,
20,Gradual,0,"2,5",15 / 20,"0,87","0,78","3,26e-04","1,00","1,00","1,00","-7,47","2,31","-2,82",,"1,65","2,00",,
20,Gradual,0,"2,5",16 / 20,"0,85","0,77","3,28e-04","1,00","1,00","1,00","-7,47","2,28","-2,81",,"1,64","1,98",,
20,Gradual,0,"2,5",17 / 20,"0,83","0,75","3,29e-04","1,00","1,00","1,00","-7,49","2,22","-2,81",,"1,62","1,96",,
20,Gradual,0,"2,5",18 / 20,"0,82","0,74","3,29e-04","1,00","1,00","1,00","-7,49","2,2","-2,8",,"1,61","1,95",,
20,Gradual,0,"2,5",19 / 20,"0,81","0,73","3,30e-04","1,00","1,00","1,00","-7,5","2,16","-2,81",,"1,60","1,93",,
20,Gradual,0,"2,5",FINAL,"0,78","0,71","3,35e-04","1,00","1,00","1,00","-7,52","2,11","-2,81","3,10","1,58","1,91","75,65","51,14"
20,Gradual,"2,5","2,5",INITIAL,"0,00","0,00","1,95e-01","1,00","1,00","1,00","0,0","0,0","0,0","5,29","6,50","8,19",,
20,Gradual,"2,5","2,5",1 / 20,"0,91","1,18","1,73e-02","1,00","1,00","1,00","-17,45","-0,56","-0,96",,"7,94","8,89",,
20,Gradual,"2,5","2,5",2 / 20,"1,08","1,08","7,51e-03","1,00","1,00","1,00","-17,55","-0,69","-0,93",,"7,96","8,77",,
20,Gradual,"2,5","2,5",3 / 20,"1,11","1,11","5,95e-03","1,00","1,00","1,00","-17,37","-0,69","-0,78",,"7,97","8,76",,
20,Gradual,"2,5","2,5",4 / 20,"1,19","1,17","4,46e-03","1,00","1,00","1,00","-17,3","-0,74","-0,85",,"7,99","8,76",,
20,Gradual,"2,5","2,5",5 / 20,"1,15","1,14","4,34e-03","1,00","1,00","1,00","-17,18","-0,75","-0,64",,"8,00","8,76",,
20,Gradual,"2,5","2,5",6 / 20,"1,09","1,09","4,06e-03","1,00","1,00","1,00","-17,15","-0,81","-0,76",,"8,02","8,77",,
20,Gradual,"2,5","2,5",7 / 20,"1,02","1,01","4,12e-03","1,00","1,00","1,00","-17,04","-0,85","-0,6",,"8,04","8,79",,
20,Gradual,"2,5","2,5",8 / 20,"1,02","1,02","3,91e-03","1,00","1,00","1,00","-17,02","-0,88","-0,68",,"8,05","8,81",,
