{'TwoPoints'},,,,,,,,,,,,,,,,,,
Datos,Shape,Gaussian,Rigid,Section,C1 std dev,C2 std dev,Rel. error,Global rotation X,Global rotation Y,Global rotation Z,Global translation X,Global translation Y,Global translation Z,Av. movement,Av. error,RMSE,Improv. (%),Final Vs Mov (%)
,,Mov.(mm)
Depth (mm),Shape,Gaussian,Rigid,,,,,X,Y,Z,X,Y,Z,,,,,
20,Planar,"2,5",0,INITIAL,"2,12","3,02","0,00e+00","1,00","1,00","1,00","0,0","0,0","0,0","4,15","2,25","2,43",,
20,Planar,"2,5",0,1 / 20,"1,17","0,80","2,79e-03","1,00","1,00","1,00","0,25","-0,02","-0,34",,"2,02","2,29",,
20,Planar,"2,5",0,2 / 20,"1,25","0,88","1,78e-03","1,00","1,00","1,00","0,3","-0,06","-0,1",,"2,18","2,48",,
20,Planar,"2,5",0,3 / 20,"1,24","0,85","1,55e-03","1,00","1,00","1,00","0,31","-0,08","0,03",,"2,28","2,60",,
20,Planar,"2,5",0,4 / 20,"1,19","0,80","1,26e-03","1,00","1,00","1,00","0,28","-0,18","-0,07",,"2,47","2,82",,
20,Planar,"2,5",0,5 / 20,"1,24","0,85","8,07e-04","1,00","1,00","1,00","0,27","-0,25","-0,06",,"2,59","2,96",,
20,Planar,"2,5",0,6 / 20,"1,24","0,85","7,20e-04","1,00","1,00","1,00","0,28","-0,28","-0,09",,"2,63","3,00",,
20,Planar,"2,5",0,7 / 20,"1,27","0,87","5,63e-04","1,00","1,00","1,00","0,28","-0,31","-0,11",,"2,68","3,05",,
20,Planar,"2,5",0,8 / 20,"1,25","0,85","5,42e-04","1,00","1,00","1,00","0,26","-0,34","-0,06",,"2,72","3,10",,
20,Planar,"2,5",0,9 / 20,"1,27","0,87","4,60e-04","1,00","1,00","1,00","0,28","-0,36","-0,09",,"2,74","3,13",,
20,Planar,"2,5",0,10 / 20,"1,27","0,86","4,10e-04","1,00","1,00","1,00","0,27","-0,41","-0,1",,"2,79","3,18",,
20,Planar,"2,5",0,11 / 20,"1,27","0,86","3,71e-04","1,00","1,00","1,00","0,27","-0,43","-0,1",,"2,81","3,20",,
20,Planar,"2,5",0,12 / 20,"1,27","0,86","3,49e-04","1,00","1,00","1,00","0,26","-0,47","-0,09",,"2,84","3,24",,
20,Planar,"2,5",0,13 / 20,"1,28","0,86","3,19e-04","1,00","1,00","1,00","0,25","-0,48","-0,09",,"2,85","3,25",,
20,Planar,"2,5",0,14 / 20,"1,26","0,85","3,10e-04","1,00","1,00","1,00","0,25","-0,55","-0,09",,"2,89","3,30",,
20,Planar,"2,5",0,15 / 20,"1,28","0,87","2,48e-04","1,00","1,00","1,00","0,24","-0,56","-0,1",,"2,91","3,32",,
20,Planar,"2,5",0,16 / 20,"1,28","0,86","2,45e-04","1,00","1,00","1,00","0,23","-0,59","-0,1",,"2,92","3,33",,
20,Planar,"2,5",0,17 / 20,"1,27","0,85","2,59e-04","1,00","1,00","1,00","0,22","-0,61","-0,09",,"2,93","3,34",,
20,Planar,"2,5",0,18 / 20,"1,27","0,85","2,49e-04","1,00","1,00","1,00","0,23","-0,63","-0,1",,"2,94","3,35",,
20,Planar,"2,5",0,19 / 20,"1,29","0,86","1,77e-04","1,00","1,00","1,00","0,19","-0,84","-0,13",,"3,02","3,45",,
20,Planar,"2,5",0,FINAL,"1,29","0,86","1,85e-04","1,00","1,00","1,00","0,19","-0,85","-0,14","4,15","3,02","3,45","-34,27","72,76"
20,Planar,0,"2,5",INITIAL,"1,40","1,58","0,00e+00","1,00","1,00","1,00","0,0","0,0","0,0","2,50","1,50","1,59",,
20,Planar,0,"2,5",1 / 20,"0,68","0,48","1,41e-04","1,00","1,00","1,00","-0,62","1,02","-0,41",,"1,13","1,23",,
20,Planar,0,"2,5",2 / 20,"0,67","0,49","7,65e-05","1,00","1,00","1,00","-0,66","1,08","-0,33",,"1,11","1,21",,
20,Planar,0,"2,5",3 / 20,"0,63","0,43","7,81e-05","1,00","1,00","1,00","-0,72","1,14","-0,35",,"1,10","1,19",,
20,Planar,0,"2,5",4 / 20,"0,58","0,38","7,44e-05","1,00","1,00","1,00","-0,77","1,18","-0,47",,"1,10","1,19",,
20,Planar,0,"2,5",5 / 20,"0,53","0,34","8,58e-05","1,00","1,00","1,00","-0,79","1,2","-0,49",,"1,10","1,19",,
20,Planar,0,"2,5",6 / 20,"0,53","0,35","6,32e-05","1,00","1,00","1,00","-0,79","1,2","-0,49",,"1,10","1,19",,
20,Planar,0,"2,5",7 / 20,"0,53","0,35","5,06e-05","1,00","1,00","1,00","-0,79","1,21","-0,51",,"1,10","1,19",,
20,Planar,0,"2,5",8 / 20,"0,51","0,34","4,84e-05","1,00","1,00","1,00","-0,79","1,2","-0,51",,"1,11","1,20",,
20,Planar,0,"2,5",9 / 20,"0,51","0,34","4,44e-05","1,00","1,00","1,00","-0,79","1,2","-0,5",,"1,11","1,20",,
20,Planar,0,"2,5",10 / 20,"0,50","0,33","4,32e-05","1,00","1,00","1,00","-0,78","1,2","-0,51",,"1,11","1,21",,
20,Planar,0,"2,5",11 / 20,"0,48","0,32","4,21e-05","1,00","1,00","1,00","-0,78","1,19","-0,54",,"1,12","1,22",,
20,Planar,0,"2,5",12 / 20,"0,46","0,31","4,08e-05","1,00","1,00","1,00","-0,77","1,18","-0,55",,"1,13","1,23",,
20,Planar,0,"2,5",13 / 20,"0,44","0,30","4,04e-05","1,00","1,00","1,00","-0,77","1,17","-0,56",,"1,14","1,24",,
20,Planar,0,"2,5",14 / 20,"0,43","0,29","4,02e-05","1,00","1,00","1,00","-0,76","1,16","-0,57",,"1,14","1,25",,
20,Planar,0,"2,5",15 / 20,"0,43","0,29","4,00e-05","1,00","1,00","1,00","-0,76","1,15","-0,59",,"1,14","1,25",,
20,Planar,0,"2,5",16 / 20,"0,42","0,29","3,97e-05","1,00","1,00","1,00","-0,75","1,14","-0,6",,"1,15","1,26",,
20,Planar,0,"2,5",17 / 20,"0,41","0,28","3,95e-05","1,00","1,00","1,00","-0,75","1,12","-0,62",,"1,16","1,27",,
20,Planar,0,"2,5",18 / 20,"0,40","0,28","3,96e-05","1,00","1,00","1,00","-0,75","1,11","-0,62",,"1,16","1,27",,
20,Planar,0,"2,5",19 / 20,"0,40","0,28","3,95e-05","1,00","1,00","1,00","-0,74","1,11","-0,63",,"1,16","1,27",,
20,Planar,0,"2,5",FINAL,"0,40","0,28","3,95e-05","1,00","1,00","1,00","-0,74","1,1","-0,63","2,50","1,16","1,27","22,84","46,38"
20,Planar,"2,5","2,5",INITIAL,"2,34","3,25","0,00e+00","1,00","1,00","1,00","0,0","0,0","0,0","4,73","2,51","2,70",,
20,Planar,"2,5","2,5",1 / 20,"1,28","0,89","2,58e-03","1,00","1,00","1,00","-0,65","1,43","-0,3",,"2,01","2,28",,
20,Planar,"2,5","2,5",2 / 20,"1,31","0,89","1,77e-03","1,00","1,00","1,00","-0,81","1,54","-0,66",,"2,13","2,43",,
20,Planar,"2,5","2,5",3 / 20,"1,38","0,96","1,16e-03","1,00","1,00","1,00","-0,74","1,65","-0,42",,"2,23","2,55",,
20,Planar,"2,5","2,5",4 / 20,"1,21","0,79","1,41e-03","1,00","1,00","1,00","-0,82","1,78","-0,65",,"2,34","2,68",,
20,Planar,"2,5","2,5",5 / 20,"1,28","0,87","9,38e-04","1,00","1,00","1,00","-0,8","1,85","-0,53",,"2,41","2,76",,
20,Planar,"2,5","2,5",6 / 20,"1,31","0,88","6,80e-04","1,00","1,00","1,00","-0,82","1,93","-0,58",,"2,49","2,86",,
20,Planar,"2,5","2,5",7 / 20,"1,34","0,91","4,89e-04","1,00","1,00","1,00","-0,82","1,98","-0,54",,"2,54","2,91",,
20,Planar,"2,5","2,5",8 / 20,"1,37","0,94","3,58e-04","1,00","1,00","1,00","-0,83","2,0","-0,6",,"2,57","2,95",,
20,Planar,"2,5","2,5",9 / 20,"1,39","0,96","2,72e-04","1,00","1,00","1,00","-0,83","2,03","-0,59",,"2,60","2,98",,
20,Planar,"2,5","2,5",10 / 20,"1,39","0,94","2,63e-04","1,00","1,00","1,00","-0,84","2,06","-0,57",,"2,61","2,99",,
20,Planar,"2,5","2,5",11 / 20,"1,39","0,94","2,48e-04","1,00","1,00","1,00","-0,83","2,08","-0,6",,"2,62","3,01",,
20,Planar,"2,5","2,5",12 / 20,"1,38","0,92","2,45e-04","1,00","1,00","1,00","-0,84","2,11","-0,6",,"2,64","3,03",,
20,Planar,"2,5","2,5",13 / 20,"1,37","0,91","2,45e-04","1,00","1,00","1,00","-0,85","2,16","-0,58",,"2,66","3,06",,
20,Planar,"2,5","2,5",14 / 20,"1,36","0,90","2,45e-04","1,00","1,00","1,00","-0,85","2,19","-0,62",,"2,68","3,07",,
20,Planar,"2,5","2,5",15 / 20,"1,35","0,89","2,45e-04","1,00","1,00","1,00","-0,87","2,23","-0,6",,"2,69","3,09",,
20,Planar,"2,5","2,5",16 / 20,"1,33","0,88","2,46e-04","1,00","1,00","1,00","-0,87","2,28","-0,61",,"2,71","3,12",,
20,Planar,"2,5","2,5",17 / 20,"1,33","0,87","2,49e-04","1,00","1,00","1,00","-0,87","2,32","-0,62",,"2,72","3,13",,
20,Planar,"2,5","2,5",18 / 20,"1,32","0,87","2,49e-04","1,00","1,00","1,00","-0,89","2,35","-0,62",,"2,73","3,14",,
20,Planar,"2,5","2,5",19 / 20,"1,31","0,86","2,51e-04","1,00","1,00","1,00","-0,9","2,43","-0,63",,"2,75","3,17",,
20,Planar,"2,5","2,5",FINAL,"1,30","0,86","2,52e-04","1,00","1,00","1,00","-0,91","2,47","-0,63","4,73","2,76","3,18","-9,90","58,33"
20,Planar,10,0,INITIAL,"7,93","11,09","0,00e+00","1,00","1,00","1,00","0,0","0,0","0,0","16,59","8,34","9,06",,
20,Planar,10,0,1 / 20,"2,11","1,32","1,07e-01","1,00","1,00","1,00","-0,07","-0,12","-1,85",,"7,27","9,05",,
20,Planar,10,0,2 / 20,"1,14","0,89","1,25e-01","1,00","1,00","1,00","-0,55","-0,88","-2,81",,"8,08","10,21",,
20,Planar,10,0,3 / 20,"1,20","0,85","1,27e-01","1,00","1,00","1,00","-0,58","-1,34","-2,37",,"8,52","10,80",,
20,Planar,10,0,4 / 20,"1,16","0,84","1,28e-01","1,00","1,00","1,00","-0,77","-1,66","-3,11",,"8,84","11,23",,
20,Planar,10,0,5 / 20,"1,13","0,84","1,29e-01","1,00","1,00","1,00","-0,75","-1,98","-2,93",,"9,07","11,55",,
20,Planar,10,0,6 / 20,"1,16","0,83","1,30e-01","1,00","1,00","1,00","-1,26","-2,28","-3,49",,"9,28","11,83",,
20,Planar,10,0,7 / 20,"1,13","0,84","1,28e-01","1,00","1,00","1,00","-1,05","-2,48","-3,47",,"9,46","12,05",,
20,Planar,10,0,8 / 20,"1,15","0,84","1,30e-01","1,00","1,00","1,00","-1,56","-3,06","-4,06",,"9,80","12,50",,
20,Planar,10,0,9 / 20,"1,12","0,85","1,27e-01","1,00","1,00","1,00","-1,88","-3,38","-4,56",,"10,09","12,85",,
20,Planar,10,0,10 / 20,"1,12","0,83","1,31e-01","1,00","1,00","1,00","-2,68","-4,27","-5,59",,"10,54","13,38",,
20,Planar,10,0,11 / 20,"1,12","0,84","1,28e-01","1,00","1,00","1,00","-2,82","-4,27","-5,76",,"10,68","13,52",,
20,Planar,10,0,12 / 20,"1,12","0,85","1,27e-01","1,00","1,00","1,00","-3,33","-4,57","-6,26",,"10,87","13,74",,
20,Planar,10,0,13 / 20,"1,17","0,86","1,23e-01","1,00","1,00","1,00","-3,63","-4,79","-6,58",,"11,02","13,87",,
20,Planar,10,0,14 / 20,"1,11","0,84","1,29e-01","1,00","1,00","1,00","-4,42","-5,0","-7,28",,"11,31","14,22",,
20,Planar,10,0,15 / 20,"1,14","0,84","1,26e-01","1,00","1,00","1,00","-4,41","-5,27","-7,42",,"11,47","14,36",,
20,Planar,10,0,16 / 20,"1,13","0,85","1,27e-01","1,00","1,00","1,00","-4,86","-5,23","-7,76",,"11,62","14,52",,
20,Planar,10,0,17 / 20,"1,15","0,84","1,24e-01","1,00","1,00","1,00","-5,26","-5,42","-8,13",,"11,75","14,66",,
20,Planar,10,0,18 / 20,"1,12","0,83","1,24e-01","1,00","1,00","1,00","-5,3","-5,32","-8,18",,"11,84","14,75",,
20,Planar,10,0,19 / 20,"1,14","0,83","1,24e-01","1,00","1,00","1,00","-5,62","-5,56","-8,47",,"11,96","14,88",,
20,Planar,10,0,FINAL,"1,17","0,87","1,23e-01","1,00","1,00","1,00","-5,61","-5,42","-8,53","16,59","12,07","15,00","-44,76","72,78"
20,Planar,0,10,INITIAL,"4,68","4,49","0,00e+00","1,00","1,00","1,00","0,0","0,0","0,0","10,00","5,05","5,09",,
20,Planar,0,10,1 / 20,"0,55","0,34","1,82e-04","1,00","1,00","1,00","-3,11","4,53","-2,2",,"3,17","3,33",,
20,Planar,0,10,2 / 20,"0,62","0,36","8,20e-05","1,00","1,00","1,00","-3,19","4,52","-2,27",,"3,11","3,27",,
20,Planar,0,10,3 / 20,"0,58","0,31","5,21e-05","1,00","1,00","1,00","-3,31","4,4","-2,59",,"2,92","3,10",,
20,Planar,0,10,4 / 20,"0,59","0,32","4,30e-05","1,00","1,00","1,00","-3,29","4,39","-2,63",,"2,91","3,09",,
20,Planar,0,10,5 / 20,"0,58","0,31","4,29e-05","1,00","1,00","1,00","-3,3","4,38","-2,66",,"2,89","3,08",,
20,Planar,0,10,6 / 20,"0,58","0,30","4,33e-05","1,00","1,00","1,00","-3,31","4,36","-2,69",,"2,87","3,06",,
20,Planar,0,10,7 / 20,"0,55","0,28","5,38e-05","1,00","1,00","1,00","-3,33","4,34","-2,73",,"2,84","3,04",,
20,Planar,0,10,8 / 20,"0,54","0,28","5,55e-05","1,00","1,00","1,00","-3,34","4,31","-2,79",,"2,81","3,01",,
20,Planar,0,10,9 / 20,"0,53","0,27","5,73e-05","1,00","1,00","1,00","-3,35","4,28","-2,86",,"2,78","2,97",,
20,Planar,0,10,10 / 20,"0,53","0,28","5,12e-05","1,00","1,00","1,00","-3,37","4,26","-2,88",,"2,76","2,96",,
20,Planar,0,10,11 / 20,"0,53","0,28","5,16e-05","1,00","1,00","1,00","-3,37","4,24","-2,91",,"2,74","2,94",,
20,Planar,0,10,12 / 20,"0,49","0,26","6,11e-05","1,00","1,00","1,00","-3,45","4,02","-3,28",,"2,54","2,76",,
20,Planar,0,10,13 / 20,"0,49","0,26","5,91e-05","1,00","1,00","1,00","-3,47","4,01","-3,28",,"2,53","2,75",,
20,Planar,0,10,14 / 20,"0,49","0,26","6,07e-05","1,00","1,00","1,00","-3,45","4,0","-3,31",,"2,52","2,74",,
20,Planar,0,10,15 / 20,"0,49","0,26","6,14e-05","1,00","1,00","1,00","-3,46","3,99","-3,32",,"2,51","2,73",,
20,Planar,0,10,16 / 20,"0,48","0,25","6,22e-05","1,00","1,00","1,00","-3,48","3,97","-3,34",,"2,49","2,72",,
20,Planar,0,10,17 / 20,"0,48","0,25","6,26e-05","1,00","1,00","1,00","-3,47","3,96","-3,36",,"2,49","2,71",,
20,Planar,0,10,18 / 20,"0,48","0,25","6,31e-05","1,00","1,00","1,00","-3,47","3,95","-3,37",,"2,48","2,70",,
20,Planar,0,10,19 / 20,"0,46","0,25","7,30e-05","1,00","1,00","1,00","-3,51","3,72","-3,67",,"2,31","2,54",,
20,Planar,0,10,FINAL,"0,46","0,25","7,08e-05","1,00","1,00","1,00","-3,52","3,72","-3,68","10,00","2,30","2,54","54,47","23,01"
20,Planar,10,10,INITIAL,"8,70","14,90","0,00e+00","1,00","1,00","1,00","0,0","0,0","0,0","17,77","8,93","9,79",,
20,Planar,10,10,1 / 20,"2,03","0,88","8,93e-02","1,00","1,00","1,00","-3,97","6,01","-2,76",,"7,34","9,20",,
20,Planar,10,10,2 / 20,"1,38","0,72","1,02e-01","1,00","1,00","1,00","-4,26","6,1","-4,37",,"7,65","9,60",,
20,Planar,10,10,3 / 20,"1,27","0,69","1,02e-01","1,00","1,00","1,00","-5,1","7,4","-4,87",,"8,21","10,26",,
20,Planar,10,10,4 / 20,"1,30","0,72","9,96e-02","1,00","1,00","1,00","-5,62","7,67","-5,12",,"8,40","10,47",,
20,Planar,10,10,5 / 20,"1,30","0,73","1,01e-01","1,00","1,00","1,00","-5,62","8,15","-5,88",,"8,55","10,61",,
20,Planar,10,10,6 / 20,"1,31","0,74","9,99e-02","1,00","1,00","1,00","-6,11","8,37","-5,83",,"8,67","10,72",,
20,Planar,10,10,7 / 20,"1,32","0,77","1,00e-01","1,00","1,00","1,00","-6,53","9,07","-6,5",,"8,88","10,91",,
20,Planar,10,10,8 / 20,"1,38","0,76","9,76e-02","1,00","1,00","1,00","-6,56","9,34","-6,69",,"8,96","11,01",,
20,Planar,10,10,9 / 20,"1,34","0,76","9,94e-02","1,00","1,00","1,00","-7,16","10,28","-7,05",,"9,16","11,22",,
20,Planar,10,10,10 / 20,"1,33","0,77","1,02e-01","1,00","1,00","1,00","-8,3","10,43","-7,45",,"9,34","11,40",,
20,Planar,10,10,11 / 20,"1,32","0,74","1,00e-01","1,00","1,00","1,00","-8,75","11,57","-8,35",,"9,59","11,66",,
20,Planar,10,10,12 / 20,"1,32","0,74","1,01e-01","1,00","1,00","1,00","-9,37","11,67","-8,65",,"9,67","11,79",,
20,Planar,10,10,13 / 20,"1,30","0,73","9,85e-02","1,00","1,00","1,00","-9,59","12,5","-8,95",,"9,86","11,98",,
20,Planar,10,10,14 / 20,"1,36","0,75","9,97e-02","1,00","1,00","1,00","-10,25","12,68","-9,29",,"10,00","12,18",,
20,Planar,10,10,15 / 20,"1,29","0,75","9,76e-02","1,00","1,00","1,00","-10,83","13,69","-9,68",,"10,25","12,46",,
20,Planar,10,10,16 / 20,"1,28","0,73","1,02e-01","1,00","1,00","1,00","-11,39","13,98","-9,93",,"10,42","12,66",,
20,Planar,10,10,17 / 20,"1,27","0,71","9,95e-02","1,00","1,00","1,00","-11,93","14,86","-10,4",,"10,58","12,88",,
20,Planar,10,10,18 / 20,"1,35","0,74","9,78e-02","1,00","1,00","1,00","-12,35","14,65","-10,44",,"10,61","12,92",,
20,Planar,10,10,19 / 20,"1,30","0,73","9,55e-02","1,00","1,00","1,00","-13,12","15,87","-10,96",,"10,90","13,29",,
20,Planar,10,10,FINAL,"1,30","0,74","9,82e-02","1,00","1,00","1,00","-13,19","15,84","-11,1","17,77","10,96","13,37","-22,68","61,67"
20,Gradual,0,"2,5",INITIAL,"1,91","2,18","0,00e+00","1,00","1,00","1,00","0,0","0,0","0,0","3,10","1,83","2,14",,
20,Gradual,0,"2,5",1 / 20,"1,19","0,80","1,43e-04","1,00","1,00","1,00","-0,42","0,99","-0,44",,"1,48","1,74",,
20,Gradual,0,"2,5",2 / 20,"1,20","0,80","8,36e-05","1,00","1,00","1,00","-0,6","0,95","-0,61",,"1,50","1,76",,
20,Gradual,0,"2,5",3 / 20,"1,21","0,81","5,05e-05","1,00","1,00","1,00","-0,64","0,98","-0,56",,"1,51","1,78",,
20,Gradual,0,"2,5",4 / 20,"1,18","0,76","5,04e-05","1,00","1,00","1,00","-0,7","0,99","-0,69",,"1,51","1,77",,
20,Gradual,0,"2,5",5 / 20,"1,15","0,72","5,12e-05","1,00","1,00","1,00","-0,74","1,01","-0,65",,"1,51","1,77",,
20,Gradual,0,"2,5",6 / 20,"1,06","0,63","6,09e-05","1,00","1,00","1,00","-0,84","1,04","-0,75",,"1,50","1,76",,
20,Gradual,0,"2,5",7 / 20,"1,01","0,59","6,06e-05","1,00","1,00","1,00","-0,92","1,03","-0,85",,"1,50","1,75",,
20,Gradual,0,"2,5",8 / 20,"0,99","0,58","6,26e-05","1,00","1,00","1,00","-0,96","1,03","-0,82",,"1,50","1,75",,
20,Gradual,0,"2,5",9 / 20,"0,96","0,56","6,51e-05","1,00","1,00","1,00","-0,98","1,02","-0,88",,"1,50","1,74",,
20,Gradual,0,"2,5",10 / 20,"0,94","0,55","6,76e-05","1,00","1,00","1,00","-1,02","1,01","-0,88",,"1,50","1,74",,
20,Gradual,0,"2,5",11 / 20,"0,92","0,54","7,01e-05","1,00","1,00","1,00","-1,04","1,0","-0,93",,"1,49","1,74",,
20,Gradual,0,"2,5",12 / 20,"0,90","0,53","7,28e-05","1,00","1,00","1,00","-1,08","0,99","-0,93",,"1,49","1,73",,
20,Gradual,0,"2,5",13 / 20,"0,85","0,48","9,29e-05","1,00","1,00","1,00","-1,13","0,98","-0,97",,"1,48","1,72",,
20,Gradual,0,"2,5",14 / 20,"0,84","0,49","8,65e-05","1,00","1,00","1,00","-1,13","0,96","-1,02",,"1,48","1,72",,
20,Gradual,0,"2,5",15 / 20,"0,79","0,46","1,06e-04","1,00","1,00","1,00","-1,19","0,93","-1,07",,"1,47","1,71",,
20,Gradual,0,"2,5",16 / 20,"0,76","0,44","1,16e-04","1,00","1,00","1,00","-1,26","0,89","-1,1",,"1,46","1,70",,
20,Gradual,0,"2,5",17 / 20,"0,72","0,42","1,30e-04","1,00","1,00","1,00","-1,33","0,83","-1,18",,"1,45","1,69",,
20,Gradual,0,"2,5",18 / 20,"0,68","0,40","1,47e-04","1,00","1,00","1,00","-1,39","0,76","-1,27",,"1,44","1,67",,
20,Gradual,0,"2,5",19 / 20,"0,68","0,40","1,42e-04","1,00","1,00","1,00","-1,45","0,74","-1,27",,"1,43","1,67",,
20,Gradual,0,"2,5",FINAL,"0,67","0,40","1,46e-04","1,00","1,00","1,00","-1,44","0,7","-1,32","3,10","1,43","1,66","21,92","46,08"
20,Gradual,"2,5","2,5",INITIAL,"2,73","3,98","0,00e+00","1,00","1,00","1,00","0,0","0,0","0,0","5,29","2,80","3,10",,
20,Gradual,"2,5","2,5",1 / 20,"1,29","0,81","3,51e-03","1,00","1,00","1,00","-0,9","1,39","-0,41",,"2,30","2,63",,
20,Gradual,"2,5","2,5",2 / 20,"1,29","0,80","2,80e-03","1,00","1,00","1,00","-1,12","1,3","-0,67",,"2,45","2,81",,
20,Gradual,"2,5","2,5",3 / 20,"1,21","0,74","2,38e-03","1,00","1,00","1,00","-1,46","1,21","-0,79",,"2,62","3,02",,
20,Gradual,"2,5","2,5",4 / 20,"1,33","0,84","1,62e-03","1,00","1,00","1,00","-1,6","1,15","-0,84",,"2,71","3,13",,
20,Gradual,"2,5","2,5",5 / 20,"1,35","0,83","1,31e-03","1,00","1,00","1,00","-1,75","1,07","-1,01",,"2,79","3,23",,
20,Gradual,"2,5","2,5",6 / 20,"1,38","0,85","1,14e-03","1,00","1,00","1,00","-1,86","1,04","-1,0",,"2,82","3,27",,
20,Gradual,"2,5","2,5",7 / 20,"1,40","0,85","9,91e-04","1,00","1,00","1,00","-1,94","0,99","-1,07",,"2,86","3,31",,
