{'FarPoints'},,,,,,,,,,,,,,,,,,
Datos,Shape,Gaussian,Rigid,Section,C1 std dev,C2 std dev,Rel. error,Global rotation X,Global rotation Y,Global rotation Z,Global translation X,Global translation Y,Global translation Z,Av. movement,Av. error,RMSE,Improv. (%),Final Vs Mov (%)
,,Mov.(mm)
Depth (mm),Shape,Gaussian,Rigid,,,,,X,Y,Z,X,Y,Z,,,,,
20,Planar,"2,5",0,INITIAL,"4,09","5,43","8,20e-01","1,00","1,00","1,00","0,0","0,0","0,0","4,15","10,95","13,06",,
20,Planar,"2,5",0,1 / 20,"3,84","7,09","4,38e-02","1,00","1,00","1,00","-0,03","0,93","-1,07",,"6,07","7,09",,
20,Planar,"2,5",0,2 / 20,"0,97","0,97","1,70e-02","1,00","1,00","1,00","-1,67","0,15","-1,92",,"3,52","4,28",,
20,Planar,"2,5",0,3 / 20,"1,03","1,00","3,85e-03","1,00","1,00","1,00","-1,6","-0,65","-1,84",,"3,33","3,96",,
20,Planar,"2,5",0,4 / 20,"1,30","1,12","1,21e-03","1,00","1,00","1,00","-1,73","-0,6","-1,74",,"3,39","3,98",,
20,Planar,"2,5",0,5 / 20,"1,32","1,02","9,04e-04","1,00","1,00","1,00","-1,58","-0,59","-1,79",,"3,39","3,98",,
20,Planar,"2,5",0,6 / 20,"1,37","1,03","6,11e-04","1,00","1,00","1,00","-1,69","-0,59","-1,73",,"3,41","3,99",,
20,Planar,"2,5",0,7 / 20,"1,35","0,94","5,60e-04","1,00","1,00","1,00","-1,63","-0,59","-1,7",,"3,41","3,99",,
20,Planar,"2,5",0,8 / 20,"1,33","0,90","5,53e-04","1,00","1,00","1,00","-1,62","-0,6","-1,75",,"3,41","3,99",,
20,Planar,"2,5",0,9 / 20,"1,31","0,87","5,18e-04","1,00","1,00","1,00","-1,6","-0,61","-1,74",,"3,42","3,99",,
20,Planar,"2,5",0,10 / 20,"1,26","0,83","5,68e-04","1,00","1,00","1,00","-1,59","-0,62","-1,7",,"3,41","3,99",,
20,Planar,"2,5",0,11 / 20,"1,27","0,85","4,89e-04","1,00","1,00","1,00","-1,59","-0,63","-1,67",,"3,42","4,00",,
20,Planar,"2,5",0,12 / 20,"1,25","0,82","5,04e-04","1,00","1,00","1,00","-1,57","-0,64","-1,67",,"3,42","4,00",,
20,Planar,"2,5",0,13 / 20,"1,23","0,81","5,07e-04","1,00","1,00","1,00","-1,56","-0,65","-1,65",,"3,42","4,01",,
20,Planar,"2,5",0,14 / 20,"1,23","0,81","4,87e-04","1,00","1,00","1,00","-1,57","-0,65","-1,63",,"3,42","4,01",,
20,Planar,"2,5",0,15 / 20,"1,25","0,83","4,32e-04","1,00","1,00","1,00","-1,55","-0,66","-1,64",,"3,43","4,02",,
20,Planar,"2,5",0,16 / 20,"1,29","0,87","2,95e-04","1,00","1,00","1,00","-1,56","-0,67","-1,62",,"3,44","4,03",,
20,Planar,"2,5",0,17 / 20,"1,29","0,86","2,86e-04","1,00","1,00","1,00","-1,55","-0,68","-1,61",,"3,45","4,03",,
20,Planar,"2,5",0,18 / 20,"1,31","0,88","2,35e-04","1,00","1,00","1,00","-1,54","-0,68","-1,61",,"3,45","4,04",,
20,Planar,"2,5",0,19 / 20,"1,29","0,85","2,78e-04","1,00","1,00","1,00","-1,55","-0,69","-1,6",,"3,45","4,04",,
20,Planar,"2,5",0,FINAL,"1,25","0,81","3,69e-04","1,00","1,00","1,00","-1,54","-0,69","-1,59","4,15","3,44","4,03","68,60","82,75"
20,Planar,0,"2,5",INITIAL,"3,52","4,38","8,17e-01","1,00","1,00","1,00","0,0","0,0","0,0","2,50","11,13","13,55",,
20,Planar,0,"2,5",1 / 20,"4,79","7,00","8,81e-02","1,00","1,00","1,00","-3,15","1,9","-3,22",,"7,04","8,03",,
20,Planar,0,"2,5",2 / 20,"3,11","6,57","6,28e-03","1,00","1,00","1,00","-6,06","1,39","-3,8",,"4,64","5,83",,
20,Planar,0,"2,5",3 / 20,"1,32","2,25","2,21e-03","1,00","1,00","1,00","-6,57","1,13","-3,88",,"2,74","3,49",,
20,Planar,0,"2,5",4 / 20,"1,11","1,17","7,61e-04","1,00","1,00","1,00","-6,3","1,09","-3,64",,"2,24","2,77",,
20,Planar,0,"2,5",5 / 20,"1,11","0,97","4,52e-04","1,00","1,00","1,00","-6,28","1,32","-3,79",,"2,11","2,57",,
20,Planar,0,"2,5",6 / 20,"1,19","1,05","2,43e-04","1,00","1,00","1,00","-6,26","1,31","-3,8",,"2,09","2,55",,
20,Planar,0,"2,5",7 / 20,"1,19","1,02","1,89e-04","1,00","1,00","1,00","-6,27","1,31","-3,8",,"2,07","2,51",,
20,Planar,0,"2,5",8 / 20,"1,17","0,94","1,59e-04","1,00","1,00","1,00","-6,25","1,3","-3,79",,"2,02","2,45",,
20,Planar,0,"2,5",9 / 20,"1,15","0,87","1,46e-04","1,00","1,00","1,00","-6,24","1,3","-3,81",,"1,99","2,39",,
20,Planar,0,"2,5",10 / 20,"1,13","0,82","1,37e-04","1,00","1,00","1,00","-6,2","1,3","-3,73",,"1,95","2,35",,
20,Planar,0,"2,5",11 / 20,"1,09","0,76","1,27e-04","1,00","1,00","1,00","-6,17","1,31","-3,71",,"1,91","2,28",,
20,Planar,0,"2,5",12 / 20,"1,05","0,69","1,19e-04","1,00","1,00","1,00","-6,13","1,32","-3,7",,"1,85","2,20",,
20,Planar,0,"2,5",13 / 20,"0,99","0,64","1,12e-04","1,00","1,00","1,00","-6,09","1,33","-3,73",,"1,80","2,12",,
20,Planar,0,"2,5",14 / 20,"0,93","0,59","1,05e-04","1,00","1,00","1,00","-6,04","1,34","-3,69",,"1,75","2,05",,
20,Planar,0,"2,5",15 / 20,"0,91","0,57","1,02e-04","1,00","1,00","1,00","-6,01","1,34","-3,61",,"1,73","2,02",,
20,Planar,0,"2,5",16 / 20,"0,87","0,55","9,79e-05","1,00","1,00","1,00","-5,98","1,35","-3,62",,"1,70","1,98",,
20,Planar,0,"2,5",17 / 20,"0,85","0,53","9,57e-05","1,00","1,00","1,00","-5,96","1,35","-3,64",,"1,68","1,95",,
20,Planar,0,"2,5",18 / 20,"0,81","0,50","9,93e-05","1,00","1,00","1,00","-5,93","1,36","-3,56",,"1,67","1,93",,
20,Planar,0,"2,5",19 / 20,"0,79","0,49","9,05e-05","1,00","1,00","1,00","-5,9","1,37","-3,54",,"1,64","1,89",,
20,Planar,0,"2,5",FINAL,"0,76","0,47","8,84e-05","1,00","1,00","1,00","-5,87","1,37","-3,51","2,50","1,62","1,87","85,43","64,87"
20,Planar,"2,5","2,5",INITIAL,"4,17","5,60","7,86e-01","1,00","1,00","1,00","0,0","0,0","0,0","4,73","11,00","13,24",,
20,Planar,"2,5","2,5",1 / 20,"6,14","10,57","3,89e-02","1,00","1,00","1,00","-1,61","2,27","-4,57",,"8,04","9,65",,
20,Planar,"2,5","2,5",2 / 20,"4,21","6,65","6,61e-03","1,00","1,00","1,00","-1,87","2,62","-4,38",,"5,65","7,22",,
20,Planar,"2,5","2,5",3 / 20,"1,62","1,28","4,88e-03","1,00","1,00","1,00","-2,13","2,66","-4,31",,"3,62","4,44",,
20,Planar,"2,5","2,5",4 / 20,"1,64","1,17","2,07e-03","1,00","1,00","1,00","-1,88","2,78","-4,53",,"3,45","4,11",,
20,Planar,"2,5","2,5",5 / 20,"1,80","1,34","9,96e-04","1,00","1,00","1,00","-1,72","2,89","-4,28",,"3,47","4,07",,
20,Planar,"2,5","2,5",6 / 20,"1,70","1,14","1,03e-03","1,00","1,00","1,00","-1,64","2,98","-4,22",,"3,40","3,99",,
20,Planar,"2,5","2,5",7 / 20,"1,75","1,19","7,52e-04","1,00","1,00","1,00","-1,63","3,02","-4,34",,"3,40","3,96",,
20,Planar,"2,5","2,5",8 / 20,"1,67","1,08","7,10e-04","1,00","1,00","1,00","-1,52","3,15","-4,23",,"3,35","3,88",,
20,Planar,"2,5","2,5",9 / 20,"1,49","0,93","8,32e-04","1,00","1,00","1,00","-1,39","3,34","-4,15",,"3,27","3,77",,
20,Planar,"2,5","2,5",10 / 20,"1,46","0,93","6,49e-04","1,00","1,00","1,00","-1,26","3,56","-4,02",,"3,24","3,72",,
20,Planar,"2,5","2,5",11 / 20,"1,43","0,91","5,63e-04","1,00","1,00","1,00","-1,18","3,69","-3,94",,"3,22","3,69",,
20,Planar,"2,5","2,5",12 / 20,"1,33","0,82","7,52e-04","1,00","1,00","1,00","-1,14","3,78","-3,88",,"3,17","3,65",,
20,Planar,"2,5","2,5",13 / 20,"1,31","0,84","6,96e-04","1,00","1,00","1,00","-1,11","3,87","-3,86",,"3,16","3,64",,
20,Planar,"2,5","2,5",14 / 20,"1,25","0,78","8,38e-04","1,00","1,00","1,00","-1,07","3,96","-3,8",,"3,13","3,61",,
20,Planar,"2,5","2,5",15 / 20,"1,23","0,79","7,94e-04","1,00","1,00","1,00","-1,04","4,08","-3,73",,"3,12","3,60",,
20,Planar,"2,5","2,5",16 / 20,"1,27","0,82","6,38e-04","1,00","1,00","1,00","-0,98","4,16","-3,71",,"3,12","3,60",,
20,Planar,"2,5","2,5",17 / 20,"1,26","0,81","6,27e-04","1,00","1,00","1,00","-0,97","4,25","-3,65",,"3,11","3,59",,
20,Planar,"2,5","2,5",18 / 20,"1,24","0,79","6,75e-04","1,00","1,00","1,00","-0,98","4,29","-3,63",,"3,10","3,58",,
20,Planar,"2,5","2,5",19 / 20,"1,28","0,83","5,62e-04","1,00","1,00","1,00","-0,96","4,35","-3,6",,"3,11","3,58",,
20,Planar,"2,5","2,5",FINAL,"1,18","0,74","8,40e-04","1,00","1,00","1,00","-0,94","4,42","-3,57","4,73","3,07","3,55","72,11","64,83"
20,Planar,10,0,INITIAL,"8,68","11,98","2,32e+00","1,00","1,00","1,00","0,0","0,0","0,0","16,59","13,46","15,33",,
20,Planar,10,0,1 / 20,"2,48","1,79","1,44e-01","0,99","0,97","0,98","-82,17","13,25","-18,62",,"83,47","87,68",,
20,Planar,10,0,2 / 20,"0,61","1,24","8,66e-02","0,99","0,97","0,98","-82,83","13,58","-17,83",,"83,94","88,02",,
20,Planar,10,0,3 / 20,"1,20","0,85","6,34e-02","0,99","0,97","0,98","-82,53","14,28","-17,07",,"84,10","88,11",,
20,Planar,10,0,4 / 20,"1,18","0,64","5,81e-02","0,99","0,97","0,98","-83,22","14,43","-16,7",,"84,20","88,15",,
20,Planar,10,0,5 / 20,"1,48","0,71","4,93e-02","0,99","0,96","0,98","-83,28","14,73","-16,27",,"84,26","88,15",,
20,Planar,10,0,6 / 20,"0,91","0,43","5,60e-02","0,98","0,96","0,98","-83,49","14,94","-15,92",,"84,33","88,17",,
20,Planar,10,0,7 / 20,"1,06","0,52","5,32e-02","0,98","0,96","0,98","-83,33","15,14","-15,86",,"84,38","88,21",,
20,Planar,10,0,8 / 20,"1,18","0,57","5,21e-02","0,98","0,96","0,98","-83,6","15,31","-15,57",,"84,46","88,24",,
20,Planar,10,0,9 / 20,"1,41","0,70","4,95e-02","0,98","0,96","0,97","-83,71","15,52","-15,39",,"84,55","88,28",,
20,Planar,10,0,10 / 20,"1,81","0,91","4,43e-02","0,98","0,96","0,97","-84,1","15,8","-15,18",,"84,65","88,32",,
20,Planar,10,0,11 / 20,"1,30","0,59","5,05e-02","0,98","0,95","0,97","-84,58","16,08","-14,95",,"84,75","88,38",,
20,Planar,10,0,12 / 20,"1,70","0,91","4,64e-02","0,98","0,95","0,97","-84,61","16,18","-14,9",,"84,81","88,42",,
20,Planar,10,0,13 / 20,"1,35","0,62","4,98e-02","0,98","0,95","0,97","-84,82","16,31","-14,85",,"84,89","88,48",,
20,Planar,10,0,14 / 20,"1,40","0,67","4,98e-02","0,98","0,95","0,97","-84,75","16,43","-14,82",,"84,95","88,52",,
20,Planar,10,0,15 / 20,"1,44","0,69","4,87e-02","0,98","0,95","0,97","-84,93","16,52","-14,76",,"85,01","88,57",,
20,Planar,10,0,16 / 20,"1,32","0,63","5,15e-02","0,98","0,95","0,97","-85,06","16,62","-14,72",,"85,08","88,62",,
20,Planar,10,0,17 / 20,"1,77","0,87","4,52e-02","0,98","0,95","0,97","-85,51","16,84","-14,69",,"85,22","88,73",,
20,Planar,10,0,18 / 20,"1,94","0,91","4,35e-02","0,98","0,95","0,97","-85,62","16,98","-14,66",,"85,26","88,77",,
20,Planar,10,0,19 / 20,"1,40","0,65","5,03e-02","0,98","0,95","0,97","-85,8","17,15","-14,65",,"85,37","88,86",,
20,Planar,10,0,FINAL,"1,58","0,76","4,70e-02","0,98","0,95","0,97","-86,17","17,31","-14,61","16,59","85,52","88,99","-535,50","515,61"
20,Planar,0,10,INITIAL,"5,73","8,05","7,16e-01","1,00","1,00","1,00","0,0","0,0","0,0","10,00","11,92","13,89",,
20,Planar,0,10,1 / 20,"0,84","0,58","5,16e-02","1,00","0,99","0,99","-33,42","24,69","-14,34",,"13,38","14,90",,
20,Planar,0,10,2 / 20,"0,90","0,77","1,04e-02","1,00","1,00","0,99","-33,29","20,05","-10,91",,"13,56","14,33",,
20,Planar,0,10,3 / 20,"0,52","0,32","3,68e-03","1,00","1,00","0,99","-32,99","19,9","-10,58",,"13,53","14,11",,
20,Planar,0,10,4 / 20,"0,50","0,29","2,86e-03","1,00","1,00","0,99","-32,91","19,8","-10,4",,"13,52","14,08",,
20,Planar,0,10,5 / 20,"0,55","0,30","2,47e-03","1,00","1,00","0,99","-32,86","19,7","-10,5",,"13,51","14,06",,
20,Planar,0,10,6 / 20,"0,60","0,35","2,30e-03","1,00","1,00","0,99","-32,84","19,63","-10,33",,"13,50","14,04",,
20,Planar,0,10,7 / 20,"0,80","0,44","2,11e-03","1,00","1,00","0,99","-32,77","19,53","-10,27",,"13,50","14,03",,
20,Planar,0,10,8 / 20,"0,85","0,47","2,08e-03","1,00","1,00","0,99","-32,75","19,5","-10,26",,"13,49","14,02",,
20,Planar,0,10,9 / 20,"0,85","0,45","2,09e-03","1,00","1,00","0,99","-32,74","19,48","-10,22",,"13,49","14,02",,
20,Planar,0,10,10 / 20,"0,84","0,43","2,08e-03","1,00","1,00","0,99","-32,72","19,45","-10,21",,"13,49","14,01",,
20,Planar,0,10,11 / 20,"0,82","0,40","2,08e-03","1,00","1,00","0,99","-32,7","19,4","-10,15",,"13,48","14,00",,
20,Planar,0,10,12 / 20,"0,80","0,39","2,09e-03","1,00","1,00","0,99","-32,68","19,35","-10,1",,"13,48","13,99",,
20,Planar,0,10,13 / 20,"0,79","0,38","2,09e-03","1,00","1,00","0,99","-32,66","19,31","-10,09",,"13,47","13,99",,
20,Planar,0,10,14 / 20,"0,77","0,37","2,09e-03","1,00","1,00","0,99","-32,65","19,28","-10,05",,"13,47","13,98",,
20,Planar,0,10,15 / 20,"0,76","0,37","2,10e-03","1,00","1,00","0,99","-32,64","19,23","-10,0",,"13,46","13,98",,
20,Planar,0,10,16 / 20,"0,75","0,36","2,10e-03","1,00","1,00","0,99","-32,63","19,18","-9,96",,"13,46","13,97",,
20,Planar,0,10,17 / 20,"0,74","0,36","2,10e-03","1,00","1,00","0,99","-32,62","19,17","-9,94",,"13,46","13,97",,
20,Planar,0,10,18 / 20,"0,74","0,36","2,11e-03","1,00","1,00","0,99","-32,61","19,13","-9,93",,"13,45","13,96",,
20,Planar,0,10,19 / 20,"0,73","0,36","2,11e-03","1,00","1,00","0,99","-32,61","19,11","-9,9",,"13,45","13,96",,
20,Planar,0,10,FINAL,"0,73","0,35","2,11e-03","1,00","1,00","0,99","-32,61","19,1","-9,89","10,00","13,45","13,96","-12,81","134,49"
20,Planar,10,10,INITIAL,"9,28","17,78","2,37e+00","1,00","1,00","1,00","0,0","0,0","0,0","17,77","14,57","16,44",,
20,Planar,10,10,1 / 20,"6,30","10,13","1,83e-01","0,99","0,99","0,99","-46,69","17,65","-36,26",,"32,73","39,19",,
20,Planar,10,10,2 / 20,"1,76","0,79","1,24e-01","0,99","0,98","0,99","-49,81","22,84","-36,02",,"33,68","41,11",,
20,Planar,10,10,3 / 20,"1,07","0,99","1,09e-01","0,99","0,97","0,99","-49,61","23,56","-36,26",,"33,76","41,23",,
20,Planar,10,10,4 / 20,"1,71","0,71","8,13e-02","0,99","0,97","0,98","-50,22","24,98","-35,84",,"34,04","41,35",,
20,Planar,10,10,5 / 20,"1,83","0,68","7,82e-02","0,99","0,97","0,98","-50,58","25,74","-35,86",,"34,13","41,40",,
20,Planar,10,10,6 / 20,"1,98","0,71","7,47e-02","0,99","0,97","0,98","-50,23","26,18","-35,7",,"34,16","41,41",,
20,Planar,10,10,7 / 20,"1,83","0,67","7,63e-02","0,99","0,97","0,98","-50,48","26,73","-35,62",,"34,18","41,42",,
20,Planar,10,10,8 / 20,"1,76","0,65","7,71e-02","0,99","0,97","0,98","-51,24","27,8","-35,59",,"34,24","41,47",,
20,Planar,10,10,9 / 20,"1,92","0,71","7,25e-02","0,99","0,96","0,98","-52,19","29,1","-35,61",,"34,39","41,59",,
20,Planar,10,10,10 / 20,"1,75","0,63","7,61e-02","0,99","0,96","0,98","-52,32","29,42","-35,53",,"34,39","41,60",,
20,Planar,10,10,11 / 20,"1,63","0,62","7,63e-02","0,99","0,96","0,98","-52,47","30,04","-35,58",,"34,43","41,64",,
20,Planar,10,10,12 / 20,"1,76","0,70","7,49e-02","0,99","0,96","0,98","-52,71","30,31","-35,57",,"34,49","41,67",,
20,Planar,10,10,13 / 20,"1,64","0,65","7,78e-02","0,99","0,96","0,98","-52,97","30,67","-35,57",,"34,51","41,70",,
20,Planar,10,10,14 / 20,"1,35","0,57","7,98e-02","0,99","0,96","0,97","-53,62","31,56","-35,55",,"34,60","41,78",,
20,Planar,10,10,15 / 20,"1,07","0,54","8,13e-02","0,99","0,96","0,97","-54,06","32,15","-35,49",,"34,69","41,83",,
20,Planar,10,10,16 / 20,"1,64","0,68","7,89e-02","0,99","0,96","0,97","-54,87","33,16","-35,7",,"34,90","42,00",,
20,Planar,10,10,17 / 20,"1,43","0,61","7,98e-02","0,99","0,96","0,97","-55,16","33,55","-35,92",,"34,93","42,05",,
20,Planar,10,10,18 / 20,"1,45","0,66","7,75e-02","0,99","0,96","0,97","-55,63","34,08","-35,93",,"35,07","42,15",,
20,Planar,10,10,19 / 20,"1,65","0,69","7,73e-02","0,99","0,96","0,97","-55,88","34,37","-36,0",,"35,15","42,21",,
20,Planar,10,10,FINAL,"1,79","0,73","7,64e-02","0,99","0,96","0,97","-56,13","34,71","-36,12","17,77","35,23","42,27","-141,74","198,21"
20,Gradual,0,"2,5",INITIAL,"4,00","5,88","8,07e-01","1,00","1,00","1,00","0,0","0,0","0,0","3,10","11,04","13,19",,
20,Gradual,0,"2,5",1 / 20,"1,07","0,64","5,93e-02","1,00","1,00","1,00","-20,01","10,5","-9,42",,"9,75","11,33",,
20,Gradual,0,"2,5",2 / 20,"0,82","0,96","1,02e-02","1,00","1,00","1,00","-29,17","7,1","-5,6",,"9,94","10,83",,
20,Gradual,0,"2,5",3 / 20,"0,78","0,72","2,56e-03","1,00","1,00","1,00","-29,19","6,81","-3,85",,"9,72","10,19",,
20,Gradual,0,"2,5",4 / 20,"0,85","0,61","1,74e-03","1,00","1,00","1,00","-29,22","6,86","-3,78",,"9,71","10,16",,
20,Gradual,0,"2,5",5 / 20,"0,88","0,60","1,63e-03","1,00","1,00","1,00","-29,2","6,86","-3,76",,"9,71","10,15",,
20,Gradual,0,"2,5",6 / 20,"0,89","0,51","1,59e-03","1,00","1,00","1,00","-29,16","6,84","-3,72",,"9,70","10,14",,
20,Gradual,0,"2,5",7 / 20,"0,88","0,44","1,57e-03","1,00","1,00","1,00","-29,12","6,81","-3,68",,"9,69","10,12",,
20,Gradual,0,"2,5",8 / 20,"0,87","0,42","1,57e-03","1,00","1,00","1,00","-29,12","6,79","-3,64",,"9,69","10,12",,
20,Gradual,0,"2,5",9 / 20,"0,86","0,40","1,61e-03","1,00","1,00","1,00","-29,09","6,77","-3,61",,"9,68","10,11",,
20,Gradual,0,"2,5",10 / 20,"0,86","0,39","1,61e-03","1,00","1,00","1,00","-29,09","6,75","-3,57",,"9,68","10,10",,
20,Gradual,0,"2,5",11 / 20,"0,85","0,39","1,61e-03","1,00","1,00","1,00","-29,07","6,74","-3,57",,"9,67","10,10",,
20,Gradual,0,"2,5",12 / 20,"0,84","0,38","1,61e-03","1,00","1,00","1,00","-29,06","6,71","-3,52",,"9,67","10,08",,
20,Gradual,0,"2,5",13 / 20,"0,83","0,38","1,61e-03","1,00","1,00","1,00","-29,06","6,69","-3,49",,"9,66","10,08",,
20,Gradual,0,"2,5",14 / 20,"0,83","0,37","1,61e-03","1,00","1,00","1,00","-29,05","6,67","-3,48",,"9,66","10,07",,
20,Gradual,0,"2,5",15 / 20,"0,82","0,37","1,61e-03","1,00","1,00","1,00","-29,05","6,66","-3,45",,"9,66","10,07",,
20,Gradual,0,"2,5",16 / 20,"0,82","0,37","1,61e-03","1,00","1,00","1,00","-29,03","6,64","-3,44",,"9,65","10,06",,
20,Gradual,0,"2,5",17 / 20,"0,82","0,36","1,61e-03","1,00","1,00","1,00","-29,04","6,63","-3,41",,"9,65","10,06",,
20,Gradual,0,"2,5",18 / 20,"0,81","0,36","1,61e-03","1,00","1,00","1,00","-29,02","6,61","-3,4",,"9,65","10,05",,
20,Gradual,0,"2,5",19 / 20,"0,81","0,36","1,61e-03","1,00","1,00","1,00","-29,02","6,6","-3,37",,"9,64","10,05",,
20,Gradual,0,"2,5",FINAL,"0,80","0,36","1,61e-03","1,00","1,00","1,00","-29,01","6,58","-3,36","3,10","9,64","10,04","12,68","311,29"
20,Gradual,"2,5","2,5",INITIAL,"4,47","6,16","8,41e-01","1,00","1,00","1,00","0,0","0,0","0,0","5,29","11,06","13,21",,
20,Gradual,"2,5","2,5",1 / 20,"1,17","1,30","6,41e-02","1,00","1,00","1,00","-23,65","5,3","-8,92",,"13,35","15,38",,
20,Gradual,"2,5","2,5",2 / 20,"1,12","1,07","1,55e-02","1,00","1,00","1,00","-23,29","5,76","-7,36",,"12,89","14,36",,
20,Gradual,"2,5","2,5",3 / 20,"1,49","0,97","5,59e-03","1,00","1,00","1,00","-23,01","5,52","-7,01",,"12,84","14,15",,
20,Gradual,"2,5","2,5",4 / 20,"1,64","0,97","3,44e-03","1,00","1,00","1,00","-23,19","5,45","-7,02",,"12,83","14,09",,
20,Gradual,"2,5","2,5",5 / 20,"1,62","0,81","2,33e-03","1,00","1,00","1,00","-23,0","5,24","-6,4",,"12,76","13,93",,
20,Gradual,"2,5","2,5",6 / 20,"1,69","0,87","1,81e-03","1,00","1,00","1,00","-22,99","5,18","-6,49",,"12,75","13,90",,
20,Gradual,"2,5","2,5",7 / 20,"1,66","0,82","1,76e-03","1,00","1,00","1,00","-23,05","5,15","-6,29",,"12,73","13,87",,
