{'InRays'},,,,,,,,,,,,,,,,,,
Datos,Shape,Gaussian,Rigid,Section,C1 std dev,C2 std dev,Rel. error,Global rotation X,Global rotation Y,Global rotation Z,Global translation X,Global translation Y,Global translation Z,Av. movement,Av. error,RMSE,Improv. (%),Final Vs Mov (%)
,,Mov.(mm)
Depth (mm),Shape,Gaussian,Rigid,,,,,X,Y,Z,X,Y,Z,,,,,
20,Planar,"2,5",0,INITIAL,"0,00","0,00","5,27e-02","1,00","1,00","1,00","0,0","0,0","0,0","4,15","2,55","3,11",,
20,Planar,"2,5",0,1 / 20,"0,90","1,14","7,18e-03","1,00","1,00","1,00","-1,56","-1,16","-0,31",,"2,95","3,51",,
20,Planar,"2,5",0,2 / 20,"0,86","1,00","4,53e-03","1,00","1,00","1,00","-1,57","-1,14","-0,4",,"3,08","3,63",,
20,Planar,"2,5",0,3 / 20,"0,94","1,08","3,38e-03","1,00","1,00","1,00","-1,43","-1,13","-0,32",,"3,14","3,69",,
20,Planar,"2,5",0,4 / 20,"0,95","1,07","3,07e-03","1,00","1,00","1,00","-1,51","-1,15","-0,42",,"3,18","3,74",,
20,Planar,"2,5",0,5 / 20,"0,93","1,04","2,76e-03","1,00","1,00","1,00","-1,43","-1,16","-0,31",,"3,26","3,83",,
20,Planar,"2,5",0,6 / 20,"0,94","1,05","2,55e-03","1,00","1,00","1,00","-1,43","-1,18","-0,35",,"3,30","3,87",,
20,Planar,"2,5",0,7 / 20,"0,94","1,05","2,38e-03","1,00","1,00","1,00","-1,42","-1,2","-0,36",,"3,34","3,91",,
20,Planar,"2,5",0,8 / 20,"0,93","1,04","2,35e-03","1,00","1,00","1,00","-1,44","-1,21","-0,38",,"3,37","3,95",,
20,Planar,"2,5",0,9 / 20,"0,95","1,06","2,16e-03","1,00","1,00","1,00","-1,48","-1,23","-0,4",,"3,39","3,98",,
20,Planar,"2,5",0,10 / 20,"0,93","1,04","2,14e-03","1,00","1,00","1,00","-1,44","-1,24","-0,39",,"3,43","4,02",,
20,Planar,"2,5",0,11 / 20,"0,93","1,04","2,05e-03","1,00","1,00","1,00","-1,45","-1,27","-0,41",,"3,47","4,06",,
20,Planar,"2,5",0,12 / 20,"0,93","1,04","1,96e-03","1,00","1,00","1,00","-1,45","-1,3","-0,42",,"3,52","4,12",,
20,Planar,"2,5",0,13 / 20,"0,93","1,04","1,94e-03","1,00","1,00","1,00","-1,45","-1,32","-0,43",,"3,54","4,14",,
20,Planar,"2,5",0,14 / 20,"0,93","1,04","1,93e-03","1,00","1,00","1,00","-1,46","-1,32","-0,43",,"3,55","4,16",,
20,Planar,"2,5",0,15 / 20,"0,94","1,05","1,85e-03","1,00","1,00","1,00","-1,47","-1,34","-0,43",,"3,57","4,18",,
20,Planar,"2,5",0,16 / 20,"0,94","1,05","1,85e-03","1,00","1,00","1,00","-1,46","-1,35","-0,44",,"3,58","4,19",,
20,Planar,"2,5",0,17 / 20,"0,93","1,04","1,84e-03","1,00","1,00","1,00","-1,47","-1,37","-0,44",,"3,59","4,21",,
20,Planar,"2,5",0,18 / 20,"0,93","1,04","1,84e-03","1,00","1,00","1,00","-1,49","-1,37","-0,45",,"3,60","4,22",,
20,Planar,"2,5",0,19 / 20,"0,93","1,04","1,84e-03","1,00","1,00","1,00","-1,49","-1,39","-0,45",,"3,61","4,23",,
20,Planar,"2,5",0,FINAL,"0,93","1,04","1,84e-03","1,00","1,00","1,00","-1,48","-1,39","-0,46","4,15","3,62","4,24","-41,96","87,06"
20,Planar,0,"2,5",INITIAL,"0,00","0,00","2,72e-02","1,00","1,00","1,00","0,0","0,0","0,0","2,50","2,63","3,25",,
20,Planar,0,"2,5",1 / 20,"0,92","1,10","1,96e-03","1,00","1,00","1,00","-5,69","1,9","-2,17",,"1,84","2,20",,
20,Planar,0,"2,5",2 / 20,"0,84","1,00","5,20e-04","1,00","1,00","1,00","-5,52","1,87","-2,21",,"1,70","2,02",,
20,Planar,0,"2,5",3 / 20,"0,81","0,98","2,85e-04","1,00","1,00","1,00","-5,53","1,86","-2,22",,"1,66","1,97",,
20,Planar,0,"2,5",4 / 20,"0,80","0,96","1,75e-04","1,00","1,00","1,00","-5,48","1,95","-2,18",,"1,63","1,94",,
20,Planar,0,"2,5",5 / 20,"0,85","1,01","1,07e-04","1,00","1,00","1,00","-5,47","1,94","-2,2",,"1,63","1,93",,
20,Planar,0,"2,5",6 / 20,"0,85","0,99","8,47e-05","1,00","1,00","1,00","-5,45","1,95","-2,19",,"1,61","1,92",,
20,Planar,0,"2,5",7 / 20,"0,83","0,97","7,46e-05","1,00","1,00","1,00","-5,43","1,96","-2,19",,"1,60","1,90",,
20,Planar,0,"2,5",8 / 20,"0,80","0,93","6,83e-05","1,00","1,00","1,00","-5,4","1,99","-2,16",,"1,57","1,86",,
20,Planar,0,"2,5",9 / 20,"0,77","0,88","6,39e-05","1,00","1,00","1,00","-5,37","1,99","-2,15",,"1,54","1,82",,
20,Planar,0,"2,5",10 / 20,"0,75","0,86","6,52e-05","1,00","1,00","1,00","-5,36","2,0","-2,16",,"1,53","1,80",,
20,Planar,0,"2,5",11 / 20,"0,75","0,84","6,12e-05","1,00","1,00","1,00","-5,34","2,0","-2,13",,"1,51","1,77",,
20,Planar,0,"2,5",12 / 20,"0,74","0,84","6,01e-05","1,00","1,00","1,00","-5,33","2,0","-2,14",,"1,50","1,76",,
20,Planar,0,"2,5",13 / 20,"0,73","0,82","5,88e-05","1,00","1,00","1,00","-5,31","2,01","-2,12",,"1,48","1,73",,
20,Planar,0,"2,5",14 / 20,"0,72","0,80","5,76e-05","1,00","1,00","1,00","-5,28","2,02","-2,1",,"1,46","1,70",,
20,Planar,0,"2,5",15 / 20,"0,71","0,79","5,71e-05","1,00","1,00","1,00","-5,27","2,02","-2,11",,"1,44","1,68",,
20,Planar,0,"2,5",16 / 20,"0,70","0,77","5,63e-05","1,00","1,00","1,00","-5,25","2,02","-2,09",,"1,43","1,66",,
20,Planar,0,"2,5",17 / 20,"0,68","0,75","5,52e-05","1,00","1,00","1,00","-5,22","2,02","-2,08",,"1,40","1,63",,
20,Planar,0,"2,5",18 / 20,"0,67","0,73","5,42e-05","1,00","1,00","1,00","-5,2","2,03","-2,07",,"1,38","1,60",,
20,Planar,0,"2,5",19 / 20,"0,66","0,72","5,36e-05","1,00","1,00","1,00","-5,18","2,03","-2,05",,"1,37","1,59",,
20,Planar,0,"2,5",FINAL,"0,64","0,70","5,24e-05","1,00","1,00","1,00","-5,14","2,03","-2,02","2,50","1,35","1,55","48,80","53,85"
20,Planar,"2,5","2,5",INITIAL,"0,00","0,00","4,46e-02","1,00","1,00","1,00","0,0","0,0","0,0","4,73","2,56","3,14",,
20,Planar,"2,5","2,5",1 / 20,"1,03","1,03","8,01e-03","1,00","1,00","1,00","-0,51","3,13","-1,55",,"2,55","3,14",,
20,Planar,"2,5","2,5",2 / 20,"0,96","1,14","5,19e-03","1,00","1,00","1,00","-0,19","3,24","-1,41",,"2,58","3,17",,
20,Planar,"2,5","2,5",3 / 20,"1,13","1,26","3,38e-03","1,00","1,00","1,00","-0,32","3,32","-1,63",,"2,66","3,24",,
20,Planar,"2,5","2,5",4 / 20,"0,99","1,08","3,61e-03","1,00","1,00","1,00","-0,35","3,39","-1,69",,"2,70","3,29",,
20,Planar,"2,5","2,5",5 / 20,"1,06","1,15","2,87e-03","1,00","1,00","1,00","-0,34","3,47","-1,67",,"2,77","3,36",,
20,Planar,"2,5","2,5",6 / 20,"0,90","0,99","3,72e-03","1,00","1,00","1,00","-0,02","3,56","-0,92",,"2,76","3,36",,
20,Planar,"2,5","2,5",7 / 20,"1,03","1,12","2,75e-03","1,00","1,00","1,00","-0,34","3,55","-1,65",,"2,83","3,42",,
20,Planar,"2,5","2,5",8 / 20,"1,02","1,10","2,81e-03","1,00","1,00","1,00","-0,4","3,59","-1,82",,"2,84","3,43",,
20,Planar,"2,5","2,5",9 / 20,"1,04","1,13","2,34e-03","1,00","1,00","1,00","-0,29","3,71","-1,53",,"2,93","3,52",,
20,Planar,"2,5","2,5",10 / 20,"1,03","1,12","2,38e-03","1,00","1,00","1,00","-0,3","3,73","-1,58",,"2,93","3,52",,
20,Planar,"2,5","2,5",11 / 20,"1,03","1,12","2,20e-03","1,00","1,00","1,00","-0,35","3,82","-1,6",,"2,99","3,59",,
20,Planar,"2,5","2,5",12 / 20,"0,97","1,05","2,49e-03","1,00","1,00","1,00","-0,32","3,83","-1,58",,"2,98","3,59",,
20,Planar,"2,5","2,5",13 / 20,"0,96","1,04","2,46e-03","1,00","1,00","1,00","-0,34","3,93","-1,57",,"3,03","3,65",,
20,Planar,"2,5","2,5",14 / 20,"0,95","1,02","2,45e-03","1,00","1,00","1,00","-0,38","4,0","-1,59",,"3,07","3,69",,
20,Planar,"2,5","2,5",15 / 20,"0,96","1,03","2,33e-03","1,00","1,00","1,00","-0,39","4,1","-1,58",,"3,11","3,74",,
20,Planar,"2,5","2,5",16 / 20,"0,95","1,02","2,33e-03","1,00","1,00","1,00","-0,41","4,16","-1,58",,"3,14","3,77",,
20,Planar,"2,5","2,5",17 / 20,"0,94","1,01","2,33e-03","1,00","1,00","1,00","-0,39","4,26","-1,55",,"3,17","3,81",,
20,Planar,"2,5","2,5",18 / 20,"0,93","1,00","2,32e-03","1,00","1,00","1,00","-0,43","4,34","-1,55",,"3,20","3,84",,
20,Planar,"2,5","2,5",19 / 20,"0,93","0,99","2,32e-03","1,00","1,00","1,00","-0,46","4,48","-1,55",,"3,24","3,89",,
20,Planar,"2,5","2,5",FINAL,"0,93","0,98","2,32e-03","1,00","1,00","1,00","-0,49","4,6","-1,54","4,73","3,27","3,93","-27,91","69,18"
20,Planar,10,0,INITIAL,"0,00","0,00","4,84e-01","1,00","1,00","1,00","0,0","0,0","0,0","16,59","2,56","3,12",,
20,Planar,10,0,1 / 20,"8,96","16,06","1,82e-02","1,00","1,00","1,00","0,54","1,29","0,69",,"9,68","11,70",,
20,Planar,10,0,2 / 20,"8,55","15,19","2,87e-03","1,00","1,00","1,00","0,25","0,96","0,73",,"9,52","11,60",,
20,Planar,10,0,3 / 20,"8,61","15,15","9,97e-04","1,00","1,00","1,00","0,32","1,04","0,77",,"9,55","11,64",,
20,Planar,10,0,4 / 20,"8,47","14,98","7,71e-04","1,00","1,00","1,00","0,28","0,98","0,65",,"9,50","11,59",,
20,Planar,10,0,5 / 20,"7,96","14,44","1,70e-03","1,00","1,00","1,00","0,36","0,95","0,82",,"9,33","11,42",,
20,Planar,10,0,6 / 20,"7,59","14,04","2,38e-03","1,00","1,00","1,00","0,38","0,92","0,82",,"9,24","11,32",,
20,Planar,10,0,7 / 20,"7,35","13,78","2,59e-03","1,00","1,00","1,00","0,32","0,87","0,6",,"9,24","11,28",,
20,Planar,10,0,8 / 20,"2,64","4,15","9,59e-02","1,00","1,00","1,00","0,4","0,16","1,27",,"8,29","10,32",,
20,Planar,10,0,9 / 20,"0,93","0,99","1,60e-01","1,00","1,00","1,00","-0,32","-1,01","-0,99",,"9,28","11,79",,
20,Planar,10,0,10 / 20,"0,90","1,02","1,56e-01","1,00","1,00","1,00","-0,09","-1,72","-0,7",,"10,00","12,73",,
20,Planar,10,0,11 / 20,"0,91","1,05","1,55e-01","1,00","1,00","1,00","-0,19","-2,27","-1,13",,"10,78","13,66",,
20,Planar,10,0,12 / 20,"0,87","1,07","1,55e-01","1,00","1,00","1,00","-0,15","-2,56","-1,65",,"11,21","14,17",,
20,Planar,10,0,13 / 20,"0,84","1,07","1,54e-01","1,00","1,00","1,00","-0,92","-3,67","-2,7",,"12,29","15,39",,
20,Planar,10,0,14 / 20,"0,92","1,05","1,51e-01","1,00","1,00","1,00","-1,4","-3,88","-3,77",,"13,10","16,30",,
20,Planar,10,0,15 / 20,"0,89","1,04","1,52e-01","1,00","1,00","1,00","-2,04","-4,63","-3,99",,"13,51","16,79",,
20,Planar,10,0,16 / 20,"0,91","0,99","1,48e-01","1,00","1,00","1,00","-3,32","-4,94","-5,2",,"14,48","17,79",,
20,Planar,10,0,17 / 20,"0,87","1,06","1,49e-01","1,00","1,00","1,00","-3,56","-4,97","-5,09",,"14,67","18,02",,
20,Planar,10,0,18 / 20,"0,92","1,04","1,48e-01","1,00","1,00","1,00","-4,2","-5,35","-5,89",,"15,05","18,44",,
20,Planar,10,0,19 / 20,"0,88","1,09","1,48e-01","1,00","1,00","1,00","-4,82","-5,36","-5,99",,"15,31","18,74",,
20,Planar,10,0,FINAL,"0,88","1,03","1,49e-01","1,00","1,00","1,00","-5,2","-5,52","-6,58","16,59","15,51","18,97","-506,79","93,53"
20,Planar,0,10,INITIAL,"0,00","0,00","2,56e-02","1,00","1,00","1,00","0,0","0,0","0,0","10,00","2,55","3,14",,
20,Planar,0,10,1 / 20,"1,32","1,33","1,33e-03","1,00","1,00","1,00","-4,58","5,89","-6,35",,"1,44","1,81",,
20,Planar,0,10,2 / 20,"0,80","0,77","3,15e-04","1,00","1,00","1,00","-4,64","5,75","-6,41",,"1,22","1,57",,
20,Planar,0,10,3 / 20,"0,64","0,62","1,89e-04","1,00","1,00","1,00","-4,63","5,71","-6,46",,"1,14","1,47",,
20,Planar,0,10,4 / 20,"0,67","0,66","8,77e-05","1,00","1,00","1,00","-4,63","5,73","-6,39",,"1,12","1,44",,
20,Planar,0,10,5 / 20,"0,69","0,67","5,11e-05","1,00","1,00","1,00","-4,63","5,71","-6,45",,"1,10","1,42",,
20,Planar,0,10,6 / 20,"0,73","0,71","2,64e-05","1,00","1,00","1,00","-4,62","5,72","-6,41",,"1,09","1,41",,
20,Planar,0,10,7 / 20,"0,69","0,67","2,39e-05","1,00","1,00","1,00","-4,61","5,71","-6,42",,"1,07","1,36",,
20,Planar,0,10,8 / 20,"0,68","0,66","2,30e-05","1,00","1,00","1,00","-4,62","5,71","-6,44",,"1,06","1,35",,
20,Planar,0,10,9 / 20,"0,66","0,64","2,28e-05","1,00","1,00","1,00","-4,61","5,71","-6,44",,"1,05","1,33",,
20,Planar,0,10,10 / 20,"0,64","0,62","2,28e-05","1,00","1,00","1,00","-4,61","5,71","-6,42",,"1,04","1,32",,
20,Planar,0,10,11 / 20,"0,63","0,62","2,29e-05","1,00","1,00","1,00","-4,61","5,71","-6,44",,"1,03","1,31",,
20,Planar,0,10,12 / 20,"0,63","0,61","2,28e-05","1,00","1,00","1,00","-4,61","5,71","-6,44",,"1,03","1,30",,
20,Planar,0,10,13 / 20,"0,61","0,59","2,25e-05","1,00","1,00","1,00","-4,6","5,71","-6,43",,"1,02","1,28",,
20,Planar,0,10,14 / 20,"0,60","0,58","2,26e-05","1,00","1,00","1,00","-4,6","5,71","-6,44",,"1,01","1,27",,
20,Planar,0,10,15 / 20,"0,59","0,58","2,25e-05","1,00","1,00","1,00","-4,6","5,71","-6,44",,"1,01","1,26",,
20,Planar,0,10,16 / 20,"0,58","0,57","2,24e-05","1,00","1,00","1,00","-4,6","5,71","-6,45",,"1,00","1,26",,
20,Planar,0,10,17 / 20,"0,57","0,56","2,23e-05","1,00","1,00","1,00","-4,59","5,71","-6,43",,"1,00","1,25",,
20,Planar,0,10,18 / 20,"0,56","0,55","2,21e-05","1,00","1,00","1,00","-4,59","5,7","-6,44",,"0,99","1,24",,
20,Planar,0,10,19 / 20,"0,53","0,53","2,19e-05","1,00","1,00","1,00","-4,59","5,7","-6,45",,"0,99","1,22",,
20,Planar,0,10,FINAL,"0,52","0,52","2,17e-05","1,00","1,00","1,00","-4,58","5,7","-6,44","10,00","0,98","1,21","61,53","9,83"
20,Planar,10,10,INITIAL,"0,00","0,00","4,50e-01","1,00","1,00","1,00","0,0","0,0","0,0","17,77","2,54","3,13",,
20,Planar,10,10,1 / 20,"1,05","0,93","4,91e-02","0,99","0,99","0,99","-86,82","9,03","5,17",,"91,35","92,31",,
20,Planar,10,10,2 / 20,"1,16","0,95","3,88e-02","0,99","0,99","0,99","-86,97","9,13","5,39",,"91,56","92,55",,
20,Planar,10,10,3 / 20,"1,37","1,20","3,63e-02","0,99","0,99","0,99","-86,79","9,19","5,84",,"91,67","92,67",,
20,Planar,10,10,4 / 20,"0,98","0,79","3,71e-02","0,99","0,98","0,98","-86,93","9,15","6,2",,"91,83","92,83",,
20,Planar,10,10,5 / 20,"1,37","1,16","3,54e-02","0,99","0,98","0,98","-87,24","9,07","5,96",,"91,94","92,95",,
20,Planar,10,10,6 / 20,"0,97","0,78","3,58e-02","0,99","0,98","0,98","-87,6","9,21","6,43",,"92,32","93,34",,
20,Planar,10,10,7 / 20,"1,25","1,03","3,52e-02","0,99","0,98","0,98","-87,84","9,26","6,63",,"92,59","93,60",,
20,Planar,10,10,8 / 20,"0,92","0,76","3,61e-02","0,99","0,98","0,98","-88,09","9,35","6,89",,"92,84","93,85",,
20,Planar,10,10,9 / 20,"0,88","0,70","3,62e-02","0,99","0,98","0,98","-88,23","9,32","7,0",,"92,95","93,96",,
20,Planar,10,10,10 / 20,"1,06","0,87","3,50e-02","0,99","0,98","0,98","-88,43","9,33","6,93",,"93,07","94,09",,
20,Planar,10,10,11 / 20,"1,03","0,79","3,54e-02","0,99","0,98","0,98","-88,56","9,41","7,09",,"93,18","94,20",,
20,Planar,10,10,12 / 20,"1,00","0,79","3,55e-02","0,99","0,98","0,98","-88,83","9,47","7,22",,"93,48","94,49",,
20,Planar,10,10,13 / 20,"0,96","0,74","3,56e-02","0,99","0,98","0,98","-89,25","9,59","7,33",,"93,74","94,75",,
20,Planar,10,10,14 / 20,"0,84","0,67","3,65e-02","0,99","0,98","0,98","-89,44","9,64","7,47",,"94,01","95,02",,
20,Planar,10,10,15 / 20,"0,99","0,79","3,55e-02","0,99","0,98","0,98","-89,6","9,7","7,58",,"94,17","95,18",,
20,Planar,10,10,16 / 20,"0,93","0,74","3,59e-02","0,99","0,98","0,98","-89,73","9,73","7,61",,"94,28","95,29",,
20,Planar,10,10,17 / 20,"1,02","0,82","3,54e-02","0,99","0,98","0,98","-90,03","9,79","7,61",,"94,49","95,50",,
20,Planar,10,10,18 / 20,"0,88","0,71","3,62e-02","0,99","0,98","0,98","-90,39","9,9","7,74",,"94,83","95,84",,
20,Planar,10,10,19 / 20,"0,86","0,71","3,63e-02","0,99","0,98","0,98","-90,73","9,98","7,82",,"95,13","96,13",,
20,Planar,10,10,FINAL,"0,91","0,75","3,60e-02","0,99","0,98","0,98","-91,01","10,05","7,87","17,77","95,37","96,38","-3647,66","536,60"
20,Gradual,0,"2,5",INITIAL,"0,00","0,00","3,01e-02","1,00","1,00","1,00","0,0","0,0","0,0","3,10","2,54","3,12",,
20,Gradual,0,"2,5",1 / 20,"0,96","0,96","2,70e-03","1,00","1,00","1,00","-11,49","-0,76","-2,72",,"2,23","2,58",,
20,Gradual,0,"2,5",2 / 20,"0,62","0,54","1,10e-03","1,00","1,00","1,00","-11,74","-1,0","-2,58",,"2,09","2,35",,
20,Gradual,0,"2,5",3 / 20,"0,53","0,47","8,92e-04","1,00","1,00","1,00","-11,75","-1,06","-2,57",,"2,07","2,31",,
20,Gradual,0,"2,5",4 / 20,"0,51","0,46","8,67e-04","1,00","1,00","1,00","-11,76","-1,07","-2,56",,"2,07","2,31",,
20,Gradual,0,"2,5",5 / 20,"0,57","0,52","8,15e-04","1,00","1,00","1,00","-11,75","-1,09","-2,56",,"2,07","2,30",,
20,Gradual,0,"2,5",6 / 20,"0,59","0,53","7,99e-04","1,00","1,00","1,00","-11,75","-1,1","-2,56",,"2,08","2,30",,
20,Gradual,0,"2,5",7 / 20,"0,59","0,53","7,92e-04","1,00","1,00","1,00","-11,74","-1,11","-2,56",,"2,07","2,30",,
20,Gradual,0,"2,5",8 / 20,"0,59","0,52","7,89e-04","1,00","1,00","1,00","-11,74","-1,12","-2,54",,"2,07","2,30",,
20,Gradual,0,"2,5",9 / 20,"0,58","0,51","7,88e-04","1,00","1,00","1,00","-11,74","-1,14","-2,55",,"2,07","2,29",,
20,Gradual,0,"2,5",10 / 20,"0,57","0,51","7,88e-04","1,00","1,00","1,00","-11,73","-1,15","-2,54",,"2,07","2,29",,
20,Gradual,0,"2,5",11 / 20,"0,56","0,50","7,88e-04","1,00","1,00","1,00","-11,73","-1,18","-2,54",,"2,07","2,28",,
20,Gradual,0,"2,5",12 / 20,"0,56","0,49","7,89e-04","1,00","1,00","1,00","-11,73","-1,19","-2,53",,"2,07","2,28",,
20,Gradual,0,"2,5",13 / 20,"0,55","0,48","7,91e-04","1,00","1,00","1,00","-11,73","-1,21","-2,52",,"2,07","2,28",,
20,Gradual,0,"2,5",14 / 20,"0,54","0,48","7,92e-04","1,00","1,00","1,00","-11,72","-1,23","-2,51",,"2,07","2,28",,
20,Gradual,0,"2,5",15 / 20,"0,53","0,47","7,93e-04","1,00","1,00","1,00","-11,72","-1,25","-2,51",,"2,07","2,28",,
20,Gradual,0,"2,5",16 / 20,"0,52","0,46","7,96e-04","1,00","1,00","1,00","-11,72","-1,28","-2,49",,"2,07","2,27",,
20,Gradual,0,"2,5",17 / 20,"0,52","0,46","7,97e-04","1,00","1,00","1,00","-11,72","-1,29","-2,49",,"2,07","2,27",,
20,Gradual,0,"2,5",18 / 20,"0,51","0,45","7,99e-04","1,00","1,00","1,00","-11,72","-1,31","-2,49",,"2,07","2,27",,
20,Gradual,0,"2,5",19 / 20,"0,51","0,45","8,00e-04","1,00","1,00","1,00","-11,71","-1,33","-2,47",,"2,07","2,27",,
20,Gradual,0,"2,5",FINAL,"0,50","0,44","8,02e-04","1,00","1,00","1,00","-11,71","-1,36","-2,47","3,10","2,07","2,27","18,63","66,86"
20,Gradual,"2,5","2,5",INITIAL,"0,00","0,00","4,87e-02","1,00","1,00","1,00","0,0","0,0","0,0","5,29","2,55","3,13",,
20,Gradual,"2,5","2,5",1 / 20,"1,16","1,31","6,95e-03","1,00","1,00","1,00","-9,28","0,42","-3,16",,"3,43","4,17",,
20,Gradual,"2,5","2,5",2 / 20,"1,15","1,16","4,98e-03","1,00","1,00","1,00","-9,1","0,37","-3,08",,"3,42","4,16",,
20,Gradual,"2,5","2,5",3 / 20,"1,19","1,18","4,15e-03","1,00","1,00","1,00","-9,17","0,34","-3,13",,"3,43","4,17",,
20,Gradual,"2,5","2,5",4 / 20,"1,11","1,10","3,68e-03","1,00","1,00","1,00","-9,25","0,23","-3,17",,"3,46","4,19",,
20,Gradual,"2,5","2,5",5 / 20,"1,07","1,06","3,48e-03","1,00","1,00","1,00","-9,26","0,16","-3,08",,"3,49","4,22",,
20,Gradual,"2,5","2,5",6 / 20,"1,00","1,00","3,42e-03","1,00","1,00","1,00","-9,27","0,07","-3,02",,"3,52","4,26",,
20,Gradual,"2,5","2,5",7 / 20,"0,97","0,97","3,41e-03","1,00","1,00","1,00","-9,34","-0,03","-3,02",,"3,54","4,30",,
