{'InRays'},,,,,,,,,,,,,,,,,,
Datos,Shape,Gaussian,Rigid,Section,C1 std dev,C2 std dev,Rel. error,Global rotation X,Global rotation Y,Global rotation Z,Global translation X,Global translation Y,Global translation Z,Av. movement,Av. error,RMSE,Improv. (%),Final Vs Mov (%)
,,Mov.(mm)
Depth (mm),Shape,Gaussian,Rigid,,,,,X,Y,Z,X,Y,Z,,,,,
20,Planar,"2,5",0,INITIAL,"0,00","0,00","3,09e-02","1,00","1,00","1,00","0,0","0,0","0,0","4,15","1,08","1,21",,
20,Planar,"2,5",0,1 / 20,"0,92","1,06","4,83e-03","1,00","1,00","1,00","0,03","-0,95","-0,4",,"2,81","3,27",,
20,Planar,"2,5",0,2 / 20,"0,95","1,06","3,08e-03","1,00","1,00","1,00","0,15","-0,94","-0,4",,"2,90","3,37",,
20,Planar,"2,5",0,3 / 20,"0,97","1,09","2,63e-03","1,00","1,00","1,00","0,04","-0,98","-0,35",,"2,97","3,45",,
20,Planar,"2,5",0,4 / 20,"0,95","1,08","2,42e-03","1,00","1,00","1,00","0,12","-1,0","-0,36",,"3,03","3,52",,
20,Planar,"2,5",0,5 / 20,"0,90","1,03","2,36e-03","1,00","1,00","1,00","0,13","-1,05","-0,34",,"3,14","3,65",,
20,Planar,"2,5",0,6 / 20,"0,93","1,05","2,03e-03","1,00","1,00","1,00","0,13","-1,13","-0,33",,"3,24","3,78",,
20,Planar,"2,5",0,7 / 20,"0,94","1,06","1,95e-03","1,00","1,00","1,00","0,13","-1,15","-0,32",,"3,29","3,83",,
20,Planar,"2,5",0,8 / 20,"0,93","1,05","1,95e-03","1,00","1,00","1,00","0,13","-1,21","-0,31",,"3,34","3,90",,
20,Planar,"2,5",0,9 / 20,"0,94","1,06","1,83e-03","1,00","1,00","1,00","0,12","-1,24","-0,31",,"3,38","3,95",,
20,Planar,"2,5",0,10 / 20,"0,94","1,05","1,83e-03","1,00","1,00","1,00","0,13","-1,27","-0,31",,"3,39","3,97",,
20,Planar,"2,5",0,11 / 20,"0,93","1,05","1,84e-03","1,00","1,00","1,00","0,12","-1,28","-0,31",,"3,40","3,98",,
20,Planar,"2,5",0,12 / 20,"0,93","1,05","1,82e-03","1,00","1,00","1,00","0,1","-1,33","-0,31",,"3,44","4,02",,
20,Planar,"2,5",0,13 / 20,"0,94","1,06","1,75e-03","1,00","1,00","1,00","0,11","-1,34","-0,31",,"3,45","4,03",,
20,Planar,"2,5",0,14 / 20,"0,94","1,06","1,75e-03","1,00","1,00","1,00","0,09","-1,36","-0,31",,"3,46","4,04",,
20,Planar,"2,5",0,15 / 20,"0,94","1,06","1,76e-03","1,00","1,00","1,00","0,1","-1,38","-0,32",,"3,47","4,06",,
20,Planar,"2,5",0,16 / 20,"0,94","1,06","1,72e-03","1,00","1,00","1,00","0,08","-1,42","-0,32",,"3,49","4,08",,
20,Planar,"2,5",0,17 / 20,"0,94","1,05","1,74e-03","1,00","1,00","1,00","0,06","-1,46","-0,32",,"3,51","4,10",,
20,Planar,"2,5",0,18 / 20,"0,94","1,05","1,76e-03","1,00","1,00","1,00","0,06","-1,48","-0,33",,"3,52","4,11",,
20,Planar,"2,5",0,19 / 20,"0,94","1,05","1,72e-03","1,00","1,00","1,00","0,05","-1,52","-0,34",,"3,53","4,13",,
20,Planar,"2,5",0,FINAL,"0,94","1,05","1,75e-03","1,00","1,00","1,00","0,03","-1,53","-0,34","4,15","3,53","4,14","-228,37","85,11"
20,Planar,0,"2,5",INITIAL,"0,00","0,00","4,08e-03","1,00","1,00","1,00","0,0","0,0","0,0","2,50","1,11","1,26",,
20,Planar,0,"2,5",1 / 20,"0,62","0,78","3,07e-04","1,00","1,00","1,00","-1,62","1,99","-1,85",,"0,95","1,08",,
20,Planar,0,"2,5",2 / 20,"0,64","0,80","8,34e-05","1,00","1,00","1,00","-1,6","1,95","-1,85",,"0,93","1,06",,
20,Planar,0,"2,5",3 / 20,"0,59","0,73","3,60e-05","1,00","1,00","1,00","-1,58","1,97","-1,86",,"0,92","1,04",,
20,Planar,0,"2,5",4 / 20,"0,54","0,66","2,17e-05","1,00","1,00","1,00","-1,56","1,98","-1,85",,"0,90","1,02",,
20,Planar,0,"2,5",5 / 20,"0,51","0,62","2,00e-05","1,00","1,00","1,00","-1,59","1,96","-1,88",,"0,90","1,01",,
20,Planar,0,"2,5",6 / 20,"0,50","0,59","1,78e-05","1,00","1,00","1,00","-1,57","1,97","-1,86",,"0,89","1,01",,
20,Planar,0,"2,5",7 / 20,"0,49","0,56","1,70e-05","1,00","1,00","1,00","-1,57","1,96","-1,86",,"0,89","1,00",,
20,Planar,0,"2,5",8 / 20,"0,48","0,55","1,83e-05","1,00","1,00","1,00","-1,56","1,96","-1,86",,"0,89","1,00",,
20,Planar,0,"2,5",9 / 20,"0,48","0,53","1,64e-05","1,00","1,00","1,00","-1,55","1,96","-1,86",,"0,89","1,00",,
20,Planar,0,"2,5",10 / 20,"0,48","0,53","1,50e-05","1,00","1,00","1,00","-1,55","1,96","-1,86",,"0,88","0,99",,
20,Planar,0,"2,5",11 / 20,"0,47","0,52","1,47e-05","1,00","1,00","1,00","-1,54","1,95","-1,85",,"0,88","0,99",,
20,Planar,0,"2,5",12 / 20,"0,47","0,51","1,45e-05","1,00","1,00","1,00","-1,54","1,95","-1,85",,"0,88","0,99",,
20,Planar,0,"2,5",13 / 20,"0,46","0,50","1,46e-05","1,00","1,00","1,00","-1,53","1,95","-1,85",,"0,88","0,99",,
20,Planar,0,"2,5",14 / 20,"0,46","0,50","1,44e-05","1,00","1,00","1,00","-1,53","1,94","-1,86",,"0,89","0,99",,
20,Planar,0,"2,5",15 / 20,"0,46","0,49","1,41e-05","1,00","1,00","1,00","-1,53","1,94","-1,86",,"0,89","0,99",,
20,Planar,0,"2,5",16 / 20,"0,45","0,48","1,39e-05","1,00","1,00","1,00","-1,52","1,93","-1,85",,"0,89","0,99",,
20,Planar,0,"2,5",17 / 20,"0,45","0,48","1,30e-05","1,00","1,00","1,00","-1,52","1,93","-1,86",,"0,89","0,99",,
20,Planar,0,"2,5",18 / 20,"0,44","0,47","1,29e-05","1,00","1,00","1,00","-1,52","1,92","-1,86",,"0,89","0,99",,
20,Planar,0,"2,5",19 / 20,"0,44","0,47","1,27e-05","1,00","1,00","1,00","-1,51","1,92","-1,86",,"0,89","0,99",,
20,Planar,0,"2,5",FINAL,"0,44","0,46","1,25e-05","1,00","1,00","1,00","-1,51","1,92","-1,86","2,50","0,90","0,99","18,97","35,84"
20,Planar,"2,5","2,5",INITIAL,"0,00","0,00","2,55e-02","1,00","1,00","1,00","0,0","0,0","0,0","4,73","1,08","1,22",,
20,Planar,"2,5","2,5",1 / 20,"0,93","1,08","4,56e-03","1,00","1,00","1,00","-3,66","5,57","-1,1",,"2,90","3,53",,
20,Planar,"2,5","2,5",2 / 20,"1,02","1,11","2,82e-03","1,00","1,00","1,00","-3,58","5,7","-1,24",,"3,02","3,64",,
20,Planar,"2,5","2,5",3 / 20,"0,97","1,05","2,56e-03","1,00","1,00","1,00","-3,53","5,79","-1,25",,"3,13","3,76",,
20,Planar,"2,5","2,5",4 / 20,"0,96","1,04","2,38e-03","1,00","1,00","1,00","-3,5","5,86","-1,24",,"3,19","3,83",,
20,Planar,"2,5","2,5",5 / 20,"0,93","1,00","2,36e-03","1,00","1,00","1,00","-3,51","5,95","-1,23",,"3,28","3,92",,
20,Planar,"2,5","2,5",6 / 20,"0,94","1,00","2,29e-03","1,00","1,00","1,00","-3,51","5,97","-1,25",,"3,30","3,95",,
20,Planar,"2,5","2,5",7 / 20,"0,94","1,00","2,26e-03","1,00","1,00","1,00","-3,53","6,02","-1,19",,"3,34","4,00",,
20,Planar,"2,5","2,5",8 / 20,"0,93","0,99","2,29e-03","1,00","1,00","1,00","-3,53","6,08","-1,21",,"3,38","4,04",,
20,Planar,"2,5","2,5",9 / 20,"0,93","0,99","2,30e-03","1,00","1,00","1,00","-3,53","6,1","-1,23",,"3,39","4,06",,
20,Planar,"2,5","2,5",10 / 20,"0,93","0,98","2,30e-03","1,00","1,00","1,00","-3,55","6,14","-1,22",,"3,42","4,09",,
20,Planar,"2,5","2,5",11 / 20,"0,92","0,98","2,31e-03","1,00","1,00","1,00","-3,57","6,19","-1,23",,"3,44","4,11",,
20,Planar,"2,5","2,5",12 / 20,"0,92","0,98","2,31e-03","1,00","1,00","1,00","-3,55","6,21","-1,24",,"3,45","4,12",,
20,Planar,"2,5","2,5",13 / 20,"0,92","0,98","2,31e-03","1,00","1,00","1,00","-3,57","6,24","-1,24",,"3,46","4,14",,
20,Planar,"2,5","2,5",14 / 20,"0,92","0,98","2,32e-03","1,00","1,00","1,00","-3,59","6,31","-1,25",,"3,48","4,17",,
20,Planar,"2,5","2,5",15 / 20,"0,92","0,97","2,32e-03","1,00","1,00","1,00","-3,6","6,36","-1,26",,"3,50","4,19",,
20,Planar,"2,5","2,5",16 / 20,"0,92","0,97","2,32e-03","1,00","1,00","1,00","-3,61","6,4","-1,26",,"3,51","4,20",,
20,Planar,"2,5","2,5",17 / 20,"0,92","0,97","2,33e-03","1,00","1,00","1,00","-3,63","6,46","-1,27",,"3,52","4,21",,
20,Planar,"2,5","2,5",18 / 20,"0,94","0,99","2,25e-03","1,00","1,00","1,00","-3,64","6,48","-1,27",,"3,53","4,22",,
20,Planar,"2,5","2,5",19 / 20,"0,94","0,99","2,24e-03","1,00","1,00","1,00","-3,65","6,51","-1,28",,"3,53","4,23",,
20,Planar,"2,5","2,5",FINAL,"0,92","0,97","2,33e-03","1,00","1,00","1,00","-3,66","6,52","-1,28","4,73","3,53","4,23","-228,07","74,70"
20,Planar,10,0,INITIAL,"0,00","0,00","4,77e-01","1,00","1,00","1,00","0,0","0,0","0,0","16,59","1,09","1,23",,
20,Planar,10,0,1 / 20,"4,98","6,01","1,14e-01","1,00","1,00","1,00","-5,78","-3,11","-3,5",,"9,84","12,40",,
20,Planar,10,0,2 / 20,"0,85","1,07","1,89e-01","1,00","1,00","1,00","-6,32","-4,49","-5,37",,"10,51","13,69",,
20,Planar,10,0,3 / 20,"0,83","1,17","1,82e-01","1,00","1,00","1,00","-6,13","-4,59","-4,63",,"11,23","14,52",,
20,Planar,10,0,4 / 20,"0,85","1,08","1,68e-01","1,00","1,00","1,00","-6,57","-5,02","-4,84",,"12,24","15,54",,
20,Planar,10,0,5 / 20,"0,82","1,16","1,72e-01","1,00","1,00","1,00","-8,01","-5,12","-6,38",,"13,32","16,75",,
20,Planar,10,0,6 / 20,"0,86","1,12","1,69e-01","1,00","1,00","1,00","-7,76","-5,09","-5,98",,"13,75","17,23",,
20,Planar,10,0,7 / 20,"0,87","1,12","1,68e-01","1,00","1,00","1,00","-8,02","-5,16","-6,2",,"14,03","17,52",,
20,Planar,10,0,8 / 20,"0,83","1,07","1,67e-01","1,00","1,00","1,00","-8,99","-5,34","-6,97",,"14,83","18,42",,
20,Planar,10,0,9 / 20,"0,88","1,13","1,63e-01","1,00","1,00","1,00","-9,2","-5,3","-6,94",,"15,30","18,94",,
20,Planar,10,0,10 / 20,"0,88","1,12","1,63e-01","1,00","1,00","1,00","-9,79","-5,44","-7,43",,"15,64","19,31",,
20,Planar,10,0,11 / 20,"0,89","1,09","1,64e-01","1,00","1,00","1,00","-10,22","-5,45","-7,63",,"16,13","19,84",,
20,Planar,10,0,12 / 20,"0,95","1,13","1,60e-01","1,00","1,00","1,00","-10,67","-5,39","-7,93",,"16,38","20,12",,
20,Planar,10,0,13 / 20,"0,89","1,10","1,61e-01","1,00","1,00","1,00","-10,83","-5,4","-8,03",,"16,63","20,40",,
20,Planar,10,0,14 / 20,"0,89","1,10","1,61e-01","1,00","1,00","1,00","-11,38","-5,58","-8,35",,"16,90","20,70",,
20,Planar,10,0,15 / 20,"0,89","1,08","1,62e-01","1,00","1,00","1,00","-11,57","-5,51","-8,23",,"17,48","21,33",,
20,Planar,10,0,16 / 20,"0,95","1,11","1,57e-01","1,00","1,00","1,00","-12,18","-5,46","-8,77",,"17,69","21,58",,
20,Planar,10,0,17 / 20,"0,88","1,09","1,58e-01","1,00","1,00","1,00","-12,58","-5,59","-8,92",,"17,92","21,83",,
20,Planar,10,0,18 / 20,"0,93","1,13","1,56e-01","1,00","1,00","1,00","-13,16","-5,64","-9,35",,"18,18","22,12",,
20,Planar,10,0,19 / 20,"0,94","1,13","1,56e-01","1,00","1,00","1,00","-13,75","-5,71","-9,63",,"18,62","22,61",,
20,Planar,10,0,FINAL,"0,95","1,09","1,54e-01","1,00","1,00","1,00","-14,29","-5,67","-9,83","16,59","19,05","23,11","-1646,90","114,89"
20,Planar,0,10,INITIAL,"0,00","0,00","3,97e-03","1,00","1,00","1,00","0,0","0,0","0,0","10,00","1,07","1,21",,
20,Planar,0,10,1 / 20,"0,80","0,78","1,60e-04","1,00","1,00","1,00","-4,68","4,78","-6,94",,"0,71","0,78",,
20,Planar,0,10,2 / 20,"0,80","0,77","4,01e-05","1,00","1,00","1,00","-4,68","4,79","-6,92",,"0,70","0,75",,
20,Planar,0,10,3 / 20,"0,76","0,72","2,16e-05","1,00","1,00","1,00","-4,67","4,79","-6,92",,"0,69","0,74",,
20,Planar,0,10,4 / 20,"0,71","0,68","1,70e-05","1,00","1,00","1,00","-4,67","4,79","-6,93",,"0,67","0,73",,
20,Planar,0,10,5 / 20,"0,69","0,65","1,52e-05","1,00","1,00","1,00","-4,66","4,8","-6,9",,"0,67","0,72",,
20,Planar,0,10,6 / 20,"0,65","0,61","1,43e-05","1,00","1,00","1,00","-4,66","4,81","-6,92",,"0,66","0,71",,
20,Planar,0,10,7 / 20,"0,63","0,59","1,41e-05","1,00","1,00","1,00","-4,65","4,81","-6,9",,"0,66","0,71",,
20,Planar,0,10,8 / 20,"0,62","0,58","1,39e-05","1,00","1,00","1,00","-4,65","4,81","-6,91",,"0,65","0,70",,
20,Planar,0,10,9 / 20,"0,60","0,56","1,36e-05","1,00","1,00","1,00","-4,65","4,82","-6,9",,"0,65","0,70",,
20,Planar,0,10,10 / 20,"0,59","0,55","1,35e-05","1,00","1,00","1,00","-4,64","4,82","-6,89",,"0,65","0,70",,
20,Planar,0,10,11 / 20,"0,55","0,52","1,56e-05","1,00","1,00","1,00","-4,63","4,83","-6,87",,"0,66","0,71",,
20,Planar,0,10,12 / 20,"0,53","0,49","1,53e-05","1,00","1,00","1,00","-4,62","4,84","-6,86",,"0,66","0,71",,
20,Planar,0,10,13 / 20,"0,51","0,48","1,29e-05","1,00","1,00","1,00","-4,61","4,84","-6,86",,"0,67","0,72",,
20,Planar,0,10,14 / 20,"0,51","0,48","1,27e-05","1,00","1,00","1,00","-4,61","4,85","-6,85",,"0,67","0,73",,
20,Planar,0,10,15 / 20,"0,50","0,47","1,26e-05","1,00","1,00","1,00","-4,61","4,85","-6,85",,"0,68","0,74",,
20,Planar,0,10,16 / 20,"0,48","0,45","1,23e-05","1,00","1,00","1,00","-4,6","4,85","-6,84",,"0,69","0,75",,
20,Planar,0,10,17 / 20,"0,46","0,44","1,21e-05","1,00","1,00","1,00","-4,59","4,86","-6,82",,"0,70","0,77",,
20,Planar,0,10,18 / 20,"0,46","0,43","1,21e-05","1,00","1,00","1,00","-4,6","4,86","-6,83",,"0,71","0,77",,
20,Planar,0,10,19 / 20,"0,45","0,43","1,21e-05","1,00","1,00","1,00","-4,59","4,86","-6,82",,"0,71","0,78",,
20,Planar,0,10,FINAL,"0,44","0,42","1,20e-05","1,00","1,00","1,00","-4,59","4,87","-6,82","10,00","0,72","0,79","32,27","7,22"
20,Planar,10,10,INITIAL,"0,00","0,00","4,21e-01","1,00","1,00","1,00","0,0","0,0","0,0","17,77","1,05","1,19",,
20,Planar,10,10,1 / 20,"3,78","4,55","9,70e-02","1,00","1,00","1,00","-9,09","9,72","-8,77",,"8,44","10,44",,
20,Planar,10,10,2 / 20,"1,10","1,13","1,41e-01","1,00","1,00","1,00","-9,72","10,33","-8,72",,"9,08","11,35",,
20,Planar,10,10,3 / 20,"1,10","1,09","1,32e-01","1,00","1,00","1,00","-10,39","10,89","-9,04",,"9,69","12,00",,
20,Planar,10,10,4 / 20,"1,06","1,02","1,28e-01","1,00","1,00","1,00","-10,86","11,74","-8,86",,"10,29","12,83",,
20,Planar,10,10,5 / 20,"1,20","1,15","1,23e-01","1,00","1,00","1,00","-11,3","12,56","-9,24",,"10,91","13,65",,
20,Planar,10,10,6 / 20,"1,05","0,98","1,21e-01","1,00","1,00","1,00","-12,29","13,04","-9,47",,"11,27","14,12",,
20,Planar,10,10,7 / 20,"1,07","1,00","1,21e-01","1,00","1,00","1,00","-12,83","13,51","-9,67",,"11,53","14,41",,
20,Planar,10,10,8 / 20,"1,07","0,99","1,20e-01","1,00","1,00","1,00","-13,05","13,93","-9,6",,"11,77","14,70",,
20,Planar,10,10,9 / 20,"1,02","0,96","1,17e-01","1,00","1,00","1,00","-14,38","15,17","-9,5",,"12,42","15,47",,
20,Planar,10,10,10 / 20,"1,16","1,07","1,16e-01","1,00","1,00","1,00","-15,25","15,58","-10,3",,"12,71","15,80",,
20,Planar,10,10,11 / 20,"1,20","1,12","1,10e-01","1,00","1,00","1,00","-15,77","15,97","-10,36",,"12,96","16,09",,
20,Planar,10,10,12 / 20,"1,13","1,02","1,11e-01","1,00","1,00","1,00","-17,04","16,88","-10,68",,"13,48","16,73",,
20,Planar,10,10,13 / 20,"1,11","1,03","1,12e-01","1,00","1,00","1,00","-18,06","17,58","-10,9",,"13,96","17,27",,
20,Planar,10,10,14 / 20,"1,10","1,02","1,11e-01","1,00","1,00","1,00","-18,96","18,18","-11,07",,"14,29","17,66",,
20,Planar,10,10,15 / 20,"1,09","1,00","1,11e-01","1,00","1,00","1,00","-19,78","18,49","-11,46",,"14,60","18,01",,
20,Planar,10,10,16 / 20,"1,15","1,04","1,10e-01","1,00","1,00","1,00","-20,54","18,98","-11,59",,"14,91","18,38",,
20,Planar,10,10,17 / 20,"1,15","1,08","1,09e-01","1,00","1,00","1,00","-21,07","19,32","-11,67",,"15,17","18,65",,
20,Planar,10,10,18 / 20,"1,20","1,07","1,08e-01","1,00","1,00","1,00","-21,86","19,79","-11,85",,"15,53","19,07",,
20,Planar,10,10,19 / 20,"1,40","1,23","1,04e-01","1,00","0,99","1,00","-22,38","20,02","-12,14",,"15,78","19,34",,
20,Planar,10,10,FINAL,"1,51","1,28","1,04e-01","1,00","0,99","0,99","-23,22","20,72","-11,81","17,77","16,22","19,78","-1451,47","91,24"
20,Gradual,0,"2,5",INITIAL,"0,00","0,00","5,19e-03","1,00","1,00","1,00","0,0","0,0","0,0","3,10","1,05","1,19",,
20,Gradual,0,"2,5",1 / 20,"0,76","0,69","5,94e-04","1,00","1,00","1,00","-4,02","-0,78","-2,42",,"1,10","1,30",,
20,Gradual,0,"2,5",2 / 20,"0,67","0,59","3,44e-04","1,00","1,00","1,00","-4,11","-0,91","-2,44",,"1,08","1,28",,
20,Gradual,0,"2,5",3 / 20,"0,69","0,62","2,94e-04","1,00","1,00","1,00","-4,11","-0,93","-2,43",,"1,08","1,28",,
20,Gradual,0,"2,5",4 / 20,"0,71","0,65","2,67e-04","1,00","1,00","1,00","-4,11","-0,95","-2,43",,"1,08","1,28",,
20,Gradual,0,"2,5",5 / 20,"0,69","0,63","2,66e-04","1,00","1,00","1,00","-4,12","-0,97","-2,44",,"1,08","1,27",,
20,Gradual,0,"2,5",6 / 20,"0,68","0,62","2,67e-04","1,00","1,00","1,00","-4,13","-0,99","-2,45",,"1,08","1,27",,
20,Gradual,0,"2,5",7 / 20,"0,66","0,60","2,70e-04","1,00","1,00","1,00","-4,15","-1,01","-2,44",,"1,07","1,27",,
20,Gradual,0,"2,5",8 / 20,"0,65","0,60","2,72e-04","1,00","1,00","1,00","-4,15","-1,03","-2,47",,"1,07","1,27",,
20,Gradual,0,"2,5",9 / 20,"0,65","0,59","2,75e-04","1,00","1,00","1,00","-4,17","-1,04","-2,46",,"1,07","1,27",,
20,Gradual,0,"2,5",10 / 20,"0,64","0,59","2,77e-04","1,00","1,00","1,00","-4,17","-1,05","-2,47",,"1,07","1,27",,
20,Gradual,0,"2,5",11 / 20,"0,63","0,58","2,79e-04","1,00","1,00","1,00","-4,18","-1,06","-2,47",,"1,07","1,27",,
20,Gradual,0,"2,5",12 / 20,"0,62","0,57","2,83e-04","1,00","1,00","1,00","-4,2","-1,08","-2,48",,"1,07","1,27",,
20,Gradual,0,"2,5",13 / 20,"0,61","0,56","2,87e-04","1,00","1,00","1,00","-4,22","-1,11","-2,49",,"1,07","1,26",,
20,Gradual,0,"2,5",14 / 20,"0,60","0,55","2,92e-04","1,00","1,00","1,00","-4,24","-1,13","-2,5",,"1,07","1,26",,
20,Gradual,0,"2,5",15 / 20,"0,60","0,55","2,94e-04","1,00","1,00","1,00","-4,24","-1,14","-2,51",,"1,07","1,26",,
20,Gradual,0,"2,5",16 / 20,"0,59","0,54","2,96e-04","1,00","1,00","1,00","-4,25","-1,15","-2,51",,"1,07","1,26",,
20,Gradual,0,"2,5",17 / 20,"0,59","0,54","2,98e-04","1,00","1,00","1,00","-4,26","-1,16","-2,52",,"1,07","1,26",,
20,Gradual,0,"2,5",18 / 20,"0,58","0,53","3,02e-04","1,00","1,00","1,00","-4,28","-1,19","-2,52",,"1,07","1,26",,
20,Gradual,0,"2,5",19 / 20,"0,57","0,53","3,06e-04","1,00","1,00","1,00","-4,3","-1,22","-2,53",,"1,08","1,26",,
20,Gradual,0,"2,5",FINAL,"0,57","0,52","3,09e-04","1,00","1,00","1,00","-4,32","-1,24","-2,54","3,10","1,08","1,26","-2,18","34,75"
20,Gradual,"2,5","2,5",INITIAL,"0,00","0,00","2,94e-02","1,00","1,00","1,00","0,0","0,0","0,0","5,29","1,06","1,20",,
20,Gradual,"2,5","2,5",1 / 20,"1,67","1,82","3,77e-03","1,00","1,00","1,00","-2,26","0,56","-1,75",,"2,17","2,47",,
20,Gradual,"2,5","2,5",2 / 20,"1,10","1,11","5,33e-03","1,00","1,00","1,00","-2,86","0,48","-2,1",,"2,19","2,53",,
20,Gradual,"2,5","2,5",3 / 20,"0,95","0,95","5,22e-03","1,00","1,00","1,00","-3,03","0,42","-2,08",,"2,43","2,84",,
20,Gradual,"2,5","2,5",4 / 20,"1,10","1,10","3,75e-03","1,00","1,00","1,00","-3,16","0,36","-2,13",,"2,56","2,99",,
20,Gradual,"2,5","2,5",5 / 20,"1,08","1,08","3,42e-03","1,00","1,00","1,00","-3,25","0,29","-2,05",,"2,69","3,17",,
20,Gradual,"2,5","2,5",6 / 20,"1,13","1,13","3,03e-03","1,00","1,00","1,00","-3,4","0,23","-2,18",,"2,76","3,24",,
20,Gradual,"2,5","2,5",7 / 20,"1,11","1,11","3,00e-03","1,00","1,00","1,00","-3,42","0,2","-2,17",,"2,80","3,31",,
