{'TwoPoints'},,,,,,,,,,,,,,,,,,
Datos,Shape,Gaussian,Rigid,Section,C1 std dev,C2 std dev,Rel. error,Global rotation X,Global rotation Y,Global rotation Z,Global translation X,Global translation Y,Global translation Z,Av. movement,Av. error,RMSE,Improv. (%),Final Vs Mov (%)
,,Mov.(mm)
Depth (mm),Shape,Gaussian,Rigid,,,,,X,Y,Z,X,Y,Z,,,,,
20,Planar,"2,5",0,INITIAL,"1,60","1,61","0,00e+00","1,00","1,00","1,00","0,0","0,0","0,0","4,15","3,75","4,37",,
20,Planar,"2,5",0,1 / 20,"0,93","1,06","1,52e-03","1,00","1,00","1,00","-0,04","-0,0","-0,01",,"3,59","4,26",,
20,Planar,"2,5",0,2 / 20,"0,94","1,07","1,52e-03","1,00","1,00","1,00","-0,04","-0,07","-0,01",,"3,59","4,26",,
20,Planar,"2,5",0,3 / 20,"0,94","1,07","1,55e-03","1,00","1,00","1,00","-0,04","-0,12","-0,02",,"3,60","4,26",,
20,Planar,"2,5",0,4 / 20,"0,94","1,06","1,58e-03","1,00","1,00","1,00","-0,05","-0,15","-0,03",,"3,60","4,26",,
20,Planar,"2,5",0,5 / 20,"0,94","1,06","1,60e-03","1,00","1,00","1,00","-0,05","-0,19","-0,04",,"3,60","4,27",,
20,Planar,"2,5",0,6 / 20,"0,94","1,07","1,59e-03","1,00","1,00","1,00","-0,07","-0,22","-0,04",,"3,60","4,27",,
20,Planar,"2,5",0,7 / 20,"0,94","1,06","1,60e-03","1,00","1,00","1,00","-0,06","-0,25","-0,04",,"3,60","4,27",,
20,Planar,"2,5",0,8 / 20,"0,94","1,06","1,62e-03","1,00","1,00","1,00","-0,08","-0,28","-0,05",,"3,60","4,27",,
20,Planar,"2,5",0,9 / 20,"0,95","1,07","1,61e-03","1,00","1,00","1,00","-0,07","-0,31","-0,05",,"3,61","4,27",,
20,Planar,"2,5",0,10 / 20,"0,95","1,06","1,62e-03","1,00","1,00","1,00","-0,09","-0,33","-0,06",,"3,61","4,27",,
20,Planar,"2,5",0,11 / 20,"0,95","1,07","1,62e-03","1,00","1,00","1,00","-0,07","-0,36","-0,06",,"3,61","4,28",,
20,Planar,"2,5",0,12 / 20,"0,95","1,06","1,62e-03","1,00","1,00","1,00","-0,08","-0,38","-0,07",,"3,61","4,28",,
20,Planar,"2,5",0,13 / 20,"0,95","1,07","1,62e-03","1,00","1,00","1,00","-0,1","-0,41","-0,07",,"3,61","4,28",,
20,Planar,"2,5",0,14 / 20,"0,95","1,06","1,63e-03","1,00","1,00","1,00","-0,09","-0,43","-0,08",,"3,61","4,28",,
20,Planar,"2,5",0,15 / 20,"0,95","1,07","1,63e-03","1,00","1,00","1,00","-0,11","-0,48","-0,08",,"3,62","4,28",,
20,Planar,"2,5",0,16 / 20,"0,95","1,07","1,63e-03","1,00","1,00","1,00","-0,11","-0,5","-0,09",,"3,62","4,28",,
20,Planar,"2,5",0,17 / 20,"0,94","1,05","1,71e-03","1,00","1,00","1,00","-0,12","-0,53","-0,09",,"3,62","4,28",,
20,Planar,"2,5",0,18 / 20,"0,95","1,06","1,65e-03","1,00","1,00","1,00","-0,12","-0,55","-0,1",,"3,62","4,28",,
20,Planar,"2,5",0,19 / 20,"0,95","1,06","1,64e-03","1,00","1,00","1,00","-0,13","-0,57","-0,11",,"3,62","4,29",,
20,Planar,"2,5",0,FINAL,"0,95","1,06","1,65e-03","1,00","1,00","1,00","-0,13","-0,59","-0,11","4,15","3,62","4,29","3,51","87,20"
20,Planar,0,"2,5",INITIAL,"0,89","1,13","0,00e+00","1,00","1,00","1,00","0,0","0,0","0,0","2,50","1,74","1,94",,
20,Planar,0,"2,5",1 / 20,"0,53","0,67","9,68e-06","1,00","1,00","1,00","-0,11","0,64","-0,04",,"1,61","1,84",,
20,Planar,0,"2,5",2 / 20,"0,48","0,60","9,84e-06","1,00","1,00","1,00","-0,08","0,76","-0,05",,"1,60","1,83",,
20,Planar,0,"2,5",3 / 20,"0,44","0,54","1,17e-05","1,00","1,00","1,00","-0,14","0,86","-0,07",,"1,58","1,82",,
20,Planar,0,"2,5",4 / 20,"0,42","0,51","1,09e-05","1,00","1,00","1,00","-0,11","0,92","-0,07",,"1,58","1,81",,
20,Planar,0,"2,5",5 / 20,"0,41","0,49","1,00e-05","1,00","1,00","1,00","-0,17","0,97","-0,08",,"1,57","1,80",,
20,Planar,0,"2,5",6 / 20,"0,40","0,47","9,64e-06","1,00","1,00","1,00","-0,17","1,02","-0,09",,"1,56","1,80",,
20,Planar,0,"2,5",7 / 20,"0,39","0,45","9,81e-06","1,00","1,00","1,00","-0,2","1,07","-0,11",,"1,56","1,79",,
20,Planar,0,"2,5",8 / 20,"0,38","0,45","9,84e-06","1,00","1,00","1,00","-0,19","1,08","-0,12",,"1,55","1,79",,
20,Planar,0,"2,5",9 / 20,"0,38","0,44","9,90e-06","1,00","1,00","1,00","-0,21","1,09","-0,13",,"1,55","1,79",,
20,Planar,0,"2,5",10 / 20,"0,38","0,44","9,93e-06","1,00","1,00","1,00","-0,21","1,1","-0,14",,"1,55","1,78",,
20,Planar,0,"2,5",11 / 20,"0,38","0,44","1,00e-05","1,00","1,00","1,00","-0,21","1,11","-0,14",,"1,55","1,78",,
20,Planar,0,"2,5",12 / 20,"0,38","0,44","1,01e-05","1,00","1,00","1,00","-0,22","1,11","-0,15",,"1,54","1,78",,
20,Planar,0,"2,5",13 / 20,"0,38","0,43","1,02e-05","1,00","1,00","1,00","-0,23","1,11","-0,16",,"1,54","1,77",,
20,Planar,0,"2,5",14 / 20,"0,38","0,43","1,03e-05","1,00","1,00","1,00","-0,24","1,1","-0,17",,"1,54","1,77",,
20,Planar,0,"2,5",15 / 20,"0,38","0,43","1,03e-05","1,00","1,00","1,00","-0,24","1,1","-0,18",,"1,54","1,77",,
20,Planar,0,"2,5",16 / 20,"0,37","0,43","1,05e-05","1,00","1,00","1,00","-0,24","1,09","-0,2",,"1,53","1,76",,
20,Planar,0,"2,5",17 / 20,"0,37","0,43","1,06e-05","1,00","1,00","1,00","-0,25","1,09","-0,21",,"1,53","1,76",,
20,Planar,0,"2,5",18 / 20,"0,37","0,42","1,07e-05","1,00","1,00","1,00","-0,26","1,08","-0,22",,"1,53","1,76",,
20,Planar,0,"2,5",19 / 20,"0,37","0,42","1,08e-05","1,00","1,00","1,00","-0,26","1,07","-0,23",,"1,52","1,75",,
20,Planar,0,"2,5",FINAL,"0,37","0,42","1,09e-05","1,00","1,00","1,00","-0,27","1,06","-0,24","2,50","1,52","1,75","12,74","60,77"
20,Planar,"2,5","2,5",INITIAL,"1,94","1,95","0,00e+00","1,00","1,00","1,00","0,0","0,0","0,0","4,73","3,73","4,38",,
20,Planar,"2,5","2,5",1 / 20,"0,97","1,03","1,63e-03","1,00","1,00","1,00","-0,28","1,35","-0,05",,"3,46","4,19",,
20,Planar,"2,5","2,5",2 / 20,"0,97","1,02","1,67e-03","1,00","1,00","1,00","-0,24","1,51","-0,09",,"3,46","4,19",,
20,Planar,"2,5","2,5",3 / 20,"0,97","1,03","1,67e-03","1,00","1,00","1,00","-0,32","1,59","-0,11",,"3,46","4,20",,
20,Planar,"2,5","2,5",4 / 20,"0,96","1,02","1,70e-03","1,00","1,00","1,00","-0,3","1,66","-0,13",,"3,46","4,20",,
20,Planar,"2,5","2,5",5 / 20,"0,96","1,02","1,72e-03","1,00","1,00","1,00","-0,36","1,75","-0,16",,"3,47","4,20",,
20,Planar,"2,5","2,5",6 / 20,"0,96","1,02","1,73e-03","1,00","1,00","1,00","-0,36","1,8","-0,18",,"3,47","4,20",,
20,Planar,"2,5","2,5",7 / 20,"0,96","1,02","1,74e-03","1,00","1,00","1,00","-0,38","1,88","-0,21",,"3,47","4,20",,
20,Planar,"2,5","2,5",8 / 20,"0,96","1,02","1,75e-03","1,00","1,00","1,00","-0,42","1,95","-0,23",,"3,47","4,20",,
20,Planar,"2,5","2,5",9 / 20,"0,96","1,02","1,76e-03","1,00","1,00","1,00","-0,45","2,0","-0,24",,"3,47","4,21",,
20,Planar,"2,5","2,5",10 / 20,"0,96","1,02","1,77e-03","1,00","1,00","1,00","-0,44","2,05","-0,26",,"3,47","4,21",,
20,Planar,"2,5","2,5",11 / 20,"0,96","1,02","1,77e-03","1,00","1,00","1,00","-0,49","2,15","-0,28",,"3,47","4,21",,
20,Planar,"2,5","2,5",12 / 20,"0,96","1,02","1,78e-03","1,00","1,00","1,00","-0,51","2,21","-0,3",,"3,46","4,21",,
20,Planar,"2,5","2,5",13 / 20,"0,96","1,01","1,79e-03","1,00","1,00","1,00","-0,56","2,33","-0,33",,"3,46","4,21",,
20,Planar,"2,5","2,5",14 / 20,"0,96","1,01","1,80e-03","1,00","1,00","1,00","-0,6","2,37","-0,34",,"3,46","4,21",,
20,Planar,"2,5","2,5",15 / 20,"0,96","1,01","1,80e-03","1,00","1,00","1,00","-0,59","2,42","-0,35",,"3,46","4,21",,
20,Planar,"2,5","2,5",16 / 20,"0,96","1,01","1,80e-03","1,00","1,00","1,00","-0,64","2,48","-0,36",,"3,46","4,21",,
20,Planar,"2,5","2,5",17 / 20,"0,96","1,01","1,81e-03","1,00","1,00","1,00","-0,64","2,53","-0,37",,"3,46","4,21",,
20,Planar,"2,5","2,5",18 / 20,"0,96","1,01","1,81e-03","1,00","1,00","1,00","-0,67","2,59","-0,39",,"3,46","4,21",,
20,Planar,"2,5","2,5",19 / 20,"0,96","1,01","1,82e-03","1,00","1,00","1,00","-0,72","2,67","-0,4",,"3,46","4,21",,
20,Planar,"2,5","2,5",FINAL,"0,95","1,00","1,90e-03","1,00","1,00","1,00","-0,72","2,71","-0,41","4,73","3,46","4,21","7,21","73,18"
20,Planar,10,0,INITIAL,"6,69","6,67","0,00e+00","1,00","1,00","1,00","0,0","0,0","0,0","16,59","14,41","17,73",,
20,Planar,10,0,1 / 20,"2,68","3,00","5,87e-02","1,00","1,00","1,00","-0,54","0,63","-0,34",,"13,25","17,03",,
20,Planar,10,0,2 / 20,"0,97","1,07","1,38e-01","1,00","1,00","1,00","-1,86","-0,42","-0,91",,"13,14","17,18",,
20,Planar,10,0,3 / 20,"0,91","1,06","1,47e-01","1,00","1,00","1,00","-1,41","-0,67","-1,45",,"13,30","17,34",,
20,Planar,10,0,4 / 20,"0,89","1,10","1,50e-01","1,00","1,00","1,00","-1,89","-1,27","-1,88",,"13,37","17,46",,
20,Planar,10,0,5 / 20,"0,92","1,11","1,50e-01","1,00","1,00","1,00","-3,56","-2,3","-2,91",,"13,56","17,63",,
20,Planar,10,0,6 / 20,"0,84","1,06","1,60e-01","1,00","1,00","1,00","-4,88","-3,2","-4,05",,"13,83","17,92",,
20,Planar,10,0,7 / 20,"0,98","0,98","1,58e-01","1,00","1,00","1,00","-5,3","-3,24","-4,72",,"13,96","18,05",,
20,Planar,10,0,8 / 20,"0,93","0,99","1,60e-01","1,00","1,00","1,00","-5,94","-3,78","-4,92",,"14,08","18,15",,
20,Planar,10,0,9 / 20,"0,96","0,97","1,60e-01","1,00","1,00","1,00","-6,42","-3,91","-5,34",,"14,23","18,29",,
20,Planar,10,0,10 / 20,"0,92","1,00","1,62e-01","1,00","1,00","1,00","-6,92","-4,26","-5,5",,"14,38","18,44",,
20,Planar,10,0,11 / 20,"0,94","1,00","1,60e-01","1,00","1,00","1,00","-7,85","-4,35","-6,39",,"14,58","18,64",,
20,Planar,10,0,12 / 20,"0,93","1,05","1,59e-01","1,00","1,00","1,00","-8,37","-4,73","-6,42",,"14,78","18,85",,
20,Planar,10,0,13 / 20,"0,98","1,06","1,59e-01","1,00","1,00","1,00","-8,73","-4,49","-6,66",,"14,93","19,01",,
20,Planar,10,0,14 / 20,"0,94","1,06","1,59e-01","1,00","1,00","1,00","-9,67","-4,89","-7,28",,"15,08","19,19",,
20,Planar,10,0,15 / 20,"0,98","1,04","1,59e-01","1,00","1,00","1,00","-9,8","-4,67","-7,28",,"15,21","19,31",,
20,Planar,10,0,16 / 20,"0,91","1,01","1,57e-01","1,00","1,00","1,00","-10,25","-4,89","-7,6",,"15,36","19,47",,
20,Planar,10,0,17 / 20,"0,95","1,01","1,58e-01","1,00","1,00","1,00","-11,05","-4,93","-8,16",,"15,55","19,67",,
20,Planar,10,0,18 / 20,"0,91","1,01","1,58e-01","1,00","1,00","1,00","-11,67","-5,2","-8,46",,"15,65","19,80",,
20,Planar,10,0,19 / 20,"0,95","1,00","1,58e-01","1,00","1,00","1,00","-11,8","-5,03","-8,55",,"15,76","19,93",,
20,Planar,10,0,FINAL,"0,94","1,04","1,53e-01","1,00","1,00","1,00","-12,16","-5,2","-8,67","16,59","15,88","20,05","-10,19","95,76"
20,Planar,0,10,INITIAL,"3,36","3,32","0,00e+00","1,00","1,00","1,00","0,0","0,0","0,0","10,00","5,62","6,14",,
20,Planar,0,10,1 / 20,"1,06","1,06","1,23e-04","1,00","1,00","1,00","-0,54","3,35","-0,14",,"4,79","5,54",,
20,Planar,0,10,2 / 20,"0,84","0,85","1,19e-04","1,00","1,00","1,00","-0,39","3,83","-0,3",,"4,71","5,47",,
20,Planar,0,10,3 / 20,"0,81","0,82","9,12e-05","1,00","1,00","1,00","-0,55","4,0","-0,33",,"4,67","5,42",,
20,Planar,0,10,4 / 20,"0,80","0,81","7,82e-05","1,00","1,00","1,00","-0,51","4,11","-0,42",,"4,63","5,39",,
20,Planar,0,10,5 / 20,"0,89","0,91","3,81e-05","1,00","1,00","1,00","-0,56","4,15","-0,41",,"4,62","5,37",,
20,Planar,0,10,6 / 20,"0,93","0,94","2,49e-05","1,00","1,00","1,00","-0,59","4,17","-0,43",,"4,61","5,35",,
20,Planar,0,10,7 / 20,"0,93","0,94","2,31e-05","1,00","1,00","1,00","-0,56","4,18","-0,46",,"4,59","5,34",,
20,Planar,0,10,8 / 20,"0,94","0,94","2,17e-05","1,00","1,00","1,00","-0,59","4,19","-0,48",,"4,58","5,33",,
20,Planar,0,10,9 / 20,"0,93","0,92","2,24e-05","1,00","1,00","1,00","-0,6","4,21","-0,54",,"4,55","5,30",,
20,Planar,0,10,10 / 20,"0,93","0,91","2,27e-05","1,00","1,00","1,00","-0,61","4,22","-0,58",,"4,54","5,28",,
20,Planar,0,10,11 / 20,"0,92","0,90","2,34e-05","1,00","1,00","1,00","-0,63","4,22","-0,6",,"4,52","5,27",,
20,Planar,0,10,12 / 20,"0,93","0,90","2,24e-05","1,00","1,00","1,00","-0,61","4,23","-0,63",,"4,51","5,26",,
20,Planar,0,10,13 / 20,"0,92","0,89","2,28e-05","1,00","1,00","1,00","-0,64","4,23","-0,65",,"4,50","5,25",,
20,Planar,0,10,14 / 20,"0,92","0,89","2,31e-05","1,00","1,00","1,00","-0,63","4,23","-0,67",,"4,49","5,24",,
20,Planar,0,10,15 / 20,"0,92","0,88","2,36e-05","1,00","1,00","1,00","-0,65","4,23","-0,69",,"4,48","5,23",,
20,Planar,0,10,16 / 20,"0,92","0,88","2,42e-05","1,00","1,00","1,00","-0,65","4,23","-0,71",,"4,47","5,22",,
20,Planar,0,10,17 / 20,"0,90","0,86","2,63e-05","1,00","1,00","1,00","-0,69","4,23","-0,79",,"4,43","5,18",,
20,Planar,0,10,18 / 20,"0,90","0,85","2,71e-05","1,00","1,00","1,00","-0,68","4,22","-0,82",,"4,42","5,17",,
20,Planar,0,10,19 / 20,"0,89","0,84","2,90e-05","1,00","1,00","1,00","-0,7","4,22","-0,88",,"4,39","5,14",,
20,Planar,0,10,FINAL,"0,88","0,83","2,98e-05","1,00","1,00","1,00","-0,71","4,22","-0,9","10,00","4,38","5,13","22,09","43,75"
20,Planar,10,10,INITIAL,"7,79","7,84","0,00e+00","1,00","1,00","1,00","0,0","0,0","0,0","17,77","13,11","15,39",,
20,Planar,10,10,1 / 20,"3,62","3,03","4,87e-02","1,00","1,00","1,00","-1,11","3,86","-0,65",,"11,82","14,50",,
20,Planar,10,10,2 / 20,"1,04","0,92","1,20e-01","1,00","1,00","1,00","-2,75","4,65","-1,53",,"11,60","14,36",,
20,Planar,10,10,3 / 20,"0,97","0,97","1,21e-01","1,00","1,00","1,00","-4,2","5,52","-2,74",,"11,58","14,31",,
20,Planar,10,10,4 / 20,"1,04","0,96","1,22e-01","1,00","1,00","1,00","-5,38","5,84","-3,7",,"11,51","14,26",,
20,Planar,10,10,5 / 20,"1,06","0,94","1,20e-01","1,00","1,00","1,00","-5,88","6,42","-3,54",,"11,53","14,28",,
20,Planar,10,10,6 / 20,"1,07","0,96","1,19e-01","1,00","1,00","1,00","-7,03","7,03","-4,43",,"11,57","14,31",,
20,Planar,10,10,7 / 20,"1,07","0,94","1,19e-01","1,00","1,00","1,00","-8,33","7,86","-5,21",,"11,60","14,32",,
20,Planar,10,10,8 / 20,"1,09","0,95","1,18e-01","1,00","1,00","1,00","-9,45","8,36","-5,68",,"11,69","14,36",,
20,Planar,10,10,9 / 20,"1,04","0,92","1,18e-01","1,00","1,00","1,00","-9,92","8,73","-5,89",,"11,73","14,42",,
20,Planar,10,10,10 / 20,"1,06","0,93","1,18e-01","1,00","1,00","1,00","-11,02","9,24","-6,19",,"11,85","14,49",,
20,Planar,10,10,11 / 20,"1,07","0,94","1,19e-01","1,00","1,00","1,00","-12,34","9,94","-6,92",,"12,01","14,69",,
20,Planar,10,10,12 / 20,"1,05","0,91","1,17e-01","1,00","1,00","1,00","-13,46","10,39","-7,36",,"12,15","14,84",,
20,Planar,10,10,13 / 20,"1,07","0,92","1,16e-01","1,00","1,00","1,00","-14,29","11,05","-7,59",,"12,25","14,96",,
20,Planar,10,10,14 / 20,"1,05","0,93","1,16e-01","1,00","1,00","1,00","-15,53","11,56","-8,39",,"12,43","15,23",,
20,Planar,10,10,15 / 20,"1,09","0,93","1,14e-01","1,00","1,00","1,00","-16,09","11,86","-8,33",,"12,55","15,34",,
20,Planar,10,10,16 / 20,"1,09","0,94","1,14e-01","1,00","1,00","1,00","-16,67","12,16","-8,64",,"12,63","15,44",,
20,Planar,10,10,17 / 20,"1,10","0,94","1,14e-01","1,00","1,00","1,00","-17,21","12,43","-8,84",,"12,75","15,59",,
20,Planar,10,10,18 / 20,"1,04","0,90","1,15e-01","1,00","1,00","1,00","-18,06","12,81","-8,95",,"12,93","15,82",,
20,Planar,10,10,19 / 20,"1,11","0,94","1,13e-01","1,00","1,00","1,00","-19,07","13,37","-9,48",,"13,15","16,07",,
20,Planar,10,10,FINAL,"1,20","1,03","1,09e-01","1,00","1,00","1,00","-20,92","14,33","-9,9","17,77","13,56","16,54","-3,44","76,29"
20,Gradual,0,"2,5",INITIAL,"1,53","1,46","0,00e+00","1,00","1,00","1,00","0,0","0,0","0,0","3,10","1,91","2,31",,
20,Gradual,0,"2,5",1 / 20,"0,98","1,02","4,42e-05","1,00","1,00","1,00","-0,09","0,78","-0,19",,"1,75","2,13",,
20,Gradual,0,"2,5",2 / 20,"0,90","0,97","4,88e-05","1,00","1,00","1,00","-0,23","0,95","-0,22",,"1,73","2,10",,
20,Gradual,0,"2,5",3 / 20,"0,87","0,95","4,66e-05","1,00","1,00","1,00","-0,19","1,03","-0,31",,"1,72","2,09",,
20,Gradual,0,"2,5",4 / 20,"0,84","0,92","4,84e-05","1,00","1,00","1,00","-0,3","1,1","-0,34",,"1,71","2,07",,
20,Gradual,0,"2,5",5 / 20,"0,82","0,89","5,17e-05","1,00","1,00","1,00","-0,33","1,15","-0,43",,"1,69","2,04",,
20,Gradual,0,"2,5",6 / 20,"0,80","0,88","5,43e-05","1,00","1,00","1,00","-0,35","1,16","-0,49",,"1,67","2,02",,
20,Gradual,0,"2,5",7 / 20,"0,79","0,86","5,69e-05","1,00","1,00","1,00","-0,42","1,17","-0,54",,"1,66","2,00",,
20,Gradual,0,"2,5",8 / 20,"0,88","0,93","2,99e-05","1,00","1,00","1,00","-0,44","1,14","-0,57",,"1,66","2,00",,
20,Gradual,0,"2,5",9 / 20,"0,89","0,94","2,75e-05","1,00","1,00","1,00","-0,46","1,13","-0,6",,"1,65","1,99",,
20,Gradual,0,"2,5",10 / 20,"0,90","0,94","2,62e-05","1,00","1,00","1,00","-0,5","1,11","-0,65",,"1,64","1,97",,
20,Gradual,0,"2,5",11 / 20,"0,89","0,93","2,80e-05","1,00","1,00","1,00","-0,53","1,1","-0,69",,"1,63","1,96",,
20,Gradual,0,"2,5",12 / 20,"0,89","0,93","2,80e-05","1,00","1,00","1,00","-0,55","1,08","-0,75",,"1,61","1,94",,
20,Gradual,0,"2,5",13 / 20,"0,89","0,92","2,90e-05","1,00","1,00","1,00","-0,59","1,07","-0,76",,"1,61","1,94",,
20,Gradual,0,"2,5",14 / 20,"0,88","0,91","3,20e-05","1,00","1,00","1,00","-0,63","1,05","-0,81",,"1,59","1,91",,
20,Gradual,0,"2,5",15 / 20,"0,87","0,91","3,32e-05","1,00","1,00","1,00","-0,64","1,04","-0,84",,"1,58","1,91",,
20,Gradual,0,"2,5",16 / 20,"0,87","0,90","3,43e-05","1,00","1,00","1,00","-0,67","1,04","-0,85",,"1,58","1,90",,
20,Gradual,0,"2,5",17 / 20,"0,86","0,89","3,63e-05","1,00","1,00","1,00","-0,67","1,03","-0,88",,"1,57","1,89",,
20,Gradual,0,"2,5",18 / 20,"0,86","0,89","3,75e-05","1,00","1,00","1,00","-0,71","1,02","-0,89",,"1,56","1,88",,
20,Gradual,0,"2,5",19 / 20,"0,85","0,88","3,87e-05","1,00","1,00","1,00","-0,7","1,01","-0,92",,"1,56","1,88",,
20,Gradual,0,"2,5",FINAL,"0,85","0,88","3,97e-05","1,00","1,00","1,00","-0,74","1,0","-0,95","3,10","1,55","1,87","18,64","50,07"
20,Gradual,"2,5","2,5",INITIAL,"2,33","2,30","0,00e+00","1,00","1,00","1,00","0,0","0,0","0,0","5,29","3,91","4,76",,
20,Gradual,"2,5","2,5",1 / 20,"0,98","1,01","2,78e-03","1,00","1,00","1,00","-0,45","1,47","-0,55",,"3,55","4,46",,
20,Gradual,"2,5","2,5",2 / 20,"0,95","0,99","2,89e-03","1,00","1,00","1,00","-0,56","1,47","-0,7",,"3,55","4,45",,
20,Gradual,"2,5","2,5",3 / 20,"0,95","0,99","2,92e-03","1,00","1,00","1,00","-0,84","1,44","-0,78",,"3,54","4,45",,
20,Gradual,"2,5","2,5",4 / 20,"0,93","0,96","2,96e-03","1,00","1,00","1,00","-1,09","1,39","-1,06",,"3,53","4,42",,
20,Gradual,"2,5","2,5",5 / 20,"0,92","0,96","2,96e-03","1,00","1,00","1,00","-1,1","1,35","-1,2",,"3,52","4,41",,
20,Gradual,"2,5","2,5",6 / 20,"0,92","0,95","3,00e-03","1,00","1,00","1,00","-1,25","1,3","-1,34",,"3,52","4,40",,
20,Gradual,"2,5","2,5",7 / 20,"0,90","0,92","3,10e-03","1,00","1,00","1,00","-1,65","1,15","-1,58",,"3,50","4,38",,
