{'FarPoints'},,,,,,,,,,,,,,,,,,
Datos,Shape,Gaussian,Rigid,Section,C1 std dev,C2 std dev,Rel. error,Global rotation X,Global rotation Y,Global rotation Z,Global translation X,Global translation Y,Global translation Z,Av. movement,Av. error,RMSE,Improv. (%),Final Vs Mov (%)
,,Mov.(mm)
Depth (mm),Shape,Gaussian,Rigid,,,,,X,Y,Z,X,Y,Z,,,,,
20,Planar,"2,5",0,INITIAL,"2,12","3,02","1,28e-01","1,00","1,00","1,00","0,0","0,0","0,0","4,15","2,79","3,03",,
20,Planar,"2,5",0,1 / 20,"0,91","1,17","1,56e-02","1,00","1,00","1,00","-0,71","1,54","-4,06",,"5,67","6,75",,
20,Planar,"2,5",0,2 / 20,"0,78","0,89","5,45e-03","1,00","1,00","1,00","-0,79","1,12","-3,78",,"5,62","6,78",,
20,Planar,"2,5",0,3 / 20,"1,26","1,10","1,46e-03","1,00","1,00","1,00","-0,87","1,17","-3,77",,"5,71","6,82",,
20,Planar,"2,5",0,4 / 20,"1,33","1,04","1,00e-03","1,00","1,00","1,00","-0,85","1,16","-3,79",,"5,74","6,83",,
20,Planar,"2,5",0,5 / 20,"1,33","0,96","9,35e-04","1,00","1,00","1,00","-0,89","1,15","-3,75",,"5,74","6,84",,
20,Planar,"2,5",0,6 / 20,"1,31","0,86","8,54e-04","1,00","1,00","1,00","-0,92","1,13","-3,72",,"5,75","6,84",,
20,Planar,"2,5",0,7 / 20,"1,29","0,83","8,49e-04","1,00","1,00","1,00","-0,91","1,12","-3,73",,"5,76","6,84",,
20,Planar,"2,5",0,8 / 20,"1,26","0,81","8,44e-04","1,00","1,00","1,00","-0,94","1,12","-3,68",,"5,76","6,84",,
20,Planar,"2,5",0,9 / 20,"1,25","0,80","7,87e-04","1,00","1,00","1,00","-0,97","1,1","-3,64",,"5,76","6,85",,
20,Planar,"2,5",0,10 / 20,"1,25","0,80","7,34e-04","1,00","1,00","1,00","-0,98","1,09","-3,62",,"5,77","6,85",,
20,Planar,"2,5",0,11 / 20,"1,23","0,78","7,49e-04","1,00","1,00","1,00","-1,0","1,08","-3,6",,"5,77","6,85",,
20,Planar,"2,5",0,12 / 20,"1,23","0,78","7,48e-04","1,00","1,00","1,00","-1,01","1,08","-3,58",,"5,77","6,85",,
20,Planar,"2,5",0,13 / 20,"1,22","0,77","7,47e-04","1,00","1,00","1,00","-1,04","1,06","-3,54",,"5,76","6,84",,
20,Planar,"2,5",0,14 / 20,"1,21","0,77","7,46e-04","1,00","1,00","1,00","-1,05","1,06","-3,53",,"5,76","6,84",,
20,Planar,"2,5",0,15 / 20,"1,22","0,77","7,22e-04","1,00","1,00","1,00","-1,06","1,05","-3,52",,"5,76","6,84",,
20,Planar,"2,5",0,16 / 20,"1,21","0,76","7,46e-04","1,00","1,00","1,00","-1,07","1,05","-3,51",,"5,76","6,84",,
20,Planar,"2,5",0,17 / 20,"1,20","0,76","7,44e-04","1,00","1,00","1,00","-1,1","1,03","-3,47",,"5,76","6,83",,
20,Planar,"2,5",0,18 / 20,"1,19","0,75","7,72e-04","1,00","1,00","1,00","-1,13","1,02","-3,44",,"5,75","6,82",,
20,Planar,"2,5",0,19 / 20,"1,19","0,76","7,71e-04","1,00","1,00","1,00","-1,14","1,01","-3,43",,"5,75","6,82",,
20,Planar,"2,5",0,FINAL,"1,20","0,77","7,27e-04","1,00","1,00","1,00","-1,15","1,01","-3,42","4,15","5,75","6,82","-106,47","138,49"
20,Planar,0,"2,5",INITIAL,"1,39","1,60","1,98e-02","1,00","1,00","1,00","0,0","0,0","0,0","2,50","2,33","2,54",,
20,Planar,0,"2,5",1 / 20,"0,71","1,00","1,53e-03","1,00","1,00","1,00","-1,86","1,49","-3,03",,"1,46","1,63",,
20,Planar,0,"2,5",2 / 20,"0,67","0,87","4,35e-04","1,00","1,00","1,00","-2,01","1,36","-3,0",,"1,33","1,50",,
20,Planar,0,"2,5",3 / 20,"0,69","0,90","2,46e-04","1,00","1,00","1,00","-1,95","1,4","-3,01",,"1,31","1,49",,
20,Planar,0,"2,5",4 / 20,"0,68","0,84","1,69e-04","1,00","1,00","1,00","-1,94","1,42","-3,01",,"1,29","1,47",,
20,Planar,0,"2,5",5 / 20,"0,67","0,79","1,01e-04","1,00","1,00","1,00","-1,93","1,42","-3,0",,"1,28","1,44",,
20,Planar,0,"2,5",6 / 20,"0,65","0,70","7,70e-05","1,00","1,00","1,00","-1,93","1,44","-3,0",,"1,26","1,42",,
20,Planar,0,"2,5",7 / 20,"0,63","0,60","6,39e-05","1,00","1,00","1,00","-1,93","1,44","-3,01",,"1,24","1,39",,
20,Planar,0,"2,5",8 / 20,"0,60","0,50","6,31e-05","1,00","1,00","1,00","-1,9","1,46","-2,93",,"1,23","1,37",,
20,Planar,0,"2,5",9 / 20,"0,57","0,40","5,45e-05","1,00","1,00","1,00","-1,89","1,47","-2,95",,"1,20","1,33",,
20,Planar,0,"2,5",10 / 20,"0,57","0,39","4,56e-05","1,00","1,00","1,00","-1,89","1,47","-2,99",,"1,20","1,33",,
20,Planar,0,"2,5",11 / 20,"0,56","0,38","4,35e-05","1,00","1,00","1,00","-1,88","1,48","-2,95",,"1,19","1,32",,
20,Planar,0,"2,5",12 / 20,"0,54","0,35","4,15e-05","1,00","1,00","1,00","-1,87","1,49","-2,96",,"1,18","1,31",,
20,Planar,0,"2,5",13 / 20,"0,52","0,34","4,73e-05","1,00","1,00","1,00","-1,87","1,49","-2,95",,"1,18","1,31",,
20,Planar,0,"2,5",14 / 20,"0,52","0,34","4,24e-05","1,00","1,00","1,00","-1,86","1,5","-2,94",,"1,18","1,30",,
20,Planar,0,"2,5",15 / 20,"0,51","0,33","3,95e-05","1,00","1,00","1,00","-1,86","1,5","-2,94",,"1,18","1,30",,
20,Planar,0,"2,5",16 / 20,"0,50","0,33","3,81e-05","1,00","1,00","1,00","-1,85","1,51","-2,93",,"1,17","1,30",,
20,Planar,0,"2,5",17 / 20,"0,48","0,31","3,71e-05","1,00","1,00","1,00","-1,84","1,53","-2,9",,"1,17","1,29",,
20,Planar,0,"2,5",18 / 20,"0,47","0,31","3,66e-05","1,00","1,00","1,00","-1,83","1,53","-2,9",,"1,17","1,29",,
20,Planar,0,"2,5",19 / 20,"0,45","0,30","3,58e-05","1,00","1,00","1,00","-1,82","1,55","-2,88",,"1,17","1,29",,
20,Planar,0,"2,5",FINAL,"0,44","0,30","3,56e-05","1,00","1,00","1,00","-1,81","1,56","-2,85","2,50","1,17","1,29","49,94","46,70"
20,Planar,"2,5","2,5",INITIAL,"2,32","3,30","1,11e-01","1,00","1,00","1,00","0,0","0,0","0,0","4,73","2,97","3,25",,
20,Planar,"2,5","2,5",1 / 20,"0,87","1,05","1,21e-02","1,00","1,00","1,00","-2,05","4,08","-3,36",,"3,46","4,02",,
20,Planar,"2,5","2,5",2 / 20,"1,35","1,27","2,80e-03","1,00","1,00","1,00","-1,88","4,08","-3,53",,"3,54","4,05",,
20,Planar,"2,5","2,5",3 / 20,"1,47","1,12","1,27e-03","1,00","1,00","1,00","-1,94","4,24","-3,4",,"3,60","4,11",,
20,Planar,"2,5","2,5",4 / 20,"1,54","1,12","8,17e-04","1,00","1,00","1,00","-1,94","4,28","-3,41",,"3,64","4,14",,
20,Planar,"2,5","2,5",5 / 20,"1,58","1,14","5,86e-04","1,00","1,00","1,00","-1,95","4,31","-3,44",,"3,66","4,16",,
20,Planar,"2,5","2,5",6 / 20,"1,60","1,10","4,45e-04","1,00","1,00","1,00","-1,95","4,37","-3,43",,"3,69","4,18",,
20,Planar,"2,5","2,5",7 / 20,"1,49","0,94","6,69e-04","1,00","1,00","1,00","-1,95","4,4","-3,48",,"3,66","4,17",,
20,Planar,"2,5","2,5",8 / 20,"1,40","0,87","7,50e-04","1,00","1,00","1,00","-1,95","4,49","-3,39",,"3,67","4,18",,
20,Planar,"2,5","2,5",9 / 20,"1,42","0,91","6,06e-04","1,00","1,00","1,00","-1,96","4,51","-3,46",,"3,68","4,20",,
20,Planar,"2,5","2,5",10 / 20,"1,47","0,97","4,40e-04","1,00","1,00","1,00","-1,96","4,55","-3,4",,"3,71","4,22",,
20,Planar,"2,5","2,5",11 / 20,"1,37","0,85","6,66e-04","1,00","1,00","1,00","-1,96","4,58","-3,41",,"3,69","4,21",,
20,Planar,"2,5","2,5",12 / 20,"1,35","0,86","5,76e-04","1,00","1,00","1,00","-1,97","4,67","-3,42",,"3,71","4,23",,
20,Planar,"2,5","2,5",13 / 20,"1,36","0,87","5,10e-04","1,00","1,00","1,00","-1,97","4,71","-3,38",,"3,72","4,24",,
20,Planar,"2,5","2,5",14 / 20,"1,27","0,81","6,40e-04","1,00","1,00","1,00","-1,98","4,82","-3,38",,"3,71","4,25",,
20,Planar,"2,5","2,5",15 / 20,"1,26","0,80","6,50e-04","1,00","1,00","1,00","-2,0","4,87","-3,34",,"3,72","4,25",,
20,Planar,"2,5","2,5",16 / 20,"1,25","0,80","6,54e-04","1,00","1,00","1,00","-1,99","4,9","-3,34",,"3,72","4,26",,
20,Planar,"2,5","2,5",17 / 20,"1,24","0,79","6,53e-04","1,00","1,00","1,00","-2,0","4,96","-3,33",,"3,72","4,26",,
20,Planar,"2,5","2,5",18 / 20,"1,27","0,82","5,32e-04","1,00","1,00","1,00","-2,01","5,02","-3,33",,"3,74","4,28",,
20,Planar,"2,5","2,5",19 / 20,"1,29","0,84","4,80e-04","1,00","1,00","1,00","-2,03","5,04","-3,31",,"3,75","4,29",,
20,Planar,"2,5","2,5",FINAL,"1,33","0,88","3,70e-04","1,00","1,00","1,00","-2,02","5,09","-3,31","4,73","3,76","4,30","-26,95","79,57"
20,Planar,10,0,INITIAL,"7,97","11,15","1,74e+00","1,00","1,00","1,00","0,0","0,0","0,0","16,59","8,38","9,13",,
20,Planar,10,0,1 / 20,"7,59","23,57","5,14e-02","1,00","1,00","1,00","-1,49","-1,85","-0,8",,"13,58","16,25",,
20,Planar,10,0,2 / 20,"6,52","22,18","8,57e-03","1,00","1,00","1,00","-2,13","-1,97","-0,62",,"12,75","15,56",,
20,Planar,10,0,3 / 20,"4,91","16,27","7,35e-03","1,00","1,00","1,00","-3,01","-2,65","-1,08",,"10,85","13,48",,
20,Planar,10,0,4 / 20,"4,68","14,34","7,81e-03","1,00","1,00","1,00","-2,32","-2,41","-0,29",,"10,48","12,97",,
20,Planar,10,0,5 / 20,"4,70","13,22","7,71e-03","1,00","1,00","1,00","-3,08","-2,63","-1,29",,"10,39","12,74",,
20,Planar,10,0,6 / 20,"4,63","11,90","8,77e-03","1,00","1,00","1,00","-2,71","-2,58","-0,56",,"10,29","12,50",,
20,Planar,10,0,7 / 20,"4,66","10,94","9,29e-03","1,00","1,00","1,00","-3,02","-2,63","-1,2",,"10,27","12,37",,
20,Planar,10,0,8 / 20,"1,22","0,81","1,12e-01","1,00","1,00","1,00","-3,29","-3,67","-1,51",,"10,30","12,85",,
20,Planar,10,0,9 / 20,"1,06","0,97","1,25e-01","1,00","1,00","1,00","-4,27","-4,06","-2,82",,"10,75","13,36",,
20,Planar,10,0,10 / 20,"1,17","0,88","1,18e-01","1,00","1,00","1,00","-3,84","-4,25","-2,67",,"11,09","13,81",,
20,Planar,10,0,11 / 20,"1,17","0,84","1,19e-01","1,00","1,00","1,00","-4,09","-4,64","-3,23",,"11,60","14,36",,
20,Planar,10,0,12 / 20,"1,13","0,83","1,18e-01","1,00","1,00","1,00","-4,44","-4,67","-3,59",,"11,92","14,68",,
20,Planar,10,0,13 / 20,"1,19","0,85","1,19e-01","1,00","1,00","1,00","-4,96","-5,28","-4,21",,"12,38","15,18",,
20,Planar,10,0,14 / 20,"1,14","0,85","1,17e-01","1,00","1,00","1,00","-5,22","-5,28","-4,51",,"12,63","15,44",,
20,Planar,10,0,15 / 20,"1,20","0,84","1,20e-01","1,00","1,00","1,00","-5,7","-5,62","-5,0",,"13,09","15,95",,
20,Planar,10,0,16 / 20,"1,14","0,85","1,17e-01","1,00","1,00","1,00","-6,18","-5,83","-5,52",,"13,49","16,38",,
20,Planar,10,0,17 / 20,"1,15","0,83","1,19e-01","1,00","1,00","1,00","-6,62","-5,88","-5,75",,"13,64","16,53",,
20,Planar,10,0,18 / 20,"1,15","0,85","1,18e-01","1,00","1,00","1,00","-6,62","-5,91","-5,86",,"13,76","16,66",,
20,Planar,10,0,19 / 20,"1,11","0,83","1,18e-01","1,00","1,00","1,00","-7,18","-6,18","-6,08",,"13,91","16,83",,
20,Planar,10,0,FINAL,"1,15","0,84","1,18e-01","1,00","1,00","1,00","-7,31","-6,12","-6,3","16,59","14,08","17,01","-68,09","84,89"
20,Planar,0,10,INITIAL,"4,57","4,70","1,93e-02","1,00","1,00","1,00","0,0","0,0","0,0","10,00","5,32","5,45",,
20,Planar,0,10,1 / 20,"0,94","0,88","1,02e-03","1,00","1,00","1,00","-6,43","5,14","-11,71",,"3,01","3,21",,
20,Planar,0,10,2 / 20,"1,05","1,05","2,54e-04","1,00","1,00","1,00","-6,59","5,04","-11,68",,"2,99","3,18",,
20,Planar,0,10,3 / 20,"1,00","0,79","1,00e-04","1,00","1,00","1,00","-6,53","5,1","-11,6",,"2,95","3,13",,
20,Planar,0,10,4 / 20,"0,97","0,65","6,30e-05","1,00","1,00","1,00","-6,5","5,11","-11,63",,"2,92","3,10",,
20,Planar,0,10,5 / 20,"0,93","0,54","5,80e-05","1,00","1,00","1,00","-6,48","5,12","-11,55",,"2,89","3,07",,
20,Planar,0,10,6 / 20,"0,89","0,46","4,78e-05","1,00","1,00","1,00","-6,45","5,14","-11,5",,"2,84","3,02",,
20,Planar,0,10,7 / 20,"0,86","0,42","4,50e-05","1,00","1,00","1,00","-6,44","5,16","-11,41",,"2,81","2,99",,
20,Planar,0,10,8 / 20,"0,84","0,41","4,53e-05","1,00","1,00","1,00","-6,42","5,17","-11,41",,"2,79","2,97",,
20,Planar,0,10,9 / 20,"0,81","0,39","4,57e-05","1,00","1,00","1,00","-6,41","5,19","-11,34",,"2,76","2,94",,
20,Planar,0,10,10 / 20,"0,79","0,38","4,66e-05","1,00","1,00","1,00","-6,4","5,2","-11,29",,"2,74","2,92",,
20,Planar,0,10,11 / 20,"0,77","0,36","5,26e-05","1,00","1,00","1,00","-6,38","5,21","-11,3",,"2,72","2,91",,
20,Planar,0,10,12 / 20,"0,76","0,36","4,78e-05","1,00","1,00","1,00","-6,39","5,23","-11,24",,"2,71","2,89",,
20,Planar,0,10,13 / 20,"0,75","0,36","4,80e-05","1,00","1,00","1,00","-6,37","5,24","-11,25",,"2,69","2,88",,
20,Planar,0,10,14 / 20,"0,74","0,35","4,76e-05","1,00","1,00","1,00","-6,37","5,25","-11,19",,"2,68","2,86",,
20,Planar,0,10,15 / 20,"0,72","0,33","5,52e-05","1,00","1,00","1,00","-6,35","5,26","-11,19",,"2,66","2,85",,
20,Planar,0,10,16 / 20,"0,71","0,34","4,92e-05","1,00","1,00","1,00","-6,34","5,28","-11,14",,"2,64","2,82",,
20,Planar,0,10,17 / 20,"0,69","0,33","5,09e-05","1,00","1,00","1,00","-6,33","5,31","-11,07",,"2,60","2,79",,
20,Planar,0,10,18 / 20,"0,64","0,30","6,87e-05","1,00","1,00","1,00","-6,31","5,33","-11,01",,"2,57","2,76",,
20,Planar,0,10,19 / 20,"0,64","0,31","6,11e-05","1,00","1,00","1,00","-6,3","5,35","-10,97",,"2,55","2,74",,
20,Planar,0,10,FINAL,"0,64","0,31","5,86e-05","1,00","1,00","1,00","-6,28","5,36","-10,97","10,00","2,53","2,73","52,33","25,34"
20,Planar,10,10,INITIAL,"8,44","15,87","1,61e+00","1,00","1,00","1,00","0,0","0,0","0,0","17,77","9,08","9,98",,
20,Planar,10,10,1 / 20,"1,54","0,71","1,19e-01","0,98","0,95","0,95","-104,93","30,36","-29,55",,"69,11","72,38",,
20,Planar,10,10,2 / 20,"1,26","0,69","7,66e-02","0,97","0,94","0,94","-105,19","32,38","-28,54",,"69,48","72,65",,
20,Planar,10,10,3 / 20,"1,67","0,64","6,41e-02","0,97","0,94","0,94","-105,72","32,64","-28,53",,"69,54","72,69",,
20,Planar,10,10,4 / 20,"1,51","0,54","6,30e-02","0,97","0,94","0,93","-105,8","33,09","-28,32",,"69,58","72,72",,
20,Planar,10,10,5 / 20,"1,75","0,59","6,25e-02","0,97","0,93","0,93","-105,92","33,4","-28,18",,"69,63","72,75",,
20,Planar,10,10,6 / 20,"2,18","0,72","5,94e-02","0,97","0,93","0,93","-106,16","33,63","-28,15",,"69,68","72,79",,
20,Planar,10,10,7 / 20,"1,76","0,58","6,20e-02","0,97","0,93","0,93","-106,51","34,21","-28,16",,"69,76","72,85",,
20,Planar,10,10,8 / 20,"2,13","0,69","6,04e-02","0,97","0,93","0,93","-106,54","34,31","-27,91",,"69,80","72,88",,
20,Planar,10,10,9 / 20,"1,63","0,55","6,59e-02","0,97","0,93","0,93","-106,9","34,88","-27,76",,"69,87","72,93",,
20,Planar,10,10,10 / 20,"1,52","0,54","6,39e-02","0,97","0,93","0,93","-107,12","35,12","-27,87",,"69,94","72,98",,
20,Planar,10,10,11 / 20,"1,52","0,55","6,26e-02","0,97","0,93","0,93","-107,41","35,37","-27,75",,"69,98","73,01",,
20,Planar,10,10,12 / 20,"1,54","0,57","5,96e-02","0,97","0,93","0,92","-107,4","35,48","-27,94",,"70,02","73,04",,
20,Planar,10,10,13 / 20,"1,71","0,60","6,28e-02","0,97","0,92","0,92","-107,66","35,69","-27,94",,"70,11","73,11",,
20,Planar,10,10,14 / 20,"1,58","0,56","6,47e-02","0,97","0,92","0,92","-108,18","36,3","-27,92",,"70,24","73,21",,
20,Planar,10,10,15 / 20,"2,09","1,01","5,97e-02","0,97","0,92","0,92","-108,18","36,36","-28,08",,"70,29","73,25",,
20,Planar,10,10,16 / 20,"1,61","0,52","6,43e-02","0,97","0,92","0,92","-108,18","36,62","-28,15",,"70,32","73,27",,
20,Planar,10,10,17 / 20,"1,74","0,66","6,14e-02","0,97","0,92","0,92","-108,58","36,76","-28,13",,"70,38","73,33",,
20,Planar,10,10,18 / 20,"1,61","0,53","6,49e-02","0,97","0,92","0,92","-108,48","36,94","-28,15",,"70,42","73,36",,
20,Planar,10,10,19 / 20,"1,45","0,60","6,48e-02","0,97","0,92","0,92","-108,76","37,07","-28,27",,"70,47","73,41",,
20,Planar,10,10,FINAL,"1,42","0,54","6,49e-02","0,97","0,92","0,92","-108,82","37,3","-28,19","17,77","70,52","73,45","-676,60","396,75"
20,Gradual,0,"2,5",INITIAL,"1,89","2,21","2,53e-02","1,00","1,00","1,00","0,0","0,0","0,0","3,10","2,54","2,83",,
20,Gradual,0,"2,5",1 / 20,"0,92","1,00","2,08e-03","1,00","1,00","1,00","-7,33","-4,73","-2,39",,"1,31","1,54",,
20,Gradual,0,"2,5",2 / 20,"0,52","0,34","1,22e-03","1,00","1,00","1,00","-7,37","-4,96","-2,39",,"1,06","1,20",,
20,Gradual,0,"2,5",3 / 20,"0,52","0,30","1,03e-03","1,00","1,00","1,00","-7,35","-5,0","-2,38",,"1,04","1,17",,
20,Gradual,0,"2,5",4 / 20,"0,57","0,36","9,41e-04","1,00","1,00","1,00","-7,35","-5,0","-2,36",,"1,03","1,15",,
20,Gradual,0,"2,5",5 / 20,"0,55","0,31","9,20e-04","1,00","1,00","1,00","-7,32","-5,04","-2,35",,"1,02","1,13",,
20,Gradual,0,"2,5",6 / 20,"0,54","0,30","9,13e-04","1,00","1,00","1,00","-7,31","-5,05","-2,35",,"1,01","1,13",,
20,Gradual,0,"2,5",7 / 20,"0,51","0,28","9,09e-04","1,00","1,00","1,00","-7,3","-5,07","-2,32",,"1,01","1,12",,
20,Gradual,0,"2,5",8 / 20,"0,50","0,27","9,07e-04","1,00","1,00","1,00","-7,28","-5,08","-2,32",,"1,01","1,12",,
20,Gradual,0,"2,5",9 / 20,"0,49","0,26","9,07e-04","1,00","1,00","1,00","-7,28","-5,08","-2,32",,"1,01","1,12",,
20,Gradual,0,"2,5",10 / 20,"0,48","0,26","9,07e-04","1,00","1,00","1,00","-7,28","-5,09","-2,3",,"1,00","1,12",,
20,Gradual,0,"2,5",11 / 20,"0,47","0,25","8,72e-04","1,00","1,00","1,00","-7,26","-5,1","-2,28",,"1,00","1,12",,
20,Gradual,0,"2,5",12 / 20,"0,46","0,25","8,72e-04","1,00","1,00","1,00","-7,26","-5,1","-2,27",,"1,00","1,12",,
20,Gradual,0,"2,5",13 / 20,"0,46","0,24","8,69e-04","1,00","1,00","1,00","-7,25","-5,11","-2,25",,"1,00","1,12",,
20,Gradual,0,"2,5",14 / 20,"0,45","0,24","8,70e-04","1,00","1,00","1,00","-7,25","-5,12","-2,24",,"1,00","1,12",,
20,Gradual,0,"2,5",15 / 20,"0,45","0,24","8,68e-04","1,00","1,00","1,00","-7,25","-5,12","-2,24",,"1,00","1,12",,
20,Gradual,0,"2,5",16 / 20,"0,45","0,24","8,69e-04","1,00","1,00","1,00","-7,25","-5,12","-2,23",,"1,00","1,12",,
20,Gradual,0,"2,5",17 / 20,"0,45","0,24","8,68e-04","1,00","1,00","1,00","-7,24","-5,12","-2,23",,"1,00","1,12",,
20,Gradual,0,"2,5",18 / 20,"0,45","0,23","8,68e-04","1,00","1,00","1,00","-7,23","-5,13","-2,21",,"1,00","1,12",,
20,Gradual,0,"2,5",19 / 20,"0,45","0,23","8,68e-04","1,00","1,00","1,00","-7,23","-5,14","-2,21",,"1,00","1,12",,
20,Gradual,0,"2,5",FINAL,"0,44","0,23","8,67e-04","1,00","1,00","1,00","-7,23","-5,14","-2,2","3,10","1,00","1,12","60,51","32,41"
20,Gradual,"2,5","2,5",INITIAL,"2,71","3,98","1,20e-01","1,00","1,00","1,00","0,0","0,0","0,0","5,29","3,22","3,58",,
20,Gradual,"2,5","2,5",1 / 20,"0,97","1,08","1,39e-02","1,00","1,00","1,00","-6,32","-0,05","-2,77",,"3,21","3,84",,
20,Gradual,"2,5","2,5",2 / 20,"1,36","1,04","3,01e-03","1,00","1,00","1,00","-6,38","-0,3","-2,78",,"3,30","3,87",,
20,Gradual,"2,5","2,5",3 / 20,"1,39","0,97","2,10e-03","1,00","1,00","1,00","-6,42","-0,36","-2,67",,"3,32","3,88",,
20,Gradual,"2,5","2,5",4 / 20,"1,32","0,81","2,13e-03","1,00","1,00","1,00","-6,49","-0,42","-2,62",,"3,32","3,88",,
20,Gradual,"2,5","2,5",5 / 20,"1,35","0,81","1,79e-03","1,00","1,00","1,00","-6,5","-0,45","-2,59",,"3,35","3,89",,
20,Gradual,"2,5","2,5",6 / 20,"1,34","0,78","1,59e-03","1,00","1,00","1,00","-6,56","-0,52","-2,54",,"3,37","3,91",,
20,Gradual,"2,5","2,5",7 / 20,"1,40","0,82","1,25e-03","1,00","1,00","1,00","-6,61","-0,57","-2,49",,"3,40","3,94",,
