{'InRays'},,,,,,,,,,,,,,,,,,
Datos,Shape,Gaussian,Rigid,Section,C1 std dev,C2 std dev,Rel. error,Global rotation X,Global rotation Y,Global rotation Z,Global translation X,Global translation Y,Global translation Z,Av. movement,Av. error,RMSE,Improv. (%),Final Vs Mov (%)
,,Mov.(mm)
Depth (mm),Shape,Gaussian,Rigid,,,,,X,Y,Z,X,Y,Z,,,,,
20,Planar,"2,5",0,INITIAL,"0,00","0,00","1,89e-01","1,00","1,00","1,00","0,0","0,0","0,0","3,95","6,47","8,13",,
20,Planar,"2,5",0,1 / 20,"0,91","1,15","1,65e-02","1,00","1,00","1,00","-3,42","0,58","-0,97",,"4,01","4,90",,
20,Planar,"2,5",0,2 / 20,"1,04","1,15","5,70e-03","1,00","1,00","1,00","-3,4","0,87","-0,9",,"3,78","4,57",,
20,Planar,"2,5",0,3 / 20,"0,98","1,08","4,69e-03","1,00","1,00","1,00","-3,43","0,9","-0,98",,"3,75","4,52",,
20,Planar,"2,5",0,4 / 20,"0,99","1,07","3,80e-03","1,00","1,00","1,00","-3,25","0,98","-0,65",,"3,73","4,49",,
20,Planar,"2,5",0,5 / 20,"0,96","1,04","3,39e-03","1,00","1,00","1,00","-3,26","1,03","-0,75",,"3,73","4,48",,
20,Planar,"2,5",0,6 / 20,"0,95","1,03","2,96e-03","1,00","1,00","1,00","-3,13","1,09","-0,51",,"3,75","4,50",,
20,Planar,"2,5",0,7 / 20,"0,97","1,04","2,75e-03","1,00","1,00","1,00","-3,11","1,12","-0,57",,"3,76","4,50",,
20,Planar,"2,5",0,8 / 20,"0,96","1,03","2,65e-03","1,00","1,00","1,00","-3,09","1,14","-0,56",,"3,77","4,52",,
20,Planar,"2,5",0,9 / 20,"0,97","1,04","2,48e-03","1,00","1,00","1,00","-3,02","1,18","-0,49",,"3,78","4,53",,
20,Planar,"2,5",0,10 / 20,"0,96","1,03","2,52e-03","1,00","1,00","1,00","-3,03","1,17","-0,49",,"3,78","4,54",,
20,Planar,"2,5",0,11 / 20,"0,97","1,04","2,35e-03","1,00","1,00","1,00","-3,03","1,2","-0,51",,"3,79","4,55",,
20,Planar,"2,5",0,12 / 20,"0,96","1,03","2,39e-03","1,00","1,00","1,00","-2,96","1,22","-0,42",,"3,80","4,57",,
20,Planar,"2,5",0,13 / 20,"0,96","1,03","2,27e-03","1,00","1,00","1,00","-2,89","1,26","-0,41",,"3,81","4,58",,
20,Planar,"2,5",0,14 / 20,"0,96","1,03","2,40e-03","1,00","1,00","1,00","-2,89","1,28","-0,37",,"3,82","4,59",,
20,Planar,"2,5",0,15 / 20,"0,95","1,02","2,35e-03","1,00","1,00","1,00","-2,83","1,31","-0,3",,"3,83","4,62",,
20,Planar,"2,5",0,16 / 20,"0,97","1,04","2,17e-03","1,00","1,00","1,00","-2,8","1,35","-0,3",,"3,84","4,62",,
20,Planar,"2,5",0,17 / 20,"0,97","1,03","2,17e-03","1,00","1,00","1,00","-2,8","1,36","-0,28",,"3,84","4,63",,
20,Planar,"2,5",0,18 / 20,"0,97","1,03","2,17e-03","1,00","1,00","1,00","-2,76","1,4","-0,25",,"3,86","4,65",,
20,Planar,"2,5",0,19 / 20,"0,96","1,03","2,25e-03","1,00","1,00","1,00","-2,74","1,42","-0,23",,"3,86","4,66",,
20,Planar,"2,5",0,FINAL,"0,96","1,03","2,18e-03","1,00","1,00","1,00","-2,7","1,43","-0,22","3,95","3,87","4,66","40,28","97,95"
20,Planar,0,"2,5",INITIAL,"0,00","0,00","1,68e-01","1,00","1,00","1,00","0,0","0,0","0,0","2,50","6,50","8,18",,
20,Planar,0,"2,5",1 / 20,"1,08","0,96","1,18e-02","1,00","1,00","1,00","-12,59","5,76","0,3",,"4,15","5,06",,
20,Planar,0,"2,5",2 / 20,"0,86","0,84","5,84e-03","1,00","1,00","1,00","-12,57","5,69","0,12",,"4,02","4,81",,
20,Planar,0,"2,5",3 / 20,"1,21","1,24","1,38e-03","1,00","1,00","1,00","-12,64","5,19","-0,12",,"3,89","4,42",,
20,Planar,0,"2,5",4 / 20,"1,26","1,28","7,64e-04","1,00","1,00","1,00","-12,63","5,19","-0,13",,"3,88","4,38",,
20,Planar,0,"2,5",5 / 20,"1,15","1,16","5,94e-04","1,00","1,00","1,00","-12,62","5,13","-0,16",,"3,86","4,34",,
20,Planar,0,"2,5",6 / 20,"1,05","1,05","5,71e-04","1,00","1,00","1,00","-12,6","5,16","-0,13",,"3,84","4,30",,
20,Planar,0,"2,5",7 / 20,"0,99","0,99","5,74e-04","1,00","1,00","1,00","-12,63","5,12","-0,24",,"3,83","4,28",,
20,Planar,0,"2,5",8 / 20,"0,92","0,91","5,57e-04","1,00","1,00","1,00","-12,63","5,06","-0,3",,"3,81","4,22",,
20,Planar,0,"2,5",9 / 20,"0,87","0,86","5,49e-04","1,00","1,00","1,00","-12,59","5,03","-0,26",,"3,80","4,19",,
20,Planar,0,"2,5",10 / 20,"0,83","0,82","5,41e-04","1,00","1,00","1,00","-12,58","4,99","-0,3",,"3,79","4,16",,
20,Planar,0,"2,5",11 / 20,"0,79","0,78","5,34e-04","1,00","1,00","1,00","-12,58","4,94","-0,37",,"3,79","4,13",,
20,Planar,0,"2,5",12 / 20,"0,76","0,75","5,28e-04","1,00","1,00","1,00","-12,57","4,91","-0,39",,"3,78","4,11",,
20,Planar,0,"2,5",13 / 20,"0,72","0,71","5,21e-04","1,00","1,00","1,00","-12,55","4,86","-0,41",,"3,77","4,08",,
20,Planar,0,"2,5",14 / 20,"0,67","0,66","5,12e-04","1,00","1,00","1,00","-12,52","4,79","-0,47",,"3,77","4,05",,
20,Planar,0,"2,5",15 / 20,"0,62","0,61","5,03e-04","1,00","1,00","1,00","-12,48","4,71","-0,5",,"3,76","4,03",,
20,Planar,0,"2,5",16 / 20,"0,60","0,59","4,97e-04","1,00","1,00","1,00","-12,46","4,66","-0,54",,"3,76","4,01",,
20,Planar,0,"2,5",17 / 20,"0,59","0,58","4,95e-04","1,00","1,00","1,00","-12,47","4,64","-0,58",,"3,76","4,01",,
20,Planar,0,"2,5",18 / 20,"0,57","0,56","4,92e-04","1,00","1,00","1,00","-12,44","4,6","-0,59",,"3,76","4,00",,
20,Planar,0,"2,5",19 / 20,"0,54","0,52","4,85e-04","1,00","1,00","1,00","-12,4","4,53","-0,63",,"3,76","3,99",,
20,Planar,0,"2,5",FINAL,"0,51","0,50","4,80e-04","1,00","1,00","1,00","-12,37","4,48","-0,65","2,50","3,76","3,98","42,20","150,22"
20,Planar,"2,5","2,5",INITIAL,"0,00","0,00","2,43e-01","1,00","1,00","1,00","0,0","0,0","0,0","4,73","6,99","8,95",,
20,Planar,"2,5","2,5",1 / 20,"0,92","1,03","2,13e-02","1,00","1,00","1,00","-6,35","7,17","-1,8",,"4,49","5,64",,
20,Planar,"2,5","2,5",2 / 20,"1,25","0,96","8,64e-03","1,00","1,00","1,00","-6,48","7,07","-1,78",,"4,23","5,31",,
20,Planar,"2,5","2,5",3 / 20,"1,45","1,00","5,36e-03","1,00","1,00","1,00","-6,29","7,04","-1,53",,"4,20","5,25",,
20,Planar,"2,5","2,5",4 / 20,"1,52","1,03","4,12e-03","1,00","1,00","1,00","-6,36","7,05","-1,77",,"4,19","5,23",,
20,Planar,"2,5","2,5",5 / 20,"1,46","0,97","3,95e-03","1,00","1,00","1,00","-6,29","7,02","-1,6",,"4,19","5,21",,
20,Planar,"2,5","2,5",6 / 20,"1,36","0,90","3,91e-03","1,00","1,00","1,00","-6,26","7,0","-1,55",,"4,18","5,20",,
20,Planar,"2,5","2,5",7 / 20,"1,36","0,91","3,81e-03","1,00","1,00","1,00","-6,24","6,96","-1,43",,"4,19","5,20",,
20,Planar,"2,5","2,5",8 / 20,"1,24","0,83","4,13e-03","1,00","1,00","1,00","-6,19","6,95","-1,37",,"4,19","5,20",,
20,Planar,"2,5","2,5",9 / 20,"1,26","0,85","3,73e-03","1,00","1,00","1,00","-6,14","6,87","-1,25",,"4,23","5,23",,
20,Planar,"2,5","2,5",10 / 20,"1,23","0,83","3,65e-03","1,00","1,00","1,00","-6,08","6,82","-1,15",,"4,25","5,25",,
20,Planar,"2,5","2,5",11 / 20,"1,23","0,83","3,59e-03","1,00","1,00","1,00","-6,11","6,77","-1,08",,"4,26","5,26",,
20,Planar,"2,5","2,5",12 / 20,"1,31","0,89","3,17e-03","1,00","1,00","1,00","-6,08","6,72","-1,01",,"4,29","5,29",,
20,Planar,"2,5","2,5",13 / 20,"1,32","0,89","3,21e-03","1,00","1,00","1,00","-6,07","6,68","-1,02",,"4,30","5,30",,
20,Planar,"2,5","2,5",14 / 20,"1,21","0,82","3,51e-03","1,00","1,00","1,00","-6,11","6,65","-0,95",,"4,30","5,30",,
20,Planar,"2,5","2,5",15 / 20,"1,29","0,88","3,14e-03","1,00","1,00","1,00","-6,06","6,62","-0,95",,"4,32","5,31",,
20,Planar,"2,5","2,5",16 / 20,"1,30","0,87","3,15e-03","1,00","1,00","1,00","-6,08","6,55","-0,9",,"4,34","5,33",,
20,Planar,"2,5","2,5",17 / 20,"1,20","0,81","3,47e-03","1,00","1,00","1,00","-6,11","6,47","-0,81",,"4,35","5,34",,
20,Planar,"2,5","2,5",18 / 20,"1,21","0,82","3,42e-03","1,00","1,00","1,00","-6,11","6,43","-0,79",,"4,36","5,35",,
20,Planar,"2,5","2,5",19 / 20,"1,27","0,85","3,10e-03","1,00","1,00","1,00","-6,14","6,3","-0,72",,"4,40","5,38",,
20,Planar,"2,5","2,5",FINAL,"1,30","0,88","2,97e-03","1,00","1,00","1,00","-6,16","6,16","-0,65","4,73","4,43","5,41","36,59","93,75"
20,Planar,10,0,INITIAL,"0,00","0,00","6,36e-01","1,00","1,00","1,00","0,0","0,0","0,0","16,05","6,46","8,11",,
20,Planar,10,0,1 / 20,"2,74","3,27","6,45e-02","0,99","0,98","0,99","-78,6","3,7","2,5",,"94,82","96,35",,
20,Planar,10,0,2 / 20,"1,08","1,11","6,89e-02","0,99","0,98","0,99","-79,3","3,84","2,47",,"95,26","96,75",,
20,Planar,10,0,3 / 20,"1,12","1,29","5,08e-02","0,99","0,98","0,99","-79,15","4,25","2,55",,"95,70","97,19",,
20,Planar,10,0,4 / 20,"1,21","1,23","4,92e-02","0,99","0,98","0,99","-79,54","4,41","2,34",,"96,08","97,61",,
20,Planar,10,0,5 / 20,"1,03","1,07","4,75e-02","0,99","0,98","0,99","-79,58","4,5","2,42",,"96,41","97,97",,
20,Planar,10,0,6 / 20,"0,98","1,01","4,83e-02","0,99","0,98","0,99","-79,93","4,48","2,03",,"96,55","98,12",,
20,Planar,10,0,7 / 20,"0,93","1,02","4,52e-02","0,99","0,98","0,99","-80,07","4,41","1,94",,"96,80","98,41",,
20,Planar,10,0,8 / 20,"1,02","1,08","4,48e-02","0,99","0,98","0,99","-80,16","4,51","2,08",,"96,92","98,54",,
20,Planar,10,0,9 / 20,"1,08","1,13","4,33e-02","0,99","0,98","0,99","-80,39","4,31","1,87",,"97,21","98,86",,
20,Planar,10,0,10 / 20,"1,01","1,10","4,57e-02","0,99","0,98","0,99","-80,64","4,39","1,86",,"97,47","99,13",,
20,Planar,10,0,11 / 20,"1,07","1,09","4,31e-02","0,99","0,98","0,99","-81,02","4,13","1,6",,"97,72","99,40",,
20,Planar,10,0,12 / 20,"1,05","1,06","4,45e-02","0,99","0,98","0,99","-81,59","4,12","1,29",,"98,09","99,82",,
20,Planar,10,0,13 / 20,"1,05","1,03","4,29e-02","0,99","0,98","0,99","-81,55","4,1","1,4",,"98,24","99,98",,
20,Planar,10,0,14 / 20,"0,97","0,98","4,36e-02","0,99","0,98","0,99","-81,96","3,91","1,1",,"98,48","100,24",,
20,Planar,10,0,15 / 20,"0,95","1,00","4,14e-02","0,99","0,98","0,99","-82,26","3,72","0,94",,"98,74","100,52",,
20,Planar,10,0,16 / 20,"0,96","0,97","4,23e-02","0,99","0,98","0,99","-82,84","3,55","0,69",,"99,13","100,94",,
20,Planar,10,0,17 / 20,"0,98","1,00","4,16e-02","0,99","0,98","0,99","-82,92","3,5","0,6",,"99,34","101,16",,
20,Planar,10,0,18 / 20,"0,93","1,00","4,14e-02","0,99","0,98","0,99","-83,34","3,32","0,4",,"99,60","101,44",,
20,Planar,10,0,19 / 20,"1,05","1,03","4,08e-02","0,99","0,98","0,99","-83,78","3,12","0,2",,"99,91","101,77",,
20,Planar,10,0,FINAL,"0,94","0,94","4,09e-02","0,99","0,98","0,99","-84,2","3,02","-0,02","16,05","100,15","102,02","-1450,52","623,79"
20,Planar,0,10,INITIAL,"0,00","0,00","1,74e-01","1,00","1,00","1,00","0,0","0,0","0,0","10,00","6,46","8,12",,
20,Planar,0,10,1 / 20,"0,97","1,00","8,70e-03","1,00","1,00","1,00","-11,57","6,24","-7,0",,"3,57","4,40",,
20,Planar,0,10,2 / 20,"0,58","0,42","1,31e-03","1,00","1,00","1,00","-11,74","6,12","-6,28",,"3,34","3,63",,
20,Planar,0,10,3 / 20,"0,84","0,62","4,17e-04","1,00","1,00","1,00","-11,7","6,29","-6,34",,"3,34","3,61",,
20,Planar,0,10,4 / 20,"0,84","0,65","2,35e-04","1,00","1,00","1,00","-11,74","6,23","-6,36",,"3,33","3,60",,
20,Planar,0,10,5 / 20,"0,76","0,64","1,77e-04","1,00","1,00","1,00","-11,72","6,24","-6,37",,"3,33","3,59",,
20,Planar,0,10,6 / 20,"0,67","0,62","1,63e-04","1,00","1,00","1,00","-11,72","6,24","-6,34",,"3,32","3,57",,
20,Planar,0,10,7 / 20,"0,63","0,62","1,48e-04","1,00","1,00","1,00","-11,72","6,24","-6,35",,"3,32","3,55",,
20,Planar,0,10,8 / 20,"0,59","0,60","1,40e-04","1,00","1,00","1,00","-11,71","6,23","-6,36",,"3,31","3,53",,
20,Planar,0,10,9 / 20,"0,56","0,58","1,36e-04","1,00","1,00","1,00","-11,69","6,23","-6,35",,"3,31","3,51",,
20,Planar,0,10,10 / 20,"0,55","0,57","1,33e-04","1,00","1,00","1,00","-11,68","6,23","-6,33",,"3,31","3,50",,
20,Planar,0,10,11 / 20,"0,52","0,55","1,30e-04","1,00","1,00","1,00","-11,68","6,22","-6,35",,"3,30","3,49",,
20,Planar,0,10,12 / 20,"0,51","0,54","1,28e-04","1,00","1,00","1,00","-11,67","6,22","-6,35",,"3,30","3,48",,
20,Planar,0,10,13 / 20,"0,49","0,52","1,26e-04","1,00","1,00","1,00","-11,64","6,21","-6,33",,"3,30","3,47",,
20,Planar,0,10,14 / 20,"0,48","0,50","1,24e-04","1,00","1,00","1,00","-11,63","6,21","-6,33",,"3,30","3,46",,
20,Planar,0,10,15 / 20,"0,45","0,47","1,21e-04","1,00","1,00","1,00","-11,6","6,19","-6,32",,"3,29","3,44",,
20,Planar,0,10,16 / 20,"0,44","0,46","1,20e-04","1,00","1,00","1,00","-11,58","6,19","-6,31",,"3,29","3,44",,
20,Planar,0,10,17 / 20,"0,43","0,45","1,18e-04","1,00","1,00","1,00","-11,57","6,18","-6,31",,"3,29","3,43",,
20,Planar,0,10,18 / 20,"0,42","0,43","1,17e-04","1,00","1,00","1,00","-11,56","6,17","-6,32",,"3,29","3,43",,
20,Planar,0,10,19 / 20,"0,41","0,42","1,16e-04","1,00","1,00","1,00","-11,53","6,16","-6,31",,"3,29","3,42",,
20,Planar,0,10,FINAL,"0,40","0,40","1,15e-04","1,00","1,00","1,00","-11,52","6,14","-6,31","10,00","3,29","3,42","49,13","32,87"
20,Planar,10,10,INITIAL,"0,00","0,00","5,97e-01","1,00","1,00","1,00","0,0","0,0","0,0","19,14","6,50","8,21",,
20,Planar,10,10,1 / 20,"0,98","1,26","7,21e-02","0,99","0,98","0,98","-86,19","17,28","-7,17",,"92,74","94,34",,
20,Planar,10,10,2 / 20,"1,10","1,07","6,19e-02","0,99","0,98","0,98","-86,72","17,05","-6,82",,"93,13","94,66",,
20,Planar,10,10,3 / 20,"1,04","0,99","5,86e-02","0,99","0,98","0,98","-87,04","16,79","-6,57",,"93,42","94,94",,
20,Planar,10,10,4 / 20,"0,98","0,91","5,75e-02","0,99","0,98","0,98","-87,34","16,57","-6,3",,"93,73","95,22",,
20,Planar,10,10,5 / 20,"1,06","0,98","5,73e-02","0,99","0,98","0,98","-87,57","16,43","-6,09",,"93,94","95,42",,
20,Planar,10,10,6 / 20,"1,04","0,98","5,76e-02","0,99","0,98","0,98","-87,83","16,29","-5,86",,"94,20","95,66",,
20,Planar,10,10,7 / 20,"0,97","0,92","5,77e-02","0,99","0,98","0,98","-88,52","16,02","-5,74",,"94,75","96,20",,
20,Planar,10,10,8 / 20,"1,07","1,01","5,69e-02","0,99","0,98","0,98","-88,93","15,88","-5,67",,"95,11","96,55",,
20,Planar,10,10,9 / 20,"1,05","0,98","5,64e-02","0,99","0,98","0,98","-89,26","15,75","-5,68",,"95,36","96,79",,
20,Planar,10,10,10 / 20,"1,08","1,01","5,66e-02","0,99","0,98","0,98","-89,59","15,7","-5,68",,"95,59","97,02",,
20,Planar,10,10,11 / 20,"0,96","0,90","5,77e-02","0,99","0,98","0,98","-89,81","15,65","-5,54",,"95,83","97,26",,
20,Planar,10,10,12 / 20,"1,11","1,04","5,65e-02","0,99","0,98","0,98","-90,15","15,57","-5,53",,"96,12","97,55",,
20,Planar,10,10,13 / 20,"1,14","1,07","5,57e-02","0,99","0,98","0,98","-90,68","15,48","-5,52",,"96,52","97,95",,
20,Planar,10,10,14 / 20,"1,03","0,96","5,70e-02","0,99","0,98","0,97","-91,07","15,38","-5,55",,"96,84","98,26",,
20,Planar,10,10,15 / 20,"1,06","1,00","5,64e-02","0,99","0,98","0,97","-91,48","15,31","-5,57",,"97,15","98,56",,
20,Planar,10,10,16 / 20,"1,06","0,99","5,68e-02","0,99","0,98","0,97","-91,7","15,26","-5,59",,"97,32","98,74",,
20,Planar,10,10,17 / 20,"1,10","1,03","5,54e-02","0,99","0,98","0,97","-92,16","15,19","-5,62",,"97,67","99,08",,
20,Planar,10,10,18 / 20,"1,05","0,97","5,65e-02","0,99","0,98","0,97","-92,6","15,12","-5,69",,"98,01","99,42",,
20,Planar,10,10,19 / 20,"1,07","1,01","5,52e-02","0,99","0,98","0,97","-92,99","15,08","-5,67",,"98,35","99,75",,
20,Planar,10,10,FINAL,"1,08","1,00","5,54e-02","0,99","0,98","0,97","-93,57","14,98","-5,79","19,14","98,78","100,18","-1419,23","516,07"
20,Gradual,0,"2,5",INITIAL,"0,00","0,00","1,70e-01","1,00","1,00","1,00","0,0","0,0","0,0","3,24","6,49","8,18",,
20,Gradual,0,"2,5",1 / 20,"0,96","1,02","1,43e-02","1,00","1,00","1,00","-20,12","5,47","-5,58",,"5,85","7,07",,
20,Gradual,0,"2,5",2 / 20,"0,68","0,79","4,80e-03","1,00","1,00","1,00","-20,09","5,79","-5,61",,"5,56","6,60",,
20,Gradual,0,"2,5",3 / 20,"1,12","1,12","2,06e-03","1,00","1,00","1,00","-19,99","5,7","-5,62",,"5,49","6,45",,
20,Gradual,0,"2,5",4 / 20,"1,05","1,02","1,46e-03","1,00","1,00","1,00","-19,9","5,7","-5,62",,"5,42","6,31",,
20,Gradual,0,"2,5",5 / 20,"1,16","1,13","1,26e-03","1,00","1,00","1,00","-19,86","5,64","-5,52",,"5,42","6,30",,
20,Gradual,0,"2,5",6 / 20,"1,16","1,13","1,18e-03","1,00","1,00","1,00","-19,85","5,63","-5,51",,"5,41","6,29",,
20,Gradual,0,"2,5",7 / 20,"1,15","1,12","1,15e-03","1,00","1,00","1,00","-19,84","5,61","-5,5",,"5,41","6,27",,
20,Gradual,0,"2,5",8 / 20,"1,13","1,09","1,11e-03","1,00","1,00","1,00","-19,82","5,6","-5,48",,"5,40","6,25",,
20,Gradual,0,"2,5",9 / 20,"1,10","1,07","1,10e-03","1,00","1,00","1,00","-19,8","5,58","-5,46",,"5,39","6,23",,
20,Gradual,0,"2,5",10 / 20,"1,08","1,05","1,08e-03","1,00","1,00","1,00","-19,79","5,57","-5,47",,"5,38","6,21",,
20,Gradual,0,"2,5",11 / 20,"1,02","0,99","1,06e-03","1,00","1,00","1,00","-19,77","5,52","-5,47",,"5,35","6,16",,
20,Gradual,0,"2,5",12 / 20,"0,99","0,96","1,04e-03","1,00","1,00","1,00","-19,74","5,49","-5,41",,"5,34","6,14",,
20,Gradual,0,"2,5",13 / 20,"0,94","0,92","1,02e-03","1,00","1,00","1,00","-19,7","5,43","-5,35",,"5,32","6,10",,
20,Gradual,0,"2,5",14 / 20,"0,91","0,89","1,01e-03","1,00","1,00","1,00","-19,68","5,39","-5,33",,"5,31","6,07",,
20,Gradual,0,"2,5",15 / 20,"0,88","0,86","1,00e-03","1,00","1,00","1,00","-19,66","5,35","-5,28",,"5,30","6,05",,
20,Gradual,0,"2,5",16 / 20,"0,86","0,84","9,94e-04","1,00","1,00","1,00","-19,64","5,33","-5,25",,"5,30","6,04",,
20,Gradual,0,"2,5",17 / 20,"0,84","0,82","9,90e-04","1,00","1,00","1,00","-19,63","5,29","-5,25",,"5,29","6,02",,
20,Gradual,0,"2,5",18 / 20,"0,82","0,80","9,85e-04","1,00","1,00","1,00","-19,63","5,27","-5,27",,"5,29","6,01",,
20,Gradual,0,"2,5",19 / 20,"0,80","0,78","9,72e-04","1,00","1,00","1,00","-19,6","5,24","-5,21",,"5,28","6,00",,
20,Gradual,0,"2,5",FINAL,"0,78","0,76","9,70e-04","1,00","1,00","1,00","-19,58","5,2","-5,19","3,24","5,28","5,99","18,75","162,96"
20,Gradual,"2,5","2,5",INITIAL,"0,00","0,00","2,32e-01","1,00","1,00","1,00","0,0","0,0","0,0","5,36","6,60","8,40",,
20,Gradual,"2,5","2,5",1 / 20,"0,84","1,10","2,45e-02","1,00","1,00","1,00","-13,08","8,54","-6,29",,"8,36","10,15",,
20,Gradual,"2,5","2,5",2 / 20,"1,08","1,00","9,62e-03","1,00","1,00","1,00","-12,64","8,49","-6,01",,"8,38","9,97",,
20,Gradual,"2,5","2,5",3 / 20,"1,41","1,11","4,64e-03","1,00","1,00","1,00","-12,57","8,38","-5,97",,"8,42","9,89",,
20,Gradual,"2,5","2,5",4 / 20,"1,41","1,11","3,59e-03","1,00","1,00","1,00","-12,55","8,36","-5,98",,"8,43","9,86",,
20,Gradual,"2,5","2,5",5 / 20,"1,40","1,08","2,83e-03","1,00","1,00","1,00","-12,44","8,29","-5,73",,"8,44","9,83",,
20,Gradual,"2,5","2,5",6 / 20,"1,46","1,13","2,31e-03","1,00","1,00","1,00","-12,43","8,27","-5,77",,"8,45","9,83",,
20,Gradual,"2,5","2,5",7 / 20,"1,44","1,10","2,07e-03","1,00","1,00","1,00","-12,35","8,23","-5,62",,"8,45","9,82",,
20,Gradual,"2,5","2,5",8 / 20,"1,26","0,97","2,11e-03","1,00","1,00","1,00","-12,23","8,12","-5,42",,"8,45","9,80",,
