{'InRays'},,,,,,,,,,,,,,,,,,
Datos,Shape,Gaussian,Rigid,Section,C1 std dev,C2 std dev,Rel. error,Global rotation X,Global rotation Y,Global rotation Z,Global translation X,Global translation Y,Global translation Z,Av. movement,Av. error,RMSE,Improv. (%),Final Vs Mov (%)
,,Mov.(mm)
Depth (mm),Shape,Gaussian,Rigid,,,,,X,Y,Z,X,Y,Z,,,,,
20,Planar,"2,5",0,INITIAL,"0,00","0,00","4,90e-02","1,00","1,00","1,00","0,0","0,0","0,0","3,95","2,55","3,11",,
20,Planar,"2,5",0,1 / 20,"0,94","1,11","6,29e-03","1,00","1,00","1,00","-0,1","1,95","0,0",,"3,04","3,79",,
20,Planar,"2,5",0,2 / 20,"0,95","1,06","4,06e-03","1,00","1,00","1,00","-0,25","2,0","-0,01",,"3,06","3,81",,
20,Planar,"2,5",0,3 / 20,"0,95","1,05","3,49e-03","1,00","1,00","1,00","-0,29","2,02","-0,21",,"3,09","3,83",,
20,Planar,"2,5",0,4 / 20,"0,95","1,04","3,17e-03","1,00","1,00","1,00","-0,28","2,03","-0,23",,"3,12","3,86",,
20,Planar,"2,5",0,5 / 20,"0,93","1,02","2,94e-03","1,00","1,00","1,00","-0,24","2,03","-0,16",,"3,17","3,90",,
20,Planar,"2,5",0,6 / 20,"0,98","1,06","2,56e-03","1,00","1,00","1,00","-0,22","2,04","-0,16",,"3,20","3,93",,
20,Planar,"2,5",0,7 / 20,"0,96","1,04","2,57e-03","1,00","1,00","1,00","-0,22","2,04","-0,2",,"3,22","3,96",,
20,Planar,"2,5",0,8 / 20,"0,94","1,02","2,51e-03","1,00","1,00","1,00","-0,26","2,04","-0,28",,"3,26","4,01",,
20,Planar,"2,5",0,9 / 20,"0,96","1,04","2,37e-03","1,00","1,00","1,00","-0,21","2,05","-0,23",,"3,28","4,03",,
20,Planar,"2,5",0,10 / 20,"0,95","1,02","2,40e-03","1,00","1,00","1,00","-0,2","2,04","-0,25",,"3,32","4,08",,
20,Planar,"2,5",0,11 / 20,"0,97","1,04","2,21e-03","1,00","1,00","1,00","-0,24","2,05","-0,29",,"3,34","4,10",,
20,Planar,"2,5",0,12 / 20,"0,95","1,02","2,33e-03","1,00","1,00","1,00","-0,16","2,05","-0,26",,"3,35","4,11",,
20,Planar,"2,5",0,13 / 20,"0,97","1,03","2,28e-03","1,00","1,00","1,00","-0,2","2,04","-0,28",,"3,37","4,13",,
20,Planar,"2,5",0,14 / 20,"0,96","1,03","2,23e-03","1,00","1,00","1,00","-0,22","2,06","-0,29",,"3,37","4,13",,
20,Planar,"2,5",0,15 / 20,"0,96","1,03","2,32e-03","1,00","1,00","1,00","-0,21","2,05","-0,3",,"3,38","4,14",,
20,Planar,"2,5",0,16 / 20,"0,96","1,03","2,25e-03","1,00","1,00","1,00","-0,21","2,05","-0,31",,"3,39","4,15",,
20,Planar,"2,5",0,17 / 20,"0,96","1,02","2,24e-03","1,00","1,00","1,00","-0,21","2,05","-0,31",,"3,40","4,16",,
20,Planar,"2,5",0,18 / 20,"0,96","1,02","2,32e-03","1,00","1,00","1,00","-0,22","2,05","-0,32",,"3,41","4,17",,
20,Planar,"2,5",0,19 / 20,"0,96","1,02","2,25e-03","1,00","1,00","1,00","-0,22","2,04","-0,33",,"3,41","4,18",,
20,Planar,"2,5",0,FINAL,"0,96","1,02","2,24e-03","1,00","1,00","1,00","-0,23","2,04","-0,33","3,95","3,42","4,18","-34,22","86,61"
20,Planar,0,"2,5",INITIAL,"0,00","0,00","2,58e-02","1,00","1,00","1,00","0,0","0,0","0,0","2,50","2,56","3,13",,
20,Planar,0,"2,5",1 / 20,"1,00","1,12","1,85e-03","1,00","1,00","1,00","-5,14","2,02","-1,82",,"1,68","1,92",,
20,Planar,0,"2,5",2 / 20,"0,78","0,84","5,60e-04","1,00","1,00","1,00","-5,22","1,76","-1,86",,"1,55","1,76",,
20,Planar,0,"2,5",3 / 20,"0,89","0,95","1,77e-04","1,00","1,00","1,00","-5,22","1,74","-1,83",,"1,53","1,74",,
20,Planar,0,"2,5",4 / 20,"0,87","0,92","1,02e-04","1,00","1,00","1,00","-5,2","1,74","-1,84",,"1,52","1,72",,
20,Planar,0,"2,5",5 / 20,"0,80","0,85","8,67e-05","1,00","1,00","1,00","-5,23","1,72","-1,86",,"1,51","1,70",,
20,Planar,0,"2,5",6 / 20,"0,80","0,85","7,74e-05","1,00","1,00","1,00","-5,22","1,73","-1,83",,"1,51","1,70",,
20,Planar,0,"2,5",7 / 20,"0,70","0,75","7,59e-05","1,00","1,00","1,00","-5,21","1,74","-1,82",,"1,48","1,67",,
20,Planar,0,"2,5",8 / 20,"0,67","0,71","7,28e-05","1,00","1,00","1,00","-5,23","1,73","-1,86",,"1,47","1,65",,
20,Planar,0,"2,5",9 / 20,"0,63","0,66","7,23e-05","1,00","1,00","1,00","-5,23","1,74","-1,85",,"1,45","1,63",,
20,Planar,0,"2,5",10 / 20,"0,60","0,62","7,23e-05","1,00","1,00","1,00","-5,23","1,75","-1,85",,"1,44","1,61",,
20,Planar,0,"2,5",11 / 20,"0,58","0,59","7,49e-05","1,00","1,00","1,00","-5,21","1,75","-1,82",,"1,43","1,60",,
20,Planar,0,"2,5",12 / 20,"0,56","0,56","7,64e-05","1,00","1,00","1,00","-5,21","1,76","-1,82",,"1,42","1,58",,
20,Planar,0,"2,5",13 / 20,"0,55","0,55","7,51e-05","1,00","1,00","1,00","-5,22","1,76","-1,83",,"1,41","1,57",,
20,Planar,0,"2,5",14 / 20,"0,53","0,53","7,49e-05","1,00","1,00","1,00","-5,21","1,77","-1,83",,"1,40","1,56",,
20,Planar,0,"2,5",15 / 20,"0,52","0,52","7,48e-05","1,00","1,00","1,00","-5,22","1,77","-1,84",,"1,39","1,55",,
20,Planar,0,"2,5",16 / 20,"0,52","0,52","7,40e-05","1,00","1,00","1,00","-5,21","1,77","-1,83",,"1,39","1,54",,
20,Planar,0,"2,5",17 / 20,"0,51","0,51","7,40e-05","1,00","1,00","1,00","-5,21","1,78","-1,83",,"1,38","1,54",,
20,Planar,0,"2,5",18 / 20,"0,50","0,50","7,30e-05","1,00","1,00","1,00","-5,21","1,78","-1,83",,"1,37","1,53",,
20,Planar,0,"2,5",19 / 20,"0,49","0,49","7,30e-05","1,00","1,00","1,00","-5,21","1,79","-1,83",,"1,37","1,52",,
20,Planar,0,"2,5",FINAL,"0,48","0,48","7,29e-05","1,00","1,00","1,00","-5,21","1,79","-1,83","2,50","1,37","1,52","46,55","54,63"
20,Planar,"2,5","2,5",INITIAL,"0,00","0,00","6,26e-02","1,00","1,00","1,00","0,0","0,0","0,0","4,73","2,71","3,40",,
20,Planar,"2,5","2,5",1 / 20,"1,04","0,99","1,06e-02","1,00","1,00","1,00","-2,19","0,67","-0,97",,"3,01","3,70",,
20,Planar,"2,5","2,5",2 / 20,"1,20","0,94","6,05e-03","1,00","1,00","1,00","-2,33","0,67","-0,98",,"2,98","3,67",,
20,Planar,"2,5","2,5",3 / 20,"1,22","0,81","4,61e-03","1,00","1,00","1,00","-2,28","0,72","-0,92",,"2,98","3,68",,
20,Planar,"2,5","2,5",4 / 20,"1,29","0,85","3,88e-03","1,00","1,00","1,00","-2,29","0,73","-1,0",,"3,00","3,71",,
20,Planar,"2,5","2,5",5 / 20,"1,28","0,83","3,80e-03","1,00","1,00","1,00","-2,27","0,72","-0,9",,"3,01","3,72",,
20,Planar,"2,5","2,5",6 / 20,"1,27","0,83","3,54e-03","1,00","1,00","1,00","-2,26","0,75","-0,92",,"3,04","3,76",,
20,Planar,"2,5","2,5",7 / 20,"1,22","0,80","3,65e-03","1,00","1,00","1,00","-2,25","0,76","-0,88",,"3,07","3,80",,
20,Planar,"2,5","2,5",8 / 20,"1,20","0,79","3,54e-03","1,00","1,00","1,00","-2,24","0,8","-0,83",,"3,11","3,85",,
20,Planar,"2,5","2,5",9 / 20,"1,25","0,82","3,31e-03","1,00","1,00","1,00","-2,25","0,8","-0,8",,"3,15","3,91",,
20,Planar,"2,5","2,5",10 / 20,"1,25","0,82","3,28e-03","1,00","1,00","1,00","-2,24","0,81","-0,79",,"3,16","3,92",,
20,Planar,"2,5","2,5",11 / 20,"1,19","0,77","3,53e-03","1,00","1,00","1,00","-2,26","0,82","-0,77",,"3,17","3,93",,
20,Planar,"2,5","2,5",12 / 20,"1,25","0,82","3,19e-03","1,00","1,00","1,00","-2,27","0,85","-0,74",,"3,20","3,97",,
20,Planar,"2,5","2,5",13 / 20,"1,19","0,77","3,47e-03","1,00","1,00","1,00","-2,3","0,85","-0,72",,"3,22","3,99",,
20,Planar,"2,5","2,5",14 / 20,"1,23","0,80","3,26e-03","1,00","1,00","1,00","-2,29","0,86","-0,72",,"3,23","4,01",,
20,Planar,"2,5","2,5",15 / 20,"1,24","0,80","3,32e-03","1,00","1,00","1,00","-2,33","0,86","-0,7",,"3,24","4,02",,
20,Planar,"2,5","2,5",16 / 20,"1,29","0,84","3,00e-03","1,00","1,00","1,00","-2,32","0,87","-0,69",,"3,25","4,03",,
20,Planar,"2,5","2,5",17 / 20,"1,28","0,83","3,08e-03","1,00","1,00","1,00","-2,31","0,87","-0,7",,"3,26","4,03",,
20,Planar,"2,5","2,5",18 / 20,"1,26","0,81","3,24e-03","1,00","1,00","1,00","-2,34","0,88","-0,67",,"3,26","4,04",,
20,Planar,"2,5","2,5",19 / 20,"1,23","0,79","3,24e-03","1,00","1,00","1,00","-2,33","0,89","-0,67",,"3,27","4,05",,
20,Planar,"2,5","2,5",FINAL,"1,29","0,84","3,04e-03","1,00","1,00","1,00","-2,35","0,89","-0,66","4,73","3,28","4,06","-20,95","69,37"
20,Planar,10,0,INITIAL,"0,00","0,00","4,63e-01","1,00","1,00","1,00","0,0","0,0","0,0","16,05","2,54","3,10",,
20,Planar,10,0,1 / 20,"3,48","7,36","9,77e-02","1,00","1,00","1,00","-1,89","-0,89","-1,5",,"7,21","8,90",,
20,Planar,10,0,2 / 20,"0,95","1,12","1,91e-01","1,00","1,00","1,00","-3,0","-0,55","-3,14",,"7,52","9,58",,
20,Planar,10,0,3 / 20,"0,89","1,03","1,82e-01","1,00","1,00","1,00","-3,19","-0,13","-2,84",,"8,70","11,13",,
20,Planar,10,0,4 / 20,"0,87","1,20","1,80e-01","1,00","1,00","1,00","-3,42","-0,36","-2,91",,"9,48","12,03",,
20,Planar,10,0,5 / 20,"0,88","1,11","1,68e-01","1,00","1,00","1,00","-3,79","-0,66","-3,4",,"10,30","12,98",,
20,Planar,10,0,6 / 20,"0,85","1,11","1,63e-01","1,00","1,00","1,00","-4,53","-0,7","-3,98",,"11,13","13,86",,
20,Planar,10,0,7 / 20,"0,91","1,01","1,61e-01","1,00","1,00","1,00","-4,69","-0,52","-4,03",,"11,58","14,47",,
20,Planar,10,0,8 / 20,"0,81","1,13","1,61e-01","1,00","1,00","1,00","-5,08","-0,71","-4,48",,"11,84","14,73",,
20,Planar,10,0,9 / 20,"0,88","1,08","1,55e-01","1,00","1,00","1,00","-4,98","-0,75","-4,32",,"12,09","15,03",,
20,Planar,10,0,10 / 20,"0,92","1,03","1,59e-01","1,00","1,00","1,00","-5,88","-0,89","-5,05",,"12,44","15,40",,
20,Planar,10,0,11 / 20,"0,88","1,05","1,52e-01","1,00","1,00","1,00","-5,89","-0,63","-4,74",,"12,64","15,64",,
20,Planar,10,0,12 / 20,"0,92","1,08","1,52e-01","1,00","1,00","1,00","-6,44","-0,73","-5,25",,"12,86","15,88",,
20,Planar,10,0,13 / 20,"0,89","1,04","1,54e-01","1,00","1,00","1,00","-6,55","-0,59","-5,22",,"13,07","16,20",,
20,Planar,10,0,14 / 20,"0,83","1,12","1,54e-01","1,00","1,00","1,00","-7,22","-0,71","-5,71",,"13,59","16,74",,
20,Planar,10,0,15 / 20,"0,87","1,12","1,54e-01","1,00","1,00","1,00","-7,95","-0,72","-6,03",,"14,16","17,40",,
20,Planar,10,0,16 / 20,"0,89","1,04","1,52e-01","1,00","1,00","1,00","-8,53","-0,68","-6,4",,"14,56","17,81",,
20,Planar,10,0,17 / 20,"0,90","1,02","1,46e-01","1,00","1,00","1,00","-10,04","-0,36","-6,98",,"15,24","18,61",,
20,Planar,10,0,18 / 20,"0,90","1,05","1,48e-01","1,00","1,00","1,00","-10,75","-0,5","-7,45",,"15,66","19,13",,
20,Planar,10,0,19 / 20,"0,81","1,02","1,46e-01","1,00","1,00","1,00","-11,33","-0,27","-7,63",,"16,00","19,51",,
20,Planar,10,0,FINAL,"0,92","1,23","1,40e-01","1,00","1,00","1,00","-12,01","-0,52","-8,11","16,05","16,41","19,93","-545,48","102,22"
20,Planar,0,10,INITIAL,"0,00","0,00","2,56e-02","1,00","1,00","1,00","0,0","0,0","0,0","10,00","2,53","3,10",,
20,Planar,0,10,1 / 20,"0,89","1,10","1,29e-03","1,00","1,00","1,00","-6,85","5,95","-7,44",,"1,33","1,54",,
20,Planar,0,10,2 / 20,"0,60","0,62","2,86e-04","1,00","1,00","1,00","-6,9","5,94","-7,49",,"1,07","1,26",,
20,Planar,0,10,3 / 20,"0,68","0,69","9,96e-05","1,00","1,00","1,00","-6,89","5,99","-7,48",,"1,04","1,22",,
20,Planar,0,10,4 / 20,"0,69","0,70","5,51e-05","1,00","1,00","1,00","-6,9","5,97","-7,49",,"1,03","1,21",,
20,Planar,0,10,5 / 20,"0,69","0,69","3,83e-05","1,00","1,00","1,00","-6,89","5,99","-7,47",,"1,02","1,19",,
20,Planar,0,10,6 / 20,"0,69","0,68","3,02e-05","1,00","1,00","1,00","-6,89","5,98","-7,49",,"1,01","1,18",,
20,Planar,0,10,7 / 20,"0,67","0,66","2,75e-05","1,00","1,00","1,00","-6,88","5,99","-7,48",,"0,99","1,16",,
20,Planar,0,10,8 / 20,"0,65","0,63","2,63e-05","1,00","1,00","1,00","-6,88","5,99","-7,49",,"0,98","1,13",,
20,Planar,0,10,9 / 20,"0,63","0,61","2,81e-05","1,00","1,00","1,00","-6,88","5,99","-7,48",,"0,96","1,11",,
20,Planar,0,10,10 / 20,"0,62","0,60","2,52e-05","1,00","1,00","1,00","-6,87","5,99","-7,47",,"0,95","1,10",,
20,Planar,0,10,11 / 20,"0,59","0,57","2,56e-05","1,00","1,00","1,00","-6,86","5,99","-7,48",,"0,93","1,07",,
20,Planar,0,10,12 / 20,"0,59","0,57","2,42e-05","1,00","1,00","1,00","-6,86","5,99","-7,48",,"0,93","1,06",,
20,Planar,0,10,13 / 20,"0,58","0,56","2,36e-05","1,00","1,00","1,00","-6,85","5,99","-7,47",,"0,92","1,05",,
20,Planar,0,10,14 / 20,"0,55","0,53","2,29e-05","1,00","1,00","1,00","-6,84","6,0","-7,47",,"0,90","1,03",,
20,Planar,0,10,15 / 20,"0,54","0,52","2,26e-05","1,00","1,00","1,00","-6,84","6,0","-7,47",,"0,90","1,02",,
20,Planar,0,10,16 / 20,"0,53","0,52","2,25e-05","1,00","1,00","1,00","-6,84","6,0","-7,47",,"0,89","1,02",,
20,Planar,0,10,17 / 20,"0,52","0,51","2,22e-05","1,00","1,00","1,00","-6,83","6,0","-7,46",,"0,89","1,01",,
20,Planar,0,10,18 / 20,"0,51","0,50","2,19e-05","1,00","1,00","1,00","-6,83","6,0","-7,47",,"0,88","1,00",,
20,Planar,0,10,19 / 20,"0,50","0,49","2,17e-05","1,00","1,00","1,00","-6,83","6,0","-7,47",,"0,88","0,99",,
20,Planar,0,10,FINAL,"0,49","0,47","2,13e-05","1,00","1,00","1,00","-6,82","5,99","-7,46","10,00","0,87","0,98","65,50","8,74"
20,Planar,10,10,INITIAL,"0,00","0,00","4,48e-01","1,00","1,00","1,00","0,0","0,0","0,0","19,14","2,54","3,13",,
20,Planar,10,10,1 / 20,"2,93","4,22","1,07e-01","1,00","1,00","1,00","-33,26","14,39","-22,91",,"21,82","25,84",,
20,Planar,10,10,2 / 20,"1,23","1,20","1,38e-01","1,00","1,00","1,00","-34,18","14,62","-23,05",,"22,06","26,21",,
20,Planar,10,10,3 / 20,"1,30","1,25","1,29e-01","1,00","1,00","1,00","-34,47","14,92","-22,58",,"22,64","26,89",,
20,Planar,10,10,4 / 20,"1,13","1,10","1,28e-01","1,00","0,99","1,00","-35,26","15,42","-22,34",,"23,48","27,82",,
20,Planar,10,10,5 / 20,"1,25","1,24","1,24e-01","1,00","0,99","1,00","-35,78","15,56","-22,78",,"24,06","28,36",,
20,Planar,10,10,6 / 20,"1,20","1,16","1,23e-01","1,00","0,99","1,00","-36,51","15,61","-22,65",,"24,71","29,02",,
20,Planar,10,10,7 / 20,"1,17","1,15","1,20e-01","1,00","0,99","1,00","-36,75","15,71","-22,34",,"25,13","29,46",,
20,Planar,10,10,8 / 20,"1,12","1,09","1,20e-01","1,00","0,99","1,00","-37,47","15,72","-22,46",,"25,60","29,95",,
20,Planar,10,10,9 / 20,"1,13","1,09","1,21e-01","1,00","0,99","1,00","-38,22","15,7","-22,42",,"26,00","30,39",,
20,Planar,10,10,10 / 20,"1,04","1,08","1,20e-01","1,00","0,99","1,00","-38,72","15,8","-22,57",,"26,41","30,82",,
20,Planar,10,10,11 / 20,"1,04","1,03","1,19e-01","1,00","0,99","1,00","-40,05","15,7","-22,74",,"27,11","31,58",,
20,Planar,10,10,12 / 20,"1,10","1,07","1,14e-01","1,00","0,99","1,00","-40,05","15,72","-22,79",,"27,27","31,74",,
20,Planar,10,10,13 / 20,"1,06","1,02","1,16e-01","1,00","0,99","1,00","-40,59","15,64","-22,78",,"27,42","31,91",,
20,Planar,10,10,14 / 20,"1,13","1,09","1,14e-01","1,00","0,99","0,99","-40,78","15,67","-22,73",,"27,58","32,07",,
20,Planar,10,10,15 / 20,"1,05","1,01","1,16e-01","1,00","0,99","0,99","-41,46","15,63","-22,85",,"27,89","32,41",,
20,Planar,10,10,16 / 20,"1,13","1,08","1,14e-01","1,00","0,99","0,99","-41,64","15,66","-22,8",,"28,05","32,57",,
20,Planar,10,10,17 / 20,"1,10","1,05","1,14e-01","1,00","0,99","0,99","-42,55","15,62","-22,88",,"28,52","33,05",,
20,Planar,10,10,18 / 20,"1,11","1,06","1,15e-01","1,00","0,99","0,99","-43,34","15,55","-23,0",,"28,86","33,40",,
20,Planar,10,10,19 / 20,"1,11","1,04","1,12e-01","1,00","0,99","0,99","-43,99","15,57","-22,99",,"29,26","33,80",,
20,Planar,10,10,FINAL,"1,09","1,04","1,15e-01","1,00","0,99","0,99","-44,78","15,55","-23,12","19,14","29,61","34,16","-1065,25","154,70"
20,Gradual,0,"2,5",INITIAL,"0,00","0,00","2,43e-02","1,00","1,00","1,00","0,0","0,0","0,0","3,24","2,55","3,13",,
20,Gradual,0,"2,5",1 / 20,"1,01","1,26","2,20e-03","1,00","1,00","1,00","-9,16","-1,13","-3,45",,"1,89","2,37",,
20,Gradual,0,"2,5",2 / 20,"0,92","1,16","9,29e-04","1,00","1,00","1,00","-9,08","-1,02","-3,46",,"1,81","2,27",,
20,Gradual,0,"2,5",3 / 20,"0,94","1,17","6,93e-04","1,00","1,00","1,00","-9,07","-1,0","-3,5",,"1,80","2,25",,
20,Gradual,0,"2,5",4 / 20,"0,98","1,20","5,93e-04","1,00","1,00","1,00","-9,07","-0,98","-3,53",,"1,79","2,25",,
20,Gradual,0,"2,5",5 / 20,"0,93","1,12","5,54e-04","1,00","1,00","1,00","-9,06","-0,95","-3,54",,"1,78","2,23",,
20,Gradual,0,"2,5",6 / 20,"0,93","1,12","5,25e-04","1,00","1,00","1,00","-9,04","-0,93","-3,54",,"1,77","2,22",,
20,Gradual,0,"2,5",7 / 20,"0,93","1,09","5,06e-04","1,00","1,00","1,00","-9,03","-0,9","-3,54",,"1,77","2,21",,
20,Gradual,0,"2,5",8 / 20,"0,92","1,08","4,92e-04","1,00","1,00","1,00","-9,02","-0,89","-3,54",,"1,76","2,21",,
20,Gradual,0,"2,5",9 / 20,"0,92","1,07","4,83e-04","1,00","1,00","1,00","-9,01","-0,88","-3,54",,"1,76","2,20",,
20,Gradual,0,"2,5",10 / 20,"0,86","0,99","4,83e-04","1,00","1,00","1,00","-9,0","-0,86","-3,54",,"1,75","2,19",,
20,Gradual,0,"2,5",11 / 20,"0,85","0,96","4,74e-04","1,00","1,00","1,00","-8,99","-0,85","-3,54",,"1,74","2,17",,
20,Gradual,0,"2,5",12 / 20,"0,83","0,94","4,67e-04","1,00","1,00","1,00","-8,98","-0,83","-3,55",,"1,73","2,16",,
20,Gradual,0,"2,5",13 / 20,"0,82","0,91","4,64e-04","1,00","1,00","1,00","-8,97","-0,82","-3,55",,"1,72","2,15",,
20,Gradual,0,"2,5",14 / 20,"0,81","0,89","4,61e-04","1,00","1,00","1,00","-8,97","-0,81","-3,55",,"1,71","2,14",,
20,Gradual,0,"2,5",15 / 20,"0,79","0,86","4,59e-04","1,00","1,00","1,00","-8,96","-0,8","-3,55",,"1,70","2,12",,
20,Gradual,0,"2,5",16 / 20,"0,78","0,84","4,57e-04","1,00","1,00","1,00","-8,96","-0,79","-3,56",,"1,70","2,11",,
20,Gradual,0,"2,5",17 / 20,"0,77","0,82","4,57e-04","1,00","1,00","1,00","-8,95","-0,78","-3,56",,"1,69","2,10",,
20,Gradual,0,"2,5",18 / 20,"0,76","0,80","4,57e-04","1,00","1,00","1,00","-8,95","-0,78","-3,56",,"1,68","2,09",,
20,Gradual,0,"2,5",19 / 20,"0,75","0,78","4,57e-04","1,00","1,00","1,00","-8,94","-0,78","-3,56",,"1,67","2,08",,
20,Gradual,0,"2,5",FINAL,"0,74","0,76","4,57e-04","1,00","1,00","1,00","-8,95","-0,77","-3,58","3,24","1,67","2,06","34,68","51,48"
20,Gradual,"2,5","2,5",INITIAL,"0,00","0,00","6,37e-02","1,00","1,00","1,00","0,0","0,0","0,0","5,36","2,58","3,20",,
20,Gradual,"2,5","2,5",1 / 20,"0,93","1,00","1,01e-02","1,00","1,00","1,00","-4,45","1,02","-3,52",,"3,68","4,58",,
20,Gradual,"2,5","2,5",2 / 20,"1,25","1,13","4,65e-03","1,00","1,00","1,00","-4,64","0,99","-3,63",,"3,71","4,59",,
20,Gradual,"2,5","2,5",3 / 20,"1,32","1,11","3,37e-03","1,00","1,00","1,00","-4,54","1,01","-3,44",,"3,74","4,60",,
20,Gradual,"2,5","2,5",4 / 20,"1,35","1,09","2,80e-03","1,00","1,00","1,00","-4,51","1,02","-3,37",,"3,77","4,62",,
20,Gradual,"2,5","2,5",5 / 20,"1,33","1,05","2,28e-03","1,00","1,00","1,00","-4,56","1,02","-3,52",,"3,82","4,66",,
20,Gradual,"2,5","2,5",6 / 20,"1,28","1,00","2,08e-03","1,00","1,00","1,00","-4,54","1,03","-3,49",,"3,86","4,70",,
20,Gradual,"2,5","2,5",7 / 20,"1,21","0,94","2,23e-03","1,00","1,00","1,00","-4,48","1,04","-3,39",,"3,87","4,71",,
