{'InRays'},,,,,,,,,,,,,,,,,,
Datos,Shape,Gaussian,Rigid,Section,C1 std dev,C2 std dev,Rel. error,Global rotation X,Global rotation Y,Global rotation Z,Global translation X,Global translation Y,Global translation Z,Av. movement,Av. error,RMSE,Improv. (%),Final Vs Mov (%)
,,Mov.(mm)
Depth (mm),Shape,Gaussian,Rigid,,,,,X,Y,Z,X,Y,Z,,,,,
20,Planar,"2,5",0,INITIAL,"0,00","0,00","2,94e-02","1,00","1,00","1,00","0,0","0,0","0,0","3,95","1,07","1,21",,
20,Planar,"2,5",0,1 / 20,"0,94","1,06","3,84e-03","1,00","1,00","1,00","-1,68","2,58","-1,41",,"2,73","3,40",,
20,Planar,"2,5",0,2 / 20,"0,96","1,06","2,98e-03","1,00","1,00","1,00","-1,69","2,58","-1,27",,"2,81","3,48",,
20,Planar,"2,5",0,3 / 20,"0,94","1,03","2,68e-03","1,00","1,00","1,00","-1,62","2,59","-1,26",,"2,91","3,60",,
20,Planar,"2,5",0,4 / 20,"0,96","1,05","2,48e-03","1,00","1,00","1,00","-1,6","2,6","-1,22",,"2,95","3,64",,
20,Planar,"2,5",0,5 / 20,"0,95","1,03","2,47e-03","1,00","1,00","1,00","-1,55","2,58","-1,16",,"3,01","3,71",,
20,Planar,"2,5",0,6 / 20,"0,95","1,03","2,42e-03","1,00","1,00","1,00","-1,53","2,6","-1,14",,"3,04","3,73",,
20,Planar,"2,5",0,7 / 20,"0,95","1,03","2,40e-03","1,00","1,00","1,00","-1,51","2,59","-1,15",,"3,08","3,79",,
20,Planar,"2,5",0,8 / 20,"0,95","1,03","2,34e-03","1,00","1,00","1,00","-1,48","2,6","-1,08",,"3,10","3,81",,
20,Planar,"2,5",0,9 / 20,"0,95","1,02","2,38e-03","1,00","1,00","1,00","-1,46","2,6","-1,07",,"3,13","3,84",,
20,Planar,"2,5",0,10 / 20,"0,96","1,03","2,33e-03","1,00","1,00","1,00","-1,41","2,6","-1,01",,"3,19","3,91",,
20,Planar,"2,5",0,11 / 20,"0,96","1,02","2,28e-03","1,00","1,00","1,00","-1,41","2,61","-1,01",,"3,20","3,92",,
20,Planar,"2,5",0,12 / 20,"0,96","1,02","2,29e-03","1,00","1,00","1,00","-1,39","2,61","-0,99",,"3,21","3,94",,
20,Planar,"2,5",0,13 / 20,"0,97","1,03","2,22e-03","1,00","1,00","1,00","-1,39","2,61","-0,97",,"3,23","3,96",,
20,Planar,"2,5",0,14 / 20,"0,97","1,03","2,20e-03","1,00","1,00","1,00","-1,35","2,61","-0,97",,"3,24","3,97",,
20,Planar,"2,5",0,15 / 20,"0,97","1,03","2,20e-03","1,00","1,00","1,00","-1,36","2,61","-0,95",,"3,25","3,98",,
20,Planar,"2,5",0,16 / 20,"0,97","1,03","2,28e-03","1,00","1,00","1,00","-1,33","2,61","-0,95",,"3,26","4,00",,
20,Planar,"2,5",0,17 / 20,"0,97","1,03","2,21e-03","1,00","1,00","1,00","-1,32","2,6","-0,94",,"3,27","4,00",,
20,Planar,"2,5",0,18 / 20,"0,97","1,03","2,20e-03","1,00","1,00","1,00","-1,33","2,6","-0,93",,"3,28","4,01",,
20,Planar,"2,5",0,19 / 20,"0,97","1,03","2,28e-03","1,00","1,00","1,00","-1,31","2,6","-0,91",,"3,29","4,03",,
20,Planar,"2,5",0,FINAL,"0,97","1,03","2,21e-03","1,00","1,00","1,00","-1,31","2,6","-0,91","3,95","3,30","4,04","-207,08","83,52"
20,Planar,0,"2,5",INITIAL,"0,00","0,00","4,03e-03","1,00","1,00","1,00","0,0","0,0","0,0","2,50","1,07","1,21",,
20,Planar,0,"2,5",1 / 20,"0,52","0,50","2,76e-04","1,00","1,00","1,00","-1,14","1,47","-1,78",,"0,73","0,81",,
20,Planar,0,"2,5",2 / 20,"0,51","0,50","6,67e-05","1,00","1,00","1,00","-1,17","1,41","-1,78",,"0,71","0,78",,
20,Planar,0,"2,5",3 / 20,"0,53","0,51","2,34e-05","1,00","1,00","1,00","-1,15","1,42","-1,79",,"0,70","0,78",,
20,Planar,0,"2,5",4 / 20,"0,52","0,51","1,55e-05","1,00","1,00","1,00","-1,16","1,43","-1,79",,"0,71","0,78",,
20,Planar,0,"2,5",5 / 20,"0,50","0,49","1,52e-05","1,00","1,00","1,00","-1,15","1,43","-1,78",,"0,71","0,78",,
20,Planar,0,"2,5",6 / 20,"0,50","0,48","1,47e-05","1,00","1,00","1,00","-1,16","1,44","-1,8",,"0,71","0,78",,
20,Planar,0,"2,5",7 / 20,"0,49","0,47","1,32e-05","1,00","1,00","1,00","-1,16","1,45","-1,78",,"0,71","0,79",,
20,Planar,0,"2,5",8 / 20,"0,48","0,47","1,31e-05","1,00","1,00","1,00","-1,17","1,45","-1,79",,"0,72","0,79",,
20,Planar,0,"2,5",9 / 20,"0,48","0,46","1,31e-05","1,00","1,00","1,00","-1,17","1,46","-1,79",,"0,72","0,79",,
20,Planar,0,"2,5",10 / 20,"0,46","0,45","1,30e-05","1,00","1,00","1,00","-1,17","1,47","-1,78",,"0,72","0,80",,
20,Planar,0,"2,5",11 / 20,"0,45","0,44","1,27e-05","1,00","1,00","1,00","-1,18","1,48","-1,78",,"0,73","0,81",,
20,Planar,0,"2,5",12 / 20,"0,44","0,43","1,26e-05","1,00","1,00","1,00","-1,18","1,5","-1,78",,"0,74","0,82",,
20,Planar,0,"2,5",13 / 20,"0,43","0,42","1,26e-05","1,00","1,00","1,00","-1,19","1,51","-1,78",,"0,75","0,83",,
20,Planar,0,"2,5",14 / 20,"0,42","0,41","1,26e-05","1,00","1,00","1,00","-1,19","1,53","-1,77",,"0,76","0,84",,
20,Planar,0,"2,5",15 / 20,"0,42","0,41","1,26e-05","1,00","1,00","1,00","-1,2","1,53","-1,78",,"0,76","0,84",,
20,Planar,0,"2,5",16 / 20,"0,42","0,41","1,26e-05","1,00","1,00","1,00","-1,2","1,54","-1,77",,"0,77","0,85",,
20,Planar,0,"2,5",17 / 20,"0,41","0,40","1,26e-05","1,00","1,00","1,00","-1,2","1,54","-1,77",,"0,77","0,85",,
20,Planar,0,"2,5",18 / 20,"0,41","0,40","1,26e-05","1,00","1,00","1,00","-1,2","1,54","-1,77",,"0,77","0,85",,
20,Planar,0,"2,5",19 / 20,"0,40","0,40","1,27e-05","1,00","1,00","1,00","-1,21","1,56","-1,77",,"0,78","0,86",,
20,Planar,0,"2,5",FINAL,"0,40","0,39","1,27e-05","1,00","1,00","1,00","-1,21","1,56","-1,77","2,50","0,78","0,86","27,23","31,22"
20,Planar,"2,5","2,5",INITIAL,"0,00","0,00","3,36e-02","1,00","1,00","1,00","0,0","0,0","0,0","4,73","1,08","1,25",,
20,Planar,"2,5","2,5",1 / 20,"0,98","1,03","6,98e-03","1,00","1,00","1,00","-1,89","1,13","-1,32",,"2,50","3,09",,
20,Planar,"2,5","2,5",2 / 20,"1,20","0,84","4,07e-03","1,00","1,00","1,00","-2,05","1,17","-1,18",,"2,63","3,26",,
20,Planar,"2,5","2,5",3 / 20,"1,24","0,82","3,62e-03","1,00","1,00","1,00","-1,95","1,14","-1,24",,"2,70","3,33",,
20,Planar,"2,5","2,5",4 / 20,"1,26","0,83","3,43e-03","1,00","1,00","1,00","-1,96","1,12","-1,22",,"2,76","3,40",,
20,Planar,"2,5","2,5",5 / 20,"1,25","0,82","3,36e-03","1,00","1,00","1,00","-1,95","1,12","-1,19",,"2,78","3,43",,
20,Planar,"2,5","2,5",6 / 20,"1,29","0,85","3,18e-03","1,00","1,00","1,00","-1,95","1,11","-1,15",,"2,83","3,48",,
20,Planar,"2,5","2,5",7 / 20,"1,26","0,82","3,30e-03","1,00","1,00","1,00","-1,94","1,1","-1,14",,"2,85","3,51",,
20,Planar,"2,5","2,5",8 / 20,"1,26","0,82","3,26e-03","1,00","1,00","1,00","-1,95","1,1","-1,12",,"2,87","3,53",,
20,Planar,"2,5","2,5",9 / 20,"1,24","0,81","3,34e-03","1,00","1,00","1,00","-1,97","1,1","-1,09",,"2,88","3,55",,
20,Planar,"2,5","2,5",10 / 20,"1,22","0,80","3,43e-03","1,00","1,00","1,00","-1,98","1,1","-1,07",,"2,90","3,57",,
20,Planar,"2,5","2,5",11 / 20,"1,24","0,81","3,32e-03","1,00","1,00","1,00","-1,95","1,11","-1,07",,"2,91","3,58",,
20,Planar,"2,5","2,5",12 / 20,"1,25","0,81","3,33e-03","1,00","1,00","1,00","-1,98","1,09","-1,06",,"2,92","3,59",,
20,Planar,"2,5","2,5",13 / 20,"1,25","0,81","3,28e-03","1,00","1,00","1,00","-1,95","1,09","-1,06",,"2,93","3,61",,
20,Planar,"2,5","2,5",14 / 20,"1,23","0,80","3,38e-03","1,00","1,00","1,00","-1,99","1,09","-1,03",,"2,95","3,63",,
20,Planar,"2,5","2,5",15 / 20,"1,24","0,81","3,29e-03","1,00","1,00","1,00","-2,0","1,09","-1,02",,"2,98","3,66",,
20,Planar,"2,5","2,5",16 / 20,"1,24","0,81","3,31e-03","1,00","1,00","1,00","-1,99","1,09","-1,01",,"2,98","3,67",,
20,Planar,"2,5","2,5",17 / 20,"1,24","0,81","3,31e-03","1,00","1,00","1,00","-2,02","1,09","-1,0",,"2,99","3,68",,
20,Planar,"2,5","2,5",18 / 20,"1,24","0,80","3,31e-03","1,00","1,00","1,00","-2,04","1,08","-0,99",,"3,01","3,70",,
20,Planar,"2,5","2,5",19 / 20,"1,24","0,80","3,32e-03","1,00","1,00","1,00","-2,05","1,09","-0,97",,"3,01","3,70",,
20,Planar,"2,5","2,5",FINAL,"1,24","0,81","3,29e-03","1,00","1,00","1,00","-2,04","1,1","-0,97","4,73","3,01","3,71","-178,66","63,79"
20,Planar,10,0,INITIAL,"0,00","0,00","4,42e-01","1,00","1,00","1,00","0,0","0,0","0,0","16,05","1,07","1,20",,
20,Planar,10,0,1 / 20,"3,16","6,65","1,02e-01","1,00","1,00","1,00","-4,66","0,64","-4,19",,"9,16","11,43",,
20,Planar,10,0,2 / 20,"0,97","1,09","1,60e-01","1,00","1,00","1,00","-6,35","1,3","-6,67",,"9,97","12,65",,
20,Planar,10,0,3 / 20,"0,92","1,03","1,53e-01","1,00","1,00","1,00","-7,25","2,39","-5,58",,"11,33","14,39",,
20,Planar,10,0,4 / 20,"0,96","1,08","1,53e-01","1,00","1,00","1,00","-7,77","2,37","-6,78",,"11,80","14,97",,
20,Planar,10,0,5 / 20,"0,94","1,04","1,46e-01","1,00","1,00","1,00","-8,01","2,58","-6,25",,"12,22","15,45",,
20,Planar,10,0,6 / 20,"0,95","1,06","1,35e-01","1,00","1,00","1,00","-8,48","2,81","-6,93",,"13,07","16,35",,
20,Planar,10,0,7 / 20,"0,96","1,03","1,32e-01","1,00","1,00","1,00","-9,23","3,07","-6,83",,"13,45","16,80",,
20,Planar,10,0,8 / 20,"0,90","1,00","1,33e-01","1,00","1,00","1,00","-9,77","3,1","-7,9",,"14,06","17,45",,
20,Planar,10,0,9 / 20,"0,91","1,06","1,28e-01","1,00","1,00","1,00","-10,43","3,47","-8,04",,"14,58","18,09",,
20,Planar,10,0,10 / 20,"0,92","1,01","1,28e-01","1,00","1,00","1,00","-10,35","3,59","-8,04",,"14,92","18,43",,
20,Planar,10,0,11 / 20,"1,04","1,24","1,27e-01","1,00","1,00","1,00","-11,16","3,7","-8,54",,"15,14","18,70",,
20,Planar,10,0,12 / 20,"1,03","1,15","1,24e-01","1,00","1,00","1,00","-11,1","3,78","-8,48",,"15,38","18,95",,
20,Planar,10,0,13 / 20,"0,94","1,09","1,27e-01","1,00","1,00","1,00","-11,93","3,85","-8,76",,"15,73","19,35",,
20,Planar,10,0,14 / 20,"1,09","1,22","1,23e-01","1,00","1,00","1,00","-12,09","4,04","-9,24",,"15,95","19,60",,
20,Planar,10,0,15 / 20,"0,93","1,06","1,25e-01","1,00","1,00","1,00","-13,14","4,37","-9,57",,"16,41","20,16",,
20,Planar,10,0,16 / 20,"1,27","1,43","1,14e-01","1,00","1,00","1,00","-13,51","4,57","-9,77",,"16,84","20,61",,
20,Planar,10,0,17 / 20,"0,98","1,07","1,23e-01","1,00","1,00","1,00","-14,71","4,76","-10,27",,"17,28","21,16",,
20,Planar,10,0,18 / 20,"0,91","1,01","1,25e-01","1,00","1,00","1,00","-15,43","4,83","-10,73",,"17,78","21,71",,
20,Planar,10,0,19 / 20,"0,95","1,09","1,22e-01","1,00","1,00","1,00","-16,2","5,13","-11,3",,"17,98","21,99",,
20,Planar,10,0,FINAL,"1,52","1,74","1,02e-01","1,00","1,00","1,00","-16,07","5,26","-11,13","16,05","18,21","22,19","-1597,76","113,43"
20,Planar,0,10,INITIAL,"0,00","0,00","3,89e-03","1,00","1,00","1,00","0,0","0,0","0,0","10,00","1,05","1,19",,
20,Planar,0,10,1 / 20,"0,55","0,60","1,45e-04","1,00","1,00","1,00","-5,03","4,8","-7,0",,"0,73","0,79",,
20,Planar,0,10,2 / 20,"0,51","0,50","4,81e-05","1,00","1,00","1,00","-5,08","4,82","-7,05",,"0,70","0,76",,
20,Planar,0,10,3 / 20,"0,54","0,52","1,92e-05","1,00","1,00","1,00","-5,08","4,83","-7,05",,"0,70","0,75",,
20,Planar,0,10,4 / 20,"0,53","0,51","1,71e-05","1,00","1,00","1,00","-5,08","4,83","-7,05",,"0,70","0,75",,
20,Planar,0,10,5 / 20,"0,52","0,49","1,48e-05","1,00","1,00","1,00","-5,09","4,83","-7,07",,"0,70","0,75",,
20,Planar,0,10,6 / 20,"0,51","0,49","1,32e-05","1,00","1,00","1,00","-5,09","4,83","-7,06",,"0,70","0,75",,
20,Planar,0,10,7 / 20,"0,51","0,48","1,28e-05","1,00","1,00","1,00","-5,09","4,83","-7,07",,"0,70","0,75",,
20,Planar,0,10,8 / 20,"0,50","0,47","1,24e-05","1,00","1,00","1,00","-5,08","4,84","-7,06",,"0,70","0,76",,
20,Planar,0,10,9 / 20,"0,49","0,46","1,21e-05","1,00","1,00","1,00","-5,09","4,84","-7,09",,"0,70","0,76",,
20,Planar,0,10,10 / 20,"0,48","0,45","1,19e-05","1,00","1,00","1,00","-5,09","4,84","-7,1",,"0,71","0,76",,
20,Planar,0,10,11 / 20,"0,47","0,44","1,18e-05","1,00","1,00","1,00","-5,09","4,85","-7,1",,"0,71","0,77",,
20,Planar,0,10,12 / 20,"0,46","0,43","1,17e-05","1,00","1,00","1,00","-5,1","4,85","-7,12",,"0,72","0,77",,
20,Planar,0,10,13 / 20,"0,46","0,43","1,16e-05","1,00","1,00","1,00","-5,1","4,85","-7,11",,"0,72","0,78",,
20,Planar,0,10,14 / 20,"0,45","0,42","1,15e-05","1,00","1,00","1,00","-5,1","4,85","-7,12",,"0,72","0,78",,
20,Planar,0,10,15 / 20,"0,45","0,42","1,15e-05","1,00","1,00","1,00","-5,1","4,86","-7,13",,"0,73","0,78",,
20,Planar,0,10,16 / 20,"0,44","0,41","1,13e-05","1,00","1,00","1,00","-5,1","4,86","-7,14",,"0,73","0,79",,
20,Planar,0,10,17 / 20,"0,43","0,40","1,12e-05","1,00","1,00","1,00","-5,1","4,87","-7,15",,"0,74","0,80",,
20,Planar,0,10,18 / 20,"0,43","0,40","1,12e-05","1,00","1,00","1,00","-5,1","4,87","-7,15",,"0,74","0,80",,
20,Planar,0,10,19 / 20,"0,43","0,39","1,12e-05","1,00","1,00","1,00","-5,1","4,87","-7,15",,"0,75","0,81",,
20,Planar,0,10,FINAL,"0,42","0,39","1,12e-05","1,00","1,00","1,00","-5,1","4,87","-7,16","10,00","0,75","0,81","28,89","7,48"
20,Planar,10,10,INITIAL,"0,00","0,00","4,41e-01","1,00","1,00","1,00","0,0","0,0","0,0","19,14","1,05","1,19",,
20,Planar,10,10,1 / 20,"3,14","4,37","9,70e-02","1,00","1,00","1,00","-34,89","7,64","-18,37",,"25,34","28,37",,
20,Planar,10,10,2 / 20,"0,77","2,08","1,37e-01","1,00","1,00","1,00","-35,03","8,25","-17,58",,"25,65","28,90",,
20,Planar,10,10,3 / 20,"1,09","2,26","1,26e-01","1,00","1,00","1,00","-35,48","8,35","-18,04",,"25,97","29,28",,
20,Planar,10,10,4 / 20,"1,10","1,36","1,26e-01","1,00","1,00","1,00","-36,16","9,17","-17,49",,"26,83","30,29",,
20,Planar,10,10,5 / 20,"1,21","1,16","1,24e-01","1,00","1,00","1,00","-36,42","9,38","-17,82",,"27,06","30,55",,
20,Planar,10,10,6 / 20,"1,00","1,20","1,26e-01","1,00","1,00","1,00","-37,01","9,7","-17,35",,"27,62","31,23",,
20,Planar,10,10,7 / 20,"1,11","1,09","1,17e-01","1,00","1,00","1,00","-37,92","10,14","-17,5",,"28,45","32,18",,
20,Planar,10,10,8 / 20,"1,26","1,24","1,14e-01","1,00","1,00","1,00","-39,02","10,33","-17,53",,"29,11","32,94",,
20,Planar,10,10,9 / 20,"1,30","1,25","1,08e-01","1,00","1,00","1,00","-39,4","10,51","-17,83",,"29,60","33,44",,
20,Planar,10,10,10 / 20,"1,37","1,35","1,07e-01","1,00","1,00","1,00","-40,44","10,62","-17,87",,"30,14","34,03",,
20,Planar,10,10,11 / 20,"1,12","1,09","1,09e-01","1,00","1,00","1,00","-40,7","10,71","-17,92",,"30,36","34,27",,
20,Planar,10,10,12 / 20,"1,18","1,16","1,08e-01","1,00","1,00","1,00","-40,97","10,77","-17,91",,"30,58","34,50",,
20,Planar,10,10,13 / 20,"1,12","1,09","1,10e-01","1,00","1,00","1,00","-42,0","10,84","-17,99",,"31,20","35,17",,
20,Planar,10,10,14 / 20,"1,08","1,05","1,09e-01","1,00","1,00","1,00","-42,81","10,94","-18,23",,"31,74","35,74",,
20,Planar,10,10,15 / 20,"1,06","1,03","1,09e-01","1,00","1,00","1,00","-43,19","10,96","-18,08",,"31,90","35,91",,
20,Planar,10,10,16 / 20,"1,07","1,04","1,08e-01","1,00","1,00","1,00","-43,49","11,03","-18,12",,"32,10","36,11",,
20,Planar,10,10,17 / 20,"1,06","1,03","1,08e-01","1,00","1,00","1,00","-44,07","11,11","-18,27",,"32,43","36,45",,
20,Planar,10,10,18 / 20,"1,08","1,04","1,07e-01","1,00","1,00","1,00","-45,06","11,19","-18,51",,"32,94","36,96",,
20,Planar,10,10,19 / 20,"1,15","1,10","1,04e-01","1,00","0,99","1,00","-45,62","11,3","-18,41",,"33,31","37,32",,
20,Planar,10,10,FINAL,"0,94","0,88","1,11e-01","1,00","0,99","1,00","-46,34","11,4","-18,52","19,14","33,64","37,68","-3097,45","175,75"
20,Gradual,0,"2,5",INITIAL,"0,00","0,00","4,28e-03","1,00","1,00","1,00","0,0","0,0","0,0","3,24","1,07","1,21",,
20,Gradual,0,"2,5",1 / 20,"0,53","0,58","5,76e-04","1,00","1,00","1,00","-4,77","-1,43","-3,18",,"1,31","1,55",,
20,Gradual,0,"2,5",2 / 20,"0,52","0,55","3,96e-04","1,00","1,00","1,00","-4,84","-1,47","-3,2",,"1,29","1,53",,
20,Gradual,0,"2,5",3 / 20,"0,50","0,52","3,68e-04","1,00","1,00","1,00","-4,88","-1,5","-3,23",,"1,29","1,53",,
20,Gradual,0,"2,5",4 / 20,"0,48","0,48","3,68e-04","1,00","1,00","1,00","-4,88","-1,51","-3,2",,"1,28","1,52",,
20,Gradual,0,"2,5",5 / 20,"0,49","0,49","3,53e-04","1,00","1,00","1,00","-4,92","-1,52","-3,24",,"1,28","1,52",,
20,Gradual,0,"2,5",6 / 20,"0,48","0,48","3,52e-04","1,00","1,00","1,00","-4,94","-1,54","-3,23",,"1,28","1,52",,
20,Gradual,0,"2,5",7 / 20,"0,47","0,47","3,54e-04","1,00","1,00","1,00","-4,96","-1,55","-3,25",,"1,28","1,52",,
20,Gradual,0,"2,5",8 / 20,"0,50","0,49","3,38e-04","1,00","1,00","1,00","-4,97","-1,56","-3,24",,"1,28","1,52",,
20,Gradual,0,"2,5",9 / 20,"0,49","0,49","3,37e-04","1,00","1,00","1,00","-5,01","-1,59","-3,26",,"1,29","1,52",,
20,Gradual,0,"2,5",10 / 20,"0,50","0,49","3,32e-04","1,00","1,00","1,00","-5,04","-1,62","-3,28",,"1,29","1,52",,
20,Gradual,0,"2,5",11 / 20,"0,50","0,48","3,33e-04","1,00","1,00","1,00","-5,05","-1,63","-3,27",,"1,29","1,52",,
20,Gradual,0,"2,5",12 / 20,"0,50","0,49","3,33e-04","1,00","1,00","1,00","-5,06","-1,64","-3,26",,"1,29","1,52",,
20,Gradual,0,"2,5",13 / 20,"0,50","0,48","3,33e-04","1,00","1,00","1,00","-5,07","-1,65","-3,27",,"1,29","1,52",,
20,Gradual,0,"2,5",14 / 20,"0,49","0,48","3,35e-04","1,00","1,00","1,00","-5,08","-1,66","-3,27",,"1,29","1,52",,
20,Gradual,0,"2,5",15 / 20,"0,48","0,47","3,38e-04","1,00","1,00","1,00","-5,11","-1,68","-3,28",,"1,29","1,52",,
20,Gradual,0,"2,5",16 / 20,"0,48","0,47","3,39e-04","1,00","1,00","1,00","-5,11","-1,69","-3,28",,"1,29","1,52",,
20,Gradual,0,"2,5",17 / 20,"0,47","0,46","3,42e-04","1,00","1,00","1,00","-5,14","-1,71","-3,29",,"1,29","1,53",,
20,Gradual,0,"2,5",18 / 20,"0,47","0,46","3,44e-04","1,00","1,00","1,00","-5,16","-1,73","-3,3",,"1,30","1,53",,
20,Gradual,0,"2,5",19 / 20,"0,47","0,45","3,45e-04","1,00","1,00","1,00","-5,17","-1,73","-3,3",,"1,30","1,53",,
20,Gradual,0,"2,5",FINAL,"0,47","0,45","3,46e-04","1,00","1,00","1,00","-5,17","-1,74","-3,3","3,24","1,30","1,53","-21,56","40,07"
20,Gradual,"2,5","2,5",INITIAL,"0,00","0,00","3,78e-02","1,00","1,00","1,00","0,0","0,0","0,0","5,36","1,06","1,21",,
20,Gradual,"2,5","2,5",1 / 20,"1,10","0,91","6,25e-03","1,00","1,00","1,00","-2,15","-1,0","-3,08",,"3,46","4,21",,
20,Gradual,"2,5","2,5",2 / 20,"1,23","0,98","2,84e-03","1,00","1,00","1,00","-2,21","-1,01","-2,99",,"3,65","4,38",,
20,Gradual,"2,5","2,5",3 / 20,"1,23","0,97","2,50e-03","1,00","1,00","1,00","-2,3","-1,0","-3,01",,"3,68","4,41",,
20,Gradual,"2,5","2,5",4 / 20,"1,18","0,92","2,37e-03","1,00","1,00","1,00","-2,28","-0,98","-2,98",,"3,73","4,48",,
20,Gradual,"2,5","2,5",5 / 20,"1,13","0,89","2,28e-03","1,00","1,00","1,00","-2,24","-0,96","-2,89",,"3,77","4,53",,
20,Gradual,"2,5","2,5",6 / 20,"1,10","0,87","2,27e-03","1,00","1,00","1,00","-2,24","-0,93","-2,89",,"3,82","4,58",,
20,Gradual,"2,5","2,5",7 / 20,"1,15","0,91","1,97e-03","1,00","1,00","1,00","-2,24","-0,92","-2,88",,"3,86","4,63",,
