{'FarPoints'},,,,,,,,,,,,,,,,,,
Datos,Shape,Gaussian,Rigid,Section,C1 std dev,C2 std dev,Rel. error,Global rotation X,Global rotation Y,Global rotation Z,Global translation X,Global translation Y,Global translation Z,Av. movement,Av. error,RMSE,Improv. (%),Final Vs Mov (%)
,,Mov.(mm)
Depth (mm),Shape,Gaussian,Rigid,,,,,X,Y,Z,X,Y,Z,,,,,
20,Planar,"2,5",0,INITIAL,"1,70","1,66","3,96e-02","1,00","1,00","1,00","0,0","0,0","0,0","3,95","3,41","4,08",,
20,Planar,"2,5",0,1 / 20,"0,98","1,28","4,87e-03","1,00","1,00","1,00","-0,86","0,45","0,16",,"3,53","4,30",,
20,Planar,"2,5",0,2 / 20,"0,91","1,00","3,35e-03","1,00","1,00","1,00","-0,95","0,41","0,16",,"3,40","4,15",,
20,Planar,"2,5",0,3 / 20,"0,92","1,00","2,77e-03","1,00","1,00","1,00","-0,88","0,52","0,15",,"3,36","4,11",,
20,Planar,"2,5",0,4 / 20,"0,95","1,04","2,45e-03","1,00","1,00","1,00","-0,85","0,57","0,13",,"3,36","4,11",,
20,Planar,"2,5",0,5 / 20,"0,95","1,03","2,40e-03","1,00","1,00","1,00","-0,83","0,61","0,1",,"3,35","4,10",,
20,Planar,"2,5",0,6 / 20,"0,95","1,04","2,39e-03","1,00","1,00","1,00","-0,8","0,65","0,09",,"3,34","4,10",,
20,Planar,"2,5",0,7 / 20,"0,96","1,03","2,30e-03","1,00","1,00","1,00","-0,78","0,67","0,07",,"3,34","4,10",,
20,Planar,"2,5",0,8 / 20,"0,97","1,05","2,20e-03","1,00","1,00","1,00","-0,78","0,7","0,07",,"3,34","4,10",,
20,Planar,"2,5",0,9 / 20,"0,96","1,04","2,27e-03","1,00","1,00","1,00","-0,75","0,76","0,05",,"3,34","4,10",,
20,Planar,"2,5",0,10 / 20,"0,97","1,04","2,28e-03","1,00","1,00","1,00","-0,75","0,77","0,04",,"3,34","4,11",,
20,Planar,"2,5",0,11 / 20,"0,97","1,04","2,20e-03","1,00","1,00","1,00","-0,72","0,8","0,03",,"3,35","4,11",,
20,Planar,"2,5",0,12 / 20,"0,96","1,03","2,18e-03","1,00","1,00","1,00","-0,7","0,83","0,01",,"3,35","4,11",,
20,Planar,"2,5",0,13 / 20,"0,96","1,03","2,26e-03","1,00","1,00","1,00","-0,68","0,87","-0,0",,"3,35","4,11",,
20,Planar,"2,5",0,14 / 20,"0,96","1,03","2,19e-03","1,00","1,00","1,00","-0,67","0,89","-0,01",,"3,35","4,11",,
20,Planar,"2,5",0,15 / 20,"0,96","1,03","2,18e-03","1,00","1,00","1,00","-0,67","0,91","-0,02",,"3,35","4,12",,
20,Planar,"2,5",0,16 / 20,"0,96","1,03","2,26e-03","1,00","1,00","1,00","-0,65","0,97","-0,03",,"3,36","4,12",,
20,Planar,"2,5",0,17 / 20,"0,96","1,03","2,19e-03","1,00","1,00","1,00","-0,64","0,99","-0,04",,"3,36","4,12",,
20,Planar,"2,5",0,18 / 20,"0,96","1,03","2,18e-03","1,00","1,00","1,00","-0,63","1,01","-0,05",,"3,36","4,13",,
20,Planar,"2,5",0,19 / 20,"0,96","1,03","2,26e-03","1,00","1,00","1,00","-0,6","1,06","-0,07",,"3,36","4,13",,
20,Planar,"2,5",0,FINAL,"0,96","1,03","2,19e-03","1,00","1,00","1,00","-0,61","1,07","-0,07","3,95","3,37","4,13","1,24","85,26"
20,Planar,0,"2,5",INITIAL,"0,94","0,92","2,64e-03","1,00","1,00","1,00","0,0","0,0","0,0","2,50","1,77","1,94",,
20,Planar,0,"2,5",1 / 20,"0,27","0,28","2,45e-04","1,00","1,00","1,00","-0,37","0,84","-0,45",,"1,37","1,56",,
20,Planar,0,"2,5",2 / 20,"0,31","0,31","1,21e-04","1,00","1,00","1,00","-0,38","0,84","-0,48",,"1,35","1,55",,
20,Planar,0,"2,5",3 / 20,"0,38","0,38","5,15e-05","1,00","1,00","1,00","-0,38","0,84","-0,49",,"1,34","1,54",,
20,Planar,0,"2,5",4 / 20,"0,39","0,39","3,78e-05","1,00","1,00","1,00","-0,38","0,84","-0,51",,"1,33","1,53",,
20,Planar,0,"2,5",5 / 20,"0,41","0,41","2,62e-05","1,00","1,00","1,00","-0,39","0,84","-0,51",,"1,33","1,53",,
20,Planar,0,"2,5",6 / 20,"0,41","0,40","2,50e-05","1,00","1,00","1,00","-0,39","0,84","-0,52",,"1,33","1,53",,
20,Planar,0,"2,5",7 / 20,"0,41","0,40","2,55e-05","1,00","1,00","1,00","-0,4","0,84","-0,52",,"1,33","1,52",,
20,Planar,0,"2,5",8 / 20,"0,41","0,40","2,47e-05","1,00","1,00","1,00","-0,39","0,85","-0,53",,"1,33","1,52",,
20,Planar,0,"2,5",FINAL,"0,41","0,40","2,47e-05","1,00","1,00","1,00","-0,39","0,85","-0,53","2,50","1,33","1,52","24,95","53,05"
20,Planar,"2,5","2,5",INITIAL,"2,21","4,99","4,48e-02","1,00","1,00","1,00","0,0","0,0","0,0","4,73","3,57","4,18",,
20,Planar,"2,5","2,5",1 / 20,"1,03","0,99","6,14e-03","1,00","1,00","1,00","-0,27","-0,42","0,01",,"3,34","4,18",,
20,Planar,"2,5","2,5",2 / 20,"1,28","0,84","4,06e-03","1,00","1,00","1,00","-0,01","-0,46","-0,21",,"3,32","4,15",,
20,Planar,"2,5","2,5",3 / 20,"1,29","0,81","3,59e-03","1,00","1,00","1,00","-0,04","-0,46","-0,29",,"3,32","4,14",,
20,Planar,"2,5","2,5",4 / 20,"1,24","0,78","3,66e-03","1,00","1,00","1,00","-0,11","-0,42","-0,15",,"3,31","4,13",,
20,Planar,"2,5","2,5",5 / 20,"1,28","0,81","3,41e-03","1,00","1,00","1,00","-0,19","-0,41","-0,06",,"3,31","4,13",,
20,Planar,"2,5","2,5",6 / 20,"1,27","0,80","3,36e-03","1,00","1,00","1,00","-0,17","-0,4","-0,15",,"3,31","4,13",,
20,Planar,"2,5","2,5",7 / 20,"1,25","0,80","3,35e-03","1,00","1,00","1,00","-0,23","-0,38","-0,13",,"3,32","4,14",,
20,Planar,"2,5","2,5",8 / 20,"1,26","0,80","3,32e-03","1,00","1,00","1,00","-0,22","-0,38","-0,15",,"3,32","4,14",,
20,Planar,"2,5","2,5",9 / 20,"1,28","0,82","3,15e-03","1,00","1,00","1,00","-0,25","-0,37","-0,15",,"3,32","4,15",,
20,Planar,"2,5","2,5",10 / 20,"1,27","0,81","3,22e-03","1,00","1,00","1,00","-0,28","-0,36","-0,14",,"3,32","4,15",,
20,Planar,"2,5","2,5",11 / 20,"1,28","0,82","3,20e-03","1,00","1,00","1,00","-0,31","-0,35","-0,14",,"3,33","4,15",,
20,Planar,"2,5","2,5",12 / 20,"1,32","0,85","2,98e-03","1,00","1,00","1,00","-0,32","-0,34","-0,15",,"3,34","4,16",,
20,Planar,"2,5","2,5",13 / 20,"1,30","0,83","3,08e-03","1,00","1,00","1,00","-0,36","-0,31","-0,15",,"3,34","4,17",,
20,Planar,"2,5","2,5",14 / 20,"1,27","0,81","3,17e-03","1,00","1,00","1,00","-0,39","-0,3","-0,15",,"3,34","4,17",,
20,Planar,"2,5","2,5",15 / 20,"1,28","0,82","3,12e-03","1,00","1,00","1,00","-0,39","-0,3","-0,15",,"3,34","4,17",,
20,Planar,"2,5","2,5",16 / 20,"1,26","0,81","3,22e-03","1,00","1,00","1,00","-0,42","-0,29","-0,15",,"3,34","4,18",,
20,Planar,"2,5","2,5",17 / 20,"1,29","0,82","3,08e-03","1,00","1,00","1,00","-0,46","-0,27","-0,15",,"3,35","4,19",,
20,Planar,"2,5","2,5",18 / 20,"1,25","0,80","3,26e-03","1,00","1,00","1,00","-0,5","-0,24","-0,15",,"3,36","4,20",,
20,Planar,"2,5","2,5",19 / 20,"1,26","0,81","3,24e-03","1,00","1,00","1,00","-0,55","-0,22","-0,15",,"3,36","4,21",,
20,Planar,"2,5","2,5",FINAL,"1,25","0,81","3,20e-03","1,00","1,00","1,00","-0,57","-0,21","-0,15","4,73","3,37","4,21","5,72","71,24"
20,Planar,10,0,INITIAL,"7,06","7,09","6,04e-01","1,00","1,00","1,00","0,0","0,0","0,0","16,05","13,82","16,37",,
20,Planar,10,0,1 / 20,"10,99","17,30","3,50e-02","1,00","1,00","1,00","-2,07","-3,61","-0,35",,"14,00","16,60",,
20,Planar,10,0,2 / 20,"8,24","16,49","6,42e-03","1,00","1,00","1,00","-1,28","-3,7","-0,39",,"13,21","15,82",,
20,Planar,10,0,3 / 20,"7,70","16,00","2,39e-03","1,00","1,00","1,00","-1,46","-3,78","-0,27",,"13,08","15,69",,
20,Planar,10,0,4 / 20,"7,00","15,15","1,28e-03","1,00","1,00","1,00","-1,31","-3,76","-0,11",,"12,89","15,50",,
20,Planar,10,0,5 / 20,"6,74","14,80","9,39e-04","1,00","1,00","1,00","-1,49","-3,76","-0,4",,"12,83","15,43",,
20,Planar,10,0,6 / 20,"6,52","14,47","8,25e-04","1,00","1,00","1,00","-1,38","-3,74","-0,2",,"12,78","15,37",,
20,Planar,10,0,7 / 20,"6,48","14,37","5,43e-04","1,00","1,00","1,00","-1,44","-3,73","-0,35",,"12,79","15,37",,
20,Planar,10,0,8 / 20,"6,28","14,06","6,20e-04","1,00","1,00","1,00","-1,36","-3,73","-0,16",,"12,74","15,32",,
20,Planar,10,0,9 / 20,"5,98","13,50","6,30e-04","1,00","1,00","1,00","-1,37","-3,69","-0,24",,"12,69","15,26",,
20,Planar,10,0,10 / 20,"5,85","13,25","7,06e-04","1,00","1,00","1,00","-1,42","-3,68","-0,39",,"12,66","15,23",,
20,Planar,10,0,11 / 20,"5,69","12,86","6,95e-04","1,00","1,00","1,00","-1,36","-3,66","-0,27",,"12,64","15,20",,
20,Planar,10,0,12 / 20,"5,63","12,68","7,05e-04","1,00","1,00","1,00","-1,39","-3,65","-0,37",,"12,64","15,19",,
20,Planar,10,0,13 / 20,"5,67","12,64","5,31e-04","1,00","1,00","1,00","-1,34","-3,64","-0,25",,"12,66","15,20",,
20,Planar,10,0,14 / 20,"5,59","12,45","5,89e-04","1,00","1,00","1,00","-1,33","-3,64","-0,24",,"12,65","15,19",,
20,Planar,10,0,15 / 20,"5,48","12,14","6,24e-04","1,00","1,00","1,00","-1,28","-3,62","-0,21",,"12,64","15,17",,
20,Planar,10,0,16 / 20,"5,40","11,85","6,49e-04","1,00","1,00","1,00","-1,35","-3,6","-0,37",,"12,63","15,17",,
20,Planar,10,0,17 / 20,"5,29","11,40","6,41e-04","1,00","1,00","1,00","-1,34","-3,58","-0,42",,"12,65","15,17",,
20,Planar,10,0,18 / 20,"3,10","6,94","2,42e-02","1,00","1,00","1,00","-1,77","-3,78","-0,6",,"11,96","14,59",,
20,Planar,10,0,19 / 20,"0,85","1,15","1,22e-01","1,00","1,00","1,00","-2,95","-2,1","-1,6",,"11,73","14,77",,
20,Planar,10,0,FINAL,"1,00","0,94","1,25e-01","1,00","1,00","1,00","-3,44","-1,23","-2,56","16,05","12,05","15,20","12,79","75,08"
20,Planar,0,10,INITIAL,"3,48","3,43","4,53e-03","1,00","1,00","1,00","0,0","0,0","0,0","10,00","5,62","6,08",,
20,Planar,0,10,1 / 20,"0,77","0,81","5,70e-04","1,00","1,00","1,00","-1,04","3,5","-0,95",,"4,28","5,03",,
20,Planar,0,10,2 / 20,"0,81","0,85","2,34e-04","1,00","1,00","1,00","-1,15","3,37","-0,9",,"4,26","4,99",,
20,Planar,0,10,3 / 20,"0,78","0,80","1,66e-04","1,00","1,00","1,00","-1,13","3,33","-0,96",,"4,24","4,98",,
20,Planar,0,10,4 / 20,"0,75","0,76","1,46e-04","1,00","1,00","1,00","-1,16","3,31","-0,99",,"4,22","4,96",,
20,Planar,0,10,5 / 20,"0,77","0,78","1,25e-04","1,00","1,00","1,00","-1,15","3,3","-1,02",,"4,21","4,95",,
20,Planar,0,10,6 / 20,"0,80","0,80","1,13e-04","1,00","1,00","1,00","-1,17","3,3","-1,02",,"4,20","4,94",,
20,Planar,0,10,7 / 20,"0,78","0,77","1,14e-04","1,00","1,00","1,00","-1,18","3,26","-1,1",,"4,16","4,90",,
20,Planar,0,10,8 / 20,"0,78","0,76","1,14e-04","1,00","1,00","1,00","-1,18","3,25","-1,13",,"4,15","4,89",,
20,Planar,0,10,9 / 20,"0,77","0,76","1,15e-04","1,00","1,00","1,00","-1,2","3,24","-1,15",,"4,14","4,88",,
20,Planar,0,10,10 / 20,"0,77","0,75","1,16e-04","1,00","1,00","1,00","-1,19","3,23","-1,17",,"4,13","4,88",,
20,Planar,0,10,11 / 20,"0,76","0,74","1,17e-04","1,00","1,00","1,00","-1,21","3,23","-1,19",,"4,12","4,87",,
20,Planar,0,10,12 / 20,"0,76","0,74","1,18e-04","1,00","1,00","1,00","-1,2","3,22","-1,21",,"4,11","4,86",,
20,Planar,0,10,13 / 20,"0,75","0,73","1,19e-04","1,00","1,00","1,00","-1,22","3,21","-1,23",,"4,10","4,85",,
20,Planar,0,10,14 / 20,"0,75","0,73","1,20e-04","1,00","1,00","1,00","-1,21","3,21","-1,25",,"4,09","4,84",,
20,Planar,0,10,15 / 20,"0,75","0,72","1,21e-04","1,00","1,00","1,00","-1,23","3,2","-1,27",,"4,09","4,83",,
20,Planar,0,10,16 / 20,"0,74","0,72","1,23e-04","1,00","1,00","1,00","-1,22","3,19","-1,29",,"4,08","4,82",,
20,Planar,0,10,17 / 20,"0,74","0,71","1,24e-04","1,00","1,00","1,00","-1,24","3,19","-1,31",,"4,07","4,81",,
20,Planar,0,10,18 / 20,"0,73","0,70","1,26e-04","1,00","1,00","1,00","-1,24","3,17","-1,35",,"4,05","4,80",,
20,Planar,0,10,19 / 20,"0,72","0,70","1,29e-04","1,00","1,00","1,00","-1,27","3,16","-1,39",,"4,03","4,78",,
20,Planar,0,10,FINAL,"0,72","0,69","1,30e-04","1,00","1,00","1,00","-1,24","3,15","-1,41","10,00","4,02","4,77","28,40","40,23"
20,Planar,10,10,INITIAL,"8,15","8,24","7,76e-01","1,00","1,00","1,00","0,0","0,0","0,0","19,14","14,60","17,51",,
20,Planar,10,10,1 / 20,"3,02","6,87","1,08e-01","1,00","1,00","1,00","-18,97","3,4","-11,33",,"15,20","18,81",,
20,Planar,10,10,2 / 20,"0,69","1,39","1,45e-01","1,00","1,00","1,00","-21,67","3,34","-11,0",,"15,22","19,02",,
20,Planar,10,10,3 / 20,"1,07","1,15","1,23e-01","1,00","1,00","1,00","-22,77","3,72","-11,24",,"15,74","19,48",,
20,Planar,10,10,4 / 20,"1,09","1,10","1,21e-01","1,00","1,00","1,00","-23,49","3,83","-11,54",,"16,01","19,75",,
20,Planar,10,10,5 / 20,"1,54","1,58","1,08e-01","1,00","1,00","1,00","-23,92","3,89","-12,08",,"16,15","19,87",,
20,Planar,10,10,6 / 20,"1,14","1,15","1,20e-01","1,00","1,00","1,00","-24,64","3,9","-12,28",,"16,40","20,16",,
20,Planar,10,10,7 / 20,"1,02","1,03","1,24e-01","1,00","1,00","1,00","-25,32","4,23","-12,45",,"16,62","20,38",,
20,Planar,10,10,8 / 20,"1,36","1,42","1,14e-01","1,00","1,00","1,00","-26,08","4,18","-12,85",,"17,03","20,76",,
20,Planar,10,10,9 / 20,"2,04","1,92","9,75e-02","1,00","1,00","1,00","-27,27","4,77","-13,24",,"17,54","21,25",,
20,Planar,10,10,10 / 20,"1,23","1,24","1,17e-01","1,00","1,00","1,00","-28,29","4,78","-13,75",,"17,84","21,60",,
20,Planar,10,10,11 / 20,"1,02","1,02","1,29e-01","1,00","1,00","1,00","-28,77","5,11","-13,82",,"18,02","21,80",,
20,Planar,10,10,12 / 20,"1,69","1,75","1,02e-01","1,00","1,00","1,00","-29,46","5,23","-14,19",,"18,41","22,16",,
20,Planar,10,10,13 / 20,"1,24","1,22","1,18e-01","1,00","1,00","1,00","-30,28","5,51","-14,38",,"18,63","22,43",,
20,Planar,10,10,14 / 20,"1,15","1,12","1,24e-01","1,00","1,00","1,00","-31,14","5,79","-14,81",,"18,88","22,71",,
20,Planar,10,10,15 / 20,"1,53","1,57","1,12e-01","1,00","1,00","1,00","-31,05","5,77","-14,7",,"19,00","22,83",,
20,Planar,10,10,16 / 20,"1,52","1,50","1,10e-01","1,00","1,00","1,00","-31,73","6,09","-14,89",,"19,11","22,95",,
20,Planar,10,10,17 / 20,"1,26","1,25","1,21e-01","1,00","1,00","1,00","-32,95","6,13","-15,52",,"19,58","23,49",,
20,Planar,10,10,18 / 20,"1,61","1,57","1,09e-01","1,00","1,00","1,00","-33,26","6,44","-15,39",,"19,71","23,61",,
20,Planar,10,10,19 / 20,"1,26","1,26","1,19e-01","1,00","1,00","1,00","-33,86","6,43","-15,58",,"19,96","23,91",,
20,Planar,10,10,FINAL,"1,21","1,18","1,21e-01","1,00","1,00","1,00","-34,53","6,71","-15,89","19,14","20,09","24,05","-37,59","104,97"
20,Gradual,0,"2,5",INITIAL,"1,65","1,60","4,21e-03","1,00","1,00","1,00","0,0","0,0","0,0","3,24","2,16","2,54",,
20,Gradual,0,"2,5",1 / 20,"1,03","0,98","7,25e-04","1,00","1,00","1,00","-0,62","1,58","-0,6",,"1,80","2,16",,
20,Gradual,0,"2,5",2 / 20,"1,02","0,96","5,63e-04","1,00","1,00","1,00","-0,58","1,37","-0,6",,"1,77","2,13",,
20,Gradual,0,"2,5",3 / 20,"0,97","0,92","4,67e-04","1,00","1,00","1,00","-0,59","1,21","-0,66",,"1,73","2,09",,
20,Gradual,0,"2,5",4 / 20,"0,96","0,91","3,87e-04","1,00","1,00","1,00","-0,61","1,09","-0,7",,"1,70","2,06",,
20,Gradual,0,"2,5",5 / 20,"0,96","0,92","3,21e-04","1,00","1,00","1,00","-0,64","0,97","-0,75",,"1,68","2,04",,
20,Gradual,0,"2,5",6 / 20,"0,98","0,93","2,69e-04","1,00","1,00","1,00","-0,65","0,89","-0,77",,"1,67","2,02",,
20,Gradual,0,"2,5",7 / 20,"0,95","0,91","2,35e-04","1,00","1,00","1,00","-0,68","0,83","-0,81",,"1,66","2,01",,
20,Gradual,0,"2,5",8 / 20,"0,91","0,89","2,08e-04","1,00","1,00","1,00","-0,71","0,76","-0,86",,"1,63","1,98",,
20,Gradual,0,"2,5",9 / 20,"0,88","0,87","1,85e-04","1,00","1,00","1,00","-0,74","0,7","-0,9",,"1,62","1,97",,
20,Gradual,0,"2,5",10 / 20,"0,92","0,91","1,56e-04","1,00","1,00","1,00","-0,75","0,67","-0,91",,"1,62","1,96",,
20,Gradual,0,"2,5",11 / 20,"0,94","0,93","1,37e-04","1,00","1,00","1,00","-0,76","0,63","-0,92",,"1,61","1,96",,
20,Gradual,0,"2,5",12 / 20,"0,94","0,93","1,24e-04","1,00","1,00","1,00","-0,78","0,59","-0,95",,"1,60","1,95",,
20,Gradual,0,"2,5",13 / 20,"0,94","0,93","1,13e-04","1,00","1,00","1,00","-0,8","0,55","-0,96",,"1,60","1,94",,
20,Gradual,0,"2,5",14 / 20,"0,93","0,93","1,05e-04","1,00","1,00","1,00","-0,81","0,52","-0,98",,"1,59","1,93",,
20,Gradual,0,"2,5",15 / 20,"0,93","0,92","9,90e-05","1,00","1,00","1,00","-0,83","0,5","-1,0",,"1,58","1,93",,
20,Gradual,0,"2,5",16 / 20,"0,91","0,91","9,47e-05","1,00","1,00","1,00","-0,85","0,47","-1,03",,"1,57","1,91",,
20,Gradual,0,"2,5",17 / 20,"0,90","0,90","9,21e-05","1,00","1,00","1,00","-0,88","0,44","-1,07",,"1,56","1,90",,
20,Gradual,0,"2,5",18 / 20,"0,88","0,89","9,06e-05","1,00","1,00","1,00","-0,9","0,41","-1,11",,"1,55","1,89",,
20,Gradual,0,"2,5",19 / 20,"0,86","0,88","9,05e-05","1,00","1,00","1,00","-0,94","0,37","-1,16",,"1,53","1,87",,
20,Gradual,0,"2,5",FINAL,"0,85","0,87","9,03e-05","1,00","1,00","1,00","-0,97","0,36","-1,17","3,24","1,53","1,86","29,32","47,15"
20,Gradual,"2,5","2,5",INITIAL,"2,20","2,30","3,37e-02","1,00","1,00","1,00","0,0","0,0","0,0","5,36","4,08","4,77",,
20,Gradual,"2,5","2,5",1 / 20,"0,87","1,06","5,36e-03","1,00","1,00","1,00","-0,58","-0,07","-2,52",,"3,58","4,46",,
20,Gradual,"2,5","2,5",2 / 20,"1,18","0,99","2,41e-03","1,00","1,00","1,00","-0,55","-0,12","-2,59",,"3,58","4,42",,
20,Gradual,"2,5","2,5",3 / 20,"1,20","0,98","2,12e-03","1,00","1,00","1,00","-0,55","-0,11","-2,73",,"3,58","4,42",,
20,Gradual,"2,5","2,5",4 / 20,"1,26","1,03","1,81e-03","1,00","1,00","1,00","-0,55","-0,11","-2,68",,"3,59","4,42",,
20,Gradual,"2,5","2,5",5 / 20,"1,12","0,90","2,24e-03","1,00","1,00","1,00","-0,58","-0,09","-2,74",,"3,57","4,41",,
20,Gradual,"2,5","2,5",6 / 20,"1,14","0,92","2,03e-03","1,00","1,00","1,00","-0,6","-0,08","-2,81",,"3,58","4,41",,
20,Gradual,"2,5","2,5",7 / 20,"1,09","0,88","2,23e-03","1,00","1,00","1,00","-0,62","-0,07","-2,88",,"3,58","4,41",,
20,Gradual,"2,5","2,5",8 / 20,"1,08","0,87","2,17e-03","1,00","1,00","1,00","-0,63","-0,05","-2,97",,"3,59","4,41",,
20,Gradual,"2,5","2,5",9 / 20,"1,10","0,89","2,03e-03","1,00","1,00","1,00","-0,67","-0,04","-2,95",,"3,60","4,42",,
20,Gradual,"2,5","2,5",10 / 20,"1,10","0,89","2,05e-03","1,00","1,00","1,00","-0,68","-0,02","-3,0",,"3,60","4,43",,
20,Gradual,"2,5","2,5",11 / 20,"1,07","0,87","2,08e-03","1,00","1,00","1,00","-0,71","0,01","-3,1",,"3,61","4,44",,
20,Gradual,"2,5","2,5",12 / 20,"1,06","0,86","2,12e-03","1,00","1,00","1,00","-0,74","0,01","-3,1",,"3,62","4,44",,
20,Gradual,"2,5","2,5",13 / 20,"1,07","0,87","2,08e-03","1,00","1,00","1,00","-0,73","0,01","-3,12",,"3,62","4,44",,
20,Gradual,"2,5","2,5",14 / 20,"1,06","0,86","2,10e-03","1,00","1,00","1,00","-0,74","0,04","-3,19",,"3,63","4,46",,
20,Gradual,"2,5","2,5",15 / 20,"1,07","0,87","2,05e-03","1,00","1,00","1,00","-0,77","0,04","-3,18",,"3,64","4,46",,
20,Gradual,"2,5","2,5",16 / 20,"1,06","0,86","2,09e-03","1,00","1,00","1,00","-0,76","0,05","-3,21",,"3,64","4,46",,
20,Gradual,"2,5","2,5",17 / 20,"1,09","0,89","1,99e-03","1,00","1,00","1,00","-0,77","0,06","-3,22",,"3,65","4,47",,
20,Gradual,"2,5","2,5",18 / 20,"1,07","0,88","1,98e-03","1,00","1,00","1,00","-0,79","0,07","-3,23",,"3,65","4,47",,
